Time,dallas mavericks
2022-08-29,5
2022-08-30,5
2022-08-31,3
2022-09-01,4
2022-09-02,4
2022-09-03,5
2022-09-04,4
2022-09-05,5
2022-09-06,5
2022-09-07,4
2022-09-08,4
2022-09-09,4
2022-09-10,3
2022-09-11,4
2022-09-12,5
2022-09-13,4
2022-09-14,4
2022-09-15,5
2022-09-16,4
2022-09-17,5
2022-09-18,4
2022-09-19,4
2022-09-20,4
2022-09-21,4
2022-09-22,5
2022-09-23,4
2022-09-24,4
2022-09-25,4
2022-09-26,5
2022-09-27,5
2022-09-28,5
2022-09-29,6
2022-09-30,7
2022-10-01,6
2022-10-02,6
2022-10-03,5
2022-10-04,6
2022-10-05,8
2022-10-06,11
2022-10-07,8
2022-10-08,10
2022-10-09,6
2022-10-10,6
2022-10-11,6
2022-10-12,7
2022-10-13,8
2022-10-14,7
2022-10-15,11
2022-10-16,6
2022-10-17,9
2022-10-18,8
2022-10-19,15
2022-10-20,36
2022-10-21,10
2022-10-22,15
2022-10-23,33
2022-10-24,11
2022-10-25,18
2022-10-26,27
2022-10-27,16
2022-10-28,29
2022-10-29,16
2022-10-30,28
2022-10-31,19
2022-11-01,10
2022-11-02,13
2022-11-03,22
2022-11-04,13
2022-11-05,26
2022-11-06,11
2022-11-07,11
2022-11-08,26
2022-11-09,16
2022-11-10,21
2022-11-11,19
2022-11-12,13
2022-11-13,21
2022-11-14,9
2022-11-15,13
2022-11-16,28
2022-11-17,21
2022-11-18,12
2022-11-19,21
2022-11-20,13
2022-11-21,15
2022-11-22,9
2022-11-23,10
2022-11-24,21
2022-11-25,9
2022-11-26,16
2022-11-27,17
2022-11-28,17
2022-11-29,12
2022-11-30,28
2022-12-01,13
2022-12-02,23
2022-12-03,21
2022-12-04,10
2022-12-05,12
2022-12-06,23
2022-12-07,27
2022-12-08,11
2022-12-09,12
2022-12-10,34
2022-12-11,22
2022-12-12,11
2022-12-13,18
2022-12-14,11
2022-12-15,22
2022-12-16,12
2022-12-17,24
2022-12-18,21
2022-12-19,11
2022-12-20,17
2022-12-21,12
2022-12-22,17
2022-12-23,11
2022-12-24,22
2022-12-25,41
2022-12-26,16
2022-12-27,13
2022-12-28,53
2022-12-29,20
2022-12-30,32
2022-12-31,16
2023-01-01,30
2023-01-02,15
2023-01-03,23
2023-01-04,12
2023-01-05,17
2023-01-06,28
2023-01-07,16
2023-01-08,26
2023-01-09,17
2023-01-10,12
2023-01-11,23
2023-01-12,13
2023-01-13,31
2023-01-14,15
2023-01-15,23
2023-01-16,21
2023-01-17,14
2023-01-18,15
2023-01-19,30
2023-01-20,16
2023-01-21,29
2023-01-22,21
2023-01-23,11
2023-01-24,14
2023-01-25,23
2023-01-26,13
2023-01-27,24
2023-01-28,13
2023-01-29,17
2023-01-30,12
2023-01-31,24
2023-02-01,12
2023-02-02,15
2023-02-03,23
2023-02-04,18
2023-02-05,86
2023-02-06,65
2023-02-07,53
2023-02-08,38
2023-02-09,100
2023-02-10,35
2023-02-11,64
2023-02-12,64
2023-02-13,22
2023-02-14,47
2023-02-15,21
2023-02-16,33
2023-02-17,15
2023-02-18,13
2023-02-19,12
2023-02-20,12
2023-02-21,11
2023-02-22,11
2023-02-23,15
2023-02-24,36
2023-02-25,19
2023-02-26,43
2023-02-27,21
2023-02-28,14
2023-03-01,30
2023-03-02,17
2023-03-03,42
2023-03-04,17
2023-03-05,45
2023-03-06,19
2023-03-07,14
2023-03-08,35
2023-03-09,30
2023-03-10,13
2023-03-11,20
2023-03-12,30
2023-03-13,19
2023-03-14,24
2023-03-15,17
2023-03-16,26
2023-03-17,15
2023-03-18,35
2023-03-19,15
2023-03-20,18
2023-03-21,26
2023-03-22,17
2023-03-23,31
2023-03-24,15
2023-03-25,35
2023-03-26,41
2023-03-27,25
2023-03-28,27
2023-03-29,20
2023-03-30,35
2023-03-31,13
2023-04-01,23
2023-04-02,46
2023-04-03,37
2023-04-04,18
2023-04-05,23
2023-04-06,40
2023-04-07,30
2023-04-08,72
2023-04-09,34
2023-04-10,19
2023-04-11,13
2023-04-12,9
2023-04-13,7
2023-04-14,10
2023-04-15,11
2023-04-16,9
2023-04-17,7
2023-04-18,6
2023-04-19,6
2023-04-20,5
2023-04-21,6
2023-04-22,7
2023-04-23,5
2023-04-24,6
2023-04-25,5
2023-04-26,5
2023-04-27,5
2023-04-28,5
2023-04-29,6
2023-04-30,5
2023-05-01,5
2023-05-02,5
2023-05-03,5
2023-05-04,4
2023-05-05,4
2023-05-06,5
2023-05-07,5
2023-05-08,5
2023-05-09,4
2023-05-10,4
2023-05-11,4
2023-05-12,6
2023-05-13,6
2023-05-14,6
2023-05-15,5
2023-05-16,7
2023-05-17,12
2023-05-18,6
2023-05-19,6
2023-05-20,6
2023-05-21,7
2023-05-22,6
2023-05-23,7
2023-05-24,5
2023-05-25,5
