Time,casey white
2025-04-15,56
2025-04-16,45
2025-04-17,59
2025-04-18,60
2025-04-19,39
2025-04-20,44
2025-04-21,52
2025-04-22,34
2025-04-23,32
2025-04-24,0
2025-04-25,40
2025-04-26,62
2025-04-27,67
2025-04-28,36
2025-04-29,37
2025-04-30,37
2025-05-01,40
2025-05-02,0
2025-05-03,0
2025-05-04,0
2025-05-05,0
2025-05-06,35
2025-05-07,41
2025-05-08,74
2025-05-09,0
2025-05-10,42
2025-05-11,0
2025-05-12,0
2025-05-13,0
2025-05-14,0
2025-05-15,0
2025-05-16,44
2025-05-17,57
2025-05-18,66
2025-05-19,49
2025-05-20,0
2025-05-21,0
2025-05-22,54
2025-05-23,37
2025-05-24,0
2025-05-25,0
2025-05-26,45
2025-05-27,59
2025-05-28,0
2025-05-29,36
2025-05-30,48
2025-05-31,0
2025-06-01,0
2025-06-02,0
2025-06-03,40
2025-06-04,0
2025-06-05,60
2025-06-06,52
2025-06-07,46
2025-06-08,0
2025-06-09,41
2025-06-10,48
2025-06-11,52
2025-06-12,51
2025-06-13,0
2025-06-14,47
2025-06-15,0
2025-06-16,0
2025-06-17,43
2025-06-18,35
2025-06-19,42
2025-06-20,51
2025-06-21,0
2025-06-22,55
2025-06-23,0
2025-06-24,0
2025-06-25,0
2025-06-26,0
2025-06-27,0
2025-06-28,0
2025-06-29,0
2025-06-30,0
2025-07-01,0
2025-07-02,35
2025-07-03,55
2025-07-04,0
2025-07-05,46
2025-07-06,43
2025-07-07,57
2025-07-08,51
2025-07-09,0
2025-07-10,43
2025-07-11,49
2025-07-12,0
2025-07-13,45
2025-07-14,36
2025-07-15,0
2025-07-16,61
2025-07-17,41
2025-07-18,50
2025-07-19,55
2025-07-20,66
2025-07-21,100
2025-07-22,51
2025-07-23,43
2025-07-24,0
2025-07-25,72
2025-07-26,52
2025-07-27,48
2025-07-28,34
2025-07-29,82
2025-07-30,37
2025-07-31,45
2025-08-01,56
2025-08-02,60
2025-08-03,0
2025-08-04,42
2025-08-05,0
2025-08-06,0
2025-08-07,0
2025-08-08,0
2025-08-09,0
2025-08-10,0
2025-08-11,0
2025-08-12,0
2025-08-13,0
2025-08-14,0
2025-08-15,46
2025-08-16,0
2025-08-17,0
2025-08-18,39
2025-08-19,0
2025-08-20,0
2025-08-21,0
2025-08-22,0
2025-08-23,0
2025-08-24,0
2025-08-25,39
2025-08-26,51
2025-08-27,0
2025-08-28,34
2025-08-29,36
2025-08-30,0
2025-08-31,43
2025-09-01,0
2025-09-02,0
2025-09-03,45
2025-09-04,40
2025-09-05,36
2025-09-06,0
2025-09-07,0
2025-09-08,48
2025-09-09,49
2025-09-10,33
2025-09-11,36
2025-09-12,34
2025-09-13,40
2025-09-14,0
2025-09-15,33
2025-09-16,59
2025-09-17,46
2025-09-18,0
2025-09-19,0
2025-09-20,42
2025-09-21,0
2025-09-22,0
2025-09-23,34
2025-09-24,0
2025-09-25,0
2025-09-26,44
2025-09-27,0
2025-09-28,37
2025-09-29,39
2025-09-30,0
2025-10-01,0
2025-10-02,52
2025-10-03,58
2025-10-04,0
2025-10-05,0
2025-10-06,46
2025-10-07,0
2025-10-08,0
2025-10-09,50
2025-10-10,0
2025-10-11,38
2025-10-12,0
2025-10-13,0
2025-10-14,0
2025-10-15,0
2025-10-16,0
2025-10-17,60
2025-10-18,0
2025-10-19,0
2025-10-20,0
2025-10-21,0
2025-10-22,0
2025-10-23,33
2025-10-24,0
2025-10-25,49
2025-10-26,0
2025-10-27,31
2025-10-28,37
2025-10-29,35
2025-10-30,0
2025-10-31,0
2025-11-01,0
2025-11-02,0
2025-11-03,31
2025-11-04,37
2025-11-05,0
2025-11-06,32
2025-11-07,0
2025-11-08,0
2025-11-09,0
2025-11-10,0
2025-11-11,38
2025-11-12,0
2025-11-13,0
2025-11-14,0
2025-11-15,42
2025-11-16,0
2025-11-17,0
2025-11-18,0
2025-11-19,42
2025-11-20,0
2025-11-21,47
2025-11-22,0
2025-11-23,0
2025-11-24,0
2025-11-25,36
2025-11-26,0
2025-11-27,0
2025-11-28,0
2025-11-29,50
2025-11-30,0
2025-12-01,48
2025-12-02,45
2025-12-03,38
2025-12-04,0
2025-12-05,0
2025-12-06,0
2025-12-07,0
2025-12-08,0
2025-12-09,35
2025-12-10,0
2025-12-11,43
2025-12-12,0
2025-12-13,0
2025-12-14,37
2025-12-15,0
2025-12-16,38
2025-12-17,0
2025-12-18,0
2025-12-19,0
2025-12-20,0
2025-12-21,0
2025-12-22,0
2025-12-23,0
2025-12-24,0
2025-12-25,0
2025-12-26,0
2025-12-27,0
2025-12-28,0
2025-12-29,0
2025-12-30,40
2025-12-31,0
2026-01-01,0
2026-01-02,0
2026-01-03,49
2026-01-04,0
2026-01-05,41
2026-01-06,0
2026-01-07,37
2026-01-08,0
2026-01-09,0
