Time,football today
2022-08-29,3
2022-08-30,2
2022-08-31,1
2022-09-01,6
2022-09-02,11
2022-09-03,53
2022-09-04,48
2022-09-05,17
2022-09-06,5
2022-09-07,2
2022-09-08,5
2022-09-09,8
2022-09-10,60
2022-09-11,50
2022-09-12,11
2022-09-13,5
2022-09-14,2
2022-09-15,5
2022-09-16,8
2022-09-17,100
2022-09-18,68
2022-09-19,11
2022-09-20,5
2022-09-21,2
2022-09-22,5
2022-09-23,7
2022-09-24,57
2022-09-25,48
2022-09-26,8
2022-09-27,5
2022-09-28,2
2022-09-29,4
2022-09-30,7
2022-10-01,55
2022-10-02,45
2022-10-03,9
2022-10-04,6
2022-10-05,2
2022-10-06,4
2022-10-07,7
2022-10-08,50
2022-10-09,44
2022-10-10,10
2022-10-11,6
2022-10-12,2
2022-10-13,5
2022-10-14,7
2022-10-15,57
2022-10-16,45
2022-10-17,10
2022-10-18,6
2022-10-19,2
2022-10-20,4
2022-10-21,6
2022-10-22,54
2022-10-23,41
2022-10-24,8
2022-10-25,4
2022-10-26,2
2022-10-27,4
2022-10-28,6
2022-10-29,51
2022-10-30,39
2022-10-31,9
2022-11-01,4
2022-11-02,2
2022-11-03,4
2022-11-04,6
2022-11-05,50
2022-11-06,40
2022-11-07,8
2022-11-08,5
2022-11-09,2
2022-11-10,3
2022-11-11,6
2022-11-12,41
2022-11-13,37
2022-11-14,8
2022-11-15,4
2022-11-16,2
2022-11-17,3
2022-11-18,6
2022-11-19,44
2022-11-20,36
2022-11-21,8
2022-11-22,5
2022-11-23,4
2022-11-24,47
2022-11-25,32
2022-11-26,47
2022-11-27,39
2022-11-28,8
2022-11-29,5
2022-11-30,3
2022-12-01,3
2022-12-02,7
2022-12-03,42
2022-12-04,32
2022-12-05,7
2022-12-06,4
2022-12-07,2
2022-12-08,3
2022-12-09,5
2022-12-10,22
2022-12-11,20
2022-12-12,6
2022-12-13,4
2022-12-14,2
2022-12-15,3
2022-12-16,6
2022-12-17,28
2022-12-18,21
2022-12-19,7
2022-12-20,4
2022-12-21,4
2022-12-22,5
2022-12-23,10
2022-12-24,26
2022-12-25,34
2022-12-26,18
2022-12-27,9
2022-12-28,9
2022-12-29,13
2022-12-30,19
2022-12-31,46
2023-01-01,46
2023-01-02,24
2023-01-03,24
2023-01-04,3
2023-01-05,4
2023-01-06,5
2023-01-07,24
2023-01-08,29
2023-01-09,14
2023-01-10,11
2023-01-11,1
2023-01-12,2
2023-01-13,2
2023-01-14,30
2023-01-15,50
2023-01-16,22
2023-01-17,12
2023-01-18,2
2023-01-19,2
2023-01-20,3
2023-01-21,37
2023-01-22,74
2023-01-23,18
2023-01-24,2
2023-01-25,1
2023-01-26,1
2023-01-27,2
2023-01-28,16
2023-01-29,74
2023-01-30,25
2023-01-31,1
2023-02-01,1
2023-02-02,1
2023-02-03,1
2023-02-04,2
2023-02-05,7
2023-02-06,1
2023-02-07,1
2023-02-08,1
2023-02-09,1
2023-02-10,1
2023-02-11,1
2023-02-12,6
2023-02-13,6
2023-02-14,1
2023-02-15,1
2023-02-16,1
2023-02-17,1
2023-02-18,1
2023-02-19,1
2023-02-20,1
2023-02-21,1
2023-02-22,1
2023-02-23,1
2023-02-24,1
2023-02-25,1
2023-02-26,1
2023-02-27,1
2023-02-28,0
2023-03-01,1
2023-03-02,1
2023-03-03,1
2023-03-04,1
2023-03-05,1
2023-03-06,0
2023-03-07,1
2023-03-08,1
2023-03-09,1
2023-03-10,1
2023-03-11,1
2023-03-12,1
2023-03-13,0
2023-03-14,0
2023-03-15,1
2023-03-16,1
2023-03-17,1
2023-03-18,1
2023-03-19,1
2023-03-20,1
2023-03-21,1
2023-03-22,1
2023-03-23,1
2023-03-24,1
2023-03-25,1
2023-03-26,1
2023-03-27,0
2023-03-28,0
2023-03-29,0
2023-03-30,0
2023-03-31,0
2023-04-01,1
2023-04-02,1
2023-04-03,0
2023-04-04,0
2023-04-05,0
2023-04-06,0
2023-04-07,1
2023-04-08,1
2023-04-09,1
2023-04-10,0
2023-04-11,0
2023-04-12,0
2023-04-13,0
2023-04-14,1
2023-04-15,1
2023-04-16,1
2023-04-17,1
2023-04-18,1
2023-04-19,0
2023-04-20,0
2023-04-21,0
2023-04-22,2
2023-04-23,1
2023-04-24,0
2023-04-25,0
2023-04-26,1
2023-04-27,1
2023-04-28,1
2023-04-29,1
2023-04-30,1
2023-05-01,0
2023-05-02,0
2023-05-03,0
2023-05-04,0
2023-05-05,0
2023-05-06,1
2023-05-07,1
2023-05-08,0
2023-05-09,0
2023-05-10,0
2023-05-11,0
2023-05-12,0
2023-05-13,1
2023-05-14,1
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,1
2023-05-21,1
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
