Time,gold
2022-07-06,35.2229246545228
2022-07-07,34.330626825516475
2022-07-08,34.75888803739725
2022-07-09,35.62668422331575
2022-07-10,38.25262030538521
2022-07-11,35.6023328970567
2022-07-12,36.468926548345124
2022-07-13,33.82104420927677
2022-07-14,35.565805907668114
2022-07-15,34.67576283109319
2022-07-16,36.41902136119694
2022-07-17,37.722444283605434
2022-07-18,35.51710325515001
2022-07-19,34.62826271320516
2022-07-20,33.74002343857535
2022-07-21,34.60451265426114
2022-07-22,34.15475613586776
2022-07-23,36.33168728368762
2022-07-24,37.1943726974283
2022-07-25,35.43187361324332
2022-07-26,35.41969795011379
2022-07-27,34.5332624774291
2022-07-28,34.958367035905916
2022-07-29,34.07268314736502
2022-07-30,34.06095843472177
2022-07-31,35.35881963446615
2022-08-01,34.037509009435276
2022-08-02,34.025784296792025
2022-08-03,33.57798189717251
2022-08-04,33.56640750135802
2022-08-05,33.55483310554353
2022-08-06,35.72139239217898
2022-08-07,37.88644851052683
2022-08-08,33.52010991810007
2022-08-09,34.378887094293
2022-08-10,32.626910188121194
2022-08-11,33.92026188300279
2022-08-12,35.21271167691183
2022-08-13,35.200536013782305
2022-08-14,37.36048135995233
2022-08-15,33.87336303242979
2022-08-16,32.12514404697698
2022-08-17,33.41594035576967
2022-08-18,32.97054302541031
2022-08-19,31.224428475560128
2022-08-20,35.548828672762966
2022-08-21,37.70336261309765
2022-08-22,32.92484670946739
2022-08-23,33.346493980882734
2022-08-24,32.0361564843513
2022-08-25,33.32334518925376
2022-08-26,32.44652999360968
2022-08-27,37.624897228485146
2022-08-28,36.31486036561123
2022-08-29,32.85034865592714
2022-08-30,32.41237213821217
2022-08-31,32.40109457056587
2022-09-01,33.24232441855234
2022-09-02,34.50906590393473
2022-09-03,33.21917562692336
2022-09-04,35.33664355892943
2022-09-05,34.47300698973444
2022-09-06,33.18445243947989
2022-09-07,32.11219667271474
2022-09-08,29.759585174028956
2022-09-09,30.174264486030864
2022-09-10,33.98799081834106
2022-09-11,33.97611959435839
2022-09-12,33.53962721748434
2022-09-13,32.2544861911639
2022-09-14,33.51618159768718
2022-09-15,33.50445878778859
2022-09-16,32.22065348822498
2022-09-17,35.600408580346034
2022-09-18,33.89302102647968
2022-09-19,32.61040303958881
2022-09-20,33.022410898077055
2022-09-21,33.43412192839711
2022-09-22,31.729851070296696
2022-09-23,33.41067630859995
2022-09-24,35.29902381217237
2022-09-25,34.232614228399164
2022-09-26,32.952964523190126
2022-09-27,30.439512396182543
2022-09-28,31.26248328945678
2022-09-29,29.168061943066654
2022-09-30,31.240506588543195
2022-10-01,34.14427327364113
2022-10-02,34.54850640897676
2022-10-03,32.45584319865973
2022-10-04,32.44441531418467
2022-10-05,32.017179898559476
2022-10-06,31.59023750561314
2022-10-07,31.994617152288193
2022-10-08,33.64480776767996
2022-10-09,34.46338332077148
2022-10-10,33.62107293069328
2022-10-11,30.704706270404895
2022-10-12,32.35299223838415
2022-10-13,32.756199794343814
2022-10-14,30.672180753052785
2022-10-15,32.73305100271484
2022-10-16,30.650497074818045
2022-10-17,31.053704630777712
2022-10-18,32.284424931533756
2022-10-19,31.44548430226232
2022-10-20,32.67517902364239
2022-10-21,32.66360462782791
2022-10-22,34.30529758553308
2022-10-23,33.8799668173204
2022-10-24,31.802833808982296
2022-10-25,30.965797827123367
2022-10-26,31.780271062711012
2022-10-27,31.356405407892584
2022-10-28,31.757708316439736
2022-10-29,34.22017449732779
2022-10-30,32.14729031783298
2022-10-31,30.075871251732405
2022-11-01,31.71258282389717
2022-11-02,32.113006664407784
2022-11-03,31.690020077625892
2022-11-04,32.91297527739247
2022-11-05,35.368848448006446
2022-11-06,33.71177179966176
2022-11-07,32.4668398989816
2022-11-08,30.401134775118557
2022-11-09,28.336894764649752
2022-11-10,31.611050465676403
2022-11-11,32.42054231572364
2022-11-12,34.87040852142124
2022-11-13,35.67814223539539
2022-11-14,32.79576620585335
2022-11-15,31.964444166231942
2022-11-16,32.77232439154552
2022-11-17,32.7606034843916
2022-11-18,33.15824360945316
2022-11-19,36.01087783709216
2022-11-20,34.77078081061298
2022-11-21,32.713719855775956
2022-11-22,31.88444897490649
2022-11-23,32.69027804146813
2022-11-24,32.270075170135286
2022-11-25,40.83354528395038
2022-11-26,38.77794944250759
2022-11-27,38.35598843510166
2022-11-28,34.67115309980473
2022-11-29,33.43545141350827
2022-11-30,33.42343748367551
2022-12-01,33.81887993864571
2022-12-02,34.621339244400595
2022-12-03,35.830375866921905
2022-12-04,35.41046601826791
2022-12-05,34.99084919229277
2022-12-06,33.75807773278479
2022-12-07,35.37222655867827
2022-12-08,33.73375685044042
2022-12-09,34.53416499744337
2022-12-10,36.95853823008121
2022-12-11,38.163179512419795
2022-12-12,34.496804605890276
2022-12-13,33.26725639584963
2022-12-14,34.47189767818821
2022-12-15,32.43241808408206
2022-12-16,34.04173203577455
2022-12-17,36.86521050686818
2022-12-18,33.612152438718574
2022-12-19,34.81444953962638
2022-12-20,34.39717689508201
2022-12-21,33.98019727321651
2022-12-22,32.35037173400467
2022-12-23,33.55135023285766
2022-12-24,32.731016543693045
2022-12-25,35.14278980114043
2022-12-26,37.95659852383209
2022-12-27,36.32823809801449
2022-12-28,34.70104976291228
2022-12-29,35.495157922320004
2022-12-30,34.2726422565717
2022-12-31,34.26018879272066
2023-01-01,32.23316266246554
2023-01-02,34.25883502474785
2023-01-03,30.641353397265664
2023-01-04,31.861196692986336
2023-01-05,32.274949752830594
2023-01-06,32.28539652542186
2023-01-07,34.7180315453641
2023-01-08,35.53691907766483
2023-01-09,31.508818422115755
2023-01-10,31.114914230194895
2023-01-11,33.14607114808762
2023-01-12,31.5393752319452
2023-01-13,32.76300548273021
2023-01-14,35.60586777676716
2023-01-15,33.1889029157118
2023-01-16,33.60448416075953
2023-01-17,34.42533046292111
2023-01-18,31.60048885160409
2023-01-19,32.015939511994425
2023-01-20,33.242442625242035
2023-01-21,36.091834152148515
2023-01-22,35.69779937557028
2023-01-23,32.46299165947333
2023-01-24,33.285274392866214
2023-01-25,31.671788074539464
2023-01-26,34.52522772582506
2023-01-27,32.91108848421136
2023-01-28,36.17318839370298
2023-01-29,35.77823952452301
2023-01-30,30.502611625886416
2023-01-31,31.326069621195806
2023-02-01,33.370937928114564
2023-02-02,32.97455262770329
2023-02-03,34.614025292850805
2023-02-04,36.254542635257444
2023-02-05,38.30358965121271
2023-02-06,32.20163089480413
2023-02-07,36.289408738780786
2023-02-08,32.630140020933545
2023-02-09,31.82457212368669
2023-02-10,33.875447324845425
2023-02-11,35.519359868344225
2023-02-12,34.713922555754756
2023-02-13,29.414136495500877
2023-02-14,31.05817962365707
2023-02-15,31.068104057618772
2023-02-16,30.669107064059677
2023-02-17,32.31510896207673
2023-02-18,33.96215553735291
2023-02-19,33.972994063916346
2023-02-20,32.75550129202871
2023-02-21,31.94679936300447
2023-02-22,31.54728003081581
2023-02-23,31.5573350494349
2023-02-24,32.38732227761384
2023-02-25,36.08850867048353
2023-02-26,36.10000012033392
2023-02-27,32.00791298266336
2023-02-28,31.197121699120874
2023-03-01,30.796427105015695
2023-03-02,29.16322250342294
2023-03-03,31.63777519838763
2023-03-04,33.70288412720196
2023-03-05,34.94701616919732
2023-03-06,34.135571962367884
2023-03-07,31.266592736852775
2023-03-08,32.51111653282031
2023-03-09,31.698105310102175
2023-03-10,33.35533748865484
2023-03-11,36.24938896838898
2023-03-12,36.260880418239374
2023-03-13,38.74548813182315
2023-03-14,36.28386331794015
2023-03-15,34.64556591470915
2023-03-16,35.89426841971319
2023-03-17,37.969171197831834
2023-03-18,37.98118498631179
2023-03-19,37.99319877479174
2023-03-20,37.592112426714394
2023-03-21,35.537842024463494
2023-03-22,35.135710999127014
2023-03-23,35.973794476064185
2023-03-24,37.22602276681777
2023-03-25,37.23777538598295
2023-03-26,37.66341164964977
2023-03-27,34.36318102020003
2023-03-28,35.61645398821275
2023-03-29,34.79913347180072
2023-03-30,33.98129061675913
2023-03-31,35.23560826203097
2023-04-01,37.32004372013915
2023-04-02,37.746594076407696
2023-04-03,35.268907349665625
2023-04-04,37.355301577634656
2023-04-05,35.706296232497614
2023-04-06,38.20944696743089
2023-04-07,36.5596581143495
2023-04-08,38.64905578943852
2023-04-09,35.75121735464005
2023-04-10,40.336714193163246
2023-04-11,37.85354291081076
2023-04-12,36.201011779924166
2023-04-13,36.212372645117156
2023-04-14,37.056463016294295
2023-04-15,36.23509437550316
2023-04-16,38.329584852230425
2023-04-17,35.42430309196067
2023-04-18,34.184741512973986
2023-04-19,35.02948480743808
2023-04-20,34.206157396786075
2023-04-21,37.13781725784876
2023-04-22,40.90612416461732
2023-04-23,38.413681371590094
2023-04-24,35.50200096310819
2023-04-25,33.84189592209293
2023-04-26,34.68833681710311
2023-04-27,32.227473358712906
2023-04-28,32.960206576201266
2023-04-29,38.944452175773456
2023-04-30,37.41493612151515
2023-05-01,35.97992454869677
2023-05-02,36.50536084530456
2023-05-03,34.249834392454616
2023-05-04,36.52813068582749
2023-05-05,37.263761966326356
2023-05-06,37.27537254603963
2023-05-07,35.532258288441916
2023-05-08,35.333573082072434
2023-05-09,36.069720973803605
2023-05-10,33.59920685104045
2023-05-11,33.81960462039978
2023-05-12,34.86175324211808
2023-05-13,36.840670822208885
2023-05-14,36.12584373949538
2023-05-15,33.651469350983035
2023-05-16,35.938021114757795
2023-05-17,33.155757100643974
2023-05-18,34.199604468387804
2023-05-19,34.21021733549943
2023-05-20,35.465559806311006
2023-05-21,34.44204126238045
2023-05-22,33.93530033588912
2023-05-23,33.217509897836415
2023-05-24,31.981528320702203
2023-05-25,33.774490786128965
2023-05-26,33.17067721326901
2023-05-27,35.638793090404164
2023-05-28,36.264473865979824
2023-05-29,35.04600819369649
2023-05-30,33.82678192305782
2023-05-31,33.83724015044359
2023-06-01,32.00146028449321
2023-06-02,33.24255375784759
2023-06-03,33.868614832600905
2023-06-04,35.1110393530771
2023-06-05,32.65718469510436
2023-06-06,32.66726262331247
2023-06-07,32.06078695620886
2023-06-08,32.07067473482813
2023-06-09,33.31443030242616
2023-06-10,34.55894646837951
2023-06-11,33.952280651687076
2023-06-12,32.11022584930523
2023-06-13,33.355502613613915
2023-06-14,33.98365533384439
2023-06-15,32.13988918516306
2023-06-16,34.004571788615934
2023-06-17,35.25194019840176
2023-06-18,32.78819776180975
2023-06-19,37.130123422661725
2023-06-20,35.284455778092074
2023-06-21,33.43764723598943
2023-06-22,30.970291957209596
2023-06-23,35.9365673465154
2023-06-24,37.806954437633244
2023-06-25,46.49822159330164
2023-06-26,41.551151312467894
2023-06-27,39.082464986566244
2023-06-28,39.71499114733985
2023-06-29,42.21010826608918
2023-06-30,44.08581954569433
2023-07-01,42.23596861017036
2023-07-02,51.56850880769866
2023-07-03,54.691778646678465
2023-07-04,44.139822028922666
2023-07-05,46.01895600112679
2023-07-06,36.70200806988273
2023-07-07,37.95774306157718
2023-07-08,45.43872097728203
2023-07-09,62.26383821543394
2023-07-10,53.563253729912766
2023-07-11,39.25017692391624
2023-07-12,44.8710358263002
2023-07-13,57.976105187399156
2023-07-14,38.662526066107034
2023-07-15,39.92187389998929
2023-07-16,47.421676624988535
2023-07-17,50.55692588806477
2023-07-18,35.58793452186827
2023-07-19,34.34969329234639
2023-07-20,33.11069146446917
2023-07-21,32.49584921545694
2023-07-22,34.3810679745037
2023-07-23,36.26742763108344
2023-07-24,33.1510031773016
2023-07-25,32.53540032993404
2023-07-26,33.7970299588823
2023-07-27,34.43335911143256
2023-07-28,32.56506366579187
2023-07-29,35.707158314066064
2023-07-30,34.46473379358987
2023-07-31,35.102013694084285
2023-08-01,33.23162660296645
2023-08-02,33.86890650346087
2023-08-03,33.25178245938267
2023-08-04,32.634278116126794
2023-08-05,35.78302800001011
2023-08-06,34.53794138529027
2023-08-07,33.292094172215094
2023-08-08,32.67382923060389
2023-08-09,34.56931606744759
2023-08-10,31.436158449848502
2023-08-11,33.33240588504752
2023-08-12,36.488001154128796
2023-08-13,36.49902983028107
2023-08-14,32.73315590231954
2023-08-15,33.372717597879955
2023-08-16,34.01265959261802
2023-08-17,32.762819238177364
2023-08-18,33.40295138250427
2023-08-19,36.565201887194675
2023-08-20,37.206855228232236
2023-08-21,32.802370352654464
2023-08-22,34.07426805939965
2023-08-23,32.190950796241225
2023-08-24,32.200648425271666
2023-08-25,32.21034605430211
2023-08-26,35.37887149542398
2023-08-27,36.65343129641281
2023-08-28,33.50373066458534
2023-08-29,31.616800559239095
2023-08-30,31.62630803868071
2023-08-31,32.26853182848477
2023-09-01,32.91113591746649
2023-09-02,34.18721691516598
2023-09-03,36.73063202947869
2023-09-04,35.47470688819541
2023-09-05,33.584354090250194
2023-09-06,31.69286039477198
2023-09-07,31.70236787421359
2023-09-08,31.7118753536552
2023-09-09,36.162376429730365
2023-09-10,34.2693615375415
2023-09-11,34.279629615338436
2023-09-12,34.92489579856381
2023-09-13,32.39460100588052
2023-09-14,31.76892023030486
2023-09-15,33.04956481813633
2023-09-16,36.87400481945818
2023-09-17,34.97718693549267
2023-09-18,33.07922815399415
2023-09-19,32.45278678006317
2023-09-20,33.7355230133718
2023-09-21,31.835472586396133
2023-09-22,34.39257847110477
2023-09-23,36.95120555252405
2023-09-24,36.962234228676316
2023-09-25,39.523143105161594
2023-09-26,34.433650782292524
2023-09-27,36.35746990787221
2023-09-28,37.644389432135135
2023-09-29,38.293838906314825
2023-09-30,38.943668679672165
2023-10-01,37.039434961742195
2023-10-02,34.48254560585404
2023-10-03,35.11862041154995
2023-10-04,35.7546046407487
2023-10-05,35.75206849882837
2023-10-06,35.749532356908034
2023-10-07,37.66201386936204
2023-10-08,37.02104793281977
2023-10-09,37.01842121440228
2023-10-10,33.18657437571051
2023-10-11,32.54606132165401
2023-10-12,32.543751620976565
2023-10-13,35.09371187483238
2023-10-14,35.72924322154536
2023-10-15,40.19254546457816
2023-10-16,33.81037606604195
2023-10-17,33.17008945322833
2023-10-18,34.44341655908317
2023-10-19,34.44097099365999
2023-10-20,32.52527401555698
2023-10-21,37.624605776037114
2023-10-22,36.984273874974924
2023-10-23,33.79357412581973
2023-10-24,33.79117384864513
2023-10-25,33.78877357147053
2023-10-26,33.14889455289411
2023-10-27,34.421406470274555
2023-10-28,35.69373723466068
2023-10-29,34.416515339428194
2023-10-30,33.13947459719001
2023-10-31,33.774371908422914
2023-11-01,32.497557607427616
2023-11-02,32.495247906750166
2023-11-03,33.13005464148591
2023-11-04,35.675984241218345
2023-11-05,35.67344809929801
2023-11-06,37.58185366938005
2023-11-07,35.03144053303846
2023-11-08,35.028949679366704
2023-11-09,34.38961411977322
2023-11-10,36.297566807369485
2023-11-11,40.115510153748005
2023-11-12,39.47594815291164
2023-11-13,36.28982251686275
2023-11-14,36.923859351372684
2023-11-15,36.921232632955196
2023-11-16,35.645550538174334
2023-11-17,36.27949679618711
2023-11-18,40.095538036125376
2023-11-19,38.81990122959309
2023-11-20,36.90809904086775
2023-11-21,37.54177356938905
2023-11-22,38.17535752141321
2023-11-23,35.627797544732
2023-11-24,40.714584460356186
2023-11-25,45.80064676400313
2023-11-26,43.25308678732192
2023-11-27,38.79780056428733
2023-11-28,41.33897489791913
2023-11-29,40.064153279861245
2023-11-30,37.51772550939446
2023-12-01,38.150901867181425
2023-12-02,41.96300302949345
2023-12-03,41.96001400508734
2023-12-04,43.22844998009582
2023-12-05,41.95403595627512
2023-12-06,40.67980308544875
2023-12-07,38.13459809769356
2023-12-08,39.40294349620488
2023-12-09,41.94207985865069
2023-12-10,43.84541314489207
2023-12-11,38.123728918034985
2023-12-12,39.39171201055768
2023-12-13,38.753599233675786
2023-12-14,39.38609626773408
2023-12-15,41.288931383241106
2023-12-16,44.461832850705385
2023-12-17,42.55329141587761
2023-12-18,40.0099432463141
2023-12-19,40.00709008665372
2023-12-20,40.6392248147234
2023-12-21,38.73149856837002
2023-12-22,39.07960028878286
2023-12-23,42.45990569512241
2023-12-24,38.26381120821633
2023-12-25,41.64369173927645
2023-12-26,43.26091710099855
2023-12-27,40.510373556862426
2023-12-28,41.31746550600809
2023-12-29,41.314517002666506
2023-12-30,40.501701453157864
2023-12-31,39.054511790867004
2024-01-01,35.495496197799646
2024-01-02,36.30265607931816
2024-01-03,37.4268772827482
2024-01-04,36.614627240448776
2024-01-05,39.040573736469305
2024-01-06,38.22832369416989
2024-01-07,38.22559388539708
2024-01-08,36.28710671670792
2024-01-09,31.286946846636766
2024-01-10,33.53721150960407
2024-01-11,34.34398942049973
2024-01-12,33.53242048962299
2024-01-13,38.20921503276026
2024-01-14,37.397485209421475
2024-01-15,35.77692877783691
2024-01-16,32.71395403930831
2024-01-17,34.646129456301004
2024-01-18,34.64365350007943
2024-01-19,34.3243629237215
2024-01-20,38.36517562125205
2024-01-21,36.395129026896925
2024-01-22,33.44178187650421
2024-01-23,34.42290263763002
2024-01-24,33.43700039089124
2024-01-25,34.41798052008726
2024-01-26,34.41551946131588
2024-01-27,38.34597936283531
2024-01-28,38.34323704020434
2024-01-29,33.42504667685884
2024-01-30,32.43963664187435
2024-01-31,33.42026519124588
2024-02-01,33.4178744484394
2024-02-02,33.41548370563292
2024-02-03,37.344045076100144
2024-02-04,38.3240407817876
2024-02-05,35.37350626999074
2024-02-06,33.405920734407005
2024-02-07,32.42107322714168
2024-02-08,34.38352569728798
2024-02-09,34.381064638516605
2024-02-10,39.28983266256598
2024-02-11,37.32266902277161
2024-02-12,30.44526072366505
2024-02-13,34.371220403431096
2024-02-14,34.36875934465972
2024-02-15,35.34819252262801
2024-02-16,35.34566114789174
2024-02-17,37.30663698277522
2024-02-18,42.21238142033403
2024-02-19,37.30129296944308
2024-02-20,36.317078305861834
2024-02-21,36.314476615160665
2024-02-22,36.311874924459495
2024-02-23,36.30927323375832
2024-02-24,40.231717115279544
2024-02-25,41.21002523780949
2024-02-26,35.320347400529
2024-02-27,37.27991691611455
2024-02-28,34.334304521860446
2024-02-29,34.331843463089065
2024-03-01,35.31022190158391
2024-03-02,40.211536433354254
2024-03-03,42.17005120946635
2024-03-04,44.12828472171887
2024-03-05,38.24177110285872
2024-03-06,38.239028780227756
2024-03-07,44.11879206645784
2024-03-08,39.21389142047777
2024-03-09,41.171632720976014
2024-03-10,42.14888610403251
2024-03-11,42.14586251754196
2024-03-12,37.242508822789624
2024-03-13,35.27984540474863
2024-03-14,35.277314030012356
2024-03-15,35.274782655276084
2024-03-16,39.1913903117109
2024-03-17,40.168292114942915
2024-03-18,35.26718853106726
2024-03-19,33.30550953653482
2024-03-20,36.241629275527906
2024-03-21,34.28016122889015
2024-03-22,34.27770017011878
2024-03-23,39.171701841539885
2024-03-24,38.18966697287043
2024-03-25,36.22862082202206
2024-03-26,34.26785593503327
2024-03-27,37.20242872279863
2024-03-28,36.22081574991855
2024-03-29,37.197084709466495
2024-03-30,38.17321303708465
2024-03-31,34.255550641176384
2024-04-01,37.1890686894683
2024-04-02,38.16498606919176
2024-04-03,37.183724676136165
2024-04-04,37.1810526694701
2024-04-05,39.13513753979372
2024-04-06,38.15401677866791
2024-04-07,38.151274456036944
2024-04-08,35.21402966160552
2024-04-09,38.14578981077502
2024-04-10,40.09910120548478
2024-04-11,39.11826170821856
2024-04-12,44.98276643006611
2024-04-13,43.02390007412953
2024-04-14,42.043060576863304
2024-04-15,39.10701115383512
2024-04-16,37.1489885894773
2024-04-17,37.14631658281124
2024-04-18,38.12110890709636
2024-04-19,40.073154614437975
2024-04-20,42.02491905792001
2024-04-21,42.02189547142946
2024-04-22,39.087322683664105
2024-04-23,36.15317179168813
2024-04-24,37.12761253614877
2024-04-25,35.170996291088876
2024-04-26,35.1684649163526
2024-04-27,38.09642800341769
2024-04-28,38.09368568078673
2024-04-29,37.11425250281844
2024-04-30,37.11158049615237
2024-05-01,36.132358266078775
2024-05-02,35.15327666793496
2024-05-03,37.103564476154176
2024-05-04,37.10089246948811
2024-05-05,39.05075838191794
2024-05-06,37.095548456155974
2024-05-07,35.14061979425359
2024-05-08,34.16203040786406
2024-05-09,36.11154474046941
2024-05-10,37.084860429491705
2024-05-11,40.009729614101346
2024-05-12,37.07951641615958
2024-05-13,35.12543154583595
2024-05-14,32.19599182350804
2024-05-15,36.095934596262396
2024-05-16,36.093332905561226
2024-05-17,36.09073121486006
2024-05-18,38.03883922816747
2024-05-19,38.03609690553651
2024-05-20,38.033354582905545
2024-05-21,37.05546835616498
2024-05-22,32.17742840877537
2024-05-23,34.12511452629341
2024-05-24,36.07251937995186
2024-05-25,35.09505504900067
2024-05-26,36.067315998549525
2024-05-27,36.064714307848355
2024-05-28,36.062112617147186
2024-05-29,35.08492955005558
2024-05-30,34.10788711489377
2024-05-31,34.10542605612239
2024-06-01,37.02607628283825
2024-06-02,37.99770438870303
2024-06-03,37.02073226950612
2024-06-04,35.06974130163793
2024-06-05,33.11903159762935
2024-06-06,36.03869740083666
2024-06-07,36.036095710135484
2024-06-08,37.98125045291725
2024-06-09,38.95231603106286
2024-06-10,36.028290638031976
2024-06-11,35.052021678484024
2024-06-12,35.049490303747746
2024-06-13,35.046958929011474
2024-06-14,34.070971233323114
2024-06-15,36.01528218452613
2024-06-16,36.98599618284725
2024-06-17,34.063588057008985
2024-06-18,33.08795194114511
2024-06-19,36.00487542172145
2024-06-20,34.05620488069485
2024-06-21,34.053743821923476
2024-06-22,36.969964142850856
2024-06-23,36.96729213618479
2024-06-24,35.01911380691247
2024-06-25,33.07121674149974
2024-06-26,33.06882599869326
2024-06-27,35.01151968270365
2024-06-28,33.064044513080304
2024-06-29,35.97885851470975
2024-06-30,35.97625682400858
2024-07-01,35.001394183758556
2024-07-02,34.998862809022285
2024-07-03,34.99633143428601
2024-07-04,34.021750057895574
2024-07-05,34.0192889991242
2024-07-06,35.96064667980156
2024-07-07,35.95804498910039
2024-07-08,34.01190582281007
2024-07-09,34.98114318586837
2024-07-10,34.00698370526732
2024-07-11,34.004522646495936
2024-07-12,35.94503653559454
2024-07-13,36.91385200286346
2024-07-14,33.99713947018181
2024-07-15,35.93723146349103
2024-07-16,39.819454613091466
2024-07-17,37.8742998703097
2024-07-18,36.90049196953313
2024-07-19,36.89781996286706
2024-07-20,39.807922794848444
2024-07-21,38.834185210036765
2024-07-22,36.889803942868866
2024-07-23,38.82855993284505
2024-07-24,35.9138162471805
2024-07-25,38.822934655653334
2024-07-26,38.82012201705747
2024-07-27,47.55120398861547
2024-07-28,54.34029543581205
2024-07-29,50.45518933165086
2024-07-30,51.421754688043094
2024-07-31,52.38817941250554
2024-08-01,51.41430119576407
2024-08-02,52.380585288296714
2024-08-03,61.10625293055769
2024-08-04,68.86078467870816
2024-08-05,60.12759322820326
2024-08-06,54.30485618950422
2024-08-07,52.36159997777467
2024-08-08,58.175336572966955
2024-08-09,67.86630388425202
2024-08-10,96.94483109529895
2024-08-11,93.06028751885694
2024-08-12,57.18915306236859
2024-08-13,44.584918700681804
2024-08-14,40.705015977922955
2024-08-15,39.73296597626879
2024-08-16,40.699109436871645
2024-08-17,44.57198056314085
2024-08-18,43.51309435448593
2024-08-19,40.162462094618334
2024-08-20,42.740457720219354
2024-08-21,39.10843924764689
2024-08-22,37.77557625559504
2024-08-23,37.772833932964076
2024-08-24,40.63211921800474
2024-08-25,41.9589035523151
2024-08-26,40.142057346148185
2024-08-27,36.995933212647145
2024-08-28,36.993246513092885
2024-08-29,35.942975600069275
2024-08-30,37.753637674547335
2024-08-31,35.93775437730271
2024-09-01,41.937576825111194
2024-09-02,41.93275243829989
2024-09-03,36.69235315701232
2024-09-04,35.922742117080524
2024-09-05,34.87173422530016
2024-09-06,35.14926143033849
2024-09-07,38.00360654578736
2024-09-08,38.76426845620526
2024-09-09,35.13712401763566
2024-09-10,34.08680662972029
2024-09-11,34.082881310516605
2024-09-12,35.88967105351012
2024-09-13,39.02326755633171
2024-09-14,39.783280509446875
