Time,iready
2022-01-01,4
2022-01-02,6
2022-01-03,36
2022-01-04,55
2022-01-05,58
2022-01-06,47
2022-01-07,47
2022-01-08,8
2022-01-09,9
2022-01-10,66
2022-01-11,75
2022-01-12,71
2022-01-13,75
2022-01-14,46
2022-01-15,8
2022-01-16,8
2022-01-17,10
2022-01-18,63
2022-01-19,76
2022-01-20,68
2022-01-21,53
2022-01-22,11
2022-01-23,8
2022-01-24,72
2022-01-25,55
2022-01-26,59
2022-01-27,71
2022-01-28,61
2022-01-29,11
2022-01-30,11
2022-01-31,59
2022-02-01,46
2022-02-02,58
2022-02-03,64
2022-02-04,53
2022-02-05,8
2022-02-06,9
2022-02-07,56
2022-02-08,59
2022-02-09,57
2022-02-10,51
2022-02-11,46
2022-02-12,8
2022-02-13,8
2022-02-14,38
2022-02-15,46
2022-02-16,49
2022-02-17,44
2022-02-18,34
2022-02-19,6
2022-02-20,4
2022-02-21,11
2022-02-22,21
2022-02-23,24
2022-02-24,23
2022-02-25,21
2022-02-26,7
2022-02-27,6
2022-02-28,33
2022-03-01,32
2022-03-02,29
2022-03-03,33
2022-03-04,30
2022-03-05,6
2022-03-06,6
2022-03-07,28
2022-03-08,30
2022-03-09,35
2022-03-10,34
2022-03-11,25
2022-03-12,6
2022-03-13,6
2022-03-14,27
2022-03-15,33
2022-03-16,28
2022-03-17,27
2022-03-18,20
2022-03-19,5
2022-03-20,6
2022-03-21,24
2022-03-22,27
2022-03-23,25
2022-03-24,25
2022-03-25,71
2022-03-26,7
2022-03-27,9
2022-03-28,81
2022-03-29,72
2022-03-30,22
2022-03-31,78
2022-04-01,71
2022-04-02,7
2022-04-03,7
2022-04-04,75
2022-04-05,70
2022-04-06,75
2022-04-07,74
2022-04-08,74
2022-04-09,7
2022-04-10,8
2022-04-11,76
2022-04-12,78
2022-04-13,66
2022-04-14,57
2022-04-15,19
2022-04-16,4
2022-04-17,4
2022-04-18,42
2022-04-19,61
2022-04-20,58
2022-04-21,64
2022-04-22,51
2022-04-23,5
2022-04-24,7
2022-04-25,84
2022-04-26,78
2022-04-27,74
2022-04-28,78
2022-04-29,71
2022-04-30,7
2022-05-01,8
2022-05-02,73
2022-05-03,89
2022-05-04,83
2022-05-05,81
2022-05-06,75
2022-05-07,7
2022-05-08,6
2022-05-09,90
2022-05-10,94
2022-05-11,90
2022-05-12,100
2022-05-13,79
2022-05-14,7
2022-05-15,8
2022-05-16,93
2022-05-17,100
2022-05-18,87
2022-05-19,88
2022-05-20,66
2022-05-21,7
2022-05-22,6
2022-05-23,81
2022-05-24,81
2022-05-25,69
2022-05-26,69
2022-05-27,47
2022-05-28,5
2022-05-29,3
2022-05-30,5
2022-05-31,56
2022-06-01,57
2022-06-02,55
2022-06-03,43
2022-06-04,4
2022-06-05,5
2022-06-06,43
2022-06-07,36
2022-06-08,39
2022-06-09,30
2022-06-10,26
2022-06-11,3
2022-06-12,3
2022-06-13,25
2022-06-14,23
2022-06-15,22
2022-06-16,18
2022-06-17,10
2022-06-18,2
2022-06-19,2
2022-06-20,6
2022-06-21,13
2022-06-22,10
2022-06-23,9
2022-06-24,5
2022-06-25,2
2022-06-26,2
2022-06-27,7
2022-06-28,6
2022-06-29,6
2022-06-30,4
2022-07-01,2
2022-07-02,2
2022-07-03,1
2022-07-04,1
2022-07-05,3
2022-07-06,5
2022-07-07,4
2022-07-08,3
2022-07-09,1
2022-07-10,2
2022-07-11,5
2022-07-12,6
2022-07-13,6
2022-07-14,4
2022-07-15,3
2022-07-16,2
2022-07-17,2
2022-07-18,4
2022-07-19,5
2022-07-20,5
2022-07-21,5
2022-07-22,3
2022-07-23,2
2022-07-24,2
2022-07-25,4
2022-07-26,4
2022-07-27,6
2022-07-28,4
2022-07-29,4
2022-07-30,1
2022-07-31,2
2022-08-01,4
2022-08-02,6
2022-08-03,7
2022-08-04,9
2022-08-05,7
2022-08-06,2
2022-08-07,3
2022-08-08,10
2022-08-09,12
2022-08-10,14
2022-08-11,15
2022-08-12,15
2022-08-13,3
2022-08-14,3
2022-08-15,20
2022-08-16,29
2022-08-17,28
2022-08-18,31
2022-08-19,29
2022-08-20,4
2022-08-21,5
2022-08-22,39
2022-08-23,45
2022-08-24,53
2022-08-25,48
2022-08-26,44
2022-08-27,7
2022-08-28,7
2022-08-29,50
2022-08-30,56
2022-08-31,56
2022-09-01,58
2022-09-02,51
2022-09-03,6
2022-09-04,5
2022-09-05,8
2022-09-06,64
2022-09-07,69
2022-09-08,75
2022-09-09,68
2022-09-10,8
2022-09-11,9
2022-09-12,78
2022-09-13,85
2022-09-14,84
2022-09-15,81
2022-09-16,73
2022-09-17,8
2022-09-18,7
2022-09-19,85
2022-09-20,91
2022-09-21,89
2022-09-22,91
2022-09-23,76
2022-09-24,8
2022-09-25,8
2022-09-26,66
2022-09-27,72
