Time,kari_lake
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,1.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,2.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,1.0
2022-01-16,8.0
2022-01-17,2.0
2022-01-18,3.0
2022-01-19,1.0
2022-01-20,1.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,1.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,1.0
2022-02-04,1.0
2022-02-05,2.0
2022-02-06,1.0
2022-02-07,1.0
2022-02-08,1.0
2022-02-09,1.0
2022-02-10,1.0
2022-02-11,1.0
2022-02-12,1.0
2022-02-13,1.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,1.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,1.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,1.0
2022-02-27,2.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,1.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,1.0
2022-03-14,2.0
2022-03-15,2.0
2022-03-16,1.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,1.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,1.0
2022-04-09,1.0
2022-04-10,1.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,1.0
2022-04-21,1.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,1.0
2022-04-26,1.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,2.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,1.0
2022-05-06,0.0
2022-05-07,1.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,1.0
2022-05-12,0.0
2022-05-13,1.0
2022-05-14,1.0
2022-05-15,1.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,1.0
2022-05-19,1.0
2022-05-20,1.0
2022-05-21,1.0
2022-05-22,1.0
2022-05-23,1.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,1.0
2022-06-01,1.0
2022-06-02,1.0
2022-06-03,1.0
2022-06-04,1.0
2022-06-05,1.0
2022-06-06,1.0
2022-06-07,0.0
2022-06-08,1.0
2022-06-09,1.0
2022-06-10,1.0
2022-06-11,1.0
2022-06-12,1.0
2022-06-13,1.0
2022-06-14,1.0
2022-06-15,1.0
2022-06-16,1.0
2022-06-17,1.0
2022-06-18,1.0
2022-06-19,3.0
2022-06-20,2.0
2022-06-21,2.0
2022-06-22,2.0
2022-06-23,4.0
2022-06-24,8.0
2022-06-25,4.0
2022-06-26,2.0
2022-06-27,6.0
2022-06-28,12.0
2022-06-29,6.0
2022-06-30,4.0
2022-07-01,3.0
2022-07-02,3.0
2022-07-03,2.0
2022-07-04,2.0
2022-07-05,1.0
2022-07-06,2.0
2022-07-07,3.0
2022-07-08,5.0
2022-07-09,3.0
2022-07-10,2.0
2022-07-11,2.0
2022-07-12,2.0
2022-07-13,2.0
2022-07-14,2.0
2022-07-15,2.0
2022-07-16,2.0
2022-07-17,2.0
2022-07-18,5.0
2022-07-19,4.0
2022-07-20,2.0
2022-07-21,3.0
2022-07-22,4.0
2022-07-23,7.0
2022-07-24,5.0
2022-07-25,3.0
2022-07-26,3.0
2022-07-27,2.0
2022-07-28,2.0
2022-07-29,2.0
2022-07-30,2.0
2022-07-31,2.0
2022-08-01,4.0
2022-08-02,11.0
2022-08-03,100.0
2022-08-04,62.0
2022-08-05,43.0
2022-08-06,13.0
2022-08-07,7.0
2022-08-08,5.0
2022-08-09,4.0
2022-08-10,4.0
2022-08-11,4.0
2022-08-12,3.0
2022-08-13,3.0
2022-08-14,2.0
2022-08-15,5.0
2022-08-16,4.0
2022-08-17,3.0
2022-08-18,4.0
2022-08-19,4.0
2022-08-20,4.0
2022-08-21,3.0
2022-08-22,2.0
2022-08-23,2.0
2022-08-24,2.0
2022-08-25,1.0
2022-08-26,1.0
2022-08-27,1.0
2022-08-28,1.0
2022-08-29,0.5
2022-08-30,0.5
2022-08-31,0.5
2022-09-01,0.5
2022-09-02,1.0
2022-09-03,2.0
2022-09-04,2.0
2022-09-05,0.5
2022-09-06,0.5
2022-09-07,0.5
2022-09-08,1.5
2022-09-09,1.0
2022-09-10,0.5
2022-09-11,2.0
2022-09-12,1.0
2022-09-13,1.0
2022-09-14,2.0
2022-09-15,4.5
2022-09-16,1.0
2022-09-17,1.0
2022-09-18,1.0
2022-09-19,1.0
2022-09-20,1.0
2022-09-21,1.0
2022-09-22,0.5
2022-09-23,1.0
2022-09-24,0.5
2022-09-25,2.5
2022-09-26,2.0
2022-09-27,2.5
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,1.0
2022-10-01,0.0
2022-10-02,1.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,1.0
2022-10-06,1.0
2022-10-07,1.0
2022-10-08,1.0
2022-10-09,2.0
2022-10-10,2.0
2022-10-11,2.0
2022-10-12,1.0
2022-10-13,1.0
2022-10-14,1.0
2022-10-15,1.0
2022-10-16,2.0
2022-10-17,3.0
2022-10-18,2.0
2022-10-19,3.0
2022-10-20,2.0
2022-10-21,5.0
2022-10-22,3.0
2022-10-23,4.0
2022-10-24,3.0
2022-10-25,6.0
2022-10-26,3.0
2022-10-27,3.0
2022-10-28,3.0
2022-10-29,4.0
2022-10-30,6.0
2022-10-31,3.0
2022-11-01,5.0
2022-11-02,4.0
2022-11-03,4.0
2022-11-04,4.0
2022-11-05,4.0
2022-11-06,4.0
2022-11-07,6.0
2022-11-08,9.0
2022-11-09,100.0
2022-11-10,66.0
2022-11-11,45.0
2022-11-12,47.0
2022-11-13,52.0
2022-11-14,43.0
2022-11-15,61.0
2022-11-16,18.0
2022-11-17,14.0
2022-11-18,10.0
2022-11-19,8.0
2022-11-20,6.0
2022-11-21,4.0
2022-11-22,4.0
2022-11-23,3.0
2022-11-24,3.0
2022-11-25,3.0
2022-11-26,3.0
2022-11-27,4.0
2022-11-28,2.0
2022-11-29,3.0
2022-11-30,3.0
2022-12-01,2.0
2022-12-02,2.0
2022-12-03,2.0
2022-12-04,2.0
2022-12-05,2.0
2022-12-06,2.0
2022-12-07,3.0
2022-12-08,2.0
2022-12-09,1.0
2022-12-10,3.0
2022-12-11,2.0
2022-12-12,2.0
2022-12-13,2.0
2022-12-14,2.0
2022-12-15,1.0
2022-12-16,1.0
2022-12-17,2.0
2022-12-18,2.0
2022-12-19,3.0
2022-12-20,4.0
2022-12-21,4.0
2022-12-22,6.0
2022-12-23,6.0
2022-12-24,7.0
2022-12-25,5.0
2022-12-26,3.0
2022-12-27,4.0
2022-12-28,3.0
2022-12-29,2.0
2022-12-30,2.0
2022-12-31,2.0
2023-01-01,3.0
2023-01-02,2.0
2023-01-03,2.0
2023-01-04,1.0
2023-01-05,2.0
2023-01-06,2.0
2023-01-07,1.0
2023-01-08,1.0
2023-01-09,1.0
2023-01-10,1.0
2023-01-11,1.0
2023-01-12,1.0
2023-01-13,1.0
2023-01-14,2.0
2023-01-15,2.0
2023-01-16,1.0
2023-01-17,1.0
2023-01-18,1.0
2023-01-19,1.0
2023-01-20,1.0
2023-01-21,1.0
2023-01-22,1.0
2023-01-23,1.0
2023-01-24,2.0
2023-01-25,1.0
2023-01-26,2.0
2023-01-27,1.0
2023-01-28,1.0
2023-01-29,1.0
2023-01-30,1.0
2023-01-31,1.0
2023-02-01,2.0
2023-02-02,2.0
2023-02-03,2.0
2023-02-04,1.0
2023-02-05,1.0
2023-02-06,1.0
2023-02-07,1.0
2023-02-08,1.0
2023-02-09,1.0
2023-02-10,1.0
2023-02-11,1.0
2023-02-12,1.0
2023-02-13,2.0
2023-02-14,2.0
2023-02-15,1.0
2023-02-16,2.0
2023-02-17,2.0
2023-02-18,1.0
2023-02-19,1.0
2023-02-20,1.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,1.0
2023-03-05,1.0
2023-03-06,2.0
2023-03-07,2.0
2023-03-08,1.0
2023-03-09,1.0
2023-03-10,1.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,1.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,1.0
2023-03-24,1.0
2023-03-25,1.0
2023-03-26,1.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,1.0
2023-04-01,0.0
2023-04-02,1.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,1.0
2023-04-06,1.0
2023-04-07,1.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,1.0
2023-04-18,0.0
2023-04-19,1.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,1.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.30303030303030304
2023-04-27,0.30303030303030304
2023-04-28,0.2828282828282829
2023-04-29,0.18181818181818182
2023-04-30,0.14141414141414144
2023-05-01,0.16161616161616163
2023-05-02,0.8232323232323233
2023-05-03,0.16161616161616163
2023-05-04,0.24242424242424243
2023-05-05,0.2828282828282829
2023-05-06,0.20202020202020204
2023-05-07,0.8232323232323233
2023-05-08,0.22222222222222224
2023-05-09,1.0252525252525253
2023-05-10,1.0050505050505052
2023-05-11,0.22222222222222224
2023-05-12,0.9848484848484849
2023-05-13,0.8232323232323233
2023-05-14,0.2828282828282829
2023-05-15,0.8232323232323233
2023-05-16,0.8434343434343434
2023-05-17,1.2676767676767677
2023-05-18,3.5202020202020203
2023-05-19,3.095959595959596
2023-05-20,3.5
2023-05-21,0.9848484848484849
2023-05-22,1.1464646464646466
2023-05-23,3.47979797979798
2023-05-24,1.98989898989899
2023-05-25,1.0656565656565657
2023-05-26,0.48484848484848486
2023-05-27,0.5252525252525253
2023-05-28,0.686868686868687
2023-05-29,0.48484848484848486
2023-05-30,0.5656565656565657
2023-05-31,1.97979797979798
2023-06-01,0.7676767676767677
2023-06-02,0.5252525252525253
2023-06-03,0.48484848484848486
2023-06-04,0.36363636363636365
2023-06-05,0.36363636363636365
2023-06-06,0.32323232323232326
2023-06-07,0.4444444444444445
2023-06-08,0.4040404040404041
2023-06-09,0.4444444444444445
2023-06-10,1.090909090909091
2023-06-11,1.373737373737374
2023-06-12,1.4141414141414144
2023-06-13,1.2525252525252526
2023-06-14,0.8484848484848485
2023-06-15,0.48484848484848486
2023-06-16,0.4040404040404041
2023-06-17,0.4040404040404041
2023-06-18,0.4040404040404041
2023-06-19,0.36363636363636365
2023-06-20,0.32323232323232326
2023-06-21,0.6464646464646465
2023-06-22,0.9696969696969697
2023-06-23,1.575757575757576
2023-06-24,1.4545454545454546
2023-06-25,0.6464646464646465
2023-06-26,0.6060606060606061
2023-06-27,0.6060606060606061
2023-06-28,0.686868686868687
2023-06-29,0.5656565656565657
2023-06-30,0.5656565656565657
2023-07-01,0.48484848484848486
2023-07-02,0.4444444444444445
2023-07-03,0.4040404040404041
2023-07-04,0.5656565656565657
2023-07-05,0.6060606060606061
2023-07-06,0.6060606060606061
2023-07-07,0.8080808080808082
2023-07-08,0.888888888888889
2023-07-09,0.5656565656565657
2023-07-10,0.5252525252525253
2023-07-11,0.36363636363636365
2023-07-12,0.48484848484848486
2023-07-13,0.5252525252525253
2023-07-14,0.4444444444444445
2023-07-15,0.686868686868687
2023-07-16,0.48484848484848486
2023-07-17,0.6464646464646465
2023-07-18,0.4444444444444445
2023-07-19,0.32323232323232326
2023-07-20,0.32323232323232326
2023-07-21,0.4444444444444445
2023-07-22,0.8080808080808082
2023-07-23,0.48484848484848486
2023-07-24,0.36363636363636365
2023-07-25,0.36363636363636365
2023-07-26,0.48484848484848486
2023-07-27,0.36363636363636365
2023-07-28,0.4040404040404041
2023-07-29,0.24242424242424243
2023-07-30,0.32323232323232326
2023-07-31,0.24242424242424243
2023-08-01,0.36363636363636365
2023-08-02,0.4040404040404041
2023-08-03,0.4040404040404041
2023-08-04,0.6060606060606061
2023-08-05,0.36363636363636365
2023-08-06,0.4444444444444445
2023-08-07,0.4040404040404041
2023-08-08,0.36363636363636365
2023-08-09,0.7272727272727273
2023-08-10,0.4444444444444445
2023-08-11,0.4444444444444445
2023-08-12,0.5252525252525253
2023-08-13,0.36363636363636365
2023-08-14,0.4444444444444445
2023-08-15,0.48484848484848486
2023-08-16,0.4040404040404041
2023-08-17,0.4040404040404041
2023-08-18,0.4040404040404041
2023-08-19,0.4040404040404041
2023-08-20,1.292929292929293
2023-08-21,0.686868686868687
2023-08-22,0.36363636363636365
2023-08-23,0.5252525252525253
2023-08-24,0.6060606060606061
2023-08-25,0.48484848484848486
2023-08-26,0.2828282828282829
2023-08-27,0.48484848484848486
2023-08-28,0.32323232323232326
2023-08-29,0.32323232323232326
2023-08-30,0.32323232323232326
2023-08-31,0.32323232323232326
2023-09-01,0.24242424242424243
2023-09-02,0.16161616161616163
2023-09-03,0.16161616161616163
2023-09-04,0.20202020202020204
2023-09-05,0.48484848484848486
2023-09-06,0.32323232323232326
2023-09-07,0.36363636363636365
2023-09-08,1.090909090909091
2023-09-09,0.686868686868687
2023-09-10,1.0505050505050506
2023-09-11,0.5252525252525253
2023-09-12,0.7676767676767677
2023-09-13,0.36363636363636365
2023-09-14,0.32323232323232326
2023-09-15,0.24242424242424243
2023-09-16,0.32323232323232326
2023-09-17,0.2828282828282829
2023-09-18,0.24242424242424243
2023-09-19,0.24242424242424243
2023-09-20,0.2828282828282829
2023-09-21,0.48484848484848486
2023-09-22,0.5656565656565657
2023-09-23,0.36363636363636365
2023-09-24,0.32323232323232326
2023-09-25,0.36363636363636365
2023-09-26,0.5656565656565657
2023-09-27,0.5656565656565657
2023-09-28,0.9292929292929294
2023-09-29,0.686868686868687
2023-09-30,0.36363636363636365
2023-10-01,0.48484848484848486
2023-10-02,0.36363636363636365
2023-10-03,0.32323232323232326
2023-10-04,0.4444444444444445
2023-10-05,0.32323232323232326
2023-10-06,0.4040404040404041
2023-10-07,0.32323232323232326
2023-10-08,0.24242424242424243
2023-10-09,0.2828282828282829
2023-10-10,0.5252525252525253
2023-10-11,1.4141414141414144
2023-10-12,0.48484848484848486
2023-10-13,0.48484848484848486
2023-10-14,0.36363636363636365
2023-10-15,0.5656565656565657
2023-10-16,0.2828282828282829
2023-10-17,0.4444444444444445
2023-10-18,0.24242424242424243
2023-10-19,0.20202020202020204
2023-10-20,0.20202020202020204
2023-10-21,0.24242424242424243
2023-10-22,0.20202020202020204
2023-10-23,0.16161616161616163
2023-10-24,0.16161616161616163
2023-10-25,0.16161616161616163
2023-10-26,0.20202020202020204
2023-10-27,0.20202020202020204
2023-10-28,0.16161616161616163
2023-10-29,0.16161616161616163
2023-10-30,0.16161616161616163
2023-10-31,0.20202020202020204
2023-11-01,0.2828282828282829
2023-11-02,0.24242424242424243
2023-11-03,0.24242424242424243
2023-11-04,0.20202020202020204
2023-11-05,0.16161616161616163
2023-11-06,0.20202020202020204
2023-11-07,0.20202020202020204
2023-11-08,0.4444444444444445
2023-11-09,0.32323232323232326
2023-11-10,0.24242424242424243
2023-11-11,0.12121212121212122
2023-11-12,0.20202020202020204
2023-11-13,0.32323232323232326
2023-11-14,0.2828282828282829
2023-11-15,0.20202020202020204
2023-11-16,0.20202020202020204
2023-11-17,0.20202020202020204
2023-11-18,0.16161616161616163
2023-11-19,0.16161616161616163
2023-11-20,0.16161616161616163
2023-11-21,0.16161616161616163
2023-11-22,0.16161616161616163
2023-11-23,0.24242424242424243
2023-11-24,0.20202020202020204
2023-11-25,0.16161616161616163
2023-11-26,0.16161616161616163
2023-11-27,0.16161616161616163
2023-11-28,0.16161616161616163
2023-11-29,0.20202020202020204
2023-11-30,0.20202020202020204
2023-12-01,0.16161616161616163
2023-12-02,0.20202020202020204
2023-12-03,0.2828282828282829
2023-12-04,0.24242424242424243
2023-12-05,0.2828282828282829
2023-12-06,0.16161616161616163
2023-12-07,0.12121212121212122
2023-12-08,0.16161616161616163
2023-12-09,0.12121212121212122
