Time,quizizz
2024-08-18,3
2024-08-19,44
2024-08-20,55
2024-08-21,58
2024-08-22,71
2024-08-23,79
2024-08-24,3
2024-08-25,5
2024-08-26,63
2024-08-27,69
2024-08-28,75
2024-08-29,81
2024-08-30,82
2024-08-31,2
2024-09-01,3
2024-09-02,5
2024-09-03,64
2024-09-04,74
2024-09-05,85
2024-09-06,82
2024-09-07,3
2024-09-08,4
2024-09-09,69
2024-09-10,74
2024-09-11,74
2024-09-12,81
2024-09-13,87
2024-09-14,3
2024-09-15,5
2024-09-16,68
2024-09-17,81
2024-09-18,80
2024-09-19,82
2024-09-20,78
2024-09-21,4
2024-09-22,5
2024-09-23,68
2024-09-24,75
2024-09-25,74
2024-09-26,70
2024-09-27,56
2024-09-28,3
2024-09-29,5
2024-09-30,65
2024-10-01,71
2024-10-02,73
2024-10-03,71
2024-10-04,71
2024-10-05,3
2024-10-06,4
2024-10-07,62
2024-10-08,63
2024-10-09,60
2024-10-10,60
2024-10-11,49
2024-10-12,3
2024-10-13,3
2024-10-14,30
2024-10-15,59
2024-10-16,64
2024-10-17,68
2024-10-18,69
2024-10-19,3
2024-10-20,4
2024-10-21,71
2024-10-22,76
2024-10-23,79
2024-10-24,79
2024-10-25,78
2024-10-26,3
2024-10-27,5
2024-10-28,74
2024-10-29,80
2024-10-30,75
2024-10-31,77
2024-11-01,68
2024-11-02,3
2024-11-03,4
2024-11-04,63
2024-11-05,36
2024-11-06,60
2024-11-07,74
2024-11-08,77
2024-11-09,3
2024-11-10,4
2024-11-11,48
2024-11-12,73
2024-11-13,76
2024-11-14,89
2024-11-15,91
2024-11-16,5
2024-11-17,6
2024-11-18,84
2024-11-19,87
2024-11-20,81
2024-11-21,80
2024-11-22,72
2024-11-23,3
2024-11-24,3
2024-11-25,29
2024-11-26,24
2024-11-27,6
2024-11-28,2
2024-11-29,2
2024-11-30,2
2024-12-01,4
2024-12-02,63
2024-12-03,73
2024-12-04,73
2024-12-05,74
2024-12-06,88
2024-12-07,4
2024-12-08,5
2024-12-09,79
2024-12-10,80
2024-12-11,77
2024-12-12,88
2024-12-13,82
2024-12-14,4
2024-12-15,4
2024-12-16,95
2024-12-17,89
2024-12-18,75
2024-12-19,54
2024-12-20,28
2024-12-21,1
2024-12-22,1
2024-12-23,2
2024-12-24,1
2024-12-25,1
2024-12-26,1
2024-12-27,1
2024-12-28,1
2024-12-29,2
2024-12-30,2
2024-12-31,1
2025-01-01,1
2025-01-02,9
2025-01-03,9
2025-01-04,2
2025-01-05,2
2025-01-06,31
2025-01-07,53
2025-01-08,69
2025-01-09,71
2025-01-10,61
2025-01-11,3
2025-01-12,4
2025-01-13,78
2025-01-14,83
2025-01-15,86
2025-01-16,94
2025-01-17,97
2025-01-18,4
2025-01-19,3
2025-01-20,9
2025-01-21,51
2025-01-22,54
2025-01-23,77
2025-01-24,92
2025-01-25,4
2025-01-26,4
2025-01-27,80
2025-01-28,91
2025-01-29,95
2025-01-30,100
2025-01-31,90
2025-02-01,4
2025-02-02,4
2025-02-03,79
2025-02-04,82
2025-02-05,82
2025-02-06,89
2025-02-07,94
2025-02-08,3
2025-02-09,4
2025-02-10,73
2025-02-11,85
2025-02-12,85
2025-02-13,86
2025-02-14,60
2025-02-15,3
2025-02-16,3
2025-02-17,21
2025-02-18,72
2025-02-19,63
2025-02-20,71
2025-02-21,81
2025-02-22,4
2025-02-23,4
2025-02-24,81
2025-02-25,88
2025-02-26,88
2025-02-27,94
2025-02-28,90
2025-03-01,4
2025-03-02,5
2025-03-03,78
2025-03-04,85
2025-03-05,80
2025-03-06,87
2025-03-07,87
2025-03-08,4
2025-03-09,5
2025-03-10,72
2025-03-11,77
2025-03-12,72
2025-03-13,80
2025-03-14,55
2025-03-15,3
2025-03-16,4
2025-03-17,57
2025-03-18,68
2025-03-19,70
2025-03-20,68
2025-03-21,68
2025-03-22,4
2025-03-23,4
2025-03-24,87
2025-03-25,79
2025-03-26,84
2025-03-27,81
2025-03-28,78
2025-03-29,4
2025-03-30,4
2025-03-31,71
2025-04-01,80
2025-04-02,82
2025-04-03,88
2025-04-04,86
2025-04-05,4
2025-04-06,4
2025-04-07,82
2025-04-08,77
2025-04-09,84
2025-04-10,80
2025-04-11,96
2025-04-12,4
2025-04-13,4
2025-04-14,81
2025-04-15,75
2025-04-16,79
2025-04-17,65
2025-04-18,21
2025-04-19,2
2025-04-20,2
2025-04-21,50
2025-04-22,72
2025-04-23,68
2025-04-24,67
2025-04-25,67
2025-04-26,3
2025-04-27,4
2025-04-28,75
2025-04-29,67
2025-04-30,71
2025-05-01,74
2025-05-02,67
2025-05-03,4
2025-05-04,4
2025-05-05,72
2025-05-06,71
2025-05-07,63
2025-05-08,64
2025-05-09,59
2025-05-10,3
2025-05-11,3
2025-05-12,69
2025-05-13,59
2025-05-14,56
