Time,snake
2022-01-01,25.0
2022-01-02,27.0
2022-01-03,31.0
2022-01-04,44.0
2022-01-05,46.0
2022-01-06,38.0
2022-01-07,40.0
2022-01-08,27.0
2022-01-09,28.0
2022-01-10,47.0
2022-01-11,54.0
2022-01-12,49.0
2022-01-13,54.0
2022-01-14,41.0
2022-01-15,28.0
2022-01-16,25.0
2022-01-17,25.0
2022-01-18,41.0
2022-01-19,43.0
2022-01-20,44.0
2022-01-21,43.0
2022-01-22,27.0
2022-01-23,27.0
2022-01-24,48.0
2022-01-25,38.0
2022-01-26,42.0
2022-01-27,44.0
2022-01-28,49.0
2022-01-29,27.0
2022-01-30,29.0
2022-01-31,43.0
2022-02-01,45.0
2022-02-02,50.0
2022-02-03,44.0
2022-02-04,42.0
2022-02-05,26.0
2022-02-06,28.0
2022-02-07,44.0
2022-02-08,47.0
2022-02-09,45.0
2022-02-10,39.0
2022-02-11,47.0
2022-02-12,28.0
2022-02-13,25.0
2022-02-14,35.0
2022-02-15,41.0
2022-02-16,40.0
2022-02-17,43.0
2022-02-18,40.0
2022-02-19,29.0
2022-02-20,30.0
2022-02-21,28.0
2022-02-22,37.0
2022-02-23,38.0
2022-02-24,36.0
2022-02-25,60.0
2022-02-26,45.0
2022-02-27,35.0
2022-02-28,48.0
2022-03-01,47.0
2022-03-02,40.0
2022-03-03,41.0
2022-03-04,43.0
2022-03-05,30.0
2022-03-06,29.0
2022-03-07,37.0
2022-03-08,38.0
2022-03-09,38.0
2022-03-10,39.0
2022-03-11,36.0
2022-03-12,29.0
2022-03-13,29.0
2022-03-14,33.0
2022-03-15,33.0
2022-03-16,35.0
2022-03-17,34.0
2022-03-18,33.0
2022-03-19,28.0
2022-03-20,30.0
2022-03-21,37.0
2022-03-22,38.0
2022-03-23,37.0
2022-03-24,39.0
2022-03-25,100.0
2022-03-26,32.0
2022-03-27,32.0
2022-03-28,77.0
2022-03-29,86.0
2022-03-30,38.0
2022-03-31,93.0
2022-04-01,91.0
2022-04-02,33.0
2022-04-03,32.0
2022-04-04,81.0
2022-04-05,82.0
2022-04-06,87.0
2022-04-07,84.0
2022-04-08,88.0
2022-04-09,32.0
2022-04-10,33.0
2022-04-11,75.0
2022-04-12,83.0
2022-04-13,79.0
2022-04-14,91.0
2022-04-15,54.0
2022-04-16,36.0
2022-04-17,37.0
2022-04-18,65.0
2022-04-19,78.0
2022-04-20,77.0
2022-04-21,85.0
2022-04-22,88.0
2022-04-23,43.0
2022-04-24,40.0
2022-04-25,85.0
2022-04-26,88.0
2022-04-27,85.0
2022-04-28,88.0
2022-04-29,86.0
2022-04-30,38.0
2022-05-01,37.0
2022-05-02,85.0
2022-05-03,91.0
2022-05-04,85.0
2022-05-05,87.0
2022-05-06,90.0
2022-05-07,38.0
2022-05-08,39.0
2022-05-09,90.0
2022-05-10,88.0
2022-05-11,92.0
2022-05-12,92.0
2022-05-13,88.0
2022-05-14,39.0
2022-05-15,40.0
2022-05-16,83.0
2022-05-17,86.0
2022-05-18,80.0
2022-05-19,82.0
2022-05-20,82.0
2022-05-21,38.0
2022-05-22,38.0
2022-05-23,72.0
2022-05-24,72.0
2022-05-25,63.0
2022-05-26,67.0
2022-05-27,56.0
2022-05-28,37.0
2022-05-29,39.0
2022-05-30,40.0
2022-05-31,56.0
2022-06-01,53.0
2022-06-02,51.0
2022-06-03,53.0
2022-06-04,34.0
2022-06-05,34.0
2022-06-06,47.0
2022-06-07,46.0
2022-06-08,46.0
2022-06-09,43.0
2022-06-10,43.0
2022-06-11,32.0
2022-06-12,34.0
2022-06-13,41.0
2022-06-14,39.0
2022-06-15,41.0
2022-06-16,36.0
2022-06-17,33.0
2022-06-18,34.0
2022-06-19,33.0
2022-06-20,32.0
2022-06-21,33.0
2022-06-22,33.0
2022-06-23,33.0
2022-06-24,30.0
2022-06-25,32.0
2022-06-26,35.0
2022-06-27,30.0
2022-06-28,30.0
2022-06-29,28.0
2022-06-30,32.0
2022-07-01,30.0
2022-07-02,31.0
2022-07-03,33.0
2022-07-04,32.0
2022-07-05,27.0
2022-07-06,27.0
2022-07-07,26.0
2022-07-08,29.0
2022-07-09,31.0
2022-07-10,30.0
2022-07-11,30.0
2022-07-12,28.0
2022-07-13,27.0
2022-07-14,28.0
2022-07-15,27.0
2022-07-16,30.0
2022-07-17,30.0
2022-07-18,27.0
2022-07-19,27.0
2022-07-20,27.0
2022-07-21,28.0
2022-07-22,27.0
2022-07-23,29.0
2022-07-24,30.0
2022-07-25,27.0
2022-07-26,27.0
2022-07-27,29.0
2022-07-28,28.0
2022-07-29,28.0
2022-07-30,28.0
2022-07-31,30.0
2022-08-01,27.0
2022-08-02,27.0
2022-08-03,27.0
2022-08-04,28.0
2022-08-05,29.0
2022-08-06,29.0
2022-08-07,34.0
2022-08-08,29.0
2022-08-09,31.0
2022-08-10,32.0
2022-08-11,36.0
2022-08-12,42.0
2022-08-13,29.0
2022-08-14,31.0
2022-08-15,43.0
2022-08-16,48.0
2022-08-17,53.0
2022-08-18,56.0
2022-08-19,62.0
2022-08-20,31.0
2022-08-21,31.0
2022-08-22,55.0
2022-08-23,62.0
2022-08-24,65.0
2022-08-25,69.0
2022-08-26,73.0
2022-08-27,35.0
2022-08-28,32.0
2022-08-29,67.89071757735351
2022-08-30,76.73568136932192
2022-08-31,72.06319947333772
2022-09-01,79.03917050691244
2022-09-02,77.17017774851877
2022-09-03,32.07636603028308
2022-09-04,33.01086240947992
2022-09-05,34.8798551678736
2022-09-06,74.86668861092824
2022-09-07,73.93219223173139
2022-09-08,76.73568136932192
2022-09-09,84.64614878209348
2022-09-10,30.2073732718894
2022-09-11,28.83838051349572
2022-09-12,77.17017774851877
2022-09-13,85.08064516129032
2022-09-14,83.21165240289665
2022-09-15,82.2771560236998
2022-09-16,85.58064516129032
2022-09-17,30.2073732718894
2022-09-18,33.94535878867676
2022-09-19,78.1046741277156
2022-09-20,83.71165240289665
2022-09-21,79.97366688610927
2022-09-22,83.71165240289665
2022-09-23,86.949637919684
2022-09-24,31.14186965108624
2022-09-25,28.83838051349572
2022-09-26,64.15273206056617
2022-09-27,72.06319947333772
2022-09-28,72.99539170506911
2022-09-29,74.73337722185647
2022-09-30,74.73337722185647
2022-10-01,27.80776826859776
2022-10-02,26.938775510204078
2022-10-03,66.91244239631335
2022-10-04,72.12639894667544
2022-10-05,67.78143515470704
2022-10-06,75.60236998025016
2022-10-07,73.8643844634628
2022-10-08,27.80776826859776
2022-10-09,26.938775510204078
2022-10-10,53.008558262014475
2022-10-11,68.65042791310071
2022-10-12,61.698485845951275
2022-10-13,71.25740618828176
