Time,international women's day
2025-04-15,29
2025-04-16,0
2025-04-17,23
2025-04-18,0
2025-04-19,39
2025-04-20,0
2025-04-21,26
2025-04-22,25
2025-04-23,42
2025-04-24,29
2025-04-25,0
2025-04-26,0
2025-04-27,0
2025-04-28,22
2025-04-29,34
2025-04-30,28
2025-05-01,48
2025-05-02,32
2025-05-03,34
2025-05-04,33
2025-05-05,34
2025-05-06,26
2025-05-07,27
2025-05-08,26
2025-05-09,24
2025-05-10,35
2025-05-11,82
2025-05-12,44
2025-05-13,23
2025-05-14,31
2025-05-15,0
2025-05-16,0
2025-05-17,0
2025-05-18,0
2025-05-19,0
2025-05-20,32
2025-05-21,0
2025-05-22,23
2025-05-23,0
2025-05-24,53
2025-05-25,29
2025-05-26,0
2025-05-27,0
2025-05-28,24
2025-05-29,31
2025-05-30,0
2025-05-31,0
2025-06-01,0
2025-06-02,0
2025-06-03,0
2025-06-04,0
2025-06-05,28
2025-06-06,0
2025-06-07,0
2025-06-08,0
2025-06-09,0
2025-06-10,30
2025-06-11,27
2025-06-12,0
2025-06-13,0
2025-06-14,0
2025-06-15,47
2025-06-16,40
2025-06-17,37
2025-06-18,40
2025-06-19,32
2025-06-20,0
2025-06-21,27
2025-06-22,0
2025-06-23,0
2025-06-24,25
2025-06-25,0
2025-06-26,0
2025-06-27,0
2025-06-28,0
2025-06-29,24
2025-06-30,0
2025-07-01,27
2025-07-02,0
2025-07-03,0
2025-07-04,0
2025-07-05,0
2025-07-06,0
2025-07-07,0
2025-07-08,24
2025-07-09,0
2025-07-10,0
2025-07-11,0
2025-07-12,0
2025-07-13,0
2025-07-14,0
2025-07-15,0
2025-07-16,0
2025-07-17,33
2025-07-18,0
2025-07-19,0
2025-07-20,25
2025-07-21,0
2025-07-22,0
2025-07-23,24
2025-07-24,0
2025-07-25,24
2025-07-26,0
2025-07-27,40
2025-07-28,34
2025-07-29,25
2025-07-30,68
2025-07-31,57
2025-08-01,80
2025-08-02,31
2025-08-03,0
2025-08-04,28
2025-08-05,22
2025-08-06,0
2025-08-07,29
2025-08-08,0
2025-08-09,27
2025-08-10,0
2025-08-11,28
2025-08-12,0
2025-08-13,0
2025-08-14,0
2025-08-15,26
2025-08-16,0
2025-08-17,0
2025-08-18,0
2025-08-19,0
2025-08-20,0
2025-08-21,0
2025-08-22,0
2025-08-23,0
2025-08-24,0
2025-08-25,21
2025-08-26,26
2025-08-27,0
2025-08-28,0
2025-08-29,0
2025-08-30,0
2025-08-31,0
2025-09-01,0
2025-09-02,0
2025-09-03,0
2025-09-04,0
2025-09-05,0
2025-09-06,0
2025-09-07,0
2025-09-08,20
2025-09-09,21
2025-09-10,24
2025-09-11,0
2025-09-12,0
2025-09-13,0
2025-09-14,0
2025-09-15,22
2025-09-16,30
2025-09-17,0
2025-09-18,23
2025-09-19,48
2025-09-20,0
2025-09-21,0
2025-09-22,0
2025-09-23,25
2025-09-24,26
2025-09-25,0
2025-09-26,22
2025-09-27,0
2025-09-28,0
2025-09-29,0
2025-09-30,0
2025-10-01,0
2025-10-02,0
2025-10-03,0
2025-10-04,0
2025-10-05,0
2025-10-06,25
2025-10-07,29
2025-10-08,0
2025-10-09,0
2025-10-10,0
2025-10-11,0
2025-10-12,0
2025-10-13,0
2025-10-14,0
2025-10-15,34
2025-10-16,20
2025-10-17,0
2025-10-18,0
2025-10-19,0
2025-10-20,0
2025-10-21,34
2025-10-22,23
2025-10-23,0
2025-10-24,0
2025-10-25,0
2025-10-26,0
2025-10-27,0
2025-10-28,0
2025-10-29,23
2025-10-30,0
2025-10-31,0
2025-11-01,0
2025-11-02,26
2025-11-03,32
2025-11-04,37
2025-11-05,25
2025-11-06,26
2025-11-07,0
2025-11-08,0
2025-11-09,0
2025-11-10,23
2025-11-11,23
2025-11-12,33
2025-11-13,0
2025-11-14,20
2025-11-15,0
2025-11-16,0
2025-11-17,26
2025-11-18,32
2025-11-19,100
2025-11-20,79
2025-11-21,40
2025-11-22,0
2025-11-23,0
2025-11-24,41
2025-11-25,0
2025-11-26,0
2025-11-27,0
2025-11-28,0
2025-11-29,0
2025-11-30,0
2025-12-01,24
2025-12-02,28
2025-12-03,22
2025-12-04,39
2025-12-05,20
2025-12-06,0
2025-12-07,24
2025-12-08,34
2025-12-09,46
2025-12-10,42
2025-12-11,42
2025-12-12,34
2025-12-13,27
2025-12-14,0
2025-12-15,30
2025-12-16,38
2025-12-17,21
2025-12-18,47
2025-12-19,0
2025-12-20,0
2025-12-21,0
2025-12-22,0
2025-12-23,30
2025-12-24,0
2025-12-25,0
2025-12-26,38
2025-12-27,26
2025-12-28,30
2025-12-29,38
2025-12-30,37
2025-12-31,44
2026-01-01,0
2026-01-02,40
2026-01-03,38
2026-01-04,0
2026-01-05,45
2026-01-06,38
2026-01-07,50
2026-01-08,37
2026-01-09,36
