Time,ncaa march madness
2023-04-26,45
2023-04-27,38
2023-04-28,0
2023-04-29,35
2023-04-30,0
2023-05-01,0
2023-05-02,0
2023-05-03,0
2023-05-04,0
2023-05-05,28
2023-05-06,41
2023-05-07,0
2023-05-08,0
2023-05-09,31
2023-05-10,49
2023-05-11,0
2023-05-12,0
2023-05-13,54
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,35
2023-05-21,0
2023-05-22,32
2023-05-23,0
2023-05-24,32
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,40
2023-05-29,48
2023-05-30,29
2023-05-31,0
2023-06-01,36
2023-06-02,34
2023-06-03,0
2023-06-04,0
2023-06-05,30
2023-06-06,37
2023-06-07,0
2023-06-08,37
2023-06-09,0
2023-06-10,34
2023-06-11,0
2023-06-12,0
2023-06-13,0
2023-06-14,0
2023-06-15,0
2023-06-16,0
2023-06-17,0
2023-06-18,0
2023-06-19,0
2023-06-20,0
2023-06-21,0
2023-06-22,0
2023-06-23,56
2023-06-24,0
2023-06-25,0
2023-06-26,0
2023-06-27,0
2023-06-28,0
2023-06-29,0
2023-06-30,0
2023-07-01,33
2023-07-02,0
2023-07-03,38
2023-07-04,0
2023-07-05,0
2023-07-06,0
2023-07-07,0
2023-07-08,0
2023-07-09,0
2023-07-10,0
2023-07-11,0
2023-07-12,0
2023-07-13,35
2023-07-14,0
2023-07-15,0
2023-07-16,0
2023-07-17,0
2023-07-18,0
2023-07-19,0
2023-07-20,0
2023-07-21,0
2023-07-22,0
2023-07-23,0
2023-07-24,0
2023-07-25,0
2023-07-26,0
2023-07-27,0
2023-07-28,0
2023-07-29,0
2023-07-30,0
2023-07-31,0
2023-08-01,0
2023-08-02,0
2023-08-03,0
2023-08-04,0
2023-08-05,0
2023-08-06,0
2023-08-07,0
2023-08-08,0
2023-08-09,0
2023-08-10,0
2023-08-11,0
2023-08-12,0
2023-08-13,0
2023-08-14,0
2023-08-15,0
2023-08-16,0
2023-08-17,0
2023-08-18,0
2023-08-19,37
2023-08-20,0
2023-08-21,0
2023-08-22,0
2023-08-23,63
2023-08-24,36
2023-08-25,0
2023-08-26,37
2023-08-27,0
2023-08-28,29
2023-08-29,35
2023-08-30,39
2023-08-31,0
2023-09-01,0
2023-09-02,0
2023-09-03,0
2023-09-04,0
2023-09-05,0
2023-09-06,0
2023-09-07,38
2023-09-08,0
2023-09-09,0
2023-09-10,0
2023-09-11,0
2023-09-12,0
2023-09-13,0
2023-09-14,0
2023-09-15,0
2023-09-16,0
2023-09-17,37
2023-09-18,0
2023-09-19,0
2023-09-20,0
2023-09-21,0
2023-09-22,0
2023-09-23,0
2023-09-24,0
2023-09-25,0
2023-09-26,30
2023-09-27,0
2023-09-28,0
2023-09-29,35
2023-09-30,0
2023-10-01,0
2023-10-02,0
2023-10-03,33
2023-10-04,0
2023-10-05,35
2023-10-06,36
2023-10-07,0
2023-10-08,37
2023-10-09,0
2023-10-10,0
2023-10-11,66
2023-10-12,0
2023-10-13,0
2023-10-14,0
2023-10-15,0
2023-10-16,31
2023-10-17,29
2023-10-18,49
2023-10-19,41
2023-10-20,31
2023-10-21,67
2023-10-22,0
2023-10-23,0
2023-10-24,0
2023-10-25,34
2023-10-26,36
2023-10-27,0
2023-10-28,35
2023-10-29,0
2023-10-30,31
2023-10-31,43
2023-11-01,37
2023-11-02,41
2023-11-03,40
2023-11-04,0
2023-11-05,0
2023-11-06,49
2023-11-07,71
2023-11-08,55
2023-11-09,28
2023-11-10,38
2023-11-11,47
2023-11-12,51
2023-11-13,56
2023-11-14,54
2023-11-15,52
2023-11-16,40
2023-11-17,0
2023-11-18,49
2023-11-19,0
2023-11-20,75
2023-11-21,38
2023-11-22,78
2023-11-23,54
2023-11-24,52
2023-11-25,0
2023-11-26,58
2023-11-27,40
2023-11-28,59
2023-11-29,48
2023-11-30,59
2023-12-01,48
2023-12-02,90
2023-12-03,37
2023-12-04,44
2023-12-05,62
2023-12-06,53
2023-12-07,40
2023-12-08,67
2023-12-09,56
2023-12-10,49
2023-12-11,36
2023-12-12,55
2023-12-13,33
2023-12-14,50
2023-12-15,0
2023-12-16,47
2023-12-17,0
2023-12-18,0
2023-12-19,48
2023-12-20,61
2023-12-21,35
2023-12-22,56
2023-12-23,80
2023-12-24,0
2023-12-25,46
2023-12-26,47
2023-12-27,0
2023-12-28,41
2023-12-29,46
2023-12-30,51
2023-12-31,0
2024-01-01,60
2024-01-02,49
2024-01-03,72
2024-01-04,100
2024-01-05,82
2024-01-06,41
2024-01-07,56
2024-01-08,76
2024-01-09,77
2024-01-10,72
2024-01-11,91
2024-01-12,69
2024-01-13,73
2024-01-14,67
2024-01-15,59
2024-01-16,70
2024-01-17,100
2024-01-18,99
2024-01-19,59
2024-01-20,58
