Time,value
2024-08-18,0
2024-08-19,39
2024-08-20,45
2024-08-21,49
2024-08-22,46
2024-08-23,87
2024-08-24,0
2024-08-25,0
2024-08-26,61
2024-08-27,71
2024-08-28,64
2024-08-29,84
2024-08-30,88
2024-08-31,0
2024-09-01,0
2024-09-02,0
2024-09-03,77
2024-09-04,64
2024-09-05,85
2024-09-06,75
2024-09-07,54
2024-09-08,0
2024-09-09,50
2024-09-10,87
2024-09-11,55
2024-09-12,61
2024-09-13,51
2024-09-14,55
2024-09-15,0
2024-09-16,0
2024-09-17,73
2024-09-18,60
2024-09-19,67
2024-09-20,46
2024-09-21,57
2024-09-22,51
2024-09-23,64
2024-09-24,97
2024-09-25,74
2024-09-26,63
2024-09-27,73
2024-09-28,53
2024-09-29,51
2024-09-30,81
2024-10-01,73
2024-10-02,57
2024-10-03,91
2024-10-04,74
2024-10-05,0
2024-10-06,47
2024-10-07,58
2024-10-08,45
2024-10-09,62
2024-10-10,50
2024-10-11,0
2024-10-12,0
2024-10-13,54
2024-10-14,51
2024-10-15,49
2024-10-16,68
2024-10-17,46
2024-10-18,0
2024-10-19,0
2024-10-20,53
2024-10-21,42
2024-10-22,67
2024-10-23,48
2024-10-24,71
2024-10-25,63
2024-10-26,49
2024-10-27,0
2024-10-28,66
2024-10-29,55
2024-10-30,84
2024-10-31,69
2024-11-01,0
2024-11-02,48
2024-11-03,0
2024-11-04,73
2024-11-05,61
2024-11-06,46
2024-11-07,88
2024-11-08,65
2024-11-09,0
2024-11-10,57
2024-11-11,81
2024-11-12,68
2024-11-13,52
2024-11-14,75
2024-11-15,67
2024-11-16,67
2024-11-17,65
2024-11-18,60
2024-11-19,82
2024-11-20,76
2024-11-21,64
2024-11-22,51
2024-11-23,0
2024-11-24,0
2024-11-25,45
2024-11-26,52
2024-11-27,45
2024-11-28,0
2024-11-29,0
2024-11-30,0
2024-12-01,70
2024-12-02,62
2024-12-03,77
2024-12-04,55
2024-12-05,52
2024-12-06,44
2024-12-07,51
2024-12-08,0
2024-12-09,79
2024-12-10,68
2024-12-11,82
2024-12-12,70
2024-12-13,57
2024-12-14,0
2024-12-15,51
2024-12-16,55
2024-12-17,64
2024-12-18,47
2024-12-19,71
2024-12-20,69
2024-12-21,0
2024-12-22,0
2024-12-23,81
2024-12-24,0
2024-12-25,0
2024-12-26,0
2024-12-27,0
2024-12-28,0
2024-12-29,0
2024-12-30,0
2024-12-31,0
2025-01-01,0
2025-01-02,0
2025-01-03,0
2025-01-04,0
2025-01-05,0
2025-01-06,0
2025-01-07,60
2025-01-08,42
2025-01-09,75
2025-01-10,54
2025-01-11,0
2025-01-12,0
2025-01-13,58
2025-01-14,61
2025-01-15,72
2025-01-16,48
2025-01-17,44
2025-01-18,0
2025-01-19,0
2025-01-20,0
2025-01-21,40
2025-01-22,53
2025-01-23,66
2025-01-24,39
2025-01-25,41
2025-01-26,0
2025-01-27,63
2025-01-28,69
2025-01-29,89
2025-01-30,57
2025-01-31,78
2025-02-01,61
2025-02-02,45
2025-02-03,36
2025-02-04,71
2025-02-05,69
2025-02-06,66
2025-02-07,67
2025-02-08,53
2025-02-09,0
2025-02-10,52
2025-02-11,57
2025-02-12,73
2025-02-13,48
2025-02-14,43
2025-02-15,49
2025-02-16,0
2025-02-17,0
2025-02-18,49
2025-02-19,78
2025-02-20,0
2025-02-21,67
2025-02-22,0
2025-02-23,46
2025-02-24,69
2025-02-25,94
2025-02-26,71
2025-02-27,61
2025-02-28,82
2025-03-01,68
2025-03-02,0
2025-03-03,61
2025-03-04,62
2025-03-05,50
2025-03-06,100
2025-03-07,58
2025-03-08,41
2025-03-09,44
2025-03-10,75
2025-03-11,79
2025-03-12,75
2025-03-13,55
2025-03-14,53
2025-03-15,0
2025-03-16,0
2025-03-17,64
2025-03-18,60
2025-03-19,52
2025-03-20,79
2025-03-21,84
2025-03-22,54
2025-03-23,65
2025-03-24,81
2025-03-25,51
2025-03-26,61
2025-03-27,79
2025-03-28,89
2025-03-29,0
2025-03-30,0
2025-03-31,91
2025-04-01,88
2025-04-02,56
2025-04-03,65
2025-04-04,73
2025-04-05,43
2025-04-06,0
2025-04-07,71
2025-04-08,79
2025-04-09,53
2025-04-10,58
2025-04-11,60
2025-04-12,0
2025-04-13,0
2025-04-14,71
2025-04-15,50
2025-04-16,68
2025-04-17,69
2025-04-18,77
2025-04-19,0
2025-04-20,51
2025-04-21,45
2025-04-22,65
2025-04-23,69
2025-04-24,48
2025-04-25,50
2025-04-26,0
2025-04-27,0
2025-04-28,65
2025-04-29,88
2025-04-30,74
2025-05-01,90
2025-05-02,76
2025-05-03,46
2025-05-04,70
2025-05-05,79
2025-05-06,53
2025-05-07,82
2025-05-08,81
2025-05-09,0
2025-05-10,0
2025-05-11,0
2025-05-12,0
2025-05-13,56
