Time,taco bell
2024-08-18,75
2024-08-19,54
2024-08-20,55
2024-08-21,53
2024-08-22,55
2024-08-23,60
2024-08-24,69
2024-08-25,75
2024-08-26,52
2024-08-27,51
2024-08-28,51
2024-08-29,52
2024-08-30,60
2024-08-31,69
2024-09-01,76
2024-09-02,72
2024-09-03,56
2024-09-04,54
2024-09-05,53
2024-09-06,54
2024-09-07,69
2024-09-08,67
2024-09-09,48
2024-09-10,47
2024-09-11,45
2024-09-12,47
2024-09-13,53
2024-09-14,63
2024-09-15,66
2024-09-16,43
2024-09-17,45
2024-09-18,45
2024-09-19,49
2024-09-20,51
2024-09-21,66
2024-09-22,66
2024-09-23,47
2024-09-24,45
2024-09-25,48
2024-09-26,51
2024-09-27,53
2024-09-28,65
2024-09-29,70
2024-09-30,49
2024-10-01,93
2024-10-02,57
2024-10-03,51
2024-10-04,55
2024-10-05,68
2024-10-06,69
2024-10-07,46
2024-10-08,47
2024-10-09,47
2024-10-10,58
2024-10-11,62
2024-10-12,69
2024-10-13,71
2024-10-14,51
2024-10-15,44
2024-10-16,43
2024-10-17,47
2024-10-18,52
2024-10-19,59
2024-10-20,67
2024-10-21,42
2024-10-22,44
2024-10-23,42
2024-10-24,50
2024-10-25,57
2024-10-26,67
2024-10-27,75
2024-10-28,47
2024-10-29,51
2024-10-30,47
2024-10-31,52
2024-11-01,69
2024-11-02,75
2024-11-03,77
2024-11-04,50
2024-11-05,47
2024-11-06,34
2024-11-07,48
2024-11-08,54
2024-11-09,64
2024-11-10,65
2024-11-11,51
2024-11-12,41
2024-11-13,39
2024-11-14,44
2024-11-15,49
2024-11-16,57
2024-11-17,63
2024-11-18,43
2024-11-19,42
2024-11-20,43
2024-11-21,44
2024-11-22,49
2024-11-23,63
2024-11-24,66
2024-11-25,46
2024-11-26,46
2024-11-27,54
2024-11-28,67
2024-11-29,49
2024-11-30,51
2024-12-01,55
2024-12-02,41
2024-12-03,38
2024-12-04,39
2024-12-05,38
2024-12-06,47
2024-12-07,60
2024-12-08,65
2024-12-09,38
2024-12-10,40
2024-12-11,39
2024-12-12,41
2024-12-13,46
2024-12-14,72
2024-12-15,65
2024-12-16,42
2024-12-17,45
2024-12-18,50
2024-12-19,57
2024-12-20,68
2024-12-21,80
2024-12-22,80
2024-12-23,64
2024-12-24,73
2024-12-25,90
2024-12-26,65
2024-12-27,63
2024-12-28,65
2024-12-29,69
2024-12-30,62
2024-12-31,65
2025-01-01,100
2025-01-02,59
2025-01-03,60
2025-01-04,64
2025-01-05,61
2025-01-06,42
2025-01-07,44
2025-01-08,44
2025-01-09,46
2025-01-10,50
2025-01-11,58
2025-01-12,64
2025-01-13,40
2025-01-14,42
2025-01-15,42
2025-01-16,53
2025-01-17,56
2025-01-18,66
2025-01-19,67
2025-01-20,55
2025-01-21,48
2025-01-22,47
2025-01-23,48
2025-01-24,52
2025-01-25,63
2025-01-26,64
2025-01-27,46
2025-01-28,47
2025-01-29,49
2025-01-30,47
2025-01-31,52
2025-02-01,60
2025-02-02,65
2025-02-03,42
2025-02-04,41
2025-02-05,45
2025-02-06,46
2025-02-07,47
2025-02-08,61
2025-02-09,58
2025-02-10,39
2025-02-11,36
2025-02-12,43
2025-02-13,43
2025-02-14,46
2025-02-15,52
2025-02-16,60
2025-02-17,49
2025-02-18,42
2025-02-19,44
2025-02-20,46
2025-02-21,58
2025-02-22,65
2025-02-23,70
2025-02-24,47
2025-02-25,47
2025-02-26,49
2025-02-27,50
2025-02-28,63
2025-03-01,77
2025-03-02,68
2025-03-03,48
2025-03-04,50
2025-03-05,53
2025-03-06,62
2025-03-07,62
2025-03-08,69
2025-03-09,69
2025-03-10,49
2025-03-11,48
2025-03-12,49
2025-03-13,48
2025-03-14,55
2025-03-15,65
2025-03-16,70
2025-03-17,42
2025-03-18,45
2025-03-19,47
2025-03-20,47
2025-03-21,50
2025-03-22,62
2025-03-23,66
2025-03-24,40
2025-03-25,43
2025-03-26,45
2025-03-27,49
2025-03-28,61
2025-03-29,69
2025-03-30,70
2025-03-31,47
2025-04-01,46
2025-04-02,45
2025-04-03,49
2025-04-04,55
2025-04-05,62
2025-04-06,65
2025-04-07,43
2025-04-08,44
2025-04-09,45
2025-04-10,46
2025-04-11,51
2025-04-12,57
2025-04-13,63
2025-04-14,44
2025-04-15,44
2025-04-16,44
2025-04-17,49
2025-04-18,53
2025-04-19,62
2025-04-20,69
2025-04-21,48
2025-04-22,40
2025-04-23,43
2025-04-24,47
2025-04-25,55
2025-04-26,61
2025-04-27,65
2025-04-28,47
2025-04-29,45
2025-04-30,51
2025-05-01,53
2025-05-02,53
2025-05-03,62
2025-05-04,67
2025-05-05,51
2025-05-06,46
2025-05-07,46
2025-05-08,44
2025-05-09,50
2025-05-10,58
2025-05-11,61
2025-05-12,43
2025-05-13,44
2025-05-14,44
