Time,scream
2022-08-29,6
2022-08-30,6
2022-08-31,6
2022-09-01,6
2022-09-02,6
2022-09-03,8
2022-09-04,8
2022-09-05,9
2022-09-06,6
2022-09-07,6
2022-09-08,5
2022-09-09,6
2022-09-10,8
2022-09-11,10
2022-09-12,6
2022-09-13,6
2022-09-14,6
2022-09-15,6
2022-09-16,6
2022-09-17,9
2022-09-18,10
2022-09-19,7
2022-09-20,7
2022-09-21,7
2022-09-22,7
2022-09-23,8
2022-09-24,10
2022-09-25,10
2022-09-26,7
2022-09-27,7
2022-09-28,7
2022-09-29,7
2022-09-30,8
2022-10-01,12
2022-10-02,13
2022-10-03,10
2022-10-04,10
2022-10-05,10
2022-10-06,11
2022-10-07,12
2022-10-08,15
2022-10-09,15
2022-10-10,12
2022-10-11,11
2022-10-12,10
2022-10-13,11
2022-10-14,13
2022-10-15,15
2022-10-16,19
2022-10-17,14
2022-10-18,10
2022-10-19,11
2022-10-20,12
2022-10-21,13
2022-10-22,18
2022-10-23,18
2022-10-24,12
2022-10-25,11
2022-10-26,11
2022-10-27,12
2022-10-28,15
2022-10-29,22
2022-10-30,24
2022-10-31,19
2022-11-01,13
2022-11-02,7
2022-11-03,6
2022-11-04,7
2022-11-05,7
2022-11-06,7
2022-11-07,5
2022-11-08,5
2022-11-09,4
2022-11-10,5
2022-11-11,5
2022-11-12,6
2022-11-13,6
2022-11-14,4
2022-11-15,4
2022-11-16,4
2022-11-17,5
2022-11-18,5
2022-11-19,5
2022-11-20,6
2022-11-21,5
2022-11-22,4
2022-11-23,5
2022-11-24,6
2022-11-25,6
2022-11-26,6
2022-11-27,7
2022-11-28,5
2022-11-29,5
2022-11-30,5
2022-12-01,5
2022-12-02,5
2022-12-03,6
2022-12-04,6
2022-12-05,5
2022-12-06,5
2022-12-07,5
2022-12-08,5
2022-12-09,5
2022-12-10,6
2022-12-11,7
2022-12-12,5
2022-12-13,5
2022-12-14,9
2022-12-15,9
2022-12-16,7
2022-12-17,8
2022-12-18,7
2022-12-19,6
2022-12-20,7
2022-12-21,7
2022-12-22,6
2022-12-23,6
2022-12-24,6
2022-12-25,6
2022-12-26,6
2022-12-27,6
2022-12-28,6
2022-12-29,6
2022-12-30,7
2022-12-31,7
2023-01-01,7
2023-01-02,7
2023-01-03,6
2023-01-04,5
2023-01-05,5
2023-01-06,6
2023-01-07,6
2023-01-08,7
2023-01-09,6
2023-01-10,5
2023-01-11,5
2023-01-12,5
2023-01-13,6
2023-01-14,9
2023-01-15,8
2023-01-16,7
2023-01-17,5
2023-01-18,7
2023-01-19,15
2023-01-20,16
2023-01-21,13
2023-01-22,13
2023-01-23,9
2023-01-24,8
2023-01-25,7
2023-01-26,7
2023-01-27,7
2023-01-28,9
2023-01-29,9
2023-01-30,7
2023-01-31,7
2023-02-01,7
2023-02-02,7
2023-02-03,7
2023-02-04,10
2023-02-05,10
2023-02-06,8
2023-02-07,7
2023-02-08,8
2023-02-09,8
2023-02-10,8
2023-02-11,9
2023-02-12,10
2023-02-13,7
2023-02-14,7
2023-02-15,9
2023-02-16,10
2023-02-17,10
2023-02-18,11
2023-02-19,12
2023-02-20,11
2023-02-21,10
2023-02-22,9
2023-02-23,9
2023-02-24,9
2023-02-25,12
2023-02-26,13
2023-02-27,10
2023-02-28,11
2023-03-01,11
2023-03-02,11
2023-03-03,13
2023-03-04,21
2023-03-05,24
2023-03-06,19
2023-03-07,24
2023-03-08,29
2023-03-09,41
2023-03-10,72
2023-03-11,100
2023-03-12,94
2023-03-13,52
2023-03-14,42
2023-03-15,38
2023-03-16,34
2023-03-17,35
2023-03-18,49
2023-03-19,52
2023-03-20,31
2023-03-21,25
2023-03-22,23
2023-03-23,20
2023-03-24,22
2023-03-25,34
2023-03-26,34
2023-03-27,21
2023-03-28,17
2023-03-29,15
2023-03-30,15
2023-03-31,17
2023-04-01,23
2023-04-02,25
2023-04-03,16
2023-04-04,14
2023-04-05,13
2023-04-06,12
2023-04-07,16
2023-04-08,21
2023-04-09,20
2023-04-10,14
2023-04-11,11
2023-04-12,12
2023-04-13,11
2023-04-14,12
2023-04-15,15
2023-04-16,17
2023-04-17,11
2023-04-18,9
2023-04-19,9
2023-04-20,9
2023-04-21,10
2023-04-22,13
2023-04-23,14
2023-04-24,10
2023-04-25,17
2023-04-26,26
2023-04-27,23
2023-04-28,22
2023-04-29,35
2023-04-30,38
2023-05-01,22
2023-05-02,17
2023-05-03,14
2023-05-04,13
2023-05-05,13
2023-05-06,19
2023-05-07,23
2023-05-08,14
2023-05-09,12
2023-05-10,11
2023-05-11,10
2023-05-12,11
2023-05-13,13
2023-05-14,15
2023-05-15,11
2023-05-16,10
2023-05-17,9
2023-05-18,9
2023-05-19,10
2023-05-20,13
2023-05-21,17
2023-05-22,10
2023-05-23,9
2023-05-24,8
2023-05-25,8
