Time,gas station near me
2023-12-22,35
2023-12-23,46
2023-12-24,42
2023-12-25,100
2023-12-26,51
2023-12-27,31
2023-12-28,32
2023-12-29,33
2023-12-30,42
2023-12-31,37
2024-01-01,50
2024-01-02,28
2024-01-03,26
2024-01-04,24
2024-01-05,26
2024-01-06,36
2024-01-07,31
2024-01-08,23
2024-01-09,22
2024-01-10,22
2024-01-11,24
2024-01-12,25
2024-01-13,37
2024-01-14,33
2024-01-15,29
2024-01-16,25
2024-01-17,24
2024-01-18,23
2024-01-19,23
2024-01-20,31
2024-01-21,33
2024-01-22,22
2024-01-23,21
2024-01-24,22
2024-01-25,21
2024-01-26,22
2024-01-27,37
2024-01-28,28
2024-01-29,19
2024-01-30,20
2024-01-31,20
2024-02-01,20
2024-02-02,21
2024-02-03,36
2024-02-04,28
2024-02-05,20
2024-02-06,18
2024-02-07,20
2024-02-08,21
2024-02-09,23
2024-02-10,31
2024-02-11,35
2024-02-12,20
2024-02-13,20
2024-02-14,24
2024-02-15,22
2024-02-16,24
2024-02-17,38
2024-02-18,32
2024-02-19,24
2024-02-20,20
2024-02-21,21
2024-02-22,22
2024-02-23,22
2024-02-24,33
2024-02-25,41
2024-02-26,22
2024-02-27,19
2024-02-28,21
2024-02-29,21
2024-03-01,24
2024-03-02,38
2024-03-03,34
2024-03-04,24
2024-03-05,20
2024-03-06,21
2024-03-07,22
2024-03-08,24
2024-03-09,34
2024-03-10,41
2024-03-11,24
2024-03-12,23
2024-03-13,23
2024-03-14,25
2024-03-15,26
2024-03-16,39
2024-03-17,46
2024-03-18,24
2024-03-19,21
2024-03-20,23
2024-03-21,24
2024-03-22,28
2024-03-23,39
2024-03-24,37
2024-03-25,24
2024-03-26,22
2024-03-27,24
2024-03-28,25
2024-03-29,31
2024-03-30,44
2024-03-31,42
2024-04-01,29
2024-04-02,22
2024-04-03,23
2024-04-04,26
2024-04-05,29
2024-04-06,43
2024-04-07,37
2024-04-08,31
2024-04-09,22
2024-04-10,24
2024-04-11,23
2024-04-12,25
2024-04-13,44
2024-04-14,38
2024-04-15,23
2024-04-16,23
2024-04-17,23
2024-04-18,25
2024-04-19,26
2024-04-20,45
2024-04-21,37
2024-04-22,26
2024-04-23,23
2024-04-24,22
2024-04-25,24
2024-04-26,27
2024-04-27,40
2024-04-28,37
2024-04-29,24
2024-04-30,23
2024-05-01,24
2024-05-02,24
2024-05-03,27
2024-05-04,38
2024-05-05,36
2024-05-06,25
2024-05-07,23
2024-05-08,23
2024-05-09,25
2024-05-10,28
2024-05-11,44
2024-05-12,38
2024-05-13,26
2024-05-14,23
2024-05-15,23
2024-05-16,24
2024-05-17,30
2024-05-18,45
2024-05-19,39
2024-05-20,28
2024-05-21,25
2024-05-22,25
2024-05-23,28
2024-05-24,35
2024-05-25,43
2024-05-26,49
2024-05-27,38
2024-05-28,27
2024-05-29,26
2024-05-30,29
2024-05-31,32
2024-06-01,45
2024-06-02,37
2024-06-03,28
2024-06-04,25
2024-06-05,29
2024-06-06,27
2024-06-07,32
2024-06-08,47
2024-06-09,44
2024-06-10,30
2024-06-11,28
2024-06-12,29
2024-06-13,30
2024-06-14,33
2024-06-15,47
2024-06-16,45
2024-06-17,31
2024-06-18,29
2024-06-19,32
2024-06-20,30
2024-06-21,35
2024-06-22,49
2024-06-23,47
2024-06-24,32
2024-06-25,29
2024-06-26,29
2024-06-27,31
2024-06-28,35
2024-06-29,48
2024-06-30,44
2024-07-01,33
2024-07-02,31
2024-07-03,31
2024-07-04,44
2024-07-05,46
2024-07-06,49
2024-07-07,48
2024-07-08,35
2024-07-09,40
2024-07-10,33
2024-07-11,34
2024-07-12,35
2024-07-13,45
2024-07-14,42
2024-07-15,32
2024-07-16,28
2024-07-17,29
2024-07-18,31
2024-07-19,39
2024-07-20,46
2024-07-21,45
2024-07-22,31
2024-07-23,29
2024-07-24,29
2024-07-25,32
2024-07-26,34
2024-07-27,48
2024-07-28,43
2024-07-29,31
2024-07-30,28
2024-07-31,28
2024-08-01,31
2024-08-02,36
2024-08-03,44
2024-08-04,44
2024-08-05,28
2024-08-06,26
2024-08-07,27
2024-08-08,30
2024-08-09,30
2024-08-10,41
2024-08-11,42
2024-08-12,29
2024-08-13,26
2024-08-14,27
2024-08-15,29
2024-08-16,30
2024-08-17,44
2024-08-18,41
2024-08-19,30
2024-08-20,25
2024-08-21,25
2024-08-22,25
2024-08-23,29
2024-08-24,43
2024-08-25,40
2024-08-26,27
2024-08-27,23
2024-08-28,24
2024-08-29,25
2024-08-30,31
2024-08-31,43
2024-09-01,42
2024-09-02,37
2024-09-03,27
2024-09-04,23
2024-09-05,22
2024-09-06,23
2024-09-07,37
2024-09-08,33
2024-09-09,24
2024-09-10,22
2024-09-11,22
2024-09-12,23
2024-09-13,25
2024-09-14,40
2024-09-15,34
2024-09-16,23
