Time,gas station near me
2022-01-01,67
2022-01-02,54
2022-01-03,44
2022-01-04,49
2022-01-05,45
2022-01-06,35
2022-01-07,41
2022-01-08,50
2022-01-09,48
2022-01-10,37
2022-01-11,37
2022-01-12,36
2022-01-13,37
2022-01-14,37
2022-01-15,53
2022-01-16,49
2022-01-17,38
2022-01-18,30
2022-01-19,36
2022-01-20,38
2022-01-21,40
2022-01-22,49
2022-01-23,48
2022-01-24,47
2022-01-25,32
2022-01-26,36
2022-01-27,37
2022-01-28,46
2022-01-29,51
2022-01-30,55
2022-01-31,41
2022-02-01,39
2022-02-02,37
2022-02-03,45
2022-02-04,46
2022-02-05,55
2022-02-06,54
2022-02-07,41
2022-02-08,38
2022-02-09,35
2022-02-10,39
2022-02-11,46
2022-02-12,62
2022-02-13,55
2022-02-14,43
2022-02-15,43
2022-02-16,40
2022-02-17,40
2022-02-18,51
2022-02-19,59
2022-02-20,62
2022-02-21,50
2022-02-22,41
2022-02-23,43
2022-02-24,49
2022-02-25,55
2022-02-26,59
2022-02-27,61
2022-02-28,47
2022-03-01,44
2022-03-02,44
2022-03-03,46
2022-03-04,59
2022-03-05,68
2022-03-06,73
2022-03-07,55
2022-03-08,54
2022-03-09,50
2022-03-10,54
2022-03-11,54
2022-03-12,65
2022-03-13,69
2022-03-14,56
2022-03-15,47
2022-03-16,48
2022-03-17,51
2022-03-18,57
2022-03-19,67
2022-03-20,65
2022-03-21,49
2022-03-22,44
2022-03-23,47
2022-03-24,51
2022-03-25,46
2022-03-26,63
2022-03-27,61
2022-03-28,41
2022-03-29,38
2022-03-30,42
2022-03-31,42
2022-04-01,48
2022-04-02,60
2022-04-03,61
2022-04-04,41
2022-04-05,40
2022-04-06,41
2022-04-07,40
2022-04-08,47
2022-04-09,61
2022-04-10,66
2022-04-11,44
2022-04-12,43
2022-04-13,39
2022-04-14,46
2022-04-15,56
2022-04-16,65
2022-04-17,69
2022-04-18,47
2022-04-19,41
2022-04-20,41
2022-04-21,43
2022-04-22,48
2022-04-23,69
2022-04-24,64
2022-04-25,47
2022-04-26,39
2022-04-27,41
2022-04-28,41
2022-04-29,46
2022-04-30,66
2022-05-01,63
2022-05-02,46
2022-05-03,39
2022-05-04,46
2022-05-05,45
2022-05-06,51
2022-05-07,67
2022-05-08,64
2022-05-09,47
2022-05-10,47
2022-05-11,50
2022-05-12,53
2022-05-13,60
2022-05-14,78
2022-05-15,78
2022-05-16,50
2022-05-17,50
2022-05-18,55
2022-05-19,56
2022-05-20,58
2022-05-21,77
2022-05-22,76
2022-05-23,54
2022-05-24,50
2022-05-25,49
2022-05-26,58
2022-05-27,63
2022-05-28,82
2022-05-29,84
2022-05-30,76
2022-05-31,55
2022-06-01,54
2022-06-02,59
2022-06-03,64
2022-06-04,87
2022-06-05,78
2022-06-06,62
2022-06-07,53
2022-06-08,58
2022-06-09,61
2022-06-10,67
2022-06-11,88
2022-06-12,81
2022-06-13,65
2022-06-14,56
2022-06-15,58
2022-06-16,61
2022-06-17,65
2022-06-18,83
2022-06-19,83
2022-06-20,73
2022-06-21,60
2022-06-22,57
2022-06-23,60
2022-06-24,62
2022-06-25,87
2022-06-26,86
2022-06-27,61
2022-06-28,58
2022-06-29,57
2022-06-30,61
2022-07-01,67
2022-07-02,82
2022-07-03,100
2022-07-04,86
2022-07-05,70
2022-07-06,56
2022-07-07,61
2022-07-08,70
2022-07-09,74
2022-07-10,82
2022-07-11,66
2022-07-12,55
2022-07-13,55
2022-07-14,58
2022-07-15,70
2022-07-16,87
2022-07-17,86
2022-07-18,60
2022-07-19,55
2022-07-20,55
2022-07-21,58
2022-07-22,67
2022-07-23,80
2022-07-24,84
2022-07-25,60
2022-07-26,55
2022-07-27,58
2022-07-28,63
2022-07-29,67
2022-07-30,77
2022-07-31,79
2022-08-01,58
2022-08-02,54
2022-08-03,52
2022-08-04,55
2022-08-05,59
2022-08-06,78
2022-08-07,73
2022-08-08,56
2022-08-09,51
2022-08-10,49
2022-08-11,54
2022-08-12,57
2022-08-13,72
2022-08-14,80
2022-08-15,61
2022-08-16,49
2022-08-17,46
2022-08-18,49
2022-08-19,56
2022-08-20,82
2022-08-21,69
2022-08-22,52
2022-08-23,44
2022-08-24,46
2022-08-25,49
2022-08-26,53
2022-08-27,76
2022-08-28,70
2022-08-29,51
2022-08-30,44
2022-08-31,44
2022-09-01,48
2022-09-02,56
2022-09-03,74
2022-09-04,73
2022-09-05,70
2022-09-06,46
2022-09-07,42
2022-09-08,42
2022-09-09,48
2022-09-10,63
2022-09-11,63
2022-09-12,44
2022-09-13,43
2022-09-14,41
2022-09-15,43
2022-09-16,49
2022-09-17,76
2022-09-18,73
2022-09-19,47
2022-09-20,42
2022-09-21,42
2022-09-22,46
2022-09-23,51
2022-09-24,76
2022-09-25,62
2022-09-26,47
2022-09-27,46
