Time,gas station near me
2022-08-29,36
2022-08-30,30
2022-08-31,31
2022-09-01,33
2022-09-02,39
2022-09-03,52
2022-09-04,51
2022-09-05,49
2022-09-06,32
2022-09-07,29
2022-09-08,29
2022-09-09,33
2022-09-10,44
2022-09-11,44
2022-09-12,30
2022-09-13,30
2022-09-14,29
2022-09-15,30
2022-09-16,34
2022-09-17,53
2022-09-18,51
2022-09-19,33
2022-09-20,29
2022-09-21,29
2022-09-22,32
2022-09-23,35
2022-09-24,53
2022-09-25,43
2022-09-26,33
2022-09-27,32
2022-09-28,34
2022-09-29,41
2022-09-30,39
2022-10-01,51
2022-10-02,46
2022-10-03,33
2022-10-04,29
2022-10-05,32
2022-10-06,34
2022-10-07,39
2022-10-08,50
2022-10-09,47
2022-10-10,34
2022-10-11,30
2022-10-12,29
2022-10-13,31
2022-10-14,34
2022-10-15,51
2022-10-16,45
2022-10-17,30
2022-10-18,29
2022-10-19,28
2022-10-20,31
2022-10-21,35
2022-10-22,49
2022-10-23,44
2022-10-24,30
2022-10-25,26
2022-10-26,28
2022-10-27,31
2022-10-28,35
2022-10-29,48
2022-10-30,42
2022-10-31,31
2022-11-01,29
2022-11-02,26
2022-11-03,27
2022-11-04,32
2022-11-05,46
2022-11-06,39
2022-11-07,29
2022-11-08,27
2022-11-09,23
2022-11-10,26
2022-11-11,30
2022-11-12,44
2022-11-13,38
2022-11-14,28
2022-11-15,24
2022-11-16,25
2022-11-17,27
2022-11-18,30
2022-11-19,39
2022-11-20,40
2022-11-21,30
2022-11-22,28
2022-11-23,32
2022-11-24,52
2022-11-25,43
2022-11-26,39
2022-11-27,35
2022-11-28,26
2022-11-29,22
2022-11-30,22
2022-12-01,25
2022-12-02,26
2022-12-03,38
2022-12-04,33
2022-12-05,24
2022-12-06,23
2022-12-07,23
2022-12-08,24
2022-12-09,26
2022-12-10,35
2022-12-11,39
2022-12-12,25
2022-12-13,23
2022-12-14,23
2022-12-15,24
2022-12-16,28
2022-12-17,42
2022-12-18,36
2022-12-19,30
2022-12-20,27
2022-12-21,30
2022-12-22,34
2022-12-23,33
2022-12-24,48
2022-12-25,100
2022-12-26,54
2022-12-27,37
2022-12-28,33
2022-12-29,33
2022-12-30,36
2022-12-31,41
2023-01-01,44
2023-01-02,34
2023-01-03,25
2023-01-04,25
2023-01-05,24
2023-01-06,26
2023-01-07,38
2023-01-08,32
2023-01-09,24
2023-01-10,23
2023-01-11,23
2023-01-12,23
2023-01-13,26
2023-01-14,38
2023-01-15,35
2023-01-16,31
2023-01-17,23
2023-01-18,22
2023-01-19,23
2023-01-20,26
2023-01-21,38
2023-01-22,33
2023-01-23,25
2023-01-24,23
2023-01-25,23
2023-01-26,24
2023-01-27,26
2023-01-28,39
2023-01-29,34
2023-01-30,25
2023-01-31,24
2023-02-01,25
2023-02-02,24
2023-02-03,27
2023-02-04,39
2023-02-05,34
2023-02-06,26
2023-02-07,22
2023-02-08,22
2023-02-09,23
2023-02-10,26
2023-02-11,40
2023-02-12,34
2023-02-13,23
2023-02-14,22
2023-02-15,24
2023-02-16,25
2023-02-17,28
2023-02-18,42
2023-02-19,37
2023-02-20,32
2023-02-21,26
2023-02-22,23
2023-02-23,26
2023-02-24,28
2023-02-25,42
2023-02-26,39
2023-02-27,25
2023-02-28,23
2023-03-01,23
2023-03-02,25
2023-03-03,26
2023-03-04,38
2023-03-05,42
2023-03-06,27
2023-03-07,25
2023-03-08,25
2023-03-09,26
2023-03-10,28
2023-03-11,42
2023-03-12,39
2023-03-13,26
2023-03-14,27
2023-03-15,27
2023-03-16,29
2023-03-17,31
2023-03-18,44
2023-03-19,39
2023-03-20,28
2023-03-21,25
2023-03-22,25
2023-03-23,27
2023-03-24,32
2023-03-25,49
2023-03-26,43
2023-03-27,29
2023-03-28,26
2023-03-29,26
2023-03-30,27
2023-03-31,31
2023-04-01,45
2023-04-02,45
2023-04-03,28
2023-04-04,27
2023-04-05,27
2023-04-06,29
2023-04-07,33
2023-04-08,44
2023-04-09,43
2023-04-10,33
2023-04-11,27
2023-04-12,27
2023-04-13,29
2023-04-14,34
2023-04-15,49
2023-04-16,46
2023-04-17,35
2023-04-18,34
2023-04-19,32
2023-04-20,30
2023-04-21,33
2023-04-22,43
2023-04-23,45
2023-04-24,28
2023-04-25,23
2023-04-26,26
2023-04-27,27
2023-04-28,29
2023-04-29,42
2023-04-30,40
2023-05-01,26
2023-05-02,27
2023-05-03,25
2023-05-04,26
2023-05-05,29
2023-05-06,45
2023-05-07,41
2023-05-08,28
2023-05-09,27
2023-05-10,26
2023-05-11,28
2023-05-12,33
2023-05-13,46
2023-05-14,41
2023-05-15,30
2023-05-16,28
2023-05-17,29
2023-05-18,30
2023-05-19,35
2023-05-20,50
2023-05-21,45
2023-05-22,30
2023-05-23,29
2023-05-24,29
2023-05-25,32
