Time,outlook email
2022-08-29,83
2022-08-30,83
2022-08-31,85
2022-09-01,87
2022-09-02,72
2022-09-03,31
2022-09-04,28
2022-09-05,38
2022-09-06,83
2022-09-07,87
2022-09-08,75
2022-09-09,74
2022-09-10,37
2022-09-11,32
2022-09-12,73
2022-09-13,84
2022-09-14,79
2022-09-15,74
2022-09-16,67
2022-09-17,34
2022-09-18,31
2022-09-19,69
2022-09-20,77
2022-09-21,78
2022-09-22,78
2022-09-23,72
2022-09-24,34
2022-09-25,31
2022-09-26,72
2022-09-27,76
2022-09-28,75
2022-09-29,75
2022-09-30,70
2022-10-01,33
2022-10-02,30
2022-10-03,74
2022-10-04,79
2022-10-05,80
2022-10-06,78
2022-10-07,71
2022-10-08,33
2022-10-09,29
2022-10-10,72
2022-10-11,83
2022-10-12,80
2022-10-13,76
2022-10-14,71
2022-10-15,34
2022-10-16,32
2022-10-17,71
2022-10-18,77
2022-10-19,78
2022-10-20,69
2022-10-21,82
2022-10-22,32
2022-10-23,30
2022-10-24,77
2022-10-25,76
2022-10-26,73
2022-10-27,80
2022-10-28,68
2022-10-29,33
2022-10-30,31
2022-10-31,75
2022-11-01,77
2022-11-02,78
2022-11-03,78
2022-11-04,68
2022-11-05,35
2022-11-06,30
2022-11-07,72
2022-11-08,70
2022-11-09,70
2022-11-10,75
2022-11-11,64
2022-11-12,33
2022-11-13,30
2022-11-14,71
2022-11-15,78
2022-11-16,81
2022-11-17,75
2022-11-18,74
2022-11-19,37
2022-11-20,30
2022-11-21,68
2022-11-22,70
2022-11-23,65
2022-11-24,27
2022-11-25,34
2022-11-26,26
2022-11-27,33
2022-11-28,70
2022-11-29,77
2022-11-30,75
2022-12-01,75
2022-12-02,66
2022-12-03,35
2022-12-04,32
2022-12-05,75
2022-12-06,78
2022-12-07,78
2022-12-08,72
2022-12-09,70
2022-12-10,38
2022-12-11,31
2022-12-12,72
2022-12-13,73
2022-12-14,77
2022-12-15,74
2022-12-16,71
2022-12-17,36
2022-12-18,27
2022-12-19,67
2022-12-20,70
2022-12-21,68
2022-12-22,66
2022-12-23,54
2022-12-24,26
2022-12-25,26
2022-12-26,36
2022-12-27,63
2022-12-28,60
2022-12-29,63
2022-12-30,53
2022-12-31,31
2023-01-01,24
2023-01-02,42
2023-01-03,72
2023-01-04,82
2023-01-05,78
2023-01-06,76
2023-01-07,38
2023-01-08,34
2023-01-09,77
2023-01-10,84
2023-01-11,80
2023-01-12,82
2023-01-13,75
2023-01-14,38
2023-01-15,32
2023-01-16,57
2023-01-17,83
2023-01-18,86
2023-01-19,79
2023-01-20,74
2023-01-21,38
2023-01-22,33
2023-01-23,80
2023-01-24,80
2023-01-25,90
2023-01-26,82
2023-01-27,81
2023-01-28,36
2023-01-29,31
2023-01-30,79
2023-01-31,85
2023-02-01,83
2023-02-02,75
2023-02-03,77
2023-02-04,40
2023-02-05,33
2023-02-06,77
2023-02-07,90
2023-02-08,80
2023-02-09,82
2023-02-10,67
2023-02-11,38
2023-02-12,32
2023-02-13,73
2023-02-14,77
2023-02-15,79
2023-02-16,80
2023-02-17,78
2023-02-18,40
2023-02-19,34
2023-02-20,73
2023-02-21,77
2023-02-22,83
2023-02-23,86
2023-02-24,74
2023-02-25,40
2023-02-26,32
2023-02-27,73
2023-02-28,80
2023-03-01,85
2023-03-02,79
2023-03-03,75
2023-03-04,40
2023-03-05,34
2023-03-06,74
2023-03-07,80
2023-03-08,88
2023-03-09,93
2023-03-10,74
2023-03-11,39
2023-03-12,33
2023-03-13,70
2023-03-14,75
2023-03-15,76
2023-03-16,74
2023-03-17,68
2023-03-18,34
2023-03-19,33
2023-03-20,76
2023-03-21,84
2023-03-22,80
2023-03-23,85
2023-03-24,72
2023-03-25,34
2023-03-26,34
2023-03-27,78
2023-03-28,79
2023-03-29,81
2023-03-30,78
2023-03-31,74
2023-04-01,35
2023-04-02,32
2023-04-03,80
2023-04-04,77
2023-04-05,78
2023-04-06,80
2023-04-07,70
2023-04-08,35
2023-04-09,28
2023-04-10,74
2023-04-11,83
2023-04-12,76
2023-04-13,78
2023-04-14,69
2023-04-15,34
2023-04-16,33
2023-04-17,74
2023-04-18,74
2023-04-19,76
2023-04-20,100
2023-04-21,72
2023-04-22,35
2023-04-23,32
2023-04-24,70
2023-04-25,78
2023-04-26,73
2023-04-27,70
2023-04-28,67
2023-04-29,34
2023-04-30,33
2023-05-01,74
2023-05-02,73
2023-05-03,74
2023-05-04,74
2023-05-05,68
2023-05-06,33
2023-05-07,30
2023-05-08,72
2023-05-09,76
2023-05-10,77
2023-05-11,75
2023-05-12,71
2023-05-13,32
2023-05-14,27
2023-05-15,77
2023-05-16,73
2023-05-17,78
2023-05-18,77
2023-05-19,70
2023-05-20,33
2023-05-21,31
2023-05-22,74
2023-05-23,77
2023-05-24,77
2023-05-25,76
