Time,voo
2022-01-01,15
2022-01-02,16
2022-01-03,35
2022-01-04,42
2022-01-05,39
2022-01-06,35
2022-01-07,37
2022-01-08,19
2022-01-09,14
2022-01-10,38
2022-01-11,38
2022-01-12,33
2022-01-13,36
2022-01-14,31
2022-01-15,15
2022-01-16,13
2022-01-17,18
2022-01-18,37
2022-01-19,38
2022-01-20,38
2022-01-21,51
2022-01-22,23
2022-01-23,16
2022-01-24,100
2022-01-25,59
2022-01-26,48
2022-01-27,50
2022-01-28,48
2022-01-29,21
2022-01-30,14
2022-01-31,40
2022-02-01,44
2022-02-02,42
2022-02-03,40
2022-02-04,41
2022-02-05,16
2022-02-06,15
2022-02-07,38
2022-02-08,37
2022-02-09,34
2022-02-10,34
2022-02-11,40
2022-02-12,17
2022-02-13,13
2022-02-14,42
2022-02-15,39
2022-02-16,35
2022-02-17,41
2022-02-18,46
2022-02-19,16
2022-02-20,12
2022-02-21,20
2022-02-22,57
2022-02-23,50
2022-02-24,81
2022-02-25,52
2022-02-26,19
2022-02-27,13
2022-02-28,50
2022-03-01,44
2022-03-02,42
2022-03-03,37
2022-03-04,43
2022-03-05,16
2022-03-06,11
2022-03-07,54
2022-03-08,55
2022-03-09,46
2022-03-10,38
2022-03-11,38
2022-03-12,16
2022-03-13,12
2022-03-14,44
2022-03-15,39
2022-03-16,47
2022-03-17,44
2022-03-18,42
2022-03-19,17
2022-03-20,15
2022-03-21,41
2022-03-22,41
2022-03-23,36
2022-03-24,35
2022-03-25,34
2022-03-26,17
2022-03-27,14
2022-03-28,35
2022-03-29,38
2022-03-30,35
2022-03-31,33
2022-04-01,35
2022-04-02,14
2022-04-03,15
2022-04-04,34
2022-04-05,28
2022-04-06,36
2022-04-07,30
2022-04-08,28
2022-04-09,15
2022-04-10,12
2022-04-11,33
2022-04-12,36
2022-04-13,31
2022-04-14,29
2022-04-15,22
2022-04-16,13
2022-04-17,12
2022-04-18,34
2022-04-19,29
2022-04-20,33
2022-04-21,31
2022-04-22,44
2022-04-23,20
2022-04-24,14
2022-04-25,46
2022-04-26,47
2022-04-27,42
2022-04-28,38
2022-04-29,46
2022-04-30,21
2022-05-01,17
2022-05-02,46
2022-05-03,40
2022-05-04,40
2022-05-05,52
2022-05-06,49
2022-05-07,18
2022-05-08,12
2022-05-09,57
2022-05-10,56
2022-05-11,55
2022-05-12,55
2022-05-13,47
2022-05-14,18
2022-05-15,12
2022-05-16,39
2022-05-17,42
2022-05-18,50
2022-05-19,49
2022-05-20,52
2022-05-21,20
2022-05-22,14
2022-05-23,41
2022-05-24,45
2022-05-25,36
2022-05-26,36
2022-05-27,37
2022-05-28,15
2022-05-29,12
2022-05-30,15
2022-05-31,37
2022-06-01,34
2022-06-02,32
2022-06-03,35
2022-06-04,13
2022-06-05,12
2022-06-06,34
2022-06-07,31
2022-06-08,32
2022-06-09,30
2022-06-10,46
2022-06-11,16
2022-06-12,12
2022-06-13,64
2022-06-14,50
2022-06-15,53
2022-06-16,58
2022-06-17,43
2022-06-18,19
2022-06-19,13
2022-06-20,23
2022-06-21,39
2022-06-22,39
2022-06-23,37
2022-06-24,38
2022-06-25,16
2022-06-26,14
2022-06-27,36
2022-06-28,37
2022-06-29,35
2022-06-30,36
2022-07-01,33
2022-07-02,14
2022-07-03,12
2022-07-04,12
2022-07-05,38
2022-07-06,33
2022-07-07,32
2022-07-08,32
2022-07-09,15
2022-07-10,12
2022-07-11,33
2022-07-12,32
2022-07-13,33
2022-07-14,36
2022-07-15,32
2022-07-16,13
2022-07-17,13
2022-07-18,33
2022-07-19,37
2022-07-20,36
2022-07-21,32
2022-07-22,31
2022-07-23,14
2022-07-24,10
2022-07-25,31
2022-07-26,33
2022-07-27,34
2022-07-28,37
2022-07-29,41
2022-07-30,15
2022-07-31,13
2022-08-01,34
2022-08-02,34
2022-08-03,32
2022-08-04,34
2022-08-05,32
2022-08-06,13
2022-08-07,12
2022-08-08,32
2022-08-09,31
2022-08-10,38
2022-08-11,35
2022-08-12,33
2022-08-13,17
2022-08-14,13
2022-08-15,35
2022-08-16,38
2022-08-17,33
2022-08-18,32
2022-08-19,33
2022-08-20,14
2022-08-21,13
2022-08-22,34
2022-08-23,31
2022-08-24,31
2022-08-25,29
2022-08-26,33
2022-08-27,17
2022-08-28,14
2022-08-29,37
2022-08-30,35
2022-08-31,31
2022-09-01,35
2022-09-02,30
2022-09-03,15
2022-09-04,11
2022-09-05,13
2022-09-06,33
2022-09-07,31
2022-09-08,27
2022-09-09,28
2022-09-10,15
2022-09-11,12
2022-09-12,29
2022-09-13,42
2022-09-14,42
2022-09-15,34
2022-09-16,41
2022-09-17,15
2022-09-18,13
2022-09-19,34
2022-09-20,34
2022-09-21,42
2022-09-22,42
2022-09-23,51
2022-09-24,17
2022-09-25,14
2022-09-26,44
2022-09-27,43
