Time,google classroom
2022-08-29,76
2022-08-30,82
2022-08-31,80
2022-09-01,82
2022-09-02,70
2022-09-03,10
2022-09-04,8
2022-09-05,13
2022-09-06,87
2022-09-07,89
2022-09-08,90
2022-09-09,88
2022-09-10,11
2022-09-11,13
2022-09-12,94
2022-09-13,94
2022-09-14,100
2022-09-15,96
2022-09-16,85
2022-09-17,11
2022-09-18,13
2022-09-19,91
2022-09-20,90
2022-09-21,91
2022-09-22,95
2022-09-23,79
2022-09-24,12
2022-09-25,12
2022-09-26,74
2022-09-27,79
2022-09-28,87
2022-09-29,86
2022-09-30,76
2022-10-01,11
2022-10-02,13
2022-10-03,82
2022-10-04,79
2022-10-05,66
2022-10-06,79
2022-10-07,67
2022-10-08,9
2022-10-09,10
2022-10-10,48
2022-10-11,77
2022-10-12,67
2022-10-13,81
2022-10-14,62
2022-10-15,9
2022-10-16,12
2022-10-17,74
2022-10-18,77
2022-10-19,77
2022-10-20,76
2022-10-21,66
2022-10-22,9
2022-10-23,12
2022-10-24,78
2022-10-25,72
2022-10-26,76
2022-10-27,78
2022-10-28,66
2022-10-29,10
2022-10-30,12
2022-10-31,67
2022-11-01,72
2022-11-02,73
2022-11-03,75
2022-11-04,69
2022-11-05,9
2022-11-06,10
2022-11-07,69
2022-11-08,51
2022-11-09,65
2022-11-10,65
2022-11-11,34
2022-11-12,8
2022-11-13,11
2022-11-14,76
2022-11-15,72
2022-11-16,71
2022-11-17,70
2022-11-18,58
2022-11-19,9
2022-11-20,9
2022-11-21,40
2022-11-22,33
2022-11-23,15
2022-11-24,4
2022-11-25,4
2022-11-26,5
2022-11-27,9
2022-11-28,65
2022-11-29,64
2022-11-30,64
2022-12-01,68
2022-12-02,62
2022-12-03,9
2022-12-04,10
2022-12-05,69
2022-12-06,67
2022-12-07,68
2022-12-08,63
2022-12-09,61
2022-12-10,10
2022-12-11,11
2022-12-12,68
2022-12-13,66
2022-12-14,64
2022-12-15,59
2022-12-16,51
2022-12-17,8
2022-12-18,8
2022-12-19,39
2022-12-20,35
2022-12-21,29
2022-12-22,19
2022-12-23,10
2022-12-24,3
2022-12-25,2
2022-12-26,3
2022-12-27,3
2022-12-28,3
2022-12-29,3
2022-12-30,3
2022-12-31,3
2023-01-01,3
2023-01-02,9
2023-01-03,35
2023-01-04,47
2023-01-05,53
2023-01-06,50
2023-01-07,7
2023-01-08,9
2023-01-09,63
2023-01-10,70
2023-01-11,66
2023-01-12,65
2023-01-13,59
2023-01-14,8
2023-01-15,6
2023-01-16,12
2023-01-17,65
2023-01-18,70
2023-01-19,65
2023-01-20,60
2023-01-21,8
2023-01-22,10
2023-01-23,65
2023-01-24,63
2023-01-25,56
2023-01-26,61
2023-01-27,54
2023-01-28,8
2023-01-29,8
2023-01-30,59
2023-01-31,60
2023-02-01,59
2023-02-02,59
2023-02-03,57
2023-02-04,10
2023-02-05,10
2023-02-06,63
2023-02-07,64
2023-02-08,60
2023-02-09,68
2023-02-10,58
2023-02-11,9
2023-02-12,9
2023-02-13,53
2023-02-14,61
2023-02-15,61
2023-02-16,60
2023-02-17,46
2023-02-18,7
2023-02-19,6
2023-02-20,14
2023-02-21,48
2023-02-22,46
2023-02-23,43
2023-02-24,44
2023-02-25,7
2023-02-26,9
2023-02-27,62
2023-02-28,57
2023-03-01,57
2023-03-02,56
2023-03-03,50
2023-03-04,8
2023-03-05,9
2023-03-06,58
2023-03-07,59
2023-03-08,58
2023-03-09,56
2023-03-10,50
2023-03-11,7
2023-03-12,8
2023-03-13,45
2023-03-14,46
2023-03-15,46
2023-03-16,47
2023-03-17,37
2023-03-18,7
2023-03-19,8
2023-03-20,52
2023-03-21,52
2023-03-22,50
2023-03-23,50
2023-03-24,42
2023-03-25,7
2023-03-26,8
2023-03-27,53
2023-03-28,50
2023-03-29,50
2023-03-30,48
2023-03-31,40
2023-04-01,6
2023-04-02,7
2023-04-03,45
2023-04-04,43
2023-04-05,41
2023-04-06,36
2023-04-07,11
2023-04-08,5
2023-04-09,5
2023-04-10,30
2023-04-11,42
2023-04-12,38
2023-04-13,38
2023-04-14,37
2023-04-15,6
2023-04-16,8
2023-04-17,53
2023-04-18,49
2023-04-19,48
2023-04-20,46
2023-04-21,39
2023-04-22,7
2023-04-23,8
2023-04-24,55
2023-04-25,48
2023-04-26,48
2023-04-27,48
2023-04-28,45
2023-04-29,7
2023-04-30,8
2023-05-01,53
2023-05-02,46
2023-05-03,44
2023-05-04,49
2023-05-05,42
2023-05-06,6
2023-05-07,8
2023-05-08,53
2023-05-09,48
2023-05-10,46
2023-05-11,47
2023-05-12,41
2023-05-13,7
2023-05-14,7
2023-05-15,49
2023-05-16,45
2023-05-17,47
2023-05-18,45
2023-05-19,37
2023-05-20,7
2023-05-21,7
2023-05-22,41
2023-05-23,37
2023-05-24,33
2023-05-25,31
