Time,google classroom
2022-01-01,4
2022-01-02,6
2022-01-03,33
2022-01-04,50
2022-01-05,47
2022-01-06,40
2022-01-07,35
2022-01-08,8
2022-01-09,10
2022-01-10,49
2022-01-11,52
2022-01-12,48
2022-01-13,52
2022-01-14,33
2022-01-15,9
2022-01-16,6
2022-01-17,11
2022-01-18,45
2022-01-19,46
2022-01-20,44
2022-01-21,41
2022-01-22,10
2022-01-23,9
2022-01-24,50
2022-01-25,37
2022-01-26,37
2022-01-27,41
2022-01-28,39
2022-01-29,9
2022-01-30,9
2022-01-31,39
2022-02-01,38
2022-02-02,41
2022-02-03,42
2022-02-04,35
2022-02-05,9
2022-02-06,9
2022-02-07,44
2022-02-08,42
2022-02-09,42
2022-02-10,37
2022-02-11,38
2022-02-12,9
2022-02-13,8
2022-02-14,31
2022-02-15,36
2022-02-16,36
2022-02-17,36
2022-02-18,28
2022-02-19,7
2022-02-20,5
2022-02-21,11
2022-02-22,26
2022-02-23,27
2022-02-24,25
2022-02-25,23
2022-02-26,9
2022-02-27,8
2022-02-28,35
2022-03-01,34
2022-03-02,34
2022-03-03,34
2022-03-04,31
2022-03-05,7
2022-03-06,7
2022-03-07,34
2022-03-08,34
2022-03-09,34
2022-03-10,33
2022-03-11,25
2022-03-12,7
2022-03-13,7
2022-03-14,28
2022-03-15,28
2022-03-16,28
2022-03-17,27
2022-03-18,19
2022-03-19,6
2022-03-20,7
2022-03-21,33
2022-03-22,32
2022-03-23,29
2022-03-24,30
2022-03-25,81
2022-03-26,9
2022-03-27,10
2022-03-28,90
2022-03-29,85
2022-03-30,25
2022-03-31,86
2022-04-01,78
2022-04-02,10
2022-04-03,11
2022-04-04,92
2022-04-05,81
2022-04-06,85
2022-04-07,82
2022-04-08,77
2022-04-09,9
2022-04-10,9
2022-04-11,92
2022-04-12,86
2022-04-13,78
2022-04-14,70
2022-04-15,27
2022-04-16,6
2022-04-17,7
2022-04-18,55
2022-04-19,71
2022-04-20,63
2022-04-21,72
2022-04-22,64
2022-04-23,8
2022-04-24,10
2022-04-25,96
2022-04-26,87
2022-04-27,79
2022-04-28,84
2022-04-29,78
2022-04-30,9
2022-05-01,10
2022-05-02,83
2022-05-03,81
2022-05-04,80
2022-05-05,81
2022-05-06,76
2022-05-07,9
2022-05-08,9
2022-05-09,87
2022-05-10,81
2022-05-11,76
2022-05-12,88
2022-05-13,78
2022-05-14,9
2022-05-15,11
2022-05-16,84
2022-05-17,83
2022-05-18,79
2022-05-19,80
2022-05-20,66
2022-05-21,9
2022-05-22,11
2022-05-23,74
2022-05-24,69
2022-05-25,64
2022-05-26,55
2022-05-27,40
2022-05-28,6
2022-05-29,5
2022-05-30,8
2022-05-31,48
2022-06-01,47
2022-06-02,42
2022-06-03,36
2022-06-04,6
2022-06-05,6
2022-06-06,36
2022-06-07,32
2022-06-08,33
2022-06-09,26
2022-06-10,24
2022-06-11,4
2022-06-12,5
2022-06-13,25
2022-06-14,22
2022-06-15,17
2022-06-16,13
2022-06-17,9
2022-06-18,3
2022-06-19,3
2022-06-20,7
2022-06-21,11
2022-06-22,9
2022-06-23,8
2022-06-24,5
2022-06-25,2
2022-06-26,2
2022-06-27,6
2022-06-28,6
2022-06-29,5
2022-06-30,5
2022-07-01,3
2022-07-02,2
2022-07-03,2
2022-07-04,2
2022-07-05,6
2022-07-06,6
2022-07-07,5
2022-07-08,4
2022-07-09,2
2022-07-10,2
2022-07-11,6
2022-07-12,6
2022-07-13,6
2022-07-14,6
2022-07-15,4
2022-07-16,2
2022-07-17,2
2022-07-18,6
2022-07-19,6
2022-07-20,6
2022-07-21,6
2022-07-22,5
2022-07-23,2
2022-07-24,3
2022-07-25,7
2022-07-26,7
2022-07-27,7
2022-07-28,8
2022-07-29,7
2022-07-30,3
2022-07-31,3
2022-08-01,10
2022-08-02,11
2022-08-03,13
2022-08-04,16
2022-08-05,16
2022-08-06,5
2022-08-07,5
2022-08-08,24
2022-08-09,30
2022-08-10,35
2022-08-11,41
2022-08-12,43
2022-08-13,7
2022-08-14,9
2022-08-15,56
2022-08-16,60
2022-08-17,61
2022-08-18,65
2022-08-19,61
2022-08-20,10
2022-08-21,10
2022-08-22,79
2022-08-23,72
2022-08-24,70
2022-08-25,71
2022-08-26,74
2022-08-27,10
2022-08-28,12
2022-08-29,76
2022-08-30,82
2022-08-31,80
2022-09-01,82
2022-09-02,70
2022-09-03,10
2022-09-04,8
2022-09-05,13
2022-09-06,87
2022-09-07,89
2022-09-08,90
2022-09-09,88
2022-09-10,11
2022-09-11,13
2022-09-12,94
2022-09-13,94
2022-09-14,100
2022-09-15,96
2022-09-16,85
2022-09-17,11
2022-09-18,13
2022-09-19,91
2022-09-20,90
2022-09-21,91
2022-09-22,95
2022-09-23,79
2022-09-24,12
2022-09-25,12
2022-09-26,74
2022-09-27,79
