Time,victoria secret
2023-04-26,18
2023-04-27,18
2023-04-28,21
2023-04-29,25
2023-04-30,21
2023-05-01,19
2023-05-02,19
2023-05-03,19
2023-05-04,20
2023-05-05,20
2023-05-06,23
2023-05-07,23
2023-05-08,20
2023-05-09,20
2023-05-10,21
2023-05-11,21
2023-05-12,21
2023-05-13,25
2023-05-14,26
2023-05-15,23
2023-05-16,21
2023-05-17,19
2023-05-18,21
2023-05-19,22
2023-05-20,24
2023-05-21,26
2023-05-22,20
2023-05-23,21
2023-05-24,20
2023-05-25,21
2023-05-26,25
2023-05-27,27
2023-05-28,29
2023-05-29,29
2023-05-30,23
2023-05-31,20
2023-06-01,21
2023-06-02,24
2023-06-03,24
2023-06-04,25
2023-06-05,24
2023-06-06,20
2023-06-07,20
2023-06-08,27
2023-06-09,26
2023-06-10,28
2023-06-11,28
2023-06-12,23
2023-06-13,25
2023-06-14,23
2023-06-15,23
2023-06-16,24
2023-06-17,26
2023-06-18,23
2023-06-19,24
2023-06-20,20
2023-06-21,20
2023-06-22,20
2023-06-23,20
2023-06-24,22
2023-06-25,23
2023-06-26,21
2023-06-27,22
2023-06-28,21
2023-06-29,22
2023-06-30,22
2023-07-01,27
2023-07-02,27
2023-07-03,25
2023-07-04,26
2023-07-05,22
2023-07-06,23
2023-07-07,22
2023-07-08,24
2023-07-09,24
2023-07-10,20
2023-07-11,20
2023-07-12,22
2023-07-13,22
2023-07-14,22
2023-07-15,26
2023-07-16,26
2023-07-17,22
2023-07-18,22
2023-07-19,23
2023-07-20,22
2023-07-21,21
2023-07-22,22
2023-07-23,22
2023-07-24,20
2023-07-25,20
2023-07-26,22
2023-07-27,20
2023-07-28,24
2023-07-29,23
2023-07-30,24
2023-07-31,20
2023-08-01,21
2023-08-02,21
2023-08-03,21
2023-08-04,22
2023-08-05,23
2023-08-06,25
2023-08-07,22
2023-08-08,19
2023-08-09,20
2023-08-10,20
2023-08-11,21
2023-08-12,22
2023-08-13,24
2023-08-14,21
2023-08-15,20
2023-08-16,21
2023-08-17,23
2023-08-18,20
2023-08-19,21
2023-08-20,23
2023-08-21,19
2023-08-22,18
2023-08-23,18
2023-08-24,18
2023-08-25,18
2023-08-26,20
2023-08-27,22
2023-08-28,16
2023-08-29,16
2023-08-30,17
2023-08-31,19
2023-09-01,24
2023-09-02,24
2023-09-03,26
2023-09-04,27
2023-09-05,23
2023-09-06,18
2023-09-07,21
2023-09-08,21
2023-09-09,24
2023-09-10,23
2023-09-11,18
2023-09-12,18
2023-09-13,18
2023-09-14,20
2023-09-15,19
2023-09-16,22
2023-09-17,22
2023-09-18,18
2023-09-19,18
2023-09-20,19
2023-09-21,19
2023-09-22,18
2023-09-23,20
2023-09-24,26
2023-09-25,27
2023-09-26,21
2023-09-27,20
2023-09-28,19
2023-09-29,20
2023-09-30,21
2023-10-01,22
2023-10-02,19
2023-10-03,19
2023-10-04,19
2023-10-05,21
2023-10-06,23
2023-10-07,27
2023-10-08,29
2023-10-09,28
2023-10-10,21
2023-10-11,20
2023-10-12,20
2023-10-13,21
2023-10-14,22
2023-10-15,24
2023-10-16,21
2023-10-17,22
2023-10-18,26
2023-10-19,23
2023-10-20,21
2023-10-21,24
2023-10-22,25
2023-10-23,21
2023-10-24,22
2023-10-25,19
2023-10-26,20
2023-10-27,21
2023-10-28,23
2023-10-29,24
2023-10-30,27
2023-10-31,25
2023-11-01,25
2023-11-02,25
2023-11-03,24
2023-11-04,28
2023-11-05,29
2023-11-06,26
2023-11-07,24
2023-11-08,24
2023-11-09,25
2023-11-10,27
2023-11-11,31
2023-11-12,31
2023-11-13,26
2023-11-14,23
2023-11-15,28
2023-11-16,25
2023-11-17,28
2023-11-18,31
2023-11-19,37
2023-11-20,30
2023-11-21,32
2023-11-22,35
2023-11-23,44
2023-11-24,100
2023-11-25,76
2023-11-26,57
2023-11-27,56
2023-11-28,45
2023-11-29,32
2023-11-30,28
2023-12-01,33
2023-12-02,41
2023-12-03,43
2023-12-04,34
2023-12-05,32
2023-12-06,31
2023-12-07,30
2023-12-08,30
2023-12-09,39
2023-12-10,43
2023-12-11,32
2023-12-12,31
2023-12-13,30
2023-12-14,29
2023-12-15,31
2023-12-16,37
2023-12-17,41
2023-12-18,33
2023-12-19,39
2023-12-20,39
2023-12-21,34
2023-12-22,39
2023-12-23,37
2023-12-24,33
2023-12-25,31
2023-12-26,50
2023-12-27,44
2023-12-28,44
2023-12-29,39
2023-12-30,36
2023-12-31,31
2024-01-01,28
2024-01-02,29
2024-01-03,26
2024-01-04,25
2024-01-05,24
2024-01-06,27
2024-01-07,28
2024-01-08,21
2024-01-09,20
2024-01-10,20
2024-01-11,22
2024-01-12,23
2024-01-13,25
2024-01-14,28
2024-01-15,23
2024-01-16,20
2024-01-17,21
2024-01-18,21
2024-01-19,22
2024-01-20,24
