Time,yahoo mail
2025-12-11,84
2025-12-12,85
2025-12-13,65
2025-12-14,64
2025-12-15,84
2025-12-16,84
2025-12-17,83
2025-12-18,78
2025-12-19,84
2025-12-20,67
2025-12-21,60
2025-12-22,92
2025-12-23,84
2025-12-24,70
2025-12-25,52
2025-12-26,69
2025-12-27,59
2025-12-28,58
2025-12-29,82
2025-12-30,83
2025-12-31,76
2026-01-01,61
2026-01-02,73
2026-01-03,67
2026-01-04,60
2026-01-05,80
2026-01-06,84
2026-01-07,84
2026-01-08,82
2026-01-09,78
2026-01-10,64
2026-01-11,58
2026-01-12,80
2026-01-13,81
2026-01-14,83
2026-01-15,83
2026-01-16,79
2026-01-17,64
2026-01-18,56
2026-01-19,73
2026-01-20,83
2026-01-21,100
2026-01-22,83
2026-01-23,76
2026-01-24,64
2026-01-25,56
2026-01-26,78
2026-01-27,87
2026-01-28,84
2026-01-29,84
2026-01-30,82
2026-01-31,65
2026-02-01,65
2026-02-02,85
2026-02-03,88
2026-02-04,82
2026-02-05,79
2026-02-06,75
2026-02-07,59
2026-02-08,52
2026-02-09,70
2026-02-10,80
2026-02-11,82
2026-02-12,80
2026-02-13,75
2026-02-14,62
2026-02-15,57
2026-02-16,74
2026-02-17,76
2026-02-18,78
2026-02-19,77
2026-02-20,76
2026-02-21,62
2026-02-22,55
2026-02-23,79
2026-02-24,79
2026-02-25,76
2026-02-26,75
2026-02-27,79
2026-02-28,61
2026-03-01,62
2026-03-02,83
2026-03-03,81
2026-03-04,85
2026-03-05,87
2026-03-06,84
2026-03-07,66
2026-03-08,62
2026-03-09,86
2026-03-10,80
2026-03-11,85
2026-03-12,85
2026-03-13,79
2026-03-14,67
2026-03-15,63
2026-03-16,85
2026-03-17,76
2026-03-18,84
2026-03-19,84
2026-03-20,80
2026-03-21,65
2026-03-22,57
2026-03-23,85
2026-03-24,87
2026-03-25,86
2026-03-26,81
2026-03-27,79
2026-03-28,63
2026-03-29,59
2026-03-30,83
2026-03-31,87
2026-04-01,84
2026-04-02,82
2026-04-03,71
2026-04-04,62
2026-04-05,49
2026-04-06,83
2026-04-07,82
2026-04-08,84
2026-04-09,80
2026-04-10,78
2026-04-11,62
2026-04-12,56
2026-04-13,83
2026-04-14,81
2026-04-15,92
2026-04-16,85
2026-04-17,76
2026-04-18,62
2026-04-19,56
2026-04-20,80
2026-04-21,87
2026-04-22,83
2026-04-23,81
2026-04-24,76
2026-04-25,59
2026-04-26,59
2026-04-27,80
2026-04-28,81
2026-04-29,78
2026-04-30,80
2026-05-01,79
2026-05-02,60
2026-05-03,54
2026-05-04,85
2026-05-05,83
2026-05-06,83
2026-05-07,82
2026-05-08,83
2026-05-09,59
2026-05-10,54
2026-05-11,79
2026-05-12,85
2026-05-13,80
2026-05-14,82
2026-05-15,76
2026-05-16,60
2026-05-17,53
2026-05-18,78
2026-05-19,83
2026-05-20,80
2026-05-21,86
2026-05-22,80
2026-05-23,59
2026-05-24,52
2026-05-25,59
2026-05-26,87
2026-05-27,80
2026-05-28,83
2026-05-29,80
2026-05-30,60
2026-05-31,54
