Time,cheesecake factory
2022-01-01,63
2022-01-02,53
2022-01-03,33
2022-01-04,33
2022-01-05,31
2022-01-06,25
2022-01-07,35
2022-01-08,55
2022-01-09,51
2022-01-10,28
2022-01-11,28
2022-01-12,29
2022-01-13,33
2022-01-14,34
2022-01-15,55
2022-01-16,50
2022-01-17,34
2022-01-18,25
2022-01-19,23
2022-01-20,27
2022-01-21,35
2022-01-22,59
2022-01-23,50
2022-01-24,28
2022-01-25,26
2022-01-26,24
2022-01-27,28
2022-01-28,36
2022-01-29,54
2022-01-30,51
2022-01-31,27
2022-02-01,27
2022-02-02,26
2022-02-03,28
2022-02-04,36
2022-02-05,59
2022-02-06,62
2022-02-07,33
2022-02-08,32
2022-02-09,32
2022-02-10,27
2022-02-11,44
2022-02-12,71
2022-02-13,55
2022-02-14,62
2022-02-15,47
2022-02-16,30
2022-02-17,32
2022-02-18,41
2022-02-19,61
2022-02-20,62
2022-02-21,43
2022-02-22,29
2022-02-23,28
2022-02-24,28
2022-02-25,35
2022-02-26,55
2022-02-27,55
2022-02-28,31
2022-03-01,27
2022-03-02,26
2022-03-03,29
2022-03-04,38
2022-03-05,56
2022-03-06,51
2022-03-07,30
2022-03-08,28
2022-03-09,28
2022-03-10,31
2022-03-11,41
2022-03-12,50
2022-03-13,57
2022-03-14,33
2022-03-15,31
2022-03-16,33
2022-03-17,33
2022-03-18,42
2022-03-19,59
2022-03-20,55
2022-03-21,31
2022-03-22,31
2022-03-23,29
2022-03-24,32
2022-03-25,38
2022-03-26,56
2022-03-27,50
2022-03-28,26
2022-03-29,26
2022-03-30,28
2022-03-31,28
2022-04-01,38
2022-04-02,53
2022-04-03,49
2022-04-04,27
2022-04-05,25
2022-04-06,26
2022-04-07,29
2022-04-08,36
2022-04-09,52
2022-04-10,50
2022-04-11,30
2022-04-12,26
2022-04-13,28
2022-04-14,30
2022-04-15,41
2022-04-16,50
2022-04-17,59
2022-04-18,28
2022-04-19,26
2022-04-20,27
2022-04-21,28
2022-04-22,34
2022-04-23,52
2022-04-24,48
2022-04-25,26
2022-04-26,23
2022-04-27,25
2022-04-28,27
2022-04-29,35
2022-04-30,53
2022-05-01,52
2022-05-02,32
2022-05-03,28
2022-05-04,29
2022-05-05,30
2022-05-06,41
2022-05-07,69
2022-05-08,100
2022-05-09,33
2022-05-10,26
2022-05-11,28
2022-05-12,28
2022-05-13,35
2022-05-14,52
2022-05-15,48
2022-05-16,25
2022-05-17,25
2022-05-18,26
2022-05-19,28
2022-05-20,35
2022-05-21,51
2022-05-22,47
2022-05-23,28
2022-05-24,27
2022-05-25,27
2022-05-26,30
2022-05-27,36
2022-05-28,48
2022-05-29,48
2022-05-30,40
2022-05-31,25
2022-06-01,25
2022-06-02,28
2022-06-03,33
2022-06-04,50
2022-06-05,46
2022-06-06,28
2022-06-07,27
2022-06-08,28
2022-06-09,29
2022-06-10,36
2022-06-11,46
2022-06-12,46
2022-06-13,29
2022-06-14,26
2022-06-15,27
2022-06-16,30
2022-06-17,37
2022-06-18,51
2022-06-19,61
2022-06-20,35
2022-06-21,27
2022-06-22,29
2022-06-23,30
2022-06-24,34
2022-06-25,45
2022-06-26,44
2022-06-27,28
2022-06-28,26
2022-06-29,27
2022-06-30,28
2022-07-01,32
2022-07-02,43
2022-07-03,42
2022-07-04,38
2022-07-05,25
2022-07-06,26
2022-07-07,29
2022-07-08,35
2022-07-09,48
2022-07-10,48
2022-07-11,30
2022-07-12,27
2022-07-13,28
2022-07-14,28
2022-07-15,36
2022-07-16,47
2022-07-17,48
2022-07-18,28
2022-07-19,27
2022-07-20,28
2022-07-21,30
2022-07-22,35
2022-07-23,46
2022-07-24,49
2022-07-25,30
2022-07-26,29
2022-07-27,27
2022-07-28,29
2022-07-29,37
2022-07-30,50
2022-07-31,60
2022-08-01,29
2022-08-02,27
2022-08-03,28
2022-08-04,29
2022-08-05,35
2022-08-06,50
2022-08-07,48
2022-08-08,29
2022-08-09,28
2022-08-10,27
2022-08-11,30
2022-08-12,35
2022-08-13,49
2022-08-14,47
2022-08-15,27
2022-08-16,26
2022-08-17,28
2022-08-18,27
2022-08-19,35
2022-08-20,48
2022-08-21,46
2022-08-22,25
2022-08-23,24
2022-08-24,23
2022-08-25,26
2022-08-26,32
2022-08-27,46
2022-08-28,44
2022-08-29,23
2022-08-30,22
2022-08-31,21
2022-09-01,25
2022-09-02,31
2022-09-03,45
2022-09-04,50
2022-09-05,41
2022-09-06,21
2022-09-07,20
2022-09-08,20
2022-09-09,28
2022-09-10,43
2022-09-11,39
2022-09-12,22
2022-09-13,22
2022-09-14,22
2022-09-15,23
2022-09-16,31
2022-09-17,46
2022-09-18,40
2022-09-19,23
2022-09-20,22
2022-09-21,22
2022-09-22,25
2022-09-23,30
2022-09-24,46
2022-09-25,44
2022-09-26,24
2022-09-27,21
