Time,michael malone
2022-08-29,0
2022-08-30,6
2022-08-31,6
2022-09-01,5
2022-09-02,6
2022-09-03,0
2022-09-04,0
2022-09-05,0
2022-09-06,6
2022-09-07,0
2022-09-08,0
2022-09-09,0
2022-09-10,0
2022-09-11,0
2022-09-12,0
2022-09-13,0
2022-09-14,0
2022-09-15,0
2022-09-16,12
2022-09-17,0
2022-09-18,8
2022-09-19,0
2022-09-20,0
2022-09-21,8
2022-09-22,0
2022-09-23,0
2022-09-24,0
2022-09-25,0
2022-09-26,0
2022-09-27,0
2022-09-28,0
2022-09-29,5
2022-09-30,0
2022-10-01,0
2022-10-02,6
2022-10-03,0
2022-10-04,0
2022-10-05,0
2022-10-06,5
2022-10-07,0
2022-10-08,0
2022-10-09,0
2022-10-10,0
2022-10-11,0
2022-10-12,0
2022-10-13,0
2022-10-14,9
2022-10-15,0
2022-10-16,8
2022-10-17,0
2022-10-18,6
2022-10-19,0
2022-10-20,8
2022-10-21,8
2022-10-22,7
2022-10-23,0
2022-10-24,8
2022-10-25,8
2022-10-26,7
2022-10-27,11
2022-10-28,7
2022-10-29,8
2022-10-30,0
2022-10-31,5
2022-11-01,6
2022-11-02,0
2022-11-03,0
2022-11-04,7
2022-11-05,0
2022-11-06,0
2022-11-07,7
2022-11-08,9
2022-11-09,0
2022-11-10,8
2022-11-11,0
2022-11-12,6
2022-11-13,0
2022-11-14,0
2022-11-15,6
2022-11-16,0
2022-11-17,0
2022-11-18,0
2022-11-19,6
2022-11-20,0
2022-11-21,0
2022-11-22,0
2022-11-23,0
2022-11-24,0
2022-11-25,0
2022-11-26,0
2022-11-27,0
2022-11-28,0
2022-11-29,0
2022-11-30,0
2022-12-01,0
2022-12-02,0
2022-12-03,0
2022-12-04,0
2022-12-05,0
2022-12-06,0
2022-12-07,0
2022-12-08,7
2022-12-09,0
2022-12-10,9
2022-12-11,9
2022-12-12,0
2022-12-13,0
2022-12-14,0
2022-12-15,0
2022-12-16,0
2022-12-17,0
2022-12-18,0
2022-12-19,0
2022-12-20,0
2022-12-21,0
2022-12-22,7
2022-12-23,0
2022-12-24,0
2022-12-25,0
2022-12-26,0
2022-12-27,0
2022-12-28,6
2022-12-29,0
2022-12-30,0
2022-12-31,0
2023-01-01,0
2023-01-02,0
2023-01-03,0
2023-01-04,0
2023-01-05,6
2023-01-06,0
2023-01-07,0
2023-01-08,0
2023-01-09,5
2023-01-10,5
2023-01-11,0
2023-01-12,9
2023-01-13,11
2023-01-14,7
2023-01-15,7
2023-01-16,8
2023-01-17,0
2023-01-18,16
2023-01-19,21
2023-01-20,0
2023-01-21,9
2023-01-22,6
2023-01-23,10
2023-01-24,0
2023-01-25,0
2023-01-26,9
2023-01-27,0
2023-01-28,0
2023-01-29,0
2023-01-30,0
2023-01-31,0
2023-02-01,11
2023-02-02,7
2023-02-03,7
2023-02-04,0
2023-02-05,8
2023-02-06,7
2023-02-07,7
2023-02-08,23
2023-02-09,12
2023-02-10,7
2023-02-11,0
2023-02-12,12
2023-02-13,0
2023-02-14,0
2023-02-15,7
2023-02-16,7
2023-02-17,8
2023-02-18,12
2023-02-19,9
2023-02-20,44
2023-02-21,11
2023-02-22,13
2023-02-23,5
2023-02-24,7
2023-02-25,0
2023-02-26,6
2023-02-27,0
2023-02-28,8
2023-03-01,8
2023-03-02,5
2023-03-03,0
2023-03-04,9
2023-03-05,8
2023-03-06,7
2023-03-07,0
2023-03-08,0
2023-03-09,6
2023-03-10,7
2023-03-11,0
2023-03-12,7
2023-03-13,8
2023-03-14,0
2023-03-15,7
2023-03-16,8
2023-03-17,0
2023-03-18,12
2023-03-19,0
2023-03-20,7
2023-03-21,6
2023-03-22,0
2023-03-23,8
2023-03-24,0
2023-03-25,0
2023-03-26,14
2023-03-27,5
2023-03-28,5
2023-03-29,6
2023-03-30,0
2023-03-31,0
2023-04-01,0
2023-04-02,0
2023-04-03,0
2023-04-04,0
2023-04-05,7
2023-04-06,0
2023-04-07,8
2023-04-08,0
2023-04-09,0
2023-04-10,0
2023-04-11,0
2023-04-12,8
2023-04-13,0
2023-04-14,0
2023-04-15,0
2023-04-16,0
2023-04-17,6
2023-04-18,5
2023-04-19,0
2023-04-20,10
2023-04-21,0
2023-04-22,11
2023-04-23,0
2023-04-24,13
2023-04-25,7
2023-04-26,13
2023-04-27,8
2023-04-28,8
2023-04-29,0
2023-04-30,23
2023-05-01,0
2023-05-02,20
2023-05-03,6
2023-05-04,0
2023-05-05,7
2023-05-06,13
2023-05-07,7
2023-05-08,27
2023-05-09,8
2023-05-10,21
2023-05-11,8
2023-05-12,26
2023-05-13,7
2023-05-14,14
2023-05-15,7
2023-05-16,15
2023-05-17,30
2023-05-18,18
2023-05-19,45
2023-05-20,14
2023-05-21,38
2023-05-22,16
2023-05-23,100
2023-05-24,15
2023-05-25,17
