query,left_file,right_file,error
2020_election_results,gt_2020_election_results_2022-08-29_2023-05-25.csv,gt_2020_election_results_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
2020_election_results,gt_2020_election_results_2024-08-18_2025-05-14.csv,gt_2020_election_results_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
2022_election_results,gt_2022_election_results_2022-01-01_2022-09-27.csv,gt_2022_election_results_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
2022_election_results,gt_2022_election_results_2022-08-29_2023-05-25.csv,gt_2022_election_results_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
2024_presidential_election,gt_2024_presidential_election_2024-08-18_2025-05-14.csv,gt_2024_presidential_election_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
alabama_basketball,gt_alabama_basketball_2022-08-29_2023-05-25.csv,gt_alabama_basketball_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
amber_heard,gt_amber_heard_2022-01-01_2022-09-27.csv,gt_amber_heard_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
arizona_governor_race,gt_arizona_governor_race_2022-01-01_2022-09-27.csv,gt_arizona_governor_race_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
arizona_governor_race,gt_arizona_governor_race_2022-08-29_2023-05-25.csv,gt_arizona_governor_race_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
arizona_governor_race,gt_arizona_governor_race_2024-08-18_2025-05-14.csv,gt_arizona_governor_race_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
black_panther,gt_black_panther_2022-08-29_2023-05-25.csv,gt_black_panther_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
brendan_fraser,gt_brendan_fraser_2022-08-29_2023-05-25.csv,gt_brendan_fraser_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
candy_hulu,gt_candy_hulu_2024-08-18_2025-05-14.csv,gt_candy_hulu_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
celtics_vs_warriors,gt_celtics_vs_warriors_2022-01-01_2022-09-27.csv,gt_celtics_vs_warriors_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
celtics_vs_warriors,gt_celtics_vs_warriors_2023-12-22_2024-09-16.csv,gt_celtics_vs_warriors_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
chat_gpt,gt_chat_gpt_2022-01-01_2022-09-27.csv,gt_chat_gpt_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
chinese_spy_balloon,gt_chinese_spy_balloon_2022-01-01_2022-09-27.csv,gt_chinese_spy_balloon_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
chinese_spy_balloon,gt_chinese_spy_balloon_2022-08-29_2023-05-25.csv,gt_chinese_spy_balloon_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
chinese_spy_balloon,gt_chinese_spy_balloon_2023-12-22_2024-09-16.csv,gt_chinese_spy_balloon_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
chinese_spy_balloon,gt_chinese_spy_balloon_2024-08-18_2025-05-14.csv,gt_chinese_spy_balloon_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
chinese_spy_balloon,gt_chinese_spy_balloon_2025-04-15_2026-01-09.csv,gt_chinese_spy_balloon_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
cnn_election_results,gt_cnn_election_results_2022-01-01_2022-09-27.csv,gt_cnn_election_results_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
cnn_election_results,gt_cnn_election_results_2022-08-29_2023-05-25.csv,gt_cnn_election_results_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
cnn_election_results,gt_cnn_election_results_2023-04-26_2024-01-20.csv,gt_cnn_election_results_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
cnn_election_results,gt_cnn_election_results_2023-12-22_2024-09-16.csv,gt_cnn_election_results_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
cnn_election_results,gt_cnn_election_results_2024-08-18_2025-05-14.csv,gt_cnn_election_results_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
colorado_election_results,gt_colorado_election_results_2022-01-01_2022-09-27.csv,gt_colorado_election_results_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
colorado_election_results,gt_colorado_election_results_2022-08-29_2023-05-25.csv,gt_colorado_election_results_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
colorado_election_results,gt_colorado_election_results_2023-12-22_2024-09-16.csv,gt_colorado_election_results_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
colorado_election_results,gt_colorado_election_results_2024-08-18_2025-05-14.csv,gt_colorado_election_results_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
copa_del_rey,gt_copa_del_rey_2022-01-01_2022-09-27.csv,gt_copa_del_rey_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
copa_del_rey,gt_copa_del_rey_2023-12-22_2024-09-16.csv,gt_copa_del_rey_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
dahmer,gt_dahmer_2022-08-29_2023-05-25.csv,gt_dahmer_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
dall_e_mini,gt_dall_e_mini_2023-04-26_2024-01-20.csv,gt_dall_e_mini_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
dall_e_mini,gt_dall_e_mini_2023-12-22_2024-09-16.csv,gt_dall_e_mini_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
dall_e_mini,gt_dall_e_mini_2025-04-15_2026-01-09.csv,gt_dall_e_mini_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
daylight_savings_2023,gt_daylight_savings_2023_2022-01-01_2022-09-27.csv,gt_daylight_savings_2023_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
daylight_savings_2023,gt_daylight_savings_2023_2022-08-29_2023-05-25.csv,gt_daylight_savings_2023_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
daylight_savings_2023,gt_daylight_savings_2023_2023-04-26_2024-01-20.csv,gt_daylight_savings_2023_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
daylight_savings_2023,gt_daylight_savings_2023_2024-08-18_2025-05-14.csv,gt_daylight_savings_2023_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
daylight_savings_2023,gt_daylight_savings_2023_2025-04-15_2026-01-09.csv,gt_daylight_savings_2023_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
did_the_groundhog_see_his_shadow_2023,gt_did_the_groundhog_see_his_shadow_2023_2022-01-01_2022-09-27.csv,gt_did_the_groundhog_see_his_shadow_2023_2022-08-29_2023-05-25.csv,cannot access local variable 'flags' where it is not associated with a value
did_the_groundhog_see_his_shadow_2023,gt_did_the_groundhog_see_his_shadow_2023_2022-08-29_2023-05-25.csv,gt_did_the_groundhog_see_his_shadow_2023_2023-04-26_2024-01-20.csv,cannot access local variable 'flags' where it is not associated with a value
did_the_groundhog_see_his_shadow_2023,gt_did_the_groundhog_see_his_shadow_2023_2023-04-26_2024-01-20.csv,gt_did_the_groundhog_see_his_shadow_2023_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
did_the_groundhog_see_his_shadow_2023,gt_did_the_groundhog_see_his_shadow_2023_2023-12-22_2024-09-16.csv,gt_did_the_groundhog_see_his_shadow_2023_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
did_the_groundhog_see_his_shadow_2023,gt_did_the_groundhog_see_his_shadow_2023_2025-04-15_2026-01-09.csv,gt_did_the_groundhog_see_his_shadow_2023_2025-12-11_2026-05-31.csv,cannot access local variable 'flags' where it is not associated with a value
duke_basketball,gt_duke_basketball_2023-12-22_2024-09-16.csv,gt_duke_basketball_2024-08-18_2025-05-14.csv,cannot access local variable 'flags' where it is not associated with a value
duke_basketball,gt_duke_basketball_2024-08-18_2025-05-14.csv,gt_duke_basketball_2025-04-15_2026-01-09.csv,cannot access local variable 'flags' where it is not associated with a value
easter,gt_easter_2023-04-26_2024-01-20.csv,gt_easter_2023-12-22_2024-09-16.csv,cannot access local variable 'flags' where it is not associated with a value
