query,left_file,right_file,left_start,left_end,right_start,right_end,overlap_start,overlap_end,overlap_days,valid_ratio_days,overlap_corr,median_ratio_right_over_left,mean_ratio_right_over_left,ratio_std,ratio_cv,mean_abs_pct_diff,median_abs_pct_diff,abnormal_flag,flag_reason
olympics,gt_olympics_2023-12-22_2024-09-16.csv,gt_olympics_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,29,0.8338924729456197,33.0,33.270114942528735,9.279865321390272,0.278924955246486,187.4425464580143,188.23529411764704,1,low_overlap_correlation;unstable_ratio;large_scale_shift;large_average_difference
olympics,gt_olympics_2024-08-18_2025-05-14.csv,gt_olympics_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9512591699980159,2.5384615384615383,2.533490120990121,0.05625193389717757,0.022203336587392566,86.76969300329165,86.95652173913044,1,large_scale_shift;large_average_difference
olympics,gt_olympics_2025-04-15_2026-01-09.csv,gt_olympics_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.6272480769275113,0.018518518518518517,0.017554944220017035,0.0036813959826463996,0.2097070737740474,193.10414901429334,192.72727272727272,1,low_overlap_correlation;large_scale_shift;large_average_difference
olympics_2024,gt_olympics_2024_2022-01-01_2022-09-27.csv,gt_olympics_2024_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.8316558934321484,6.25,6.461111111111111,0.9414704132115602,0.14571339155466967,145.6409008399855,144.76190476190476,1,low_overlap_correlation;large_scale_shift;large_average_difference
olympics_2024,gt_olympics_2024_2022-08-29_2023-05-25.csv,gt_olympics_2024_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9952656414268428,0.26120857699805067,0.2633416792804826,0.009370899925925472,0.035584568122787055,116.63739347339539,117.15686274509804,1,large_scale_shift;large_average_difference
olympics_2024,gt_olympics_2024_2023-04-26_2024-01-20.csv,gt_olympics_2024_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,1,0.5433807343419426,0.01,0.01,,,196.03960396039605,196.03960396039605,1,low_overlap_correlation;large_scale_shift;large_average_difference
olympics_2024,gt_olympics_2024_2023-12-22_2024-09-16.csv,gt_olympics_2024_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,18,0.7164800878402441,44.5,49.166666666666664,15.042097788618213,0.30594097197189585,191.5767646786996,191.19922630560927,1,low_overlap_correlation;unstable_ratio;large_scale_shift;large_average_difference
olympics_2024,gt_olympics_2024_2024-08-18_2025-05-14.csv,gt_olympics_2024_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9976038484530766,3.6,3.631269841269841,0.26351107151781883,0.07256719633528254,113.35985415326512,113.04347826086956,1,large_scale_shift;large_average_difference
olympics_2024,gt_olympics_2024_2025-04-15_2026-01-09.csv,gt_olympics_2024_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9743410625204805,0.23529411764705882,0.23347521505281638,0.013983560586348108,0.05989312648533066,124.32743108616937,123.80952380952381,1,large_scale_shift;large_average_difference
oregon_governor_race,gt_oregon_governor_race_2023-04-26_2024-01-20.csv,gt_oregon_governor_race_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,,,0,0,,,,,,,,1,short_overlap
oregon_governor_race,gt_oregon_governor_race_2023-12-22_2024-09-16.csv,gt_oregon_governor_race_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,,,0,0,,,,,,,,1,short_overlap
pennsylvania_election_results,gt_pennsylvania_election_results_2022-08-29_2023-05-25.csv,gt_pennsylvania_election_results_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,1,0.9899678265684462,8.333333333333334,8.333333333333334,,,157.14285714285714,157.14285714285714,1,large_scale_shift;large_average_difference
pennsylvania_election_results,gt_pennsylvania_election_results_2025-04-15_2026-01-09.csv,gt_pennsylvania_election_results_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,1,1.0,7.0,7.0,,,150.0,150.0,1,large_scale_shift;large_average_difference
phoenix_suns,gt_phoenix_suns_2022-01-01_2022-09-27.csv,gt_phoenix_suns_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9769662023116062,1.5,1.6372222222222221,0.20934505299452918,0.12786599775709281,47.43694214282449,40.0,1,large_scale_shift;large_average_difference
phoenix_suns,gt_phoenix_suns_2023-04-26_2024-01-20.csv,gt_phoenix_suns_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.998459520705221,1.6666666666666667,1.6658307997472082,0.045989635535252614,0.027607627102483396,49.90972740895768,50.0,1,large_scale_shift;large_average_difference
phoenix_suns,gt_phoenix_suns_2023-12-22_2024-09-16.csv,gt_phoenix_suns_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.7307152944545752,2.25,2.222777777777778,0.1746635152241217,0.07857893711657563,75.53081232492997,76.92307692307693,1,low_overlap_correlation;large_scale_shift;large_average_difference
phoenix_suns,gt_phoenix_suns_2025-04-15_2026-01-09.csv,gt_phoenix_suns_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.999591441505527,0.3641711229946524,0.3640214917617641,0.006147090244098752,0.01688661351929668,93.25628054400187,93.2183908045977,1,large_scale_shift;large_average_difference
polls,gt_polls_2022-01-01_2022-09-27.csv,gt_polls_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.8064013066839074,0.04878048780487805,0.052038287590410376,0.007219889022602024,0.13874186405650493,180.23155637880834,181.3953488372093,1,low_overlap_correlation;large_scale_shift;large_average_difference
polls,gt_polls_2022-08-29_2023-05-25.csv,gt_polls_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,27,0.6745395327891508,6.0,6.222222222222222,1.4500221041639683,0.23303926674063774,142.4338624338624,142.85714285714286,1,low_overlap_correlation;large_scale_shift;large_average_difference
polls,gt_polls_2023-04-26_2024-01-20.csv,gt_polls_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9816540897311106,0.3279569892473118,0.3297148255210705,0.03144990339858972,0.0953851661019104,100.97897927376818,101.21951219512195,1,large_scale_shift;large_average_difference
polls,gt_polls_2023-12-22_2024-09-16.csv,gt_polls_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9767349730116545,0.08571428571428572,0.08708999336037816,0.010042424195379143,0.11531088484326343,167.98515405164687,168.42105263157893,1,large_scale_shift;large_average_difference
polls,gt_polls_2024-08-18_2025-05-14.csv,gt_polls_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,1,0.7079144018578419,6.0,6.0,,,142.85714285714286,142.85714285714286,1,low_overlap_correlation;large_scale_shift;large_average_difference
polls,gt_polls_2025-04-15_2026-01-09.csv,gt_polls_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.7739537613958349,6.0,5.75,1.0807883457346597,0.1879631905625495,139.12409812409814,142.85714285714286,1,low_overlap_correlation;large_scale_shift;large_average_difference
presidential_election,gt_presidential_election_2023-04-26_2024-01-20.csv,gt_presidential_election_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9991195340836346,0.6376262626262625,0.6370791594943898,0.014297794273443288,0.02244272797243997,44.355641705487955,44.25612052730696,1,large_scale_shift;large_average_difference
presidential_election,gt_presidential_election_2023-12-22_2024-09-16.csv,gt_presidential_election_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,5,0.7575601639708665,0.019230769230769232,0.01784973878837661,0.004603330953451567,0.2578934632057004,192.99177230546624,192.45283018867926,1,low_overlap_correlation;unstable_ratio;large_scale_shift;large_average_difference
presidential_election,gt_presidential_election_2025-04-15_2026-01-09.csv,gt_presidential_election_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9984500164516863,1.4375,1.4430205790095316,0.027049464406343187,0.018745030250995828,36.24885150717042,35.8974358974359,1,large_scale_shift;large_average_difference
presidential_election_2024,gt_presidential_election_2024_2022-01-01_2022-09-27.csv,gt_presidential_election_2024_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9920778438636455,0.2620137299771167,0.25905070823078274,0.012688265641812852,0.048979853127863855,117.73097119014103,116.95402298850574,1,large_scale_shift;large_average_difference
presidential_election_2024,gt_presidential_election_2024_2022-08-29_2023-05-25.csv,gt_presidential_election_2024_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9978162050771816,0.5,0.49600875928843785,0.018195826802280355,0.03668448683927205,67.41631417100231,66.66666666666666,1,large_scale_shift;large_average_difference
presidential_election_2024,gt_presidential_election_2024_2023-04-26_2024-01-20.csv,gt_presidential_election_2024_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9987212199193806,0.46770833333333334,0.4726637044488205,0.016069268120656555,0.033997254219879536,71.64782485977692,72.53384912959382,1,large_scale_shift;large_average_difference
presidential_election_2024,gt_presidential_election_2024_2023-12-22_2024-09-16.csv,gt_presidential_election_2024_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,4,0.786052042255542,0.020869565217391306,0.01969683080146674,0.005504185274960178,0.27944522296197544,192.28205553108634,191.82311222361284,1,low_overlap_correlation;unstable_ratio;large_scale_shift;large_average_difference
presidential_election_2024,gt_presidential_election_2024_2025-04-15_2026-01-09.csv,gt_presidential_election_2024_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9979205808123152,1.7231800766283525,1.7181234843254607,0.05300070931102127,0.030848020991826135,52.785907324385825,53.11289072591062,1,large_scale_shift;large_average_difference
presidential_election_results,gt_presidential_election_results_2022-01-01_2022-09-27.csv,gt_presidential_election_results_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,24,0.9728809204266677,1.5,1.7083333333333333,0.25180507759266746,0.14739809420058583,51.11111111111111,40.0,1,large_scale_shift;large_average_difference
presidential_election_results,gt_presidential_election_results_2022-08-29_2023-05-25.csv,gt_presidential_election_results_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,27,0.9884844102885098,2.25,2.239329805996473,0.2399191771600346,0.10713883078659496,75.91029178748477,76.92307692307693,1,large_scale_shift;large_average_difference
presidential_election_results,gt_presidential_election_results_2025-04-15_2026-01-09.csv,gt_presidential_election_results_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9978764276060293,1.6875,1.6867042015481915,0.05403326212943552,0.032034818007709645,51.06110662187991,51.162790697674424,1,large_scale_shift;large_average_difference
presidential_polls,gt_presidential_polls_2022-08-29_2023-05-25.csv,gt_presidential_polls_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9981643561758253,0.2463645943097998,0.24674040576192066,0.007872343194565416,0.03190536697974561,120.84899403948002,120.93338760005426,1,large_scale_shift;large_average_difference
presidential_polls,gt_presidential_polls_2023-04-26_2024-01-20.csv,gt_presidential_polls_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9248144519938793,0.07019704433497537,0.06985336531972729,0.01073671065409747,0.15370355608429528,173.91947227734553,173.76344086021504,1,large_scale_shift;large_average_difference
presidential_polls,gt_presidential_polls_2023-12-22_2024-09-16.csv,gt_presidential_polls_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9882443012963409,0.11180555555555555,0.1118891440703038,0.0077085536876397975,0.06889456302209487,159.76482200011836,159.77528089887642,1,large_scale_shift;large_average_difference
presidential_polls,gt_presidential_polls_2025-04-15_2026-01-09.csv,gt_presidential_polls_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,18,0.9988564449467455,0.5,0.4997292250233427,0.017554509936602233,0.03512804346350216,66.74919865382698,66.66666666666666,1,large_scale_shift;large_average_difference
presidential_results,gt_presidential_results_2022-01-01_2022-09-27.csv,gt_presidential_results_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,27,0.9225550827512149,1.5,1.58641975308642,0.2749140128596637,0.17329210149130553,43.686067019400355,40.0,1,large_scale_shift;large_average_difference
presidential_results,gt_presidential_results_2022-08-29_2023-05-25.csv,gt_presidential_results_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,28,0.9907099602457776,2.3333333333333335,2.3525123685837976,0.16960258738630363,0.07209423833482485,80.38150804640237,80.0,1,large_scale_shift;large_average_difference
presidential_results,gt_presidential_results_2023-04-26_2024-01-20.csv,gt_presidential_results_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,27,0.9980916919906385,0.42857142857142855,0.4324763453525923,0.037807900073178455,0.08742189134611321,79.42258963722225,80.0,1,large_scale_shift;large_average_difference
presidential_results,gt_presidential_results_2023-12-22_2024-09-16.csv,gt_presidential_results_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,1,0.9648900290577714,0.010416666666666666,0.010416666666666666,,,195.8762886597938,195.8762886597938,1,large_scale_shift;large_average_difference
presidential_results,gt_presidential_results_2025-04-15_2026-01-09.csv,gt_presidential_results_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9983974124385394,1.6381818181818182,1.6458090170350232,0.04193402166251171,0.025479275680514356,48.781281168218335,48.380355276907,1,large_scale_shift;large_average_difference
quizlet,gt_quizlet_2024-08-18_2025-05-14.csv,gt_quizlet_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9997798903691966,1.4216374269005847,1.4221316230143684,0.016026936024536465,0.011269657298362839,34.84918318967108,34.822497008376544,1,large_scale_shift;large_average_difference
quizlet,gt_quizlet_2025-04-15_2026-01-09.csv,gt_quizlet_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9998758025757241,1.424074074074074,1.4324757425455583,0.05703769792977945,0.03981756635433248,35.472156703984666,34.9884445689474,1,large_scale_shift;large_average_difference
quizlet_live,gt_quizlet_live_2025-04-15_2026-01-09.csv,gt_quizlet_live_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,17,0.9999647367362517,1.631578947368421,1.6676463756117943,0.14031435034958695,0.08413915108238165,49.690842779095256,48.0,1,large_scale_shift;large_average_difference
ray_liotta,gt_ray_liotta_2023-04-26_2024-01-20.csv,gt_ray_liotta_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9897573264277421,3.3095238095238093,3.3073881673881673,0.13978143453607025,0.04226338955746315,107.04202746576465,107.17948717948718,1,large_scale_shift;large_average_difference
ray_liotta,gt_ray_liotta_2024-08-18_2025-05-14.csv,gt_ray_liotta_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.9972893781202228,2.275252525252525,2.2741724854923357,0.04138933130179483,0.018199732678954847,77.81286559061404,77.87193973634652,1,large_scale_shift;large_average_difference
ray_liotta,gt_ray_liotta_2025-04-15_2026-01-09.csv,gt_ray_liotta_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9995759933513398,1.2857142857142858,1.2873586169008648,0.012305073591619501,0.009558388338784914,25.120916738735374,25.0,1,large_average_difference
rico_charge,gt_rico_charge_2022-01-01_2022-09-27.csv,gt_rico_charge_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,17,0.7414732387848698,12.0,13.058823529411764,2.946832796310603,0.22565836728504618,170.54249095771584,169.23076923076923,1,low_overlap_correlation;large_scale_shift;large_average_difference
rico_charge,gt_rico_charge_2022-08-29_2023-05-25.csv,gt_rico_charge_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.9889925287549501,0.14285714285714285,0.14133422581731925,0.023742505470562454,0.16798836469554582,150.613689221891,150.0,1,large_scale_shift;large_average_difference
rico_charge,gt_rico_charge_2023-04-26_2024-01-20.csv,gt_rico_charge_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,19,0.9779915093257517,9.0,8.710526315789474,1.2727462594467418,0.1461158847703208,158.12936036498036,160.0,1,large_scale_shift;large_average_difference
rico_charge,gt_rico_charge_2024-08-18_2025-05-14.csv,gt_rico_charge_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,21,0.9935095992186126,0.25,0.2544372886737419,0.023671974447284652,0.09303657718833261,118.97630078081208,120.0,1,large_scale_shift;large_average_difference
rico_charge,gt_rico_charge_2025-04-15_2026-01-09.csv,gt_rico_charge_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.998617334486684,4.5,4.532301587301588,0.20845079080424847,0.04599225951518256,127.59824962910656,127.27272727272727,1,large_scale_shift;large_average_difference
rosh_hashanah_2022,gt_rosh_hashanah_2022_2025-04-15_2026-01-09.csv,gt_rosh_hashanah_2022_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,,,0,0,,,,,,,,1,short_overlap
senate_election_results,gt_senate_election_results_2023-04-26_2024-01-20.csv,gt_senate_election_results_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,2,0.9892431435935926,1.75,1.75,0.3535533905932738,0.20203050891044216,53.33333333333333,53.33333333333333,1,large_scale_shift;large_average_difference
severe_thunderstorm_watch,gt_severe_thunderstorm_watch_2022-08-29_2023-05-25.csv,gt_severe_thunderstorm_watch_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,28,0.9986981651790376,0.5419580419580419,0.5949057695298297,0.14974768844342795,0.2517166518014738,52.59738926170468,59.411764705882355,1,unstable_ratio;large_scale_shift;large_average_difference
severe_thunderstorm_watch,gt_severe_thunderstorm_watch_2023-04-26_2024-01-20.csv,gt_severe_thunderstorm_watch_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,1,0.8913870089397373,2.0,2.0,,,66.66666666666666,66.66666666666666,1,large_scale_shift;large_average_difference
severe_thunderstorm_watch,gt_severe_thunderstorm_watch_2023-12-22_2024-09-16.csv,gt_severe_thunderstorm_watch_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,17,0.9996729248060178,1.3636363636363635,1.263013512808037,0.2089801344618907,0.1654615190911684,21.760117933162647,30.76923076923077,1,large_scale_shift
simone_biles,gt_simone_biles_2022-08-29_2023-05-25.csv,gt_simone_biles_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,30,0.994622947986778,0.3011627906976744,0.3046288406639249,0.023418491196691486,0.0768754893517368,106.69711700981053,107.41758241758242,1,large_scale_shift;large_average_difference
simone_biles,gt_simone_biles_2023-04-26_2024-01-20.csv,gt_simone_biles_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9955192620684917,0.16666666666666666,0.1752659133761501,0.031458764858463086,0.17949163218604458,140.58168474112748,142.85714285714286,1,large_scale_shift;large_average_difference
simone_biles,gt_simone_biles_2023-12-22_2024-09-16.csv,gt_simone_biles_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9479559949112543,15.75,16.17777777777778,3.327274186497533,0.20566942086866616,175.8761920891278,176.11408199643495,1,large_scale_shift;large_average_difference
simone_biles,gt_simone_biles_2025-04-15_2026-01-09.csv,gt_simone_biles_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9958557185151788,2.3333333333333335,2.328727588201273,0.13008512060917418,0.05586102954603331,79.65833336129936,80.0,1,large_scale_shift;large_average_difference
sixers,gt_sixers_2022-01-01_2022-09-27.csv,gt_sixers_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.5504587797667139,0.5,0.5399999999999999,0.13258410184219932,0.24552611452259138,61.682539682539684,66.66666666666666,1,low_overlap_correlation;large_scale_shift;large_average_difference
sixers,gt_sixers_2023-04-26_2024-01-20.csv,gt_sixers_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,30,0.9946429203964275,1.5,1.5091219891219891,0.08703291586710232,0.05767122637828522,40.40234788892078,40.0,1,large_scale_shift;large_average_difference
sixers,gt_sixers_2023-12-22_2024-09-16.csv,gt_sixers_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.8961682174176638,4.5,4.825,0.8488074798981419,0.17591864868355273,130.12620712620713,127.27272727272727,1,large_scale_shift;large_average_difference
sixers,gt_sixers_2024-08-18_2025-05-14.csv,gt_sixers_2025-04-15_2026-01-09.csv,2024-08-18,2025-05-14,2025-04-15,2026-01-09,2025-04-15,2025-05-14,30,30,0.997830481827389,0.625,0.6305372031586866,0.038439523381201886,0.06096313300569492,45.44932449118495,46.15384615384615,1,large_scale_shift;large_average_difference
sixers,gt_sixers_2025-04-15_2026-01-09.csv,gt_sixers_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,30,0.9958882948135117,0.2682926829268293,0.2681494355859161,0.012294579761432955,0.0458497320144227,115.44890063927205,115.38461538461537,1,large_scale_shift;large_average_difference
spirit_halloween,gt_spirit_halloween_2022-01-01_2022-09-27.csv,gt_spirit_halloween_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9987240520036923,0.23076923076923078,0.23048736633994577,0.0049607315396059,0.0215227915454998,125.0795556559532,125.0,1,large_scale_shift;large_average_difference
spirit_halloween,gt_spirit_halloween_2022-08-29_2023-05-25.csv,gt_spirit_halloween_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,2,0.5976143046671966,1.0,1.0,0.0,0.0,0.0,0.0,1,low_overlap_correlation
spirit_halloween,gt_spirit_halloween_2023-04-26_2024-01-20.csv,gt_spirit_halloween_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,8,0.26967994498529674,2.0,2.0,0.0,0.0,66.66666666666666,66.66666666666666,1,low_overlap_correlation;large_scale_shift;large_average_difference
spirit_halloween,gt_spirit_halloween_2023-12-22_2024-09-16.csv,gt_spirit_halloween_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9978766912050987,0.23971830985915493,0.23863760762894384,0.005664621925910972,0.023737339567696546,122.94198416122099,122.65395894428153,1,large_scale_shift;large_average_difference
spirit_halloween,gt_spirit_halloween_2025-04-15_2026-01-09.csv,gt_spirit_halloween_2025-12-11_2026-05-31.csv,2025-04-15,2026-01-09,2025-12-11,2026-05-31,2025-12-11,2026-01-09,30,10,0.8782900008209916,48.5,49.2,4.391911757866827,0.0892664991436347,191.97967028619357,191.91836734693877,1,large_scale_shift;large_average_difference
stacey_abrams,gt_stacey_abrams_2022-01-01_2022-09-27.csv,gt_stacey_abrams_2022-08-29_2023-05-25.csv,2022-01-01,2022-09-27,2022-08-29,2023-05-25,2022-08-29,2022-09-27,30,30,0.9898516668050685,0.15707236842105263,0.15849131916068881,0.03170150003323385,0.20002041879084118,145.52243597415222,145.70024570024572,1,large_scale_shift;large_average_difference
stacey_abrams,gt_stacey_abrams_2022-08-29_2023-05-25.csv,gt_stacey_abrams_2023-04-26_2024-01-20.csv,2022-08-29,2023-05-25,2023-04-26,2024-01-20,2023-04-26,2023-05-25,30,1,0.7724305656988062,26.0,26.0,,,185.1851851851852,185.1851851851852,1,low_overlap_correlation;large_scale_shift;large_average_difference
stacey_abrams,gt_stacey_abrams_2023-04-26_2024-01-20.csv,gt_stacey_abrams_2023-12-22_2024-09-16.csv,2023-04-26,2024-01-20,2023-12-22,2024-09-16,2023-12-22,2024-01-20,30,16,0.9970996245778436,2.2,2.1388888888888893,0.11679886689793693,0.05460726244578869,72.39952708362418,75.0,1,large_scale_shift;large_average_difference
stacey_abrams,gt_stacey_abrams_2023-12-22_2024-09-16.csv,gt_stacey_abrams_2024-08-18_2025-05-14.csv,2023-12-22,2024-09-16,2024-08-18,2025-05-14,2024-08-18,2024-09-16,30,30,0.9644742529082749,0.09878048780487805,0.09827178180078142,0.017825698488127623,0.1813918315255975,164.3011466150533,164.04040404040404,1,large_scale_shift;large_average_difference
