Time,weather channel
2023-04-26,18
2023-04-27,20
2023-04-28,21
2023-04-29,17
2023-04-30,16
2023-05-01,14
2023-05-02,14
2023-05-03,13
2023-05-04,14
2023-05-05,15
2023-05-06,14
2023-05-07,17
2023-05-08,17
2023-05-09,17
2023-05-10,16
2023-05-11,16
2023-05-12,20
2023-05-13,18
2023-05-14,14
2023-05-15,16
2023-05-16,16
2023-05-17,15
2023-05-18,17
2023-05-19,18
2023-05-20,15
2023-05-21,11
2023-05-22,12
2023-05-23,12
2023-05-24,17
2023-05-25,13
2023-05-26,12
2023-05-27,11
2023-05-28,11
2023-05-29,11
2023-05-30,13
2023-05-31,14
2023-06-01,16
2023-06-02,17
2023-06-03,15
2023-06-04,14
2023-06-05,14
2023-06-06,17
2023-06-07,16
2023-06-08,18
2023-06-09,14
2023-06-10,15
2023-06-11,19
2023-06-12,20
2023-06-13,16
2023-06-14,21
2023-06-15,20
2023-06-16,25
2023-06-17,16
2023-06-18,19
2023-06-19,21
2023-06-20,22
2023-06-21,22
2023-06-22,22
2023-06-23,21
2023-06-24,18
2023-06-25,23
2023-06-26,25
2023-06-27,20
2023-06-28,16
2023-06-29,21
2023-06-30,18
2023-07-01,20
2023-07-02,21
2023-07-03,20
2023-07-04,18
2023-07-05,19
2023-07-06,17
2023-07-07,18
2023-07-08,18
2023-07-09,17
2023-07-10,17
2023-07-11,16
2023-07-12,18
2023-07-13,20
2023-07-14,23
2023-07-15,20
2023-07-16,18
2023-07-17,17
2023-07-18,17
2023-07-19,16
2023-07-20,19
2023-07-21,18
2023-07-22,13
2023-07-23,13
2023-07-24,15
2023-07-25,16
2023-07-26,18
2023-07-27,17
2023-07-28,19
2023-07-29,22
2023-07-30,13
2023-07-31,13
2023-08-01,12
2023-08-02,12
2023-08-03,15
2023-08-04,17
2023-08-05,15
2023-08-06,17
2023-08-07,35
2023-08-08,17
2023-08-09,18
2023-08-10,20
2023-08-11,16
2023-08-12,19
2023-08-13,16
2023-08-14,21
2023-08-15,17
2023-08-16,14
2023-08-17,18
2023-08-18,20
2023-08-19,22
2023-08-20,35
2023-08-21,26
2023-08-22,19
2023-08-23,17
2023-08-24,22
2023-08-25,20
2023-08-26,17
2023-08-27,22
2023-08-28,56
2023-08-29,80
2023-08-30,100
2023-08-31,19
2023-09-01,13
2023-09-02,10
2023-09-03,11
2023-09-04,11
2023-09-05,15
2023-09-06,18
2023-09-07,21
2023-09-08,25
2023-09-09,22
2023-09-10,18
2023-09-11,18
2023-09-12,18
2023-09-13,18
2023-09-14,15
2023-09-15,17
2023-09-16,15
2023-09-17,13
2023-09-18,13
2023-09-19,12
2023-09-20,13
2023-09-21,16
2023-09-22,21
2023-09-23,21
2023-09-24,14
2023-09-25,15
2023-09-26,14
2023-09-27,14
2023-09-28,13
2023-09-29,14
2023-09-30,10
2023-10-01,9
2023-10-02,11
2023-10-03,12
2023-10-04,15
2023-10-05,17
2023-10-06,15
2023-10-07,12
2023-10-08,9
2023-10-09,12
2023-10-10,12
2023-10-11,15
2023-10-12,16
2023-10-13,15
2023-10-14,13
2023-10-15,9
2023-10-16,11
2023-10-17,10
2023-10-18,10
2023-10-19,13
2023-10-20,14
2023-10-21,10
2023-10-22,9
2023-10-23,13
2023-10-24,14
2023-10-25,15
2023-10-26,14
2023-10-27,15
2023-10-28,12
2023-10-29,13
2023-10-30,19
2023-10-31,13
2023-11-01,12
2023-11-02,10
2023-11-03,10
2023-11-04,8
2023-11-05,8
2023-11-06,10
2023-11-07,10
2023-11-08,11
2023-11-09,13
2023-11-10,12
2023-11-11,9
2023-11-12,8
2023-11-13,12
2023-11-14,11
2023-11-15,13
2023-11-16,13
2023-11-17,12
2023-11-18,9
2023-11-19,10
2023-11-20,14
2023-11-21,15
2023-11-22,11
2023-11-23,7
2023-11-24,8
2023-11-25,9
2023-11-26,13
2023-11-27,14
2023-11-28,13
2023-11-29,12
2023-11-30,14
2023-12-01,14
2023-12-02,10
2023-12-03,10
2023-12-04,11
2023-12-05,10
2023-12-06,11
2023-12-07,11
2023-12-08,11
2023-12-09,17
2023-12-10,19
2023-12-11,12
2023-12-12,9
2023-12-13,10
2023-12-14,11
2023-12-15,13
2023-12-16,14
2023-12-17,16
2023-12-18,19
2023-12-19,13
2023-12-20,11
2023-12-21,11
2023-12-22,11
2023-12-23,9
2023-12-24,10
2023-12-25,11
2023-12-26,14
2023-12-27,13
2023-12-28,12
2023-12-29,11
2023-12-30,9
2023-12-31,8
2024-01-01,9
2024-01-02,16
2024-01-03,21
2024-01-04,24
2024-01-05,30
2024-01-06,28
2024-01-07,21
2024-01-08,48
2024-01-09,69
2024-01-10,38
2024-01-11,42
2024-01-12,59
2024-01-13,32
2024-01-14,36
2024-01-15,46
2024-01-16,40
2024-01-17,30
2024-01-18,39
2024-01-19,32
2024-01-20,15
