Time,classroom
2022-01-01,5
2022-01-02,8
2022-01-03,31
2022-01-04,45
2022-01-05,45
2022-01-06,35
2022-01-07,33
2022-01-08,10
2022-01-09,10
2022-01-10,44
2022-01-11,48
2022-01-12,45
2022-01-13,50
2022-01-14,31
2022-01-15,10
2022-01-16,8
2022-01-17,11
2022-01-18,42
2022-01-19,41
2022-01-20,43
2022-01-21,38
2022-01-22,10
2022-01-23,10
2022-01-24,47
2022-01-25,36
2022-01-26,37
2022-01-27,39
2022-01-28,38
2022-01-29,11
2022-01-30,10
2022-01-31,37
2022-02-01,37
2022-02-02,42
2022-02-03,41
2022-02-04,35
2022-02-05,10
2022-02-06,10
2022-02-07,42
2022-02-08,41
2022-02-09,41
2022-02-10,35
2022-02-11,36
2022-02-12,10
2022-02-13,9
2022-02-14,31
2022-02-15,35
2022-02-16,36
2022-02-17,34
2022-02-18,28
2022-02-19,8
2022-02-20,8
2022-02-21,15
2022-02-22,27
2022-02-23,27
2022-02-24,26
2022-02-25,24
2022-02-26,11
2022-02-27,10
2022-02-28,36
2022-03-01,36
2022-03-02,36
2022-03-03,36
2022-03-04,32
2022-03-05,9
2022-03-06,9
2022-03-07,34
2022-03-08,32
2022-03-09,34
2022-03-10,33
2022-03-11,26
2022-03-12,9
2022-03-13,9
2022-03-14,27
2022-03-15,29
2022-03-16,28
2022-03-17,27
2022-03-18,20
2022-03-19,8
2022-03-20,9
2022-03-21,33
2022-03-22,32
2022-03-23,27
2022-03-24,31
2022-03-25,71
2022-03-26,12
2022-03-27,13
2022-03-28,80
2022-03-29,77
2022-03-30,27
2022-03-31,82
2022-04-01,70
2022-04-02,11
2022-04-03,14
2022-04-04,86
2022-04-05,75
2022-04-06,76
2022-04-07,76
2022-04-08,73
2022-04-09,12
2022-04-10,13
2022-04-11,86
2022-04-12,78
2022-04-13,75
2022-04-14,63
2022-04-15,28
2022-04-16,8
2022-04-17,9
2022-04-18,54
2022-04-19,68
2022-04-20,62
2022-04-21,67
2022-04-22,60
2022-04-23,11
2022-04-24,15
2022-04-25,100
2022-04-26,83
2022-04-27,81
2022-04-28,80
2022-04-29,74
2022-04-30,14
2022-05-01,15
2022-05-02,78
2022-05-03,79
2022-05-04,78
2022-05-05,75
2022-05-06,71
2022-05-07,12
2022-05-08,12
2022-05-09,79
2022-05-10,76
2022-05-11,72
2022-05-12,80
2022-05-13,68
2022-05-14,10
2022-05-15,11
2022-05-16,75
2022-05-17,74
2022-05-18,71
2022-05-19,70
2022-05-20,61
2022-05-21,10
2022-05-22,11
2022-05-23,67
2022-05-24,62
2022-05-25,56
2022-05-26,54
2022-05-27,40
2022-05-28,9
2022-05-29,8
2022-05-30,10
2022-05-31,46
2022-06-01,44
2022-06-02,40
2022-06-03,33
2022-06-04,9
2022-06-05,8
2022-06-06,37
2022-06-07,33
2022-06-08,33
2022-06-09,26
2022-06-10,25
2022-06-11,7
2022-06-12,8
2022-06-13,27
2022-06-14,24
2022-06-15,20
2022-06-16,17
2022-06-17,12
2022-06-18,6
2022-06-19,5
2022-06-20,10
2022-06-21,14
2022-06-22,13
2022-06-23,12
2022-06-24,8
2022-06-25,5
2022-06-26,6
2022-06-27,10
2022-06-28,9
2022-06-29,8
2022-06-30,8
2022-07-01,7
2022-07-02,6
2022-07-03,5
2022-07-04,7
2022-07-05,21
2022-07-06,11
2022-07-07,10
2022-07-08,8
2022-07-09,6
2022-07-10,6
2022-07-11,11
2022-07-12,11
2022-07-13,10
2022-07-14,11
2022-07-15,8
2022-07-16,6
2022-07-17,7
2022-07-18,10
2022-07-19,11
2022-07-20,11
2022-07-21,11
2022-07-22,9
2022-07-23,7
2022-07-24,7
2022-07-25,13
2022-07-26,15
2022-07-27,14
2022-07-28,14
2022-07-29,12
2022-07-30,8
2022-07-31,8
2022-08-01,16
2022-08-02,19
2022-08-03,21
2022-08-04,22
2022-08-05,22
2022-08-06,10
2022-08-07,10
2022-08-08,30
2022-08-09,35
2022-08-10,39
2022-08-11,45
2022-08-12,45
2022-08-13,11
2022-08-14,13
2022-08-15,57
2022-08-16,62
2022-08-17,60
2022-08-18,64
2022-08-19,60
2022-08-20,12
2022-08-21,15
2022-08-22,83
2022-08-23,72
2022-08-24,73
2022-08-25,68
2022-08-26,71
2022-08-27,14
2022-08-28,18
2022-08-29,76
2022-08-30,80
2022-08-31,80
2022-09-01,78
2022-09-02,66
2022-09-03,12
2022-09-04,11
2022-09-05,19
2022-09-06,85
2022-09-07,87
2022-09-08,86
2022-09-09,83
2022-09-10,14
2022-09-11,18
2022-09-12,90
2022-09-13,92
2022-09-14,95
2022-09-15,93
2022-09-16,82
2022-09-17,14
2022-09-18,18
2022-09-19,86
2022-09-20,90
2022-09-21,85
2022-09-22,88
2022-09-23,75
2022-09-24,13
2022-09-25,16
2022-09-26,71
2022-09-27,77
