Time,classroom
2022-08-29,79
2022-08-30,84
2022-08-31,84
2022-09-01,82
2022-09-02,70
2022-09-03,12
2022-09-04,11
2022-09-05,20
2022-09-06,90
2022-09-07,91
2022-09-08,91
2022-09-09,87
2022-09-10,15
2022-09-11,19
2022-09-12,94
2022-09-13,96
2022-09-14,100
2022-09-15,98
2022-09-16,86
2022-09-17,15
2022-09-18,19
2022-09-19,91
2022-09-20,95
2022-09-21,89
2022-09-22,93
2022-09-23,79
2022-09-24,14
2022-09-25,17
2022-09-26,75
2022-09-27,81
2022-09-28,82
2022-09-29,83
2022-09-30,73
2022-10-01,13
2022-10-02,18
2022-10-03,82
2022-10-04,81
2022-10-05,69
2022-10-06,81
2022-10-07,63
2022-10-08,11
2022-10-09,13
2022-10-10,50
2022-10-11,78
2022-10-12,70
2022-10-13,77
2022-10-14,65
2022-10-15,12
2022-10-16,15
2022-10-17,74
2022-10-18,77
2022-10-19,80
2022-10-20,75
2022-10-21,68
2022-10-22,12
2022-10-23,16
2022-10-24,77
2022-10-25,73
2022-10-26,76
2022-10-27,76
2022-10-28,64
2022-10-29,12
2022-10-30,14
2022-10-31,67
2022-11-01,72
2022-11-02,73
2022-11-03,77
2022-11-04,67
2022-11-05,12
2022-11-06,14
2022-11-07,73
2022-11-08,53
2022-11-09,66
2022-11-10,65
2022-11-11,37
2022-11-12,10
2022-11-13,13
2022-11-14,74
2022-11-15,72
2022-11-16,70
2022-11-17,70
2022-11-18,60
2022-11-19,10
2022-11-20,11
2022-11-21,41
2022-11-22,36
2022-11-23,17
2022-11-24,6
2022-11-25,6
2022-11-26,9
2022-11-27,11
2022-11-28,67
2022-11-29,66
2022-11-30,67
2022-12-01,69
2022-12-02,60
2022-12-03,12
2022-12-04,13
2022-12-05,68
2022-12-06,69
2022-12-07,68
2022-12-08,66
2022-12-09,61
2022-12-10,10
2022-12-11,13
2022-12-12,68
2022-12-13,67
2022-12-14,62
2022-12-15,59
2022-12-16,47
2022-12-17,9
2022-12-18,9
2022-12-19,40
2022-12-20,36
2022-12-21,30
2022-12-22,20
2022-12-23,10
2022-12-24,4
2022-12-25,4
2022-12-26,4
2022-12-27,5
2022-12-28,6
2022-12-29,5
2022-12-30,5
2022-12-31,4
2023-01-01,5
2023-01-02,11
2023-01-03,36
2023-01-04,47
2023-01-05,54
2023-01-06,51
2023-01-07,9
2023-01-08,10
2023-01-09,65
2023-01-10,68
2023-01-11,67
2023-01-12,68
2023-01-13,58
2023-01-14,9
2023-01-15,8
2023-01-16,16
2023-01-17,69
2023-01-18,66
2023-01-19,68
2023-01-20,60
2023-01-21,11
2023-01-22,11
2023-01-23,64
2023-01-24,63
2023-01-25,58
2023-01-26,61
2023-01-27,57
2023-01-28,10
2023-01-29,11
2023-01-30,60
2023-01-31,63
2023-02-01,61
2023-02-02,61
2023-02-03,58
2023-02-04,12
2023-02-05,13
2023-02-06,66
2023-02-07,66
2023-02-08,65
2023-02-09,67
2023-02-10,60
2023-02-11,11
2023-02-12,12
2023-02-13,55
2023-02-14,60
2023-02-15,63
2023-02-16,61
2023-02-17,47
2023-02-18,10
2023-02-19,9
2023-02-20,19
2023-02-21,50
2023-02-22,49
2023-02-23,46
2023-02-24,46
2023-02-25,10
2023-02-26,12
2023-02-27,63
2023-02-28,58
2023-03-01,58
2023-03-02,58
2023-03-03,53
2023-03-04,10
2023-03-05,12
2023-03-06,62
2023-03-07,60
2023-03-08,59
2023-03-09,59
2023-03-10,50
2023-03-11,10
2023-03-12,10
2023-03-13,46
2023-03-14,48
2023-03-15,47
2023-03-16,48
2023-03-17,41
2023-03-18,9
2023-03-19,11
2023-03-20,52
2023-03-21,55
2023-03-22,52
2023-03-23,55
2023-03-24,47
2023-03-25,9
2023-03-26,10
2023-03-27,55
2023-03-28,54
2023-03-29,53
2023-03-30,51
2023-03-31,45
2023-04-01,9
2023-04-02,10
2023-04-03,48
2023-04-04,43
2023-04-05,43
2023-04-06,39
2023-04-07,15
2023-04-08,7
2023-04-09,8
2023-04-10,34
2023-04-11,46
2023-04-12,44
2023-04-13,45
2023-04-14,43
2023-04-15,10
2023-04-16,11
2023-04-17,58
2023-04-18,55
2023-04-19,53
2023-04-20,52
2023-04-21,45
2023-04-22,10
2023-04-23,11
2023-04-24,62
2023-04-25,55
2023-04-26,55
2023-04-27,55
2023-04-28,54
2023-04-29,12
2023-04-30,14
2023-05-01,60
2023-05-02,55
2023-05-03,53
2023-05-04,56
2023-05-05,48
2023-05-06,9
2023-05-07,11
2023-05-08,56
2023-05-09,51
2023-05-10,51
2023-05-11,50
2023-05-12,45
2023-05-13,9
2023-05-14,9
2023-05-15,51
2023-05-16,47
2023-05-17,47
2023-05-18,46
2023-05-19,42
2023-05-20,9
2023-05-21,10
2023-05-22,43
2023-05-23,40
2023-05-24,37
2023-05-25,36
