Time,quest_diagnostics
2022-01-01,25.0
2022-01-02,29.0
2022-01-03,87.0
2022-01-04,100.0
2022-01-05,92.0
2022-01-06,74.0
2022-01-07,75.0
2022-01-08,41.0
2022-01-09,28.0
2022-01-10,77.0
2022-01-11,78.0
2022-01-12,77.0
2022-01-13,73.0
2022-01-14,65.0
2022-01-15,37.0
2022-01-16,22.0
2022-01-17,62.0
2022-01-18,66.0
2022-01-19,67.0
2022-01-20,65.0
2022-01-21,62.0
2022-01-22,34.0
2022-01-23,22.0
2022-01-24,82.0
2022-01-25,63.0
2022-01-26,66.0
2022-01-27,64.0
2022-01-28,69.0
2022-01-29,34.0
2022-01-30,22.0
2022-01-31,67.0
2022-02-01,71.0
2022-02-02,68.0
2022-02-03,68.0
2022-02-04,68.0
2022-02-05,34.0
2022-02-06,22.0
2022-02-07,72.0
2022-02-08,75.0
2022-02-09,70.0
2022-02-10,61.0
2022-02-11,65.0
2022-02-12,35.0
2022-02-13,19.0
2022-02-14,59.0
2022-02-15,68.0
2022-02-16,75.0
2022-02-17,66.0
2022-02-18,64.0
2022-02-19,37.0
2022-02-20,22.0
2022-02-21,67.0
2022-02-22,66.0
2022-02-23,65.0
2022-02-24,63.0
2022-02-25,61.0
2022-02-26,33.0
2022-02-27,20.0
2022-02-28,76.0
2022-03-01,64.0
2022-03-02,70.0
2022-03-03,69.0
2022-03-04,63.0
2022-03-05,32.0
2022-03-06,21.0
2022-03-07,70.0
2022-03-08,69.0
2022-03-09,66.0
2022-03-10,67.0
2022-03-11,64.0
2022-03-12,33.0
2022-03-13,20.0
2022-03-14,67.0
2022-03-15,68.0
2022-03-16,64.0
2022-03-17,66.0
2022-03-18,60.0
2022-03-19,31.0
2022-03-20,22.0
2022-03-21,70.0
2022-03-22,71.0
2022-03-23,66.0
2022-03-24,67.0
2022-03-25,61.0
2022-03-26,28.0
2022-03-27,20.0
2022-03-28,61.0
2022-03-29,65.0
2022-03-30,67.0
2022-03-31,58.0
2022-04-01,58.0
2022-04-02,29.0
2022-04-03,19.0
2022-04-04,66.0
2022-04-05,65.0
2022-04-06,64.0
2022-04-07,62.0
2022-04-08,64.0
2022-04-09,32.0
2022-04-10,20.0
2022-04-11,65.0
2022-04-12,67.0
2022-04-13,64.0
2022-04-14,64.0
2022-04-15,57.0
2022-04-16,27.0
2022-04-17,18.0
2022-04-18,65.0
2022-04-19,67.0
2022-04-20,61.0
2022-04-21,59.0
