Time,grace van dien
2022-01-01,0
2022-01-02,0
2022-01-03,0
2022-01-04,0
2022-01-05,0
2022-01-06,2
2022-01-07,0
2022-01-08,0
2022-01-09,0
2022-01-10,0
2022-01-11,0
2022-01-12,0
2022-01-13,0
2022-01-14,0
2022-01-15,0
2022-01-16,0
2022-01-17,0
2022-01-18,0
2022-01-19,0
2022-01-20,0
2022-01-21,0
2022-01-22,0
2022-01-23,0
2022-01-24,0
2022-01-25,0
2022-01-26,0
2022-01-27,0
2022-01-28,0
2022-01-29,0
2022-01-30,0
2022-01-31,0
2022-02-01,0
2022-02-02,0
2022-02-03,0
2022-02-04,0
2022-02-05,0
2022-02-06,0
2022-02-07,0
2022-02-08,0
2022-02-09,0
2022-02-10,0
2022-02-11,0
2022-02-12,0
2022-02-13,0
2022-02-14,0
2022-02-15,0
2022-02-16,0
2022-02-17,0
2022-02-18,0
2022-02-19,0
2022-02-20,0
2022-02-21,0
2022-02-22,0
2022-02-23,0
2022-02-24,0
2022-02-25,0
2022-02-26,0
2022-02-27,0
2022-02-28,0
2022-03-01,0
2022-03-02,0
2022-03-03,0
2022-03-04,0
2022-03-05,0
2022-03-06,0
2022-03-07,0
2022-03-08,0
2022-03-09,0
2022-03-10,0
2022-03-11,0
2022-03-12,0
2022-03-13,0
2022-03-14,0
2022-03-15,0
2022-03-16,0
2022-03-17,0
2022-03-18,0
2022-03-19,0
2022-03-20,0
2022-03-21,0
2022-03-22,2
2022-03-23,0
2022-03-24,0
2022-03-25,0
2022-03-26,0
2022-03-27,0
2022-03-28,0
2022-03-29,0
2022-03-30,0
2022-03-31,0
2022-04-01,0
2022-04-02,0
2022-04-03,0
2022-04-04,0
2022-04-05,0
2022-04-06,0
2022-04-07,0
2022-04-08,0
2022-04-09,0
2022-04-10,0
2022-04-11,0
2022-04-12,0
2022-04-13,0
2022-04-14,0
2022-04-15,0
2022-04-16,0
2022-04-17,0
2022-04-18,0
2022-04-19,0
2022-04-20,0
2022-04-21,0
2022-04-22,0
2022-04-23,2
2022-04-24,0
2022-04-25,0
2022-04-26,0
2022-04-27,0
2022-04-28,0
2022-04-29,0
2022-04-30,0
2022-05-01,0
2022-05-02,0
2022-05-03,0
2022-05-04,0
2022-05-05,0
2022-05-06,0
2022-05-07,0
2022-05-08,0
2022-05-09,0
2022-05-10,0
2022-05-11,0
2022-05-12,0
2022-05-13,0
2022-05-14,2
2022-05-15,0
2022-05-16,0
2022-05-17,0
2022-05-18,0
2022-05-19,0
2022-05-20,0
2022-05-21,0
2022-05-22,0
2022-05-23,0
2022-05-24,0
2022-05-25,0
2022-05-26,0
2022-05-27,54
2022-05-28,100
2022-05-29,64
2022-05-30,61
2022-05-31,55
2022-06-01,44
2022-06-02,37
2022-06-03,27
2022-06-04,28
2022-06-05,27
2022-06-06,18
2022-06-07,18
2022-06-08,15
2022-06-09,12
2022-06-10,14
2022-06-11,11
2022-06-12,12
2022-06-13,11
2022-06-14,9
2022-06-15,8
2022-06-16,8
2022-06-17,9
2022-06-18,10
2022-06-19,7
2022-06-20,7
2022-06-21,8
2022-06-22,7
2022-06-23,28
2022-06-24,11
2022-06-25,9
2022-06-26,10
2022-06-27,8
2022-06-28,7
2022-06-29,5
2022-06-30,7
2022-07-01,9
2022-07-02,16
2022-07-03,18
2022-07-04,21
2022-07-05,14
2022-07-06,27
2022-07-07,16
2022-07-08,17
2022-07-09,16
2022-07-10,16
2022-07-11,16
2022-07-12,13
2022-07-13,10
2022-07-14,28
2022-07-15,17
2022-07-16,14
2022-07-17,21
2022-07-18,18
2022-07-19,15
2022-07-20,12
2022-07-21,12
2022-07-22,12
2022-07-23,11
2022-07-24,9
2022-07-25,7
2022-07-26,11
2022-07-27,9
2022-07-28,7
2022-07-29,9
2022-07-30,8
2022-07-31,9
2022-08-01,12
2022-08-02,11
2022-08-03,7
2022-08-04,9
2022-08-05,9
2022-08-06,6
2022-08-07,7
2022-08-08,8
2022-08-09,5
2022-08-10,7
2022-08-11,6
2022-08-12,6
2022-08-13,6
2022-08-14,5
2022-08-15,5
2022-08-16,5
2022-08-17,6
2022-08-18,5
2022-08-19,4
2022-08-20,4
2022-08-21,3
2022-08-22,4
2022-08-23,4
2022-08-24,3
2022-08-25,3
2022-08-26,4
2022-08-27,8
2022-08-28,11
2022-08-29,10
2022-08-30,9
2022-08-31,6
2022-09-01,4
2022-09-02,3
2022-09-03,4
2022-09-04,4
2022-09-05,3
2022-09-06,3
2022-09-07,1
2022-09-08,2
2022-09-09,2
2022-09-10,2
2022-09-11,4
2022-09-12,2
2022-09-13,2
2022-09-14,2
2022-09-15,3
2022-09-16,12
2022-09-17,8
2022-09-18,5
2022-09-19,3
2022-09-20,2
2022-09-21,0
2022-09-22,3
2022-09-23,0
2022-09-24,3
2022-09-25,3
2022-09-26,3
2022-09-27,4
