Time,how to vote in the us
2023-04-26,61
2023-04-27,52
2023-04-28,42
2023-04-29,26
2023-04-30,32
2023-05-01,59
2023-05-02,57
2023-05-03,39
2023-05-04,68
2023-05-05,53
2023-05-06,25
2023-05-07,23
2023-05-08,62
2023-05-09,55
2023-05-10,58
2023-05-11,54
2023-05-12,51
2023-05-13,0
2023-05-14,32
2023-05-15,65
2023-05-16,43
2023-05-17,54
2023-05-18,65
2023-05-19,47
2023-05-20,25
2023-05-21,34
2023-05-22,35
2023-05-23,32
2023-05-24,35
2023-05-25,31
2023-05-26,20
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,27
2023-05-31,22
2023-06-01,36
2023-06-02,0
2023-06-03,0
2023-06-04,0
2023-06-05,24
2023-06-06,26
2023-06-07,27
2023-06-08,36
2023-06-09,0
2023-06-10,0
2023-06-11,0
2023-06-12,30
2023-06-13,34
2023-06-14,36
2023-06-15,27
2023-06-16,19
2023-06-17,0
2023-06-18,0
2023-06-19,40
2023-06-20,19
2023-06-21,36
2023-06-22,0
2023-06-23,49
2023-06-24,0
2023-06-25,0
2023-06-26,22
2023-06-27,19
2023-06-28,32
2023-06-29,29
2023-06-30,0
2023-07-01,0
2023-07-02,0
2023-07-03,0
2023-07-04,0
2023-07-05,22
2023-07-06,0
2023-07-07,0
2023-07-08,0
2023-07-09,0
2023-07-10,0
2023-07-11,0
2023-07-12,29
2023-07-13,0
2023-07-14,0
2023-07-15,0
2023-07-16,0
2023-07-17,21
2023-07-18,0
2023-07-19,0
2023-07-20,0
2023-07-21,0
2023-07-22,0
2023-07-23,0
2023-07-24,0
2023-07-25,0
2023-07-26,0
2023-07-27,0
2023-07-28,0
2023-07-29,0
2023-07-30,29
2023-07-31,21
2023-08-01,0
2023-08-02,0
2023-08-03,0
2023-08-04,0
2023-08-05,0
2023-08-06,0
2023-08-07,23
2023-08-08,0
2023-08-09,0
2023-08-10,0
2023-08-11,0
2023-08-12,0
2023-08-13,0
2023-08-14,0
2023-08-15,0
2023-08-16,22
2023-08-17,31
2023-08-18,37
2023-08-19,0
2023-08-20,0
2023-08-21,34
2023-08-22,29
2023-08-23,35
2023-08-24,35
2023-08-25,27
2023-08-26,0
2023-08-27,0
2023-08-28,47
2023-08-29,26
2023-08-30,32
2023-08-31,37
2023-09-01,27
2023-09-02,0
2023-09-03,0
2023-09-04,0
2023-09-05,44
2023-09-06,42
2023-09-07,44
2023-09-08,30
2023-09-09,0
2023-09-10,0
2023-09-11,53
2023-09-12,45
2023-09-13,41
2023-09-14,64
2023-09-15,51
2023-09-16,0
2023-09-17,0
2023-09-18,60
2023-09-19,76
2023-09-20,55
2023-09-21,64
2023-09-22,56
2023-09-23,0
2023-09-24,25
2023-09-25,46
2023-09-26,52
2023-09-27,44
2023-09-28,69
2023-09-29,44
2023-09-30,0
2023-10-01,0
2023-10-02,49
2023-10-03,73
2023-10-04,61
2023-10-05,63
2023-10-06,48
2023-10-07,0
2023-10-08,0
2023-10-09,48
2023-10-10,62
2023-10-11,68
2023-10-12,58
2023-10-13,63
2023-10-14,24
2023-10-15,0
2023-10-16,58
2023-10-17,83
2023-10-18,47
2023-10-19,49
2023-10-20,54
2023-10-21,0
2023-10-22,23
2023-10-23,80
2023-10-24,62
2023-10-25,50
2023-10-26,59
2023-10-27,51
2023-10-28,25
2023-10-29,0
2023-10-30,60
2023-10-31,50
2023-11-01,65
2023-11-02,48
2023-11-03,73
2023-11-04,0
2023-11-05,0
2023-11-06,69
2023-11-07,77
2023-11-08,69
2023-11-09,55
2023-11-10,32
2023-11-11,0
2023-11-12,26
2023-11-13,64
2023-11-14,70
2023-11-15,82
2023-11-16,75
2023-11-17,58
2023-11-18,0
2023-11-19,24
2023-11-20,35
2023-11-21,24
2023-11-22,21
2023-11-23,0
2023-11-24,0
2023-11-25,0
2023-11-26,0
2023-11-27,68
2023-11-28,52
2023-11-29,70
2023-11-30,82
2023-12-01,80
2023-12-02,0
2023-12-03,25
2023-12-04,68
2023-12-05,62
2023-12-06,71
2023-12-07,97
2023-12-08,72
2023-12-09,0
2023-12-10,0
2023-12-11,75
2023-12-12,81
2023-12-13,78
2023-12-14,100
2023-12-15,69
2023-12-16,0
2023-12-17,0
2023-12-18,55
2023-12-19,73
2023-12-20,40
2023-12-21,23
2023-12-22,0
2023-12-23,0
2023-12-24,0
2023-12-25,0
2023-12-26,0
2023-12-27,0
2023-12-28,0
2023-12-29,0
2023-12-30,0
2023-12-31,0
2024-01-01,0
2024-01-02,0
2024-01-03,26
2024-01-04,39
2024-01-05,31
2024-01-06,0
2024-01-07,0
2024-01-08,33
2024-01-09,52
2024-01-10,39
2024-01-11,69
2024-01-12,55
2024-01-13,0
2024-01-14,0
2024-01-15,0
2024-01-16,57
2024-01-17,61
2024-01-18,48
2024-01-19,47
2024-01-20,0
