Time,how to vote in the us
2023-12-22,0
2023-12-23,0
2023-12-24,0
2023-12-25,0
2023-12-26,0
2023-12-27,0
2023-12-28,0
2023-12-29,0
2023-12-30,0
2023-12-31,0
2024-01-01,0
2024-01-02,0
2024-01-03,27
2024-01-04,40
2024-01-05,31
2024-01-06,0
2024-01-07,0
2024-01-08,33
2024-01-09,53
2024-01-10,40
2024-01-11,71
2024-01-12,56
2024-01-13,0
2024-01-14,0
2024-01-15,0
2024-01-16,58
2024-01-17,62
2024-01-18,49
2024-01-19,48
2024-01-20,0
2024-01-21,0
2024-01-22,52
2024-01-23,45
2024-01-24,69
2024-01-25,69
2024-01-26,64
2024-01-27,0
2024-01-28,0
2024-01-29,57
2024-01-30,80
2024-01-31,68
2024-02-01,63
2024-02-02,66
2024-02-03,24
2024-02-04,32
2024-02-05,73
2024-02-06,59
2024-02-07,73
2024-02-08,83
2024-02-09,45
2024-02-10,28
2024-02-11,0
2024-02-12,57
2024-02-13,60
2024-02-14,60
2024-02-15,74
2024-02-16,53
2024-02-17,0
2024-02-18,0
2024-02-19,30
2024-02-20,64
2024-02-21,52
2024-02-22,52
2024-02-23,69
2024-02-24,29
2024-02-25,34
2024-02-26,63
2024-02-27,58
2024-02-28,43
2024-02-29,80
2024-03-01,57
2024-03-02,0
2024-03-03,33
2024-03-04,84
2024-03-05,70
2024-03-06,78
2024-03-07,51
2024-03-08,63
2024-03-09,0
2024-03-10,0
2024-03-11,62
2024-03-12,52
2024-03-13,60
2024-03-14,67
2024-03-15,54
2024-03-16,0
2024-03-17,0
2024-03-18,70
2024-03-19,80
2024-03-20,63
2024-03-21,57
2024-03-22,53
2024-03-23,28
2024-03-24,25
2024-03-25,62
2024-03-26,62
2024-03-27,53
2024-03-28,61
2024-03-29,44
2024-03-30,25
2024-03-31,0
2024-04-01,75
2024-04-02,75
2024-04-03,43
2024-04-04,64
2024-04-05,64
2024-04-06,0
2024-04-07,30
2024-04-08,53
2024-04-09,49
2024-04-10,82
2024-04-11,80
2024-04-12,34
2024-04-13,0
2024-04-14,27
2024-04-15,74
2024-04-16,50
2024-04-17,56
2024-04-18,64
2024-04-19,65
2024-04-20,0
2024-04-21,27
2024-04-22,77
2024-04-23,81
2024-04-24,76
2024-04-25,92
2024-04-26,54
2024-04-27,25
2024-04-28,0
2024-04-29,92
2024-04-30,67
2024-05-01,65
2024-05-02,61
2024-05-03,50
2024-05-04,29
2024-05-05,36
2024-05-06,77
2024-05-07,51
2024-05-08,48
2024-05-09,74
2024-05-10,49
2024-05-11,40
2024-05-12,0
2024-05-13,72
2024-05-14,71
2024-05-15,75
2024-05-16,69
2024-05-17,58
2024-05-18,0
2024-05-19,28
2024-05-20,38
2024-05-21,58
2024-05-22,45
2024-05-23,44
2024-05-24,30
2024-05-25,0
2024-05-26,0
2024-05-27,0
2024-05-28,47
2024-05-29,48
2024-05-30,37
2024-05-31,51
2024-06-01,0
2024-06-02,0
2024-06-03,45
2024-06-04,38
2024-06-05,31
2024-06-06,38
2024-06-07,0
2024-06-08,0
2024-06-09,0
2024-06-10,49
2024-06-11,23
2024-06-12,52
2024-06-13,41
2024-06-14,0
2024-06-15,0
2024-06-16,26
2024-06-17,55
2024-06-18,25
2024-06-19,0
2024-06-20,0
2024-06-21,28
2024-06-22,0
2024-06-23,0
2024-06-24,45
2024-06-25,40
2024-06-26,23
2024-06-27,34
2024-06-28,46
2024-06-29,0
2024-06-30,0
2024-07-01,32
2024-07-02,0
2024-07-03,25
2024-07-04,0
2024-07-05,0
2024-07-06,0
2024-07-07,36
2024-07-08,29
2024-07-09,31
2024-07-10,38
2024-07-11,29
2024-07-12,28
2024-07-13,0
2024-07-14,0
2024-07-15,37
2024-07-16,35
2024-07-17,31
2024-07-18,32
2024-07-19,31
2024-07-20,27
2024-07-21,0
2024-07-22,29
2024-07-23,36
2024-07-24,35
2024-07-25,29
2024-07-26,22
2024-07-27,0
2024-07-28,0
2024-07-29,29
2024-07-30,0
2024-07-31,29
2024-08-01,0
2024-08-02,0
2024-08-03,0
2024-08-04,0
2024-08-05,0
2024-08-06,23
2024-08-07,22
2024-08-08,0
2024-08-09,42
2024-08-10,0
2024-08-11,0
2024-08-12,29
2024-08-13,44
2024-08-14,0
2024-08-15,32
2024-08-16,46
2024-08-17,0
2024-08-18,0
2024-08-19,49
2024-08-20,41
2024-08-21,52
2024-08-22,55
2024-08-23,64
2024-08-24,27
2024-08-25,0
2024-08-26,48
2024-08-27,49
2024-08-28,41
2024-08-29,65
2024-08-30,43
2024-08-31,0
2024-09-01,0
2024-09-02,0
2024-09-03,57
2024-09-04,58
2024-09-05,85
2024-09-06,47
2024-09-07,29
2024-09-08,0
2024-09-09,70
2024-09-10,59
2024-09-11,100
2024-09-12,72
2024-09-13,43
2024-09-14,27
2024-09-15,31
2024-09-16,68
