Time,dire wolf
2023-04-26,58
2023-04-27,52
2023-04-28,52
2023-04-29,59
2023-04-30,42
2023-05-01,41
2023-05-02,36
2023-05-03,39
2023-05-04,57
2023-05-05,46
2023-05-06,55
2023-05-07,57
2023-05-08,39
2023-05-09,53
2023-05-10,44
2023-05-11,32
2023-05-12,50
2023-05-13,65
2023-05-14,49
2023-05-15,42
2023-05-16,54
2023-05-17,64
2023-05-18,38
2023-05-19,62
2023-05-20,60
2023-05-21,57
2023-05-22,55
2023-05-23,50
2023-05-24,56
2023-05-25,35
2023-05-26,43
2023-05-27,63
2023-05-28,61
2023-05-29,61
2023-05-30,39
2023-05-31,47
2023-06-01,41
2023-06-02,55
2023-06-03,47
2023-06-04,53
2023-06-05,51
2023-06-06,51
2023-06-07,40
2023-06-08,52
2023-06-09,35
2023-06-10,60
2023-06-11,75
2023-06-12,50
2023-06-13,43
2023-06-14,56
2023-06-15,67
2023-06-16,54
2023-06-17,51
2023-06-18,65
2023-06-19,51
2023-06-20,52
2023-06-21,50
2023-06-22,42
2023-06-23,43
2023-06-24,64
2023-06-25,69
2023-06-26,59
2023-06-27,51
2023-06-28,47
2023-06-29,46
2023-06-30,50
2023-07-01,42
2023-07-02,70
2023-07-03,72
2023-07-04,65
2023-07-05,56
2023-07-06,48
2023-07-07,59
2023-07-08,63
2023-07-09,64
2023-07-10,48
2023-07-11,37
2023-07-12,72
2023-07-13,62
2023-07-14,75
2023-07-15,82
2023-07-16,84
2023-07-17,61
2023-07-18,57
2023-07-19,51
2023-07-20,51
2023-07-21,57
2023-07-22,51
2023-07-23,77
2023-07-24,52
2023-07-25,46
2023-07-26,49
2023-07-27,51
2023-07-28,57
2023-07-29,48
2023-07-30,74
2023-07-31,54
2023-08-01,58
2023-08-02,45
2023-08-03,61
2023-08-04,29
2023-08-05,56
2023-08-06,64
2023-08-07,55
2023-08-08,71
2023-08-09,56
2023-08-10,35
2023-08-11,77
2023-08-12,65
2023-08-13,62
2023-08-14,35
2023-08-15,40
2023-08-16,40
2023-08-17,47
2023-08-18,90
2023-08-19,60
2023-08-20,65
2023-08-21,52
2023-08-22,51
2023-08-23,51
2023-08-24,45
2023-08-25,56
2023-08-26,53
2023-08-27,68
2023-08-28,41
2023-08-29,44
2023-08-30,34
2023-08-31,43
2023-09-01,46
2023-09-02,43
2023-09-03,47
2023-09-04,52
2023-09-05,34
2023-09-06,36
2023-09-07,26
2023-09-08,42
2023-09-09,61
2023-09-10,48
2023-09-11,48
2023-09-12,51
2023-09-13,34
2023-09-14,45
2023-09-15,50
2023-09-16,63
2023-09-17,62
2023-09-18,43
2023-09-19,40
2023-09-20,44
2023-09-21,43
2023-09-22,32
2023-09-23,39
2023-09-24,64
2023-09-25,45
2023-09-26,35
2023-09-27,47
2023-09-28,40
2023-09-29,46
2023-09-30,50
2023-10-01,54
2023-10-02,41
2023-10-03,43
2023-10-04,52
2023-10-05,45
2023-10-06,51
2023-10-07,54
2023-10-08,78
2023-10-09,55
2023-10-10,55
2023-10-11,36
2023-10-12,65
2023-10-13,67
2023-10-14,63
2023-10-15,73
2023-10-16,42
2023-10-17,48
2023-10-18,34
2023-10-19,56
2023-10-20,53
2023-10-21,58
2023-10-22,82
2023-10-23,50
2023-10-24,52
2023-10-25,49
2023-10-26,47
2023-10-27,54
2023-10-28,47
2023-10-29,47
2023-10-30,57
2023-10-31,45
2023-11-01,34
2023-11-02,45
2023-11-03,49
2023-11-04,59
2023-11-05,62
2023-11-06,34
2023-11-07,32
2023-11-08,54
2023-11-09,59
2023-11-10,74
2023-11-11,56
2023-11-12,46
2023-11-13,33
2023-11-14,31
2023-11-15,45
2023-11-16,35
2023-11-17,52
2023-11-18,51
2023-11-19,51
2023-11-20,32
2023-11-21,55
2023-11-22,46
2023-11-23,100
2023-11-24,78
2023-11-25,74
2023-11-26,74
2023-11-27,60
2023-11-28,52
2023-11-29,58
2023-11-30,64
2023-12-01,60
2023-12-02,76
2023-12-03,63
2023-12-04,59
2023-12-05,53
2023-12-06,65
2023-12-07,46
2023-12-08,65
2023-12-09,99
2023-12-10,75
2023-12-11,45
2023-12-12,45
2023-12-13,49
2023-12-14,47
2023-12-15,51
2023-12-16,65
2023-12-17,58
2023-12-18,42
2023-12-19,49
2023-12-20,49
2023-12-21,54
2023-12-22,40
2023-12-23,46
2023-12-24,57
2023-12-25,54
2023-12-26,72
2023-12-27,49
2023-12-28,42
2023-12-29,57
2023-12-30,55
2023-12-31,52
2024-01-01,47
2024-01-02,50
2024-01-03,33
2024-01-04,62
2024-01-05,40
2024-01-06,52
2024-01-07,58
2024-01-08,45
2024-01-09,47
2024-01-10,36
2024-01-11,46
2024-01-12,42
2024-01-13,65
2024-01-14,60
2024-01-15,44
2024-01-16,35
2024-01-17,34
2024-01-18,51
2024-01-19,48
2024-01-20,66
