Time,value
2022-01-01,90
2022-01-02,81
2022-01-03,75
2022-01-04,88
2022-01-05,86
2022-01-06,71
2022-01-07,83
2022-01-08,94
2022-01-09,86
2022-01-10,84
2022-01-11,83
2022-01-12,82
2022-01-13,96
2022-01-14,72
2022-01-15,90
2022-01-16,74
2022-01-17,69
2022-01-18,69
2022-01-19,69
2022-01-20,81
2022-01-21,85
2022-01-22,90
2022-01-23,86
2022-01-24,91
2022-01-25,71
2022-01-26,74
2022-01-27,84
2022-01-28,89
2022-01-29,95
2022-01-30,85
2022-01-31,80
2022-02-01,82
2022-02-02,79
2022-02-03,84
2022-02-04,85
2022-02-05,90
2022-02-06,90
2022-02-07,85
2022-02-08,85
2022-02-09,90
2022-02-10,68
2022-02-11,85
2022-02-12,98
2022-02-13,84
2022-02-14,78
2022-02-15,85
2022-02-16,82
2022-02-17,80
2022-02-18,80
2022-02-19,95
2022-02-20,86
2022-02-21,78
2022-02-22,73
2022-02-23,85
2022-02-24,75
2022-02-25,91
2022-02-26,100
2022-02-27,86
2022-02-28,80
2022-03-01,79
2022-03-02,75
2022-03-03,75
2022-03-04,84
2022-03-05,84
2022-03-06,81
2022-03-07,75
2022-03-08,78
2022-03-09,76
2022-03-10,74
2022-03-11,76
2022-03-12,93
2022-03-13,82
2022-03-14,74
2022-03-15,76
2022-03-16,77
2022-03-17,80
2022-03-18,83
2022-03-19,85
2022-03-20,86
2022-03-21,72
2022-03-22,82
2022-03-23,83
2022-03-24,83
2022-03-25,86
2022-03-26,90
2022-03-27,93
2022-03-28,90
2022-03-29,89
2022-03-30,86
2022-03-31,92
2022-04-01,88
2022-04-02,92
2022-04-03,93
2022-04-04,100
2022-04-05,95
2022-04-06,88
2022-04-07,95
2022-04-08,95
2022-04-09,88
2022-04-10,90
2022-04-11,89
2022-04-12,84
2022-04-13,83
2022-04-14,88
2022-04-15,78
2022-04-16,95
2022-04-17,89
2022-04-18,92
2022-04-19,90
2022-04-20,95
2022-04-21,91
2022-04-22,90
2022-04-23,96
2022-04-24,98
2022-04-25,88
2022-04-26,89
2022-04-27,90
2022-04-28,95
2022-04-29,93
2022-04-30,97
2022-05-01,85
2022-05-02,89
2022-05-03,84
2022-05-04,88
2022-05-05,91
2022-05-06,79
2022-05-07,96
2022-05-08,96
2022-05-09,86
2022-05-10,86
2022-05-11,92
2022-05-12,80
2022-05-13,85
2022-05-14,92
2022-05-15,85
2022-05-16,89
2022-05-17,84
2022-05-18,77
2022-05-19,86
2022-05-20,77
2022-05-21,85
2022-05-22,82
2022-05-23,73
2022-05-24,80
2022-05-25,91
2022-05-26,86
2022-05-27,84
2022-05-28,82
2022-05-29,85
2022-05-30,87
2022-05-31,74
2022-06-01,80
2022-06-02,75
2022-06-03,88
2022-06-04,91
2022-06-05,88
2022-06-06,79
2022-06-07,75
2022-06-08,77
2022-06-09,79
2022-06-10,77
2022-06-11,83
2022-06-12,87
2022-06-13,75
2022-06-14,72
2022-06-15,72
2022-06-16,79
2022-06-17,77
2022-06-18,95
2022-06-19,91
2022-06-20,76
2022-06-21,70
2022-06-22,81
2022-06-23,79
2022-06-24,80
2022-06-25,97
2022-06-26,90
2022-06-27,80
2022-06-28,75
2022-06-29,85
2022-06-30,82
2022-07-01,91
2022-07-02,89
2022-07-03,90
2022-07-04,95
2022-07-05,82
2022-07-06,79
2022-07-07,80
2022-07-08,85
2022-07-09,94
2022-07-10,95
2022-07-11,81
2022-07-12,82
2022-07-13,77
2022-07-14,80
2022-07-15,84
2022-07-16,89
2022-07-17,98
2022-07-18,80
2022-07-19,74
2022-07-20,76
2022-07-21,81
2022-07-22,79
2022-07-23,93
2022-07-24,96
2022-07-25,83
2022-07-26,77
2022-07-27,80
2022-07-28,80
2022-07-29,74
2022-07-30,87
2022-07-31,92
2022-08-01,74
2022-08-02,76
2022-08-03,76
2022-08-04,81
2022-08-05,79
2022-08-06,92
2022-08-07,90
2022-08-08,79
2022-08-09,74
2022-08-10,83
2022-08-11,80
2022-08-12,83
2022-08-13,88
2022-08-14,96
2022-08-15,78
2022-08-16,75
2022-08-17,77
2022-08-18,78
2022-08-19,77
2022-08-20,87
2022-08-21,89
2022-08-22,73
2022-08-23,80
2022-08-24,69
2022-08-25,74
2022-08-26,77
2022-08-27,86
2022-08-28,86
2022-08-29,74
2022-08-30,74
2022-08-31,77
2022-09-01,74
2022-09-02,76
2022-09-03,88
2022-09-04,96
2022-09-05,91
2022-09-06,78
2022-09-07,76
2022-09-08,87
2022-09-09,80
2022-09-10,85
2022-09-11,81
2022-09-12,68
2022-09-13,75
2022-09-14,79
2022-09-15,72
2022-09-16,82
2022-09-17,87
2022-09-18,81
2022-09-19,78
2022-09-20,75
2022-09-21,73
2022-09-22,76
2022-09-23,74
2022-09-24,82
2022-09-25,84
2022-09-26,70
