Time,young thug
2023-04-26,10
2023-04-27,10
2023-04-28,15
2023-04-29,14
2023-04-30,11
2023-05-01,10
2023-05-02,12
2023-05-03,13
2023-05-04,11
2023-05-05,12
2023-05-06,13
2023-05-07,11
2023-05-08,10
2023-05-09,11
2023-05-10,11
2023-05-11,11
2023-05-12,34
2023-05-13,16
2023-05-14,13
2023-05-15,11
2023-05-16,11
2023-05-17,11
2023-05-18,10
2023-05-19,9
2023-05-20,10
2023-05-21,11
2023-05-22,10
2023-05-23,12
2023-05-24,11
2023-05-25,11
2023-05-26,11
2023-05-27,11
2023-05-28,11
2023-05-29,11
2023-05-30,9
2023-05-31,9
2023-06-01,10
2023-06-02,13
2023-06-03,13
2023-06-04,11
2023-06-05,10
2023-06-06,16
2023-06-07,11
2023-06-08,9
2023-06-09,10
2023-06-10,12
2023-06-11,10
2023-06-12,9
2023-06-13,9
2023-06-14,10
2023-06-15,10
2023-06-16,22
2023-06-17,21
2023-06-18,15
2023-06-19,12
2023-06-20,12
2023-06-21,18
2023-06-22,32
2023-06-23,100
2023-06-24,52
2023-06-25,34
2023-06-26,22
2023-06-27,38
2023-06-28,22
2023-06-29,21
2023-06-30,21
2023-07-01,19
2023-07-02,18
2023-07-03,16
2023-07-04,16
2023-07-05,12
2023-07-06,13
2023-07-07,13
2023-07-08,16
2023-07-09,13
2023-07-10,12
2023-07-11,14
2023-07-12,13
2023-07-13,15
2023-07-14,14
2023-07-15,14
2023-07-16,13
2023-07-17,12
2023-07-18,12
2023-07-19,13
2023-07-20,13
2023-07-21,16
2023-07-22,30
2023-07-23,17
2023-07-24,15
2023-07-25,13
2023-07-26,10
2023-07-27,11
2023-07-28,14
2023-07-29,14
2023-07-30,16
2023-07-31,13
2023-08-01,12
2023-08-02,10
2023-08-03,13
2023-08-04,12
2023-08-05,12
2023-08-06,11
2023-08-07,9
2023-08-08,11
2023-08-09,13
2023-08-10,11
2023-08-11,12
2023-08-12,13
2023-08-13,15
2023-08-14,14
2023-08-15,20
2023-08-16,22
2023-08-17,23
2023-08-18,15
2023-08-19,16
2023-08-20,14
2023-08-21,13
2023-08-22,11
2023-08-23,11
2023-08-24,13
2023-08-25,16
2023-08-26,12
2023-08-27,13
2023-08-28,10
2023-08-29,10
2023-08-30,14
2023-08-31,14
2023-09-01,15
2023-09-02,14
2023-09-03,18
2023-09-04,15
2023-09-05,13
2023-09-06,12
2023-09-07,11
2023-09-08,10
2023-09-09,14
2023-09-10,12
2023-09-11,11
2023-09-12,11
2023-09-13,11
2023-09-14,11
2023-09-15,11
2023-09-16,12
2023-09-17,12
2023-09-18,9
2023-09-19,9
2023-09-20,9
2023-09-21,10
2023-09-22,9
2023-09-23,10
2023-09-24,12
2023-09-25,9
2023-09-26,10
2023-09-27,10
2023-09-28,10
2023-09-29,11
2023-09-30,11
2023-10-01,9
2023-10-02,8
2023-10-03,9
2023-10-04,8
2023-10-05,12
2023-10-06,13
2023-10-07,13
2023-10-08,11
2023-10-09,10
2023-10-10,12
2023-10-11,12
2023-10-12,12
2023-10-13,15
2023-10-14,18
2023-10-15,15
2023-10-16,11
2023-10-17,11
2023-10-18,11
2023-10-19,10
2023-10-20,10
2023-10-21,13
2023-10-22,11
2023-10-23,10
2023-10-24,12
2023-10-25,10
2023-10-26,11
2023-10-27,12
2023-10-28,11
2023-10-29,8
2023-10-30,8
2023-10-31,9
2023-11-01,20
2023-11-02,18
2023-11-03,17
2023-11-04,16
2023-11-05,13
2023-11-06,10
2023-11-07,12
2023-11-08,13
2023-11-09,17
2023-11-10,15
2023-11-11,13
2023-11-12,12
2023-11-13,11
2023-11-14,10
2023-11-15,10
2023-11-16,10
2023-11-17,10
2023-11-18,12
2023-11-19,13
2023-11-20,12
2023-11-21,10
2023-11-22,13
2023-11-23,13
2023-11-24,11
2023-11-25,11
2023-11-26,10
2023-11-27,23
2023-11-28,34
2023-11-29,69
2023-11-30,59
2023-12-01,43
2023-12-02,32
2023-12-03,24
2023-12-04,23
2023-12-05,34
2023-12-06,33
2023-12-07,37
2023-12-08,22
2023-12-09,30
2023-12-10,24
2023-12-11,22
2023-12-12,20
2023-12-13,18
2023-12-14,16
2023-12-15,14
2023-12-16,14
2023-12-17,13
2023-12-18,14
2023-12-19,14
2023-12-20,15
2023-12-21,14
2023-12-22,12
2023-12-23,14
2023-12-24,13
2023-12-25,13
2023-12-26,11
2023-12-27,11
2023-12-28,12
2023-12-29,12
2023-12-30,12
2023-12-31,13
2024-01-01,13
2024-01-02,13
2024-01-03,20
2024-01-04,17
2024-01-05,17
2024-01-06,15
2024-01-07,12
2024-01-08,15
2024-01-09,15
2024-01-10,17
2024-01-11,24
2024-01-12,45
2024-01-13,30
2024-01-14,22
2024-01-15,17
2024-01-16,17
2024-01-17,18
2024-01-18,16
2024-01-19,15
2024-01-20,17
