Time,young thug
2022-08-29,14
2022-08-30,14
2022-08-31,17
2022-09-01,27
2022-09-02,25
2022-09-03,17
2022-09-04,17
2022-09-05,15
2022-09-06,13
2022-09-07,12
2022-09-08,13
2022-09-09,14
2022-09-10,13
2022-09-11,12
2022-09-12,11
2022-09-13,15
2022-09-14,14
2022-09-15,11
2022-09-16,10
2022-09-17,11
2022-09-18,10
2022-09-19,10
2022-09-20,10
2022-09-21,10
2022-09-22,14
2022-09-23,12
2022-09-24,12
2022-09-25,12
2022-09-26,13
2022-09-27,12
2022-09-28,10
2022-09-29,12
2022-09-30,11
2022-10-01,14
2022-10-02,13
2022-10-03,10
2022-10-04,10
2022-10-05,11
2022-10-06,10
2022-10-07,11
2022-10-08,11
2022-10-09,11
2022-10-10,9
2022-10-11,10
2022-10-12,12
2022-10-13,12
2022-10-14,16
2022-10-15,14
2022-10-16,12
2022-10-17,11
2022-10-18,12
2022-10-19,11
2022-10-20,10
2022-10-21,11
2022-10-22,12
2022-10-23,11
2022-10-24,9
2022-10-25,10
2022-10-26,11
2022-10-27,15
2022-10-28,12
2022-10-29,11
2022-10-30,10
2022-10-31,10
2022-11-01,13
2022-11-02,13
2022-11-03,11
2022-11-04,11
2022-11-05,13
2022-11-06,13
2022-11-07,10
2022-11-08,9
2022-11-09,11
2022-11-10,14
2022-11-11,12
2022-11-12,14
2022-11-13,11
2022-11-14,9
2022-11-15,9
2022-11-16,10
2022-11-17,13
2022-11-18,19
2022-11-19,24
2022-11-20,14
2022-11-21,10
2022-11-22,10
2022-11-23,9
2022-11-24,10
2022-11-25,9
2022-11-26,11
2022-11-27,11
2022-11-28,9
2022-11-29,8
2022-11-30,10
2022-12-01,10
2022-12-02,13
2022-12-03,15
2022-12-04,14
2022-12-05,10
2022-12-06,9
2022-12-07,12
2022-12-08,12
2022-12-09,11
2022-12-10,11
2022-12-11,12
2022-12-12,10
2022-12-13,10
2022-12-14,20
2022-12-15,85
2022-12-16,100
2022-12-17,56
2022-12-18,37
2022-12-19,40
2022-12-20,56
2022-12-21,57
2022-12-22,70
2022-12-23,52
2022-12-24,47
2022-12-25,43
2022-12-26,32
2022-12-27,28
2022-12-28,34
2022-12-29,52
2022-12-30,42
2022-12-31,46
2023-01-01,44
2023-01-02,43
2023-01-03,37
2023-01-04,67
2023-01-05,47
2023-01-06,41
2023-01-07,43
2023-01-08,25
2023-01-09,24
2023-01-10,34
2023-01-11,34
2023-01-12,24
2023-01-13,24
2023-01-14,21
2023-01-15,21
2023-01-16,20
2023-01-17,20
2023-01-18,17
2023-01-19,18
2023-01-20,63
2023-01-21,44
2023-01-22,23
2023-01-23,18
2023-01-24,16
2023-01-25,24
2023-01-26,39
2023-01-27,22
2023-01-28,19
2023-01-29,17
2023-01-30,13
2023-01-31,14
2023-02-01,15
2023-02-02,15
2023-02-03,15
2023-02-04,15
2023-02-05,18
2023-02-06,13
2023-02-07,14
2023-02-08,13
2023-02-09,13
2023-02-10,13
2023-02-11,15
2023-02-12,24
2023-02-13,13
2023-02-14,12
2023-02-15,14
2023-02-16,13
2023-02-17,16
2023-02-18,18
2023-02-19,23
2023-02-20,17
2023-02-21,15
2023-02-22,16
2023-02-23,15
2023-02-24,15
2023-02-25,16
2023-02-26,13
2023-02-27,14
2023-02-28,14
2023-03-01,13
2023-03-02,14
2023-03-03,13
2023-03-04,14
2023-03-05,13
2023-03-06,11
2023-03-07,10
2023-03-08,11
2023-03-09,10
2023-03-10,13
2023-03-11,13
2023-03-12,14
2023-03-13,12
2023-03-14,11
2023-03-15,10
2023-03-16,11
2023-03-17,11
2023-03-18,14
2023-03-19,19
2023-03-20,14
2023-03-21,11
2023-03-22,11
2023-03-23,11
2023-03-24,11
2023-03-25,21
2023-03-26,28
2023-03-27,16
2023-03-28,15
2023-03-29,12
2023-03-30,13
2023-03-31,14
2023-04-01,15
2023-04-02,20
2023-04-03,15
2023-04-04,13
2023-04-05,12
2023-04-06,14
2023-04-07,13
2023-04-08,13
2023-04-09,13
2023-04-10,12
2023-04-11,15
2023-04-12,16
2023-04-13,14
2023-04-14,15
2023-04-15,13
2023-04-16,13
2023-04-17,13
2023-04-18,13
2023-04-19,14
2023-04-20,22
2023-04-21,16
2023-04-22,17
2023-04-23,13
2023-04-24,12
2023-04-25,11
2023-04-26,11
2023-04-27,11
2023-04-28,17
2023-04-29,16
2023-04-30,12
2023-05-01,12
2023-05-02,13
2023-05-03,15
2023-05-04,12
2023-05-05,13
2023-05-06,15
2023-05-07,12
2023-05-08,12
2023-05-09,12
2023-05-10,12
2023-05-11,13
2023-05-12,38
2023-05-13,18
2023-05-14,15
2023-05-15,12
2023-05-16,13
2023-05-17,12
2023-05-18,11
2023-05-19,11
2023-05-20,11
2023-05-21,12
2023-05-22,11
2023-05-23,13
2023-05-24,13
2023-05-25,12
