Time,presidential election 2024
2022-08-29,6
2022-08-30,5
2022-08-31,4
2022-09-01,4
2022-09-02,6
2022-09-03,6
2022-09-04,13
2022-09-05,7
2022-09-06,4
2022-09-07,5
2022-09-08,8
2022-09-09,6
2022-09-10,5
2022-09-11,5
2022-09-12,6
2022-09-13,6
2022-09-14,6
2022-09-15,6
2022-09-16,6
2022-09-17,6
2022-09-18,8
2022-09-19,8
2022-09-20,14
2022-09-21,10
2022-09-22,7
2022-09-23,6
2022-09-24,4
2022-09-25,7
2022-09-26,8
2022-09-27,5
2022-09-28,5
2022-09-29,5
2022-09-30,4
2022-10-01,6
2022-10-02,4
2022-10-03,4
2022-10-04,7
2022-10-05,4
2022-10-06,6
2022-10-07,5
2022-10-08,5
2022-10-09,7
2022-10-10,6
2022-10-11,6
2022-10-12,6
2022-10-13,10
2022-10-14,7
2022-10-15,6
2022-10-16,4
2022-10-17,5
2022-10-18,9
2022-10-19,6
2022-10-20,4
2022-10-21,6
2022-10-22,5
2022-10-23,6
2022-10-24,9
2022-10-25,10
2022-10-26,9
2022-10-27,8
2022-10-28,7
2022-10-29,7
2022-10-30,9
2022-10-31,12
2022-11-01,11
2022-11-02,10
2022-11-03,14
2022-11-04,15
2022-11-05,13
2022-11-06,15
2022-11-07,20
2022-11-08,32
2022-11-09,72
2022-11-10,34
2022-11-11,21
2022-11-12,12
2022-11-13,18
2022-11-14,15
2022-11-15,31
2022-11-16,100
2022-11-17,32
2022-11-18,34
2022-11-19,27
2022-11-20,14
2022-11-21,13
2022-11-22,15
2022-11-23,9
2022-11-24,8
2022-11-25,6
2022-11-26,9
2022-11-27,9
2022-11-28,9
2022-11-29,9
2022-11-30,7
2022-12-01,5
2022-12-02,8
2022-12-03,4
2022-12-04,8
2022-12-05,4
2022-12-06,7
2022-12-07,11
2022-12-08,7
2022-12-09,8
2022-12-10,5
2022-12-11,6
2022-12-12,5
2022-12-13,5
2022-12-14,9
2022-12-15,7
2022-12-16,7
2022-12-17,5
2022-12-18,6
2022-12-19,6
2022-12-20,7
2022-12-21,6
2022-12-22,7
2022-12-23,4
2022-12-24,6
2022-12-25,0
2022-12-26,8
2022-12-27,10
2022-12-28,7
2022-12-29,5
2022-12-30,28
2022-12-31,8
2023-01-01,8
2023-01-02,10
2023-01-03,9
2023-01-04,8
2023-01-05,6
2023-01-06,7
2023-01-07,8
2023-01-08,9
2023-01-09,9
2023-01-10,9
2023-01-11,6
2023-01-12,6
2023-01-13,9
2023-01-14,7
2023-01-15,7
2023-01-16,6
2023-01-17,9
2023-01-18,7
2023-01-19,8
2023-01-20,8
2023-01-21,9
2023-01-22,9
2023-01-23,11
2023-01-24,10
2023-01-25,8
2023-01-26,7
2023-01-27,11
2023-01-28,7
2023-01-29,10
2023-01-30,10
2023-01-31,9
2023-02-01,15
2023-02-02,20
2023-02-03,13
2023-02-04,11
2023-02-05,28
2023-02-06,12
2023-02-07,13
2023-02-08,23
2023-02-09,13
2023-02-10,9
2023-02-11,8
2023-02-12,9
2023-02-13,10
2023-02-14,21
2023-02-15,22
2023-02-16,21
2023-02-17,46
2023-02-18,13
2023-02-19,13
2023-02-20,14
2023-02-21,15
2023-02-22,16
2023-02-23,14
2023-02-24,27
2023-02-25,89
2023-02-26,68
2023-02-27,43
2023-02-28,21
2023-03-01,16
2023-03-02,11
2023-03-03,13
2023-03-04,15
2023-03-05,22
2023-03-06,27
2023-03-07,16
2023-03-08,21
2023-03-09,30
2023-03-10,13
2023-03-11,13
2023-03-12,17
2023-03-13,12
2023-03-14,15
2023-03-15,15
2023-03-16,14
2023-03-17,14
2023-03-18,15
2023-03-19,12
2023-03-20,14
2023-03-21,15
2023-03-22,15
2023-03-23,14
2023-03-24,17
2023-03-25,12
2023-03-26,16
2023-03-27,15
2023-03-28,15
2023-03-29,14
2023-03-30,12
2023-03-31,20
2023-04-01,13
2023-04-02,21
2023-04-03,21
2023-04-04,29
2023-04-05,23
2023-04-06,21
2023-04-07,19
2023-04-08,20
2023-04-09,9
2023-04-10,17
2023-04-11,17
2023-04-12,17
2023-04-13,12
2023-04-14,14
2023-04-15,14
2023-04-16,15
2023-04-17,14
2023-04-18,17
2023-04-19,16
2023-04-20,19
2023-04-21,21
2023-04-22,37
2023-04-23,47
2023-04-24,28
2023-04-25,56
2023-04-26,36
2023-04-27,21
2023-04-28,30
2023-04-29,64
2023-04-30,39
2023-05-01,18
2023-05-02,17
2023-05-03,17
2023-05-04,15
2023-05-05,12
2023-05-06,15
2023-05-07,20
2023-05-08,23
2023-05-09,21
2023-05-10,22
2023-05-11,22
2023-05-12,18
2023-05-13,19
2023-05-14,19
2023-05-15,20
2023-05-16,22
2023-05-17,20
2023-05-18,20
2023-05-19,17
2023-05-20,19
2023-05-21,17
2023-05-22,20
2023-05-23,25
2023-05-24,41
2023-05-25,38
