Time,phillies
2022-01-01,2
2022-01-02,2
2022-01-03,2
2022-01-04,3
2022-01-05,2
2022-01-06,2
2022-01-07,2
2022-01-08,3
2022-01-09,3
2022-01-10,2
2022-01-11,2
2022-01-12,3
2022-01-13,3
2022-01-14,2
2022-01-15,3
2022-01-16,3
2022-01-17,2
2022-01-18,2
2022-01-19,2
2022-01-20,2
2022-01-21,2
2022-01-22,3
2022-01-23,3
2022-01-24,3
2022-01-25,3
2022-01-26,2
2022-01-27,2
2022-01-28,2
2022-01-29,2
2022-01-30,3
2022-01-31,3
2022-02-01,2
2022-02-02,2
2022-02-03,2
2022-02-04,3
2022-02-05,3
2022-02-06,3
2022-02-07,3
2022-02-08,3
2022-02-09,2
2022-02-10,3
2022-02-11,2
2022-02-12,3
2022-02-13,3
2022-02-14,2
2022-02-15,3
2022-02-16,3
2022-02-17,3
2022-02-18,2
2022-02-19,3
2022-02-20,3
2022-02-21,3
2022-02-22,3
2022-02-23,3
2022-02-24,3
2022-02-25,3
2022-02-26,3
2022-02-27,3
2022-02-28,3
2022-03-01,4
2022-03-02,3
2022-03-03,3
2022-03-04,2
2022-03-05,3
2022-03-06,2
2022-03-07,2
2022-03-08,2
2022-03-09,4
2022-03-10,5
2022-03-11,12
2022-03-12,11
2022-03-13,13
2022-03-14,12
2022-03-15,12
2022-03-16,18
2022-03-17,13
2022-03-18,18
2022-03-19,26
2022-03-20,18
2022-03-21,15
2022-03-22,13
2022-03-23,13
2022-03-24,12
2022-03-25,11
2022-03-26,13
2022-03-27,14
2022-03-28,10
2022-03-29,12
2022-03-30,12
2022-03-31,12
2022-04-01,11
2022-04-02,12
2022-04-03,16
2022-04-04,13
2022-04-05,14
2022-04-06,18
2022-04-07,18
2022-04-08,63
2022-04-09,65
2022-04-10,58
2022-04-11,26
2022-04-12,50
2022-04-13,58
2022-04-14,22
2022-04-15,30
2022-04-16,46
2022-04-17,52
2022-04-18,16
2022-04-19,23
2022-04-20,35
2022-04-21,17
2022-04-22,18
2022-04-23,47
2022-04-24,26
2022-04-25,29
2022-04-26,26
2022-04-27,25
2022-04-28,37
2022-04-29,18
2022-04-30,34
2022-05-01,43
2022-05-02,27
2022-05-03,17
2022-05-04,24
2022-05-05,26
2022-05-06,36
2022-05-07,28
2022-05-08,49
2022-05-09,16
2022-05-10,20
2022-05-11,29
2022-05-12,18
2022-05-13,27
2022-05-14,41
2022-05-15,63
2022-05-16,19
2022-05-17,19
2022-05-18,24
2022-05-19,35
2022-05-20,21
2022-05-21,35
2022-05-22,52
2022-05-23,20
2022-05-24,26
2022-05-25,26
2022-05-26,25
2022-05-27,27
2022-05-28,32
2022-05-29,33
2022-05-30,50
2022-05-31,20
2022-06-01,35
2022-06-02,23
2022-06-03,29
2022-06-04,46
2022-06-05,75
2022-06-06,22
2022-06-07,18
2022-06-08,32
2022-06-09,56
2022-06-10,32
2022-06-11,79
2022-06-12,68
2022-06-13,23
2022-06-14,40
2022-06-15,65
2022-06-16,27
2022-06-17,59
2022-06-18,74
2022-06-19,80
2022-06-20,19
2022-06-21,19
2022-06-22,43
2022-06-23,21
2022-06-24,29
2022-06-25,37
2022-06-26,58
2022-06-27,23
2022-06-28,22
2022-06-29,39
2022-06-30,39
2022-07-01,41
2022-07-02,64
2022-07-03,46
2022-07-04,45
2022-07-05,23
2022-07-06,33
2022-07-07,44
2022-07-08,25
2022-07-09,67
2022-07-10,48
2022-07-11,23
2022-07-12,29
2022-07-13,26
2022-07-14,23
2022-07-15,19
2022-07-16,39
2022-07-17,40
2022-07-18,19
2022-07-19,13
2022-07-20,13
2022-07-21,13
2022-07-22,27
2022-07-23,55
2022-07-24,63
2022-07-25,22
2022-07-26,39
2022-07-27,45
2022-07-28,24
2022-07-29,35
2022-07-30,50
2022-07-31,64
2022-08-01,23
2022-08-02,49
2022-08-03,56
2022-08-04,31
2022-08-05,69
2022-08-06,70
2022-08-07,83
2022-08-08,26
2022-08-09,26
2022-08-10,52
2022-08-11,61
2022-08-12,30
2022-08-13,75
2022-08-14,71
2022-08-15,23
2022-08-16,33
2022-08-17,51
2022-08-18,20
2022-08-19,27
2022-08-20,72
2022-08-21,100
2022-08-22,27
2022-08-23,36
2022-08-24,42
2022-08-25,42
2022-08-26,42
2022-08-27,60
2022-08-28,60
2022-08-29,18
2022-08-30,32
2022-08-31,28
2022-09-01,35
2022-09-02,22
2022-09-03,55
2022-09-04,38
2022-09-05,21
2022-09-06,19
2022-09-07,29
2022-09-08,28
2022-09-09,29
2022-09-10,39
2022-09-11,64
2022-09-12,21
2022-09-13,18
2022-09-14,27
2022-09-15,29
2022-09-16,26
2022-09-17,39
2022-09-18,49
2022-09-19,14
2022-09-20,19
2022-09-21,32
2022-09-22,45
2022-09-23,45
2022-09-24,66
2022-09-25,76
2022-09-26,19
2022-09-27,17
