Time,timer
2022-01-01,66
2022-01-02,39
2022-01-03,43
2022-01-04,54
2022-01-05,52
2022-01-06,39
2022-01-07,51
2022-01-08,40
2022-01-09,40
2022-01-10,48
2022-01-11,54
2022-01-12,51
2022-01-13,48
2022-01-14,41
2022-01-15,37
2022-01-16,35
2022-01-17,36
2022-01-18,45
2022-01-19,50
2022-01-20,48
2022-01-21,46
2022-01-22,40
2022-01-23,39
2022-01-24,59
2022-01-25,47
2022-01-26,49
2022-01-27,48
2022-01-28,51
2022-01-29,39
2022-01-30,41
2022-01-31,50
2022-02-01,55
2022-02-02,54
2022-02-03,55
2022-02-04,47
2022-02-05,41
2022-02-06,42
2022-02-07,54
2022-02-08,55
2022-02-09,52
2022-02-10,40
2022-02-11,51
2022-02-12,43
2022-02-13,42
2022-02-14,47
2022-02-15,55
2022-02-16,52
2022-02-17,53
2022-02-18,47
2022-02-19,39
2022-02-20,40
2022-02-21,45
2022-02-22,51
2022-02-23,53
2022-02-24,50
2022-02-25,48
2022-02-26,44
2022-02-27,39
2022-02-28,53
2022-03-01,55
2022-03-02,53
2022-03-03,49
2022-03-04,48
2022-03-05,37
2022-03-06,37
2022-03-07,50
2022-03-08,52
2022-03-09,50
2022-03-10,47
2022-03-11,43
2022-03-12,38
2022-03-13,39
2022-03-14,45
2022-03-15,49
2022-03-16,49
2022-03-17,48
2022-03-18,45
2022-03-19,38
2022-03-20,41
2022-03-21,46
2022-03-22,49
2022-03-23,50
2022-03-24,48
2022-03-25,77
2022-03-26,46
2022-03-27,49
2022-03-28,85
2022-03-29,94
2022-03-30,49
2022-03-31,87
2022-04-01,77
2022-04-02,46
2022-04-03,48
2022-04-04,84
2022-04-05,86
2022-04-06,89
2022-04-07,86
2022-04-08,78
2022-04-09,45
2022-04-10,46
2022-04-11,87
2022-04-12,88
2022-04-13,88
2022-04-14,74
2022-04-15,57
2022-04-16,47
2022-04-17,49
2022-04-18,73
2022-04-19,83
2022-04-20,82
2022-04-21,85
2022-04-22,77
2022-04-23,45
2022-04-24,50
2022-04-25,100
2022-04-26,94
2022-04-27,88
2022-04-28,94
2022-04-29,80
2022-04-30,46
2022-05-01,50
2022-05-02,86
2022-05-03,87
2022-05-04,86
2022-05-05,85
2022-05-06,82
2022-05-07,48
2022-05-08,47
2022-05-09,87
2022-05-10,87
2022-05-11,86
2022-05-12,92
2022-05-13,82
2022-05-14,45
2022-05-15,43
2022-05-16,85
2022-05-17,88
2022-05-18,82
2022-05-19,83
2022-05-20,76
2022-05-21,44
2022-05-22,46
2022-05-23,77
2022-05-24,79
2022-05-25,73
2022-05-26,69
2022-05-27,63
2022-05-28,43
2022-05-29,43
2022-05-30,46
2022-05-31,66
2022-06-01,69
2022-06-02,68
2022-06-03,59
2022-06-04,46
2022-06-05,44
2022-06-06,62
2022-06-07,64
2022-06-08,62
2022-06-09,58
2022-06-10,55
2022-06-11,39
2022-06-12,42
2022-06-13,57
2022-06-14,56
2022-06-15,57
2022-06-16,53
2022-06-17,46
2022-06-18,45
2022-06-19,39
2022-06-20,51
2022-06-21,53
2022-06-22,56
2022-06-23,55
2022-06-24,46
2022-06-25,39
2022-06-26,43
2022-06-27,52
2022-06-28,52
2022-06-29,51
2022-06-30,49
2022-07-01,45
2022-07-02,40
2022-07-03,37
2022-07-04,41
2022-07-05,46
2022-07-06,51
2022-07-07,49
2022-07-08,45
2022-07-09,40
2022-07-10,42
2022-07-11,51
2022-07-12,53
2022-07-13,50
2022-07-14,51
2022-07-15,51
2022-07-16,42
2022-07-17,43
2022-07-18,54
2022-07-19,54
2022-07-20,53
2022-07-21,50
2022-07-22,46
2022-07-23,38
2022-07-24,41
2022-07-25,42
2022-07-26,47
2022-07-27,43
2022-07-28,43
2022-07-29,43
2022-07-30,36
2022-07-31,40
2022-08-01,46
2022-08-02,45
2022-08-03,45
2022-08-04,43
2022-08-05,42
2022-08-06,33
2022-08-07,39
2022-08-08,44
2022-08-09,49
2022-08-10,50
2022-08-11,51
2022-08-12,49
2022-08-13,34
2022-08-14,37
2022-08-15,53
2022-08-16,56
2022-08-17,57
2022-08-18,61
2022-08-19,57
2022-08-20,35
2022-08-21,38
2022-08-22,59
2022-08-23,69
2022-08-24,69
2022-08-25,70
2022-08-26,69
2022-08-27,38
2022-08-28,39
2022-08-29,73
2022-08-30,78
2022-08-31,79
2022-09-01,76
2022-09-02,67
2022-09-03,35
2022-09-04,38
2022-09-05,44
2022-09-06,80
2022-09-07,84
2022-09-08,79
2022-09-09,72
2022-09-10,37
2022-09-11,39
2022-09-12,83
2022-09-13,87
2022-09-14,91
2022-09-15,90
2022-09-16,77
2022-09-17,40
2022-09-18,46
2022-09-19,87
2022-09-20,92
2022-09-21,87
2022-09-22,88
2022-09-23,78
2022-09-24,38
2022-09-25,43
2022-09-26,79
2022-09-27,88
