Time,filipino adobo
2023-04-26,63
2023-04-27,100
2023-04-28,46
2023-04-29,69
2023-04-30,55
2023-05-01,85
2023-05-02,77
2023-05-03,57
2023-05-04,79
2023-05-05,68
2023-05-06,67
2023-05-07,57
2023-05-08,76
2023-05-09,36
2023-05-10,71
2023-05-11,55
2023-05-12,51
2023-05-13,41
2023-05-14,0
2023-05-15,50
2023-05-16,37
2023-05-17,51
2023-05-18,41
2023-05-19,61
2023-05-20,42
2023-05-21,51
2023-05-22,36
2023-05-23,41
2023-05-24,54
2023-05-25,52
2023-05-26,45
2023-05-27,42
2023-05-28,39
2023-05-29,40
2023-05-30,82
2023-05-31,68
2023-06-01,42
2023-06-02,63
2023-06-03,0
2023-06-04,58
2023-06-05,45
2023-06-06,45
2023-06-07,54
2023-06-08,34
2023-06-09,0
2023-06-10,0
2023-06-11,61
2023-06-12,0
2023-06-13,52
2023-06-14,68
2023-06-15,36
2023-06-16,53
2023-06-17,43
2023-06-18,50
2023-06-19,37
2023-06-20,0
2023-06-21,43
2023-06-22,41
2023-06-23,30
2023-06-24,41
2023-06-25,62
2023-06-26,30
2023-06-27,57
2023-06-28,0
2023-06-29,35
2023-06-30,0
2023-07-01,55
2023-07-02,53
2023-07-03,30
2023-07-04,0
2023-07-05,40
2023-07-06,51
2023-07-07,38
2023-07-08,45
2023-07-09,49
2023-07-10,51
2023-07-11,0
2023-07-12,0
2023-07-13,31
2023-07-14,52
2023-07-15,0
2023-07-16,56
2023-07-17,44
2023-07-18,30
2023-07-19,33
2023-07-20,46
2023-07-21,38
2023-07-22,0
2023-07-23,55
2023-07-24,39
2023-07-25,33
2023-07-26,47
2023-07-27,48
2023-07-28,44
2023-07-29,33
2023-07-30,39
2023-07-31,40
2023-08-01,0
2023-08-02,64
2023-08-03,41
2023-08-04,0
2023-08-05,33
2023-08-06,67
2023-08-07,55
2023-08-08,42
2023-08-09,49
2023-08-10,40
2023-08-11,0
2023-08-12,0
2023-08-13,39
2023-08-14,53
2023-08-15,50
2023-08-16,38
2023-08-17,39
2023-08-18,0
2023-08-19,36
2023-08-20,35
2023-08-21,41
2023-08-22,46
2023-08-23,42
2023-08-24,39
2023-08-25,38
2023-08-26,36
2023-08-27,46
2023-08-28,34
2023-08-29,33
2023-08-30,0
2023-08-31,54
2023-09-01,0
2023-09-02,34
2023-09-03,49
2023-09-04,54
2023-09-05,0
2023-09-06,45
2023-09-07,0
2023-09-08,0
2023-09-09,0
2023-09-10,0
2023-09-11,0
2023-09-12,0
2023-09-13,31
2023-09-14,37
2023-09-15,0
2023-09-16,42
2023-09-17,33
2023-09-18,36
2023-09-19,29
2023-09-20,0
2023-09-21,34
2023-09-22,0
2023-09-23,39
2023-09-24,45
2023-09-25,36
2023-09-26,34
2023-09-27,35
2023-09-28,45
2023-09-29,42
2023-09-30,0
2023-10-01,0
2023-10-02,40
2023-10-03,0
2023-10-04,32
2023-10-05,35
2023-10-06,32
2023-10-07,0
2023-10-08,0
2023-10-09,45
2023-10-10,37
2023-10-11,32
2023-10-12,36
2023-10-13,0
2023-10-14,48
2023-10-15,0
2023-10-16,0
2023-10-17,0
2023-10-18,52
2023-10-19,0
2023-10-20,55
2023-10-21,45
2023-10-22,0
2023-10-23,46
2023-10-24,47
2023-10-25,30
2023-10-26,37
2023-10-27,37
2023-10-28,0
2023-10-29,43
2023-10-30,28
2023-10-31,0
2023-11-01,0
2023-11-02,46
2023-11-03,37
2023-11-04,0
2023-11-05,33
2023-11-06,28
2023-11-07,0
2023-11-08,43
2023-11-09,34
2023-11-10,0
2023-11-11,51
2023-11-12,0
2023-11-13,52
2023-11-14,27
2023-11-15,44
2023-11-16,32
2023-11-17,43
2023-11-18,0
2023-11-19,32
2023-11-20,29
2023-11-21,38
2023-11-22,43
2023-11-23,0
2023-11-24,0
2023-11-25,0
2023-11-26,0
2023-11-27,0
2023-11-28,36
2023-11-29,33
2023-11-30,0
2023-12-01,0
2023-12-02,44
2023-12-03,38
2023-12-04,0
2023-12-05,34
2023-12-06,29
2023-12-07,0
2023-12-08,42
2023-12-09,43
2023-12-10,42
2023-12-11,50
2023-12-12,39
2023-12-13,35
2023-12-14,0
2023-12-15,0
2023-12-16,0
2023-12-17,34
2023-12-18,0
2023-12-19,43
2023-12-20,0
2023-12-21,0
2023-12-22,0
2023-12-23,42
2023-12-24,0
2023-12-25,0
2023-12-26,0
2023-12-27,49
2023-12-28,0
2023-12-29,0
2023-12-30,0
2023-12-31,34
2024-01-01,0
2024-01-02,37
2024-01-03,0
2024-01-04,0
2024-01-05,43
2024-01-06,44
2024-01-07,64
2024-01-08,45
2024-01-09,62
2024-01-10,44
2024-01-11,30
2024-01-12,52
2024-01-13,0
2024-01-14,38
2024-01-15,0
2024-01-16,35
2024-01-17,39
2024-01-18,33
2024-01-19,45
2024-01-20,49
