Time,filipino adobo
2025-12-11,52
2025-12-12,44
2025-12-13,0
2025-12-14,60
2025-12-15,58
2025-12-16,0
2025-12-17,68
2025-12-18,57
2025-12-19,0
2025-12-20,0
2025-12-21,51
2025-12-22,82
2025-12-23,57
2025-12-24,0
2025-12-25,0
2025-12-26,0
2025-12-27,56
2025-12-28,0
2025-12-29,0
2025-12-30,64
2025-12-31,0
2026-01-01,0
2026-01-02,75
2026-01-03,0
2026-01-04,53
2026-01-05,73
2026-01-06,43
2026-01-07,0
2026-01-08,0
2026-01-09,100
2026-01-10,55
2026-01-11,55
2026-01-12,54
2026-01-13,60
2026-01-14,0
2026-01-15,60
2026-01-16,41
2026-01-17,0
2026-01-18,52
2026-01-19,68
2026-01-20,55
2026-01-21,60
2026-01-22,100
2026-01-23,56
2026-01-24,60
2026-01-25,58
2026-01-26,0
2026-01-27,42
2026-01-28,56
2026-01-29,65
2026-01-30,41
2026-01-31,0
2026-02-01,69
2026-02-02,42
2026-02-03,71
2026-02-04,43
2026-02-05,37
2026-02-06,56
2026-02-07,0
2026-02-08,54
2026-02-09,0
2026-02-10,48
2026-02-11,49
2026-02-12,36
2026-02-13,0
2026-02-14,41
2026-02-15,63
2026-02-16,47
2026-02-17,36
2026-02-18,58
2026-02-19,0
2026-02-20,59
2026-02-21,57
2026-02-22,0
2026-02-23,71
2026-02-24,48
2026-02-25,41
2026-02-26,66
2026-02-27,75
2026-02-28,0
2026-03-01,0
2026-03-02,0
2026-03-03,39
2026-03-04,40
2026-03-05,47
2026-03-06,49
2026-03-07,0
2026-03-08,0
2026-03-09,70
2026-03-10,47
2026-03-11,0
2026-03-12,42
2026-03-13,63
2026-03-14,47
2026-03-15,59
2026-03-16,63
2026-03-17,49
2026-03-18,0
2026-03-19,0
2026-03-20,64
2026-03-21,0
2026-03-22,62
2026-03-23,58
2026-03-24,40
2026-03-25,63
2026-03-26,48
2026-03-27,50
2026-03-28,0
2026-03-29,44
2026-03-30,44
2026-03-31,62
2026-04-01,91
2026-04-02,0
2026-04-03,56
2026-04-04,55
2026-04-05,62
2026-04-06,0
2026-04-07,0
2026-04-08,59
2026-04-09,46
2026-04-10,50
2026-04-11,0
2026-04-12,46
2026-04-13,49
2026-04-14,68
2026-04-15,0
2026-04-16,53
2026-04-17,63
2026-04-18,48
2026-04-19,73
2026-04-20,47
2026-04-21,57
2026-04-22,62
2026-04-23,0
2026-04-24,50
2026-04-25,0
2026-04-26,55
2026-04-27,83
2026-04-28,58
2026-04-29,48
2026-04-30,0
2026-05-01,0
2026-05-02,0
2026-05-03,51
2026-05-04,50
2026-05-05,0
2026-05-06,55
2026-05-07,43
2026-05-08,0
2026-05-09,0
2026-05-10,0
2026-05-11,39
2026-05-12,48
2026-05-13,0
2026-05-14,0
2026-05-15,53
2026-05-16,0
2026-05-17,0
2026-05-18,59
2026-05-19,0
2026-05-20,46
2026-05-21,0
2026-05-22,0
2026-05-23,44
2026-05-24,52
2026-05-25,0
2026-05-26,55
2026-05-27,49
2026-05-28,0
2026-05-29,55
2026-05-30,61
2026-05-31,37
