Time,filipino adobo
2023-12-22,0
2023-12-23,49
2023-12-24,0
2023-12-25,0
2023-12-26,0
2023-12-27,58
2023-12-28,0
2023-12-29,0
2023-12-30,0
2023-12-31,40
2024-01-01,0
2024-01-02,44
2024-01-03,0
2024-01-04,0
2024-01-05,51
2024-01-06,52
2024-01-07,76
2024-01-08,52
2024-01-09,73
2024-01-10,52
2024-01-11,35
2024-01-12,61
2024-01-13,0
2024-01-14,44
2024-01-15,0
2024-01-16,42
2024-01-17,46
2024-01-18,39
2024-01-19,52
2024-01-20,58
2024-01-21,62
2024-01-22,52
2024-01-23,62
2024-01-24,42
2024-01-25,52
2024-01-26,48
2024-01-27,69
2024-01-28,41
2024-01-29,36
2024-01-30,35
2024-01-31,67
2024-02-01,44
2024-02-02,40
2024-02-03,50
2024-02-04,0
2024-02-05,42
2024-02-06,73
2024-02-07,47
2024-02-08,44
2024-02-09,39
2024-02-10,0
2024-02-11,55
2024-02-12,33
2024-02-13,35
2024-02-14,0
2024-02-15,42
2024-02-16,55
2024-02-17,0
2024-02-18,64
2024-02-19,45
2024-02-20,38
2024-02-21,0
2024-02-22,49
2024-02-23,46
2024-02-24,0
2024-02-25,65
2024-02-26,59
2024-02-27,52
2024-02-28,48
2024-02-29,41
2024-03-01,71
2024-03-02,0
2024-03-03,0
2024-03-04,59
2024-03-05,64
2024-03-06,85
2024-03-07,61
2024-03-08,38
2024-03-09,0
2024-03-10,56
2024-03-11,0
2024-03-12,67
2024-03-13,51
2024-03-14,38
2024-03-15,42
2024-03-16,0
2024-03-17,0
2024-03-18,45
2024-03-19,36
2024-03-20,78
2024-03-21,68
2024-03-22,0
2024-03-23,0
2024-03-24,0
2024-03-25,0
2024-03-26,42
2024-03-27,43
2024-03-28,100
2024-03-29,0
2024-03-30,0
2024-03-31,0
2024-04-01,37
2024-04-02,0
2024-04-03,56
2024-04-04,43
2024-04-05,0
2024-04-06,0
2024-04-07,62
2024-04-08,39
2024-04-09,0
2024-04-10,57
2024-04-11,42
2024-04-12,41
2024-04-13,0
2024-04-14,56
2024-04-15,52
2024-04-16,43
2024-04-17,52
2024-04-18,36
2024-04-19,83
2024-04-20,49
2024-04-21,67
2024-04-22,0
2024-04-23,57
2024-04-24,0
2024-04-25,0
2024-04-26,0
2024-04-27,47
2024-04-28,0
2024-04-29,61
2024-04-30,55
2024-05-01,44
2024-05-02,46
2024-05-03,48
2024-05-04,0
2024-05-05,0
2024-05-06,59
2024-05-07,40
2024-05-08,42
2024-05-09,39
2024-05-10,46
2024-05-11,65
2024-05-12,0
2024-05-13,45
2024-05-14,42
2024-05-15,36
2024-05-16,0
2024-05-17,54
2024-05-18,0
2024-05-19,69
2024-05-20,39
2024-05-21,48
2024-05-22,0
2024-05-23,0
2024-05-24,0
2024-05-25,0
2024-05-26,53
2024-05-27,0
2024-05-28,37
2024-05-29,38
2024-05-30,60
2024-05-31,46
2024-06-01,55
2024-06-02,0
2024-06-03,50
2024-06-04,48
2024-06-05,0
2024-06-06,60
2024-06-07,59
2024-06-08,0
2024-06-09,0
2024-06-10,55
2024-06-11,58
2024-06-12,0
2024-06-13,41
2024-06-14,62
2024-06-15,0
2024-06-16,0
2024-06-17,0
2024-06-18,53
2024-06-19,58
2024-06-20,0
2024-06-21,0
2024-06-22,0
2024-06-23,51
2024-06-24,0
2024-06-25,39
2024-06-26,39
2024-06-27,0
2024-06-28,0
2024-06-29,0
2024-06-30,64
2024-07-01,0
2024-07-02,39
2024-07-03,0
2024-07-04,0
2024-07-05,0
2024-07-06,43
2024-07-07,47
2024-07-08,0
2024-07-09,0
2024-07-10,0
2024-07-11,0
2024-07-12,39
2024-07-13,0
2024-07-14,0
2024-07-15,37
2024-07-16,0
2024-07-17,0
2024-07-18,71
2024-07-19,38
2024-07-20,0
2024-07-21,77
2024-07-22,0
2024-07-23,46
2024-07-24,0
2024-07-25,62
2024-07-26,0
2024-07-27,0
2024-07-28,0
2024-07-29,0
2024-07-30,39
2024-07-31,0
2024-08-01,0
2024-08-02,0
2024-08-03,0
2024-08-04,52
2024-08-05,59
2024-08-06,71
2024-08-07,49
2024-08-08,37
2024-08-09,0
2024-08-10,0
2024-08-11,61
2024-08-12,48
2024-08-13,38
2024-08-14,37
2024-08-15,0
2024-08-16,39
2024-08-17,45
2024-08-18,0
2024-08-19,37
2024-08-20,0
2024-08-21,0
2024-08-22,36
2024-08-23,38
2024-08-24,44
2024-08-25,45
2024-08-26,0
2024-08-27,42
2024-08-28,41
2024-08-29,0
2024-08-30,0
2024-08-31,0
2024-09-01,0
2024-09-02,47
2024-09-03,0
2024-09-04,57
2024-09-05,0
2024-09-06,38
2024-09-07,48
2024-09-08,0
2024-09-09,0
2024-09-10,43
2024-09-11,40
2024-09-12,0
2024-09-13,0
2024-09-14,0
2024-09-15,48
2024-09-16,35
