Time,nascar
2022-01-01,4
2022-01-02,4
2022-01-03,3
2022-01-04,4
2022-01-05,4
2022-01-06,3
2022-01-07,4
2022-01-08,4
2022-01-09,5
2022-01-10,4
2022-01-11,4
2022-01-12,4
2022-01-13,4
2022-01-14,3
2022-01-15,4
2022-01-16,5
2022-01-17,3
2022-01-18,3
2022-01-19,3
2022-01-20,4
2022-01-21,4
2022-01-22,5
2022-01-23,7
2022-01-24,5
2022-01-25,3
2022-01-26,3
2022-01-27,3
2022-01-28,4
2022-01-29,6
2022-01-30,7
2022-01-31,7
2022-02-01,5
2022-02-02,6
2022-02-03,6
2022-02-04,8
2022-02-05,20
2022-02-06,46
2022-02-07,21
2022-02-08,6
2022-02-09,5
2022-02-10,4
2022-02-11,5
2022-02-12,7
2022-02-13,7
2022-02-14,6
2022-02-15,7
2022-02-16,7
2022-02-17,13
2022-02-18,17
2022-02-19,23
2022-02-20,70
2022-02-21,21
2022-02-22,7
2022-02-23,7
2022-02-24,6
2022-02-25,7
2022-02-26,16
2022-02-27,47
2022-02-28,22
2022-03-01,6
2022-03-02,5
2022-03-03,6
2022-03-04,7
2022-03-05,17
2022-03-06,41
2022-03-07,20
2022-03-08,6
2022-03-09,7
2022-03-10,6
2022-03-11,7
2022-03-12,15
2022-03-13,40
2022-03-14,12
2022-03-15,5
2022-03-16,5
2022-03-17,5
2022-03-18,7
2022-03-19,13
2022-03-20,45
2022-03-21,14
2022-03-22,6
2022-03-23,5
2022-03-24,5
2022-03-25,7
2022-03-26,17
2022-03-27,44
2022-03-28,12
2022-03-29,5
2022-03-30,5
2022-03-31,5
2022-04-01,6
2022-04-02,14
2022-04-03,39
2022-04-04,10
2022-04-05,5
2022-04-06,5
2022-04-07,6
2022-04-08,8
2022-04-09,26
2022-04-10,40
2022-04-11,7
2022-04-12,5
2022-04-13,5
2022-04-14,5
2022-04-15,7
2022-04-16,19
2022-04-17,35
2022-04-18,27
2022-04-19,6
2022-04-20,5
2022-04-21,5
2022-04-22,7
2022-04-23,18
2022-04-24,43
2022-04-25,12
2022-04-26,5
2022-04-27,4
2022-04-28,6
2022-04-29,7
2022-04-30,13
2022-05-01,39
2022-05-02,27
2022-05-03,8
2022-05-04,5
2022-05-05,5
2022-05-06,7
2022-05-07,16
2022-05-08,40
2022-05-09,12
2022-05-10,5
2022-05-11,5
2022-05-12,5
2022-05-13,6
2022-05-14,14
2022-05-15,42
2022-05-16,9
2022-05-17,5
2022-05-18,5
2022-05-19,5
2022-05-20,6
2022-05-21,15
2022-05-22,32
2022-05-23,21
2022-05-24,5
2022-05-25,5
2022-05-26,5
2022-05-27,7
2022-05-28,15
2022-05-29,37
2022-05-30,42
2022-05-31,7
2022-06-01,5
2022-06-02,5
2022-06-03,8
2022-06-04,17
2022-06-05,44
2022-06-06,12
2022-06-07,5
2022-06-08,5
2022-06-09,5
2022-06-10,6
2022-06-11,13
2022-06-12,40
2022-06-13,12
2022-06-14,6
2022-06-15,5
2022-06-16,5
2022-06-17,7
2022-06-18,13
2022-06-19,27
2022-06-20,6
2022-06-21,5
2022-06-22,5
2022-06-23,5
2022-06-24,7
2022-06-25,18
2022-06-26,41
2022-06-27,49
2022-06-28,7
2022-06-29,5
2022-06-30,5
2022-07-01,7
2022-07-02,17
2022-07-03,43
2022-07-04,14
2022-07-05,6
2022-07-06,5
2022-07-07,5
2022-07-08,7
2022-07-09,16
2022-07-10,44
2022-07-11,11
2022-07-12,5
2022-07-13,5
2022-07-14,5
2022-07-15,7
2022-07-16,20
2022-07-17,51
2022-07-18,15
2022-07-19,8
2022-07-20,7
2022-07-21,6
2022-07-22,7
2022-07-23,17
2022-07-24,42
2022-07-25,27
2022-07-26,8
2022-07-27,7
2022-07-28,6
2022-07-29,8
2022-07-30,18
2022-07-31,44
2022-08-01,12
2022-08-02,6
2022-08-03,5
2022-08-04,5
2022-08-05,7
2022-08-06,18
2022-08-07,50
2022-08-08,16
2022-08-09,6
2022-08-10,6
2022-08-11,6
2022-08-12,7
2022-08-13,17
2022-08-14,43
2022-08-15,13
2022-08-16,7
2022-08-17,6
2022-08-18,5
2022-08-19,7
2022-08-20,17
2022-08-21,46
2022-08-22,14
2022-08-23,6
2022-08-24,5
2022-08-25,6
2022-08-26,10
2022-08-27,40
2022-08-28,100
2022-08-29,13
2022-08-30,7
2022-08-31,6
2022-09-01,6
2022-09-02,8
2022-09-03,16
2022-09-04,39
2022-09-05,33
2022-09-06,6
2022-09-07,5
2022-09-08,5
2022-09-09,7
2022-09-10,16
2022-09-11,36
2022-09-12,12
2022-09-13,7
2022-09-14,6
2022-09-15,6
2022-09-16,9
2022-09-17,21
2022-09-18,33
2022-09-19,8
2022-09-20,5
2022-09-21,5
2022-09-22,5
2022-09-23,6
2022-09-24,13
2022-09-25,35
2022-09-26,22
2022-09-27,6
