Time,lowes
2023-04-26,51
2023-04-27,51
2023-04-28,52
2023-04-29,71
2023-04-30,71
2023-05-01,57
2023-05-02,52
2023-05-03,55
2023-05-04,53
2023-05-05,54
2023-05-06,73
2023-05-07,79
2023-05-08,59
2023-05-09,59
2023-05-10,57
2023-05-11,56
2023-05-12,62
2023-05-13,77
2023-05-14,79
2023-05-15,62
2023-05-16,58
2023-05-17,57
2023-05-18,56
2023-05-19,61
2023-05-20,72
2023-05-21,81
2023-05-22,62
2023-05-23,61
2023-05-24,58
2023-05-25,62
2023-05-26,69
2023-05-27,84
2023-05-28,88
2023-05-29,97
2023-05-30,63
2023-05-31,62
2023-06-01,57
2023-06-02,58
2023-06-03,74
2023-06-04,76
2023-06-05,59
2023-06-06,54
2023-06-07,53
2023-06-08,56
2023-06-09,58
2023-06-10,71
2023-06-11,70
2023-06-12,58
2023-06-13,53
2023-06-14,55
2023-06-15,55
2023-06-16,59
2023-06-17,72
2023-06-18,69
2023-06-19,67
2023-06-20,55
2023-06-21,52
2023-06-22,51
2023-06-23,55
2023-06-24,70
2023-06-25,72
2023-06-26,62
2023-06-27,58
2023-06-28,56
2023-06-29,56
2023-06-30,59
2023-07-01,73
2023-07-02,79
2023-07-03,73
2023-07-04,85
2023-07-05,54
2023-07-06,57
2023-07-07,59
2023-07-08,70
2023-07-09,64
2023-07-10,55
2023-07-11,51
2023-07-12,52
2023-07-13,53
2023-07-14,53
2023-07-15,65
2023-07-16,67
2023-07-17,53
2023-07-18,54
2023-07-19,51
2023-07-20,51
2023-07-21,53
2023-07-22,62
2023-07-23,67
2023-07-24,54
2023-07-25,48
2023-07-26,49
2023-07-27,50
2023-07-28,51
2023-07-29,61
2023-07-30,60
2023-07-31,51
2023-08-01,51
2023-08-02,47
2023-08-03,47
2023-08-04,49
2023-08-05,62
2023-08-06,59
2023-08-07,49
2023-08-08,47
2023-08-09,49
2023-08-10,45
2023-08-11,49
2023-08-12,59
2023-08-13,60
2023-08-14,49
2023-08-15,45
2023-08-16,48
2023-08-17,47
2023-08-18,50
2023-08-19,60
2023-08-20,61
2023-08-21,49
2023-08-22,47
2023-08-23,46
2023-08-24,46
2023-08-25,48
2023-08-26,58
2023-08-27,60
2023-08-28,47
2023-08-29,45
2023-08-30,46
2023-08-31,48
2023-09-01,50
2023-09-02,60
2023-09-03,68
2023-09-04,75
2023-09-05,47
2023-09-06,43
2023-09-07,42
2023-09-08,44
2023-09-09,52
2023-09-10,53
2023-09-11,42
2023-09-12,43
2023-09-13,41
2023-09-14,42
2023-09-15,43
2023-09-16,55
2023-09-17,53
2023-09-18,43
2023-09-19,43
2023-09-20,41
2023-09-21,42
2023-09-22,44
2023-09-23,53
2023-09-24,51
2023-09-25,44
2023-09-26,40
2023-09-27,40
2023-09-28,41
2023-09-29,40
2023-09-30,51
2023-10-01,52
2023-10-02,43
2023-10-03,42
2023-10-04,43
2023-10-05,42
2023-10-06,42
2023-10-07,53
2023-10-08,54
2023-10-09,46
2023-10-10,42
2023-10-11,42
2023-10-12,39
2023-10-13,42
2023-10-14,52
2023-10-15,53
2023-10-16,43
2023-10-17,39
2023-10-18,39
2023-10-19,39
2023-10-20,42
2023-10-21,50
2023-10-22,52
2023-10-23,43
2023-10-24,41
2023-10-25,41
2023-10-26,41
2023-10-27,43
2023-10-28,50
2023-10-29,47
2023-10-30,44
2023-10-31,43
2023-11-01,43
2023-11-02,46
2023-11-03,47
2023-11-04,57
2023-11-05,57
2023-11-06,47
2023-11-07,45
2023-11-08,45
2023-11-09,43
2023-11-10,47
2023-11-11,58
2023-11-12,57
2023-11-13,50
2023-11-14,45
2023-11-15,46
2023-11-16,46
2023-11-17,47
2023-11-18,63
2023-11-19,65
2023-11-20,51
2023-11-21,53
2023-11-22,56
2023-11-23,68
2023-11-24,100
2023-11-25,76
2023-11-26,70
2023-11-27,56
2023-11-28,50
2023-11-29,47
2023-11-30,45
2023-12-01,45
2023-12-02,59
2023-12-03,60
2023-12-04,45
2023-12-05,44
2023-12-06,42
2023-12-07,39
2023-12-08,42
2023-12-09,53
2023-12-10,52
2023-12-11,44
2023-12-12,41
2023-12-13,41
2023-12-14,41
2023-12-15,43
2023-12-16,50
2023-12-17,48
2023-12-18,46
2023-12-19,46
2023-12-20,47
2023-12-21,45
2023-12-22,53
2023-12-23,55
2023-12-24,53
2023-12-25,33
2023-12-26,54
2023-12-27,50
2023-12-28,48
2023-12-29,50
2023-12-30,54
2023-12-31,54
2024-01-01,57
2024-01-02,45
2024-01-03,42
2024-01-04,41
2024-01-05,41
2024-01-06,51
2024-01-07,47
2024-01-08,38
2024-01-09,38
2024-01-10,40
2024-01-11,43
2024-01-12,45
2024-01-13,58
2024-01-14,53
2024-01-15,47
2024-01-16,41
2024-01-17,40
2024-01-18,39
2024-01-19,39
2024-01-20,50
