Time,lowes
2025-12-11,48
2025-12-12,50
2025-12-13,65
2025-12-14,57
2025-12-15,50
2025-12-16,49
2025-12-17,46
2025-12-18,45
2025-12-19,49
2025-12-20,62
2025-12-21,58
2025-12-22,58
2025-12-23,60
2025-12-24,63
2025-12-25,40
2025-12-26,66
2025-12-27,64
2025-12-28,62
2025-12-29,58
2025-12-30,58
2025-12-31,57
2026-01-01,65
2026-01-02,59
2026-01-03,63
2026-01-04,54
2026-01-05,47
2026-01-06,45
2026-01-07,45
2026-01-08,42
2026-01-09,46
2026-01-10,59
2026-01-11,53
2026-01-12,44
2026-01-13,46
2026-01-14,42
2026-01-15,42
2026-01-16,45
2026-01-17,58
2026-01-18,52
2026-01-19,55
2026-01-20,48
2026-01-21,62
2026-01-22,70
2026-01-23,74
2026-01-24,78
2026-01-25,49
2026-01-26,53
2026-01-27,52
2026-01-28,49
2026-01-29,51
2026-01-30,52
2026-01-31,60
2026-02-01,58
2026-02-02,45
2026-02-03,44
2026-02-04,43
2026-02-05,40
2026-02-06,42
2026-02-07,53
2026-02-08,45
2026-02-09,37
2026-02-10,41
2026-02-11,45
2026-02-12,46
2026-02-13,48
2026-02-14,59
2026-02-15,52
2026-02-16,52
2026-02-17,42
2026-02-18,44
2026-02-19,44
2026-02-20,47
2026-02-21,66
2026-02-22,59
2026-02-23,47
2026-02-24,47
2026-02-25,46
2026-02-26,47
2026-02-27,48
2026-02-28,63
2026-03-01,68
2026-03-02,55
2026-03-03,50
2026-03-04,50
2026-03-05,55
2026-03-06,54
2026-03-07,76
2026-03-08,70
2026-03-09,58
2026-03-10,55
2026-03-11,55
2026-03-12,52
2026-03-13,59
2026-03-14,76
2026-03-15,71
2026-03-16,51
2026-03-17,50
2026-03-18,52
2026-03-19,55
2026-03-20,61
2026-03-21,84
2026-03-22,83
2026-03-23,61
2026-03-24,59
2026-03-25,59
2026-03-26,58
2026-03-27,64
2026-03-28,79
2026-03-29,82
2026-03-30,65
2026-03-31,60
2026-04-01,55
2026-04-02,61
2026-04-03,69
2026-04-04,81
2026-04-05,77
2026-04-06,66
2026-04-07,60
2026-04-08,62
2026-04-09,62
2026-04-10,64
2026-04-11,83
2026-04-12,83
2026-04-13,62
2026-04-14,61
2026-04-15,60
2026-04-16,61
2026-04-17,64
2026-04-18,78
2026-04-19,79
2026-04-20,65
2026-04-21,61
2026-04-22,59
2026-04-23,61
2026-04-24,62
2026-04-25,75
2026-04-26,77
2026-04-27,62
2026-04-28,57
2026-04-29,57
2026-04-30,55
2026-05-01,60
2026-05-02,75
2026-05-03,81
2026-05-04,63
2026-05-05,59
2026-05-06,56
2026-05-07,58
2026-05-08,64
2026-05-09,83
2026-05-10,76
2026-05-11,62
2026-05-12,60
2026-05-13,60
2026-05-14,59
2026-05-15,66
2026-05-16,84
2026-05-17,86
2026-05-18,66
2026-05-19,65
2026-05-20,61
2026-05-21,63
2026-05-22,68
2026-05-23,80
2026-05-24,87
2026-05-25,100
2026-05-26,64
2026-05-27,63
2026-05-28,62
2026-05-29,65
2026-05-30,79
2026-05-31,81
