Time,lowes
2024-08-18,63
2024-08-19,50
2024-08-20,50
2024-08-21,47
2024-08-22,46
2024-08-23,50
2024-08-24,62
2024-08-25,64
2024-08-26,52
2024-08-27,51
2024-08-28,50
2024-08-29,51
2024-08-30,54
2024-08-31,61
2024-09-01,69
2024-09-02,74
2024-09-03,48
2024-09-04,48
2024-09-05,45
2024-09-06,45
2024-09-07,56
2024-09-08,55
2024-09-09,47
2024-09-10,45
2024-09-11,44
2024-09-12,46
2024-09-13,45
2024-09-14,60
2024-09-15,53
2024-09-16,43
2024-09-17,43
2024-09-18,45
2024-09-19,41
2024-09-20,44
2024-09-21,54
2024-09-22,53
2024-09-23,45
2024-09-24,42
2024-09-25,41
2024-09-26,42
2024-09-27,47
2024-09-28,57
2024-09-29,58
2024-09-30,47
2024-10-01,44
2024-10-02,43
2024-10-03,49
2024-10-04,48
2024-10-05,58
2024-10-06,62
2024-10-07,48
2024-10-08,46
2024-10-09,40
2024-10-10,43
2024-10-11,49
2024-10-12,59
2024-10-13,55
2024-10-14,50
2024-10-15,44
2024-10-16,41
2024-10-17,42
2024-10-18,44
2024-10-19,50
2024-10-20,53
2024-10-21,46
2024-10-22,42
2024-10-23,41
2024-10-24,41
2024-10-25,43
2024-10-26,50
2024-10-27,51
2024-10-28,44
2024-10-29,40
2024-10-30,39
2024-10-31,38
2024-11-01,45
2024-11-02,56
2024-11-03,57
2024-11-04,44
2024-11-05,36
2024-11-06,29
2024-11-07,39
2024-11-08,45
2024-11-09,59
2024-11-10,60
2024-11-11,50
2024-11-12,46
2024-11-13,43
2024-11-14,41
2024-11-15,45
2024-11-16,55
2024-11-17,62
2024-11-18,48
2024-11-19,45
2024-11-20,44
2024-11-21,46
2024-11-22,49
2024-11-23,62
2024-11-24,63
2024-11-25,51
2024-11-26,52
2024-11-27,57
2024-11-28,71
2024-11-29,100
2024-11-30,76
2024-12-01,72
2024-12-02,55
2024-12-03,51
2024-12-04,47
2024-12-05,44
2024-12-06,45
2024-12-07,52
2024-12-08,54
2024-12-09,42
2024-12-10,41
2024-12-11,41
2024-12-12,42
2024-12-13,44
2024-12-14,54
2024-12-15,49
2024-12-16,40
2024-12-17,39
2024-12-18,40
2024-12-19,44
2024-12-20,46
2024-12-21,51
2024-12-22,52
2024-12-23,50
2024-12-24,52
2024-12-25,33
2024-12-26,53
2024-12-27,52
2024-12-28,51
2024-12-29,50
2024-12-30,48
2024-12-31,52
2025-01-01,59
2025-01-02,48
2025-01-03,50
2025-01-04,59
2025-01-05,54
2025-01-06,40
2025-01-07,42
2025-01-08,39
2025-01-09,41
2025-01-10,38
2025-01-11,46
2025-01-12,47
2025-01-13,39
2025-01-14,37
2025-01-15,37
2025-01-16,40
2025-01-17,40
2025-01-18,52
2025-01-19,46
2025-01-20,44
2025-01-21,35
2025-01-22,34
2025-01-23,34
2025-01-24,36
2025-01-25,46
2025-01-26,44
2025-01-27,38
2025-01-28,35
2025-01-29,35
2025-01-30,34
2025-01-31,37
2025-02-01,48
2025-02-02,50
2025-02-03,39
2025-02-04,38
2025-02-05,35
2025-02-06,36
2025-02-07,38
2025-02-08,48
2025-02-09,43
2025-02-10,35
2025-02-11,35
2025-02-12,34
2025-02-13,36
2025-02-14,37
2025-02-15,48
2025-02-16,47
2025-02-17,47
2025-02-18,40
2025-02-19,36
2025-02-20,37
2025-02-21,38
2025-02-22,47
2025-02-23,49
2025-02-24,38
2025-02-25,38
2025-02-26,39
2025-02-27,38
2025-02-28,41
2025-03-01,56
2025-03-02,56
2025-03-03,42
2025-03-04,39
2025-03-05,38
2025-03-06,39
2025-03-07,40
2025-03-08,57
2025-03-09,53
2025-03-10,46
2025-03-11,45
2025-03-12,44
2025-03-13,44
2025-03-14,47
2025-03-15,58
2025-03-16,59
2025-03-17,44
2025-03-18,45
2025-03-19,44
2025-03-20,44
2025-03-21,45
2025-03-22,63
2025-03-23,62
2025-03-24,47
2025-03-25,46
2025-03-26,43
2025-03-27,43
2025-03-28,48
2025-03-29,64
2025-03-30,60
2025-03-31,45
2025-04-01,46
2025-04-02,44
2025-04-03,48
2025-04-04,48
2025-04-05,64
2025-04-06,60
2025-04-07,51
2025-04-08,51
2025-04-09,47
2025-04-10,47
2025-04-11,50
2025-04-12,65
2025-04-13,66
2025-04-14,51
2025-04-15,51
2025-04-16,52
2025-04-17,52
2025-04-18,66
2025-04-19,68
2025-04-20,72
2025-04-21,54
2025-04-22,50
2025-04-23,49
2025-04-24,49
2025-04-25,51
2025-04-26,66
2025-04-27,69
2025-04-28,55
2025-04-29,50
2025-04-30,50
2025-05-01,51
2025-05-02,56
2025-05-03,68
2025-05-04,69
2025-05-05,50
2025-05-06,48
2025-05-07,49
2025-05-08,50
2025-05-09,55
2025-05-10,72
2025-05-11,71
2025-05-12,53
2025-05-13,51
2025-05-14,50
