Time,fast food near me
2022-01-01,100
2022-01-02,74
2022-01-03,48
2022-01-04,52
2022-01-05,46
2022-01-06,39
2022-01-07,45
2022-01-08,59
2022-01-09,58
2022-01-10,44
2022-01-11,40
2022-01-12,41
2022-01-13,37
2022-01-14,39
2022-01-15,60
2022-01-16,55
2022-01-17,42
2022-01-18,36
2022-01-19,41
2022-01-20,38
2022-01-21,41
2022-01-22,60
2022-01-23,57
2022-01-24,48
2022-01-25,39
2022-01-26,35
2022-01-27,40
2022-01-28,49
2022-01-29,62
2022-01-30,61
2022-01-31,41
2022-02-01,40
2022-02-02,41
2022-02-03,42
2022-02-04,48
2022-02-05,62
2022-02-06,61
2022-02-07,41
2022-02-08,45
2022-02-09,41
2022-02-10,38
2022-02-11,50
2022-02-12,67
2022-02-13,60
2022-02-14,41
2022-02-15,44
2022-02-16,42
2022-02-17,44
2022-02-18,56
2022-02-19,75
2022-02-20,81
2022-02-21,57
2022-02-22,45
2022-02-23,45
2022-02-24,45
2022-02-25,54
2022-02-26,71
2022-02-27,74
2022-02-28,49
2022-03-01,49
2022-03-02,46
2022-03-03,49
2022-03-04,55
2022-03-05,77
2022-03-06,76
2022-03-07,51
2022-03-08,44
2022-03-09,47
2022-03-10,50
2022-03-11,57
2022-03-12,69
2022-03-13,78
2022-03-14,54
2022-03-15,51
2022-03-16,54
2022-03-17,54
2022-03-18,63
2022-03-19,78
2022-03-20,84
2022-03-21,57
2022-03-22,48
2022-03-23,51
2022-03-24,52
2022-03-25,56
2022-03-26,81
2022-03-27,77
2022-03-28,46
2022-03-29,45
2022-03-30,51
2022-03-31,49
2022-04-01,52
2022-04-02,79
2022-04-03,77
2022-04-04,47
2022-04-05,44
2022-04-06,45
2022-04-07,49
2022-04-08,54
2022-04-09,81
2022-04-10,91
2022-04-11,49
2022-04-12,46
2022-04-13,47
2022-04-14,52
2022-04-15,63
2022-04-16,77
2022-04-17,82
2022-04-18,53
2022-04-19,44
2022-04-20,47
2022-04-21,50
2022-04-22,56
2022-04-23,79
2022-04-24,87
2022-04-25,49
2022-04-26,44
2022-04-27,45
2022-04-28,48
2022-04-29,55
2022-04-30,79
2022-05-01,78
2022-05-02,49
2022-05-03,45
2022-05-04,42
2022-05-05,46
2022-05-06,54
2022-05-07,78
2022-05-08,75
2022-05-09,48
2022-05-10,46
2022-05-11,45
2022-05-12,51
2022-05-13,59
2022-05-14,82
2022-05-15,86
2022-05-16,52
2022-05-17,48
2022-05-18,46
2022-05-19,51
2022-05-20,59
2022-05-21,82
2022-05-22,81
2022-05-23,54
2022-05-24,47
2022-05-25,53
2022-05-26,55
2022-05-27,68
2022-05-28,84
2022-05-29,85
2022-05-30,79
2022-05-31,54
2022-06-01,54
2022-06-02,55
2022-06-03,65
2022-06-04,86
2022-06-05,84
2022-06-06,58
2022-06-07,54
2022-06-08,58
2022-06-09,59
2022-06-10,71
2022-06-11,82
2022-06-12,85
2022-06-13,60
2022-06-14,59
2022-06-15,61
2022-06-16,64
2022-06-17,69
2022-06-18,90
2022-06-19,86
2022-06-20,63
2022-06-21,60
2022-06-22,64
2022-06-23,67
2022-06-24,74
2022-06-25,87
2022-06-26,94
2022-06-27,68
2022-06-28,61
2022-06-29,61
2022-06-30,65
2022-07-01,76
2022-07-02,91
2022-07-03,90
2022-07-04,93
2022-07-05,78
2022-07-06,59
2022-07-07,64
2022-07-08,72
2022-07-09,85
2022-07-10,88
2022-07-11,65
2022-07-12,58
2022-07-13,62
2022-07-14,63
2022-07-15,72
2022-07-16,98
2022-07-17,87
2022-07-18,65
2022-07-19,60
2022-07-20,59
2022-07-21,66
2022-07-22,76
2022-07-23,85
2022-07-24,91
2022-07-25,64
2022-07-26,57
2022-07-27,61
2022-07-28,66
2022-07-29,74
2022-07-30,82
2022-07-31,94
2022-08-01,67
2022-08-02,58
2022-08-03,60
2022-08-04,57
2022-08-05,68
2022-08-06,78
2022-08-07,85
2022-08-08,59
2022-08-09,55
2022-08-10,56
2022-08-11,61
2022-08-12,66
2022-08-13,83
2022-08-14,84
2022-08-15,60
2022-08-16,57
2022-08-17,57
2022-08-18,58
2022-08-19,65
2022-08-20,83
2022-08-21,81
2022-08-22,54
2022-08-23,53
2022-08-24,49
2022-08-25,52
2022-08-26,59
2022-08-27,85
2022-08-28,80
2022-08-29,52
2022-08-30,48
2022-08-31,50
2022-09-01,55
2022-09-02,64
2022-09-03,82
2022-09-04,83
2022-09-05,75
2022-09-06,47
2022-09-07,45
2022-09-08,46
2022-09-09,55
2022-09-10,81
2022-09-11,73
2022-09-12,50
2022-09-13,50
2022-09-14,52
2022-09-15,55
2022-09-16,61
2022-09-17,86
2022-09-18,82
2022-09-19,55
2022-09-20,48
2022-09-21,55
2022-09-22,57
2022-09-23,60
2022-09-24,81
2022-09-25,79
2022-09-26,49
2022-09-27,44
