Time,value
2022-08-29,18
2022-08-30,19
2022-08-31,20
2022-09-01,19
2022-09-02,19
2022-09-03,18
2022-09-04,18
2022-09-05,18
2022-09-06,20
2022-09-07,19
2022-09-08,18
2022-09-09,18
2022-09-10,18
2022-09-11,17
2022-09-12,17
2022-09-13,19
2022-09-14,18
2022-09-15,18
2022-09-16,17
2022-09-17,18
2022-09-18,18
2022-09-19,19
2022-09-20,17
2022-09-21,19
2022-09-22,20
2022-09-23,20
2022-09-24,19
2022-09-25,18
2022-09-26,19
2022-09-27,19
2022-09-28,16
2022-09-29,22
2022-09-30,21
2022-10-01,19
2022-10-02,18
2022-10-03,19
2022-10-04,19
2022-10-05,19
2022-10-06,22
2022-10-07,34
2022-10-08,24
2022-10-09,20
2022-10-10,21
2022-10-11,19
2022-10-12,20
2022-10-13,22
2022-10-14,22
2022-10-15,20
2022-10-16,23
2022-10-17,25
2022-10-18,22
2022-10-19,22
2022-10-20,20
2022-10-21,21
2022-10-22,20
2022-10-23,19
2022-10-24,20
2022-10-25,20
2022-10-26,20
2022-10-27,20
2022-10-28,19
2022-10-29,17
2022-10-30,15
2022-10-31,19
2022-11-01,19
2022-11-02,18
2022-11-03,19
2022-11-04,19
2022-11-05,18
2022-11-06,17
2022-11-07,20
2022-11-08,19
2022-11-09,17
2022-11-10,30
2022-11-11,45
2022-11-12,26
2022-11-13,22
2022-11-14,20
2022-11-15,18
2022-11-16,17
2022-11-17,20
2022-11-18,20
2022-11-19,20
2022-11-20,17
2022-11-21,18
2022-11-22,17
2022-11-23,18
2022-11-24,17
2022-11-25,17
2022-11-26,16
2022-11-27,18
2022-11-28,19
2022-11-29,18
2022-11-30,16
2022-12-01,18
2022-12-02,18
2022-12-03,16
2022-12-04,15
2022-12-05,16
2022-12-06,24
2022-12-07,19
2022-12-08,17
2022-12-09,19
2022-12-10,17
2022-12-11,16
2022-12-12,16
2022-12-13,17
2022-12-14,17
2022-12-15,17
2022-12-16,17
2022-12-17,15
2022-12-18,14
2022-12-19,16
2022-12-20,18
2022-12-21,17
2022-12-22,17
2022-12-23,17
2022-12-24,17
2022-12-25,15
2022-12-26,17
2022-12-27,18
2022-12-28,17
2022-12-29,19
2022-12-30,19
2022-12-31,18
2023-01-01,16
2023-01-02,18
2023-01-03,17
2023-01-04,17
2023-01-05,18
2023-01-06,23
2023-01-07,20
2023-01-08,20
2023-01-09,20
2023-01-10,19
2023-01-11,19
2023-01-12,21
2023-01-13,19
2023-01-14,19
2023-01-15,19
2023-01-16,18
2023-01-17,19
2023-01-18,20
2023-01-19,19
2023-01-20,19
2023-01-21,22
2023-01-22,20
2023-01-23,19
2023-01-24,20
2023-01-25,20
2023-01-26,22
2023-01-27,19
2023-01-28,17
2023-01-29,16
2023-01-30,16
2023-01-31,17
2023-02-01,19
2023-02-02,18
2023-02-03,19
2023-02-04,19
2023-02-05,22
2023-02-06,20
2023-02-07,19
2023-02-08,26
2023-02-09,21
2023-02-10,20
2023-02-11,19
2023-02-12,22
2023-02-13,20
2023-02-14,18
2023-02-15,19
2023-02-16,19
2023-02-17,21
2023-02-18,18
2023-02-19,21
2023-02-20,19
2023-02-21,19
2023-02-22,18
2023-02-23,18
2023-02-24,19
2023-02-25,18
2023-02-26,18
2023-02-27,18
2023-02-28,17
2023-03-01,17
2023-03-02,17
2023-03-03,16
2023-03-04,17
2023-03-05,18
2023-03-06,18
2023-03-07,18
2023-03-08,18
2023-03-09,19
2023-03-10,17
2023-03-11,17
2023-03-12,17
2023-03-13,19
2023-03-14,19
2023-03-15,18
2023-03-16,17
2023-03-17,17
2023-03-18,17
2023-03-19,17
2023-03-20,18
2023-03-21,18
2023-03-22,19
2023-03-23,18
2023-03-24,20
2023-03-25,19
2023-03-26,16
2023-03-27,17
2023-03-28,19
2023-03-29,20
2023-03-30,18
2023-03-31,17
2023-04-01,16
2023-04-02,16
2023-04-03,19
2023-04-04,18
2023-04-05,18
2023-04-06,18
2023-04-07,19
2023-04-08,17
2023-04-09,17
2023-04-10,18
2023-04-11,20
2023-04-12,21
2023-04-13,21
2023-04-14,19
2023-04-15,19
2023-04-16,18
2023-04-17,19
2023-04-18,18
2023-04-19,19
2023-04-20,18
2023-04-21,20
2023-04-22,20
2023-04-23,19
2023-04-24,100
2023-04-25,84
2023-04-26,32
2023-04-27,22
2023-04-28,27
2023-04-29,28
2023-04-30,23
2023-05-01,20
2023-05-02,20
2023-05-03,23
2023-05-04,18
2023-05-05,20
2023-05-06,25
2023-05-07,21
2023-05-08,20
2023-05-09,30
2023-05-10,29
2023-05-11,19
2023-05-12,19
2023-05-13,20
2023-05-14,21
2023-05-15,20
2023-05-16,20
2023-05-17,17
2023-05-18,19
2023-05-19,18
2023-05-20,19
2023-05-21,15
2023-05-22,17
2023-05-23,21
2023-05-24,17
