Time,bed bath and beyond
2022-01-01,39
2022-01-02,38
2022-01-03,31
2022-01-04,33
2022-01-05,31
2022-01-06,26
2022-01-07,41
2022-01-08,50
2022-01-09,42
2022-01-10,27
2022-01-11,26
2022-01-12,27
2022-01-13,29
2022-01-14,24
2022-01-15,36
2022-01-16,35
2022-01-17,30
2022-01-18,24
2022-01-19,23
2022-01-20,25
2022-01-21,23
2022-01-22,33
2022-01-23,34
2022-01-24,23
2022-01-25,22
2022-01-26,21
2022-01-27,22
2022-01-28,24
2022-01-29,32
2022-01-30,33
2022-01-31,24
2022-02-01,27
2022-02-02,24
2022-02-03,24
2022-02-04,26
2022-02-05,34
2022-02-06,35
2022-02-07,26
2022-02-08,23
2022-02-09,22
2022-02-10,19
2022-02-11,23
2022-02-12,32
2022-02-13,30
2022-02-14,20
2022-02-15,22
2022-02-16,21
2022-02-17,19
2022-02-18,21
2022-02-19,31
2022-02-20,34
2022-02-21,28
2022-02-22,21
2022-02-23,22
2022-02-24,19
2022-02-25,21
2022-02-26,29
2022-02-27,29
2022-02-28,22
2022-03-01,21
2022-03-02,21
2022-03-03,20
2022-03-04,20
2022-03-05,29
2022-03-06,29
2022-03-07,25
2022-03-08,24
2022-03-09,21
2022-03-10,21
2022-03-11,23
2022-03-12,31
2022-03-13,29
2022-03-14,21
2022-03-15,23
2022-03-16,20
2022-03-17,18
2022-03-18,21
2022-03-19,27
2022-03-20,27
2022-03-21,21
2022-03-22,19
2022-03-23,21
2022-03-24,21
2022-03-25,20
2022-03-26,28
2022-03-27,27
2022-03-28,18
2022-03-29,18
2022-03-30,20
2022-03-31,18
2022-04-01,21
2022-04-02,30
2022-04-03,29
2022-04-04,18
2022-04-05,19
2022-04-06,18
2022-04-07,20
2022-04-08,20
2022-04-09,26
2022-04-10,26
2022-04-11,20
2022-04-12,19
2022-04-13,18
2022-04-14,19
2022-04-15,22
2022-04-16,24
2022-04-17,25
2022-04-18,20
2022-04-19,20
2022-04-20,19
2022-04-21,18
2022-04-22,19
2022-04-23,26
2022-04-24,26
2022-04-25,20
2022-04-26,19
2022-04-27,17
2022-04-28,20
2022-04-29,18
2022-04-30,25
2022-05-01,27
2022-05-02,19
2022-05-03,18
2022-05-04,19
2022-05-05,20
2022-05-06,21
2022-05-07,30
2022-05-08,26
2022-05-09,18
2022-05-10,18
2022-05-11,18
2022-05-12,19
2022-05-13,19
2022-05-14,26
2022-05-15,25
2022-05-16,20
2022-05-17,18
2022-05-18,19
2022-05-19,18
2022-05-20,20
2022-05-21,26
2022-05-22,26
2022-05-23,20
2022-05-24,19
2022-05-25,18
2022-05-26,19
2022-05-27,21
2022-05-28,27
2022-05-29,29
2022-05-30,29
2022-05-31,22
2022-06-01,22
2022-06-02,19
2022-06-03,21
2022-06-04,27
2022-06-05,27
2022-06-06,20
2022-06-07,20
2022-06-08,19
2022-06-09,19
2022-06-10,19
2022-06-11,29
2022-06-12,28
2022-06-13,20
2022-06-14,21
2022-06-15,21
2022-06-16,20
2022-06-17,21
2022-06-18,28
2022-06-19,26
2022-06-20,23
2022-06-21,21
2022-06-22,21
2022-06-23,21
2022-06-24,21
2022-06-25,28
2022-06-26,27
2022-06-27,24
2022-06-28,21
2022-06-29,24
2022-06-30,24
2022-07-01,23
2022-07-02,31
2022-07-03,30
2022-07-04,30
2022-07-05,22
2022-07-06,22
2022-07-07,27
2022-07-08,24
2022-07-09,29
2022-07-10,30
2022-07-11,23
2022-07-12,25
2022-07-13,28
2022-07-14,24
2022-07-15,25
2022-07-16,26
2022-07-17,27
2022-07-18,23
2022-07-19,23
2022-07-20,21
2022-07-21,22
2022-07-22,22
2022-07-23,27
2022-07-24,29
2022-07-25,24
2022-07-26,24
2022-07-27,22
2022-07-28,23
2022-07-29,32
2022-07-30,35
2022-07-31,36
2022-08-01,32
2022-08-02,24
2022-08-03,24
2022-08-04,23
2022-08-05,24
2022-08-06,29
2022-08-07,30
2022-08-08,26
2022-08-09,25
2022-08-10,22
2022-08-11,23
2022-08-12,25
2022-08-13,28
2022-08-14,32
2022-08-15,26
2022-08-16,30
2022-08-17,30
2022-08-18,32
2022-08-19,34
2022-08-20,35
2022-08-21,35
2022-08-22,24
2022-08-23,24
2022-08-24,22
2022-08-25,23
2022-08-26,22
2022-08-27,32
2022-08-28,32
2022-08-29,21
2022-08-30,20
2022-08-31,28
2022-09-01,26
2022-09-02,24
2022-09-03,32
2022-09-04,98
2022-09-05,100
2022-09-06,55
2022-09-07,31
2022-09-08,24
2022-09-09,21
2022-09-10,26
2022-09-11,27
2022-09-12,20
2022-09-13,20
2022-09-14,19
2022-09-15,22
2022-09-16,27
2022-09-17,31
2022-09-18,30
2022-09-19,21
2022-09-20,20
2022-09-21,20
2022-09-22,19
2022-09-23,20
2022-09-24,24
2022-09-25,27
2022-09-26,17
2022-09-27,18
