Time,gold price today
2024-08-18,19
2024-08-19,33
2024-08-20,44
2024-08-21,38
2024-08-22,32
2024-08-23,33
2024-08-24,21
2024-08-25,19
2024-08-26,30
2024-08-27,30
2024-08-28,27
2024-08-29,28
2024-08-30,27
2024-08-31,16
2024-09-01,14
2024-09-02,18
2024-09-03,26
2024-09-04,25
2024-09-05,26
2024-09-06,26
2024-09-07,16
2024-09-08,13
2024-09-09,22
2024-09-10,24
2024-09-11,24
2024-09-12,28
2024-09-13,38
2024-09-14,22
2024-09-15,16
2024-09-16,32
2024-09-17,31
2024-09-18,34
2024-09-19,35
2024-09-20,36
2024-09-21,23
2024-09-22,18
2024-09-23,32
2024-09-24,37
2024-09-25,39
2024-09-26,42
2024-09-27,39
2024-09-28,24
2024-09-29,18
2024-09-30,30
2024-10-01,38
2024-10-02,34
2024-10-03,33
2024-10-04,34
2024-10-05,21
2024-10-06,16
2024-10-07,31
2024-10-08,30
2024-10-09,28
2024-10-10,28
2024-10-11,31
2024-10-12,20
2024-10-13,16
2024-10-14,28
2024-10-15,28
2024-10-16,30
2024-10-17,32
2024-10-18,44
2024-10-19,30
2024-10-20,21
2024-10-21,41
2024-10-22,46
2024-10-23,45
2024-10-24,42
2024-10-25,41
2024-10-26,26
2024-10-27,21
2024-10-28,36
2024-10-29,44
2024-10-30,47
2024-10-31,42
2024-11-01,39
2024-11-02,23
2024-11-03,18
2024-11-04,33
2024-11-05,34
2024-11-06,53
2024-11-07,55
2024-11-08,49
2024-11-09,32
2024-11-10,25
2024-11-11,39
2024-11-12,48
2024-11-13,47
2024-11-14,43
2024-11-15,39
2024-11-16,28
2024-11-17,22
2024-11-18,41
2024-11-19,39
2024-11-20,36
2024-11-21,35
2024-11-22,37
2024-11-23,27
2024-11-24,21
2024-11-25,37
2024-11-26,37
2024-11-27,33
2024-11-28,24
2024-11-29,31
2024-11-30,23
2024-12-01,18
2024-12-02,28
2024-12-03,29
2024-12-04,29
2024-12-05,28
2024-12-06,27
2024-12-07,21
2024-12-08,18
2024-12-09,27
2024-12-10,30
2024-12-11,32
2024-12-12,32
2024-12-13,28
2024-12-14,21
2024-12-15,16
2024-12-16,27
2024-12-17,29
2024-12-18,31
2024-12-19,34
2024-12-20,31
2024-12-21,20
2024-12-22,16
2024-12-23,28
2024-12-24,27
2024-12-25,20
2024-12-26,25
2024-12-27,29
2024-12-28,18
2024-12-29,16
2024-12-30,25
2024-12-31,25
2025-01-01,18
2025-01-02,26
2025-01-03,26
2025-01-04,20
2025-01-05,17
2025-01-06,25
2025-01-07,25
2025-01-08,22
2025-01-09,22
2025-01-10,27
2025-01-11,18
2025-01-12,15
2025-01-13,25
2025-01-14,22
2025-01-15,27
2025-01-16,30
2025-01-17,28
2025-01-18,18
2025-01-19,15
2025-01-20,25
2025-01-21,27
2025-01-22,30
2025-01-23,29
2025-01-24,30
2025-01-25,21
2025-01-26,18
2025-01-27,30
2025-01-28,29
2025-01-29,28
2025-01-30,36
2025-01-31,39
2025-02-01,28
2025-02-02,25
2025-02-03,45
2025-02-04,41
2025-02-05,42
2025-02-06,39
2025-02-07,44
2025-02-08,30
2025-02-09,19
2025-02-10,45
2025-02-11,51
2025-02-12,48
2025-02-13,49
2025-02-14,50
2025-02-15,34
2025-02-16,27
2025-02-17,40
2025-02-18,51
2025-02-19,49
2025-02-20,48
2025-02-21,50
2025-02-22,33
2025-02-23,28
2025-02-24,44
2025-02-25,51
2025-02-26,41
2025-02-27,40
2025-02-28,42
2025-03-01,30
2025-03-02,23
2025-03-03,42
2025-03-04,51
2025-03-05,45
2025-03-06,43
2025-03-07,39
2025-03-08,24
2025-03-09,22
2025-03-10,46
2025-03-11,50
2025-03-12,46
2025-03-13,59
2025-03-14,70
2025-03-15,38
2025-03-16,31
2025-03-17,52
2025-03-18,63
2025-03-19,65
2025-03-20,58
2025-03-21,50
2025-03-22,33
2025-03-23,25
2025-03-24,47
2025-03-25,48
2025-03-26,44
2025-03-27,53
2025-03-28,60
2025-03-29,38
2025-03-30,28
2025-03-31,65
2025-04-01,67
2025-04-02,67
2025-04-03,94
2025-04-04,92
2025-04-05,57
2025-04-06,45
2025-04-07,86
2025-04-08,80
2025-04-09,84
2025-04-10,81
2025-04-11,95
2025-04-12,55
2025-04-13,38
2025-04-14,70
2025-04-15,75
2025-04-16,88
2025-04-17,82
2025-04-18,68
2025-04-19,44
2025-04-20,35
2025-04-21,96
2025-04-22,100
2025-04-23,83
2025-04-24,79
2025-04-25,73
2025-04-26,45
2025-04-27,36
2025-04-28,67
2025-04-29,64
2025-04-30,60
2025-05-01,63
2025-05-02,60
2025-05-03,39
2025-05-04,29
2025-05-05,52
2025-05-06,64
2025-05-07,61
2025-05-08,57
2025-05-09,56
2025-05-10,36
2025-05-11,30
2025-05-12,66
2025-05-13,59
2025-05-14,56
