Time,value
2022-01-01,48
2022-01-02,47
2022-01-03,50
2022-01-04,59
2022-01-05,56
2022-01-06,44
2022-01-07,58
2022-01-08,57
2022-01-09,46
2022-01-10,56
2022-01-11,54
2022-01-12,49
2022-01-13,52
2022-01-14,43
2022-01-15,62
2022-01-16,34
2022-01-17,46
2022-01-18,40
2022-01-19,48
2022-01-20,41
2022-01-21,47
2022-01-22,55
2022-01-23,62
2022-01-24,42
2022-01-25,43
2022-01-26,41
2022-01-27,56
2022-01-28,55
2022-01-29,56
2022-01-30,46
2022-01-31,54
2022-02-01,44
2022-02-02,62
2022-02-03,65
2022-02-04,48
2022-02-05,64
2022-02-06,57
2022-02-07,61
2022-02-08,60
2022-02-09,55
2022-02-10,57
2022-02-11,56
2022-02-12,58
2022-02-13,48
2022-02-14,50
2022-02-15,45
2022-02-16,56
2022-02-17,64
2022-02-18,55
2022-02-19,50
2022-02-20,65
2022-02-21,64
2022-02-22,57
2022-02-23,70
2022-02-24,98
2022-02-25,67
2022-02-26,61
2022-02-27,52
2022-02-28,42
2022-03-01,55
2022-03-02,57
2022-03-03,56
2022-03-04,58
2022-03-05,67
2022-03-06,57
2022-03-07,66
2022-03-08,49
2022-03-09,57
2022-03-10,52
2022-03-11,59
2022-03-12,40
2022-03-13,59
2022-03-14,58
2022-03-15,58
2022-03-16,60
2022-03-17,67
2022-03-18,65
2022-03-19,59
2022-03-20,62
2022-03-21,60
2022-03-22,51
2022-03-23,51
2022-03-24,51
2022-03-25,45
2022-03-26,59
2022-03-27,46
2022-03-28,48
2022-03-29,56
2022-03-30,48
2022-03-31,48
2022-04-01,40
2022-04-02,59
2022-04-03,61
2022-04-04,54
2022-04-05,44
2022-04-06,55
2022-04-07,62
2022-04-08,56
2022-04-09,57
2022-04-10,47
2022-04-11,48
2022-04-12,50
2022-04-13,54
2022-04-14,46
2022-04-15,55
2022-04-16,53
2022-04-17,49
2022-04-18,49
2022-04-19,45
2022-04-20,35
2022-04-21,42
2022-04-22,47
2022-04-23,54
2022-04-24,62
2022-04-25,36
2022-04-26,56
2022-04-27,63
2022-04-28,51
2022-04-29,52
2022-04-30,53
2022-05-01,50
2022-05-02,52
2022-05-03,49
2022-05-04,56
2022-05-05,63
2022-05-06,69
2022-05-07,70
2022-05-08,64
2022-05-09,50
2022-05-10,49
2022-05-11,50
2022-05-12,52
2022-05-13,52
2022-05-14,58
2022-05-15,49
2022-05-16,55
2022-05-17,56
2022-05-18,63
2022-05-19,56
2022-05-20,49
2022-05-21,53
2022-05-22,58
2022-05-23,61
2022-05-24,45
2022-05-25,48
2022-05-26,59
2022-05-27,81
2022-05-28,62
2022-05-29,43
2022-05-30,57
2022-05-31,44
2022-06-01,45
2022-06-02,58
2022-06-03,55
2022-06-04,70
2022-06-05,60
2022-06-06,38
2022-06-07,60
2022-06-08,56
2022-06-09,52
2022-06-10,49
2022-06-11,54
2022-06-12,56
2022-06-13,50
2022-06-14,55
2022-06-15,59
2022-06-16,59
2022-06-17,59
2022-06-18,61
2022-06-19,82
2022-06-20,60
2022-06-21,55
2022-06-22,66
2022-06-23,62
2022-06-24,64
2022-06-25,64
2022-06-26,69
2022-06-27,58
2022-06-28,57
2022-06-29,56
2022-06-30,62
2022-07-01,53
2022-07-02,70
2022-07-03,58
2022-07-04,53
2022-07-05,41
2022-07-06,54
2022-07-07,48
2022-07-08,58
2022-07-09,51
2022-07-10,68
2022-07-11,54
2022-07-12,55
2022-07-13,59
2022-07-14,61
2022-07-15,64
2022-07-16,65
2022-07-17,59
2022-07-18,55
2022-07-19,51
2022-07-20,56
2022-07-21,54
2022-07-22,49
2022-07-23,69
2022-07-24,76
2022-07-25,75
2022-07-26,100
2022-07-27,93
2022-07-28,84
2022-07-29,84
2022-07-30,80
2022-07-31,58
2022-08-01,54
2022-08-02,58
2022-08-03,67
2022-08-04,62
2022-08-05,61
2022-08-06,56
2022-08-07,65
2022-08-08,61
2022-08-09,74
2022-08-10,59
2022-08-11,52
2022-08-12,44
2022-08-13,51
2022-08-14,53
2022-08-15,61
2022-08-16,45
2022-08-17,54
2022-08-18,50
2022-08-19,57
2022-08-20,56
2022-08-21,62
2022-08-22,62
2022-08-23,50
2022-08-24,53
2022-08-25,59
2022-08-26,56
2022-08-27,54
2022-08-28,58
2022-08-29,49
2022-08-30,47
2022-08-31,51
2022-09-01,54
2022-09-02,55
2022-09-03,63
2022-09-04,59
2022-09-05,49
2022-09-06,50
2022-09-07,56
2022-09-08,52
2022-09-09,56
2022-09-10,52
2022-09-11,65
2022-09-12,52
2022-09-13,49
2022-09-14,61
2022-09-15,42
2022-09-16,58
2022-09-17,50
2022-09-18,47
2022-09-19,52
2022-09-20,53
2022-09-21,51
2022-09-22,45
2022-09-23,55
2022-09-24,51
2022-09-25,52
2022-09-26,48
