Time,2024 presidential election
2022-01-01,0
2022-01-02,37
2022-01-03,20
2022-01-04,23
2022-01-05,21
2022-01-06,0
2022-01-07,14
2022-01-08,22
2022-01-09,0
2022-01-10,23
2022-01-11,0
2022-01-12,18
2022-01-13,32
2022-01-14,20
2022-01-15,20
2022-01-16,31
2022-01-17,15
2022-01-18,28
2022-01-19,0
2022-01-20,19
2022-01-21,21
2022-01-22,0
2022-01-23,21
2022-01-24,28
2022-01-25,12
2022-01-26,19
2022-01-27,0
2022-01-28,21
2022-01-29,0
2022-01-30,0
2022-01-31,17
2022-02-01,27
2022-02-02,14
2022-02-03,0
2022-02-04,24
2022-02-05,23
2022-02-06,17
2022-02-07,17
2022-02-08,17
2022-02-09,13
2022-02-10,0
2022-02-11,24
2022-02-12,32
2022-02-13,15
2022-02-14,18
2022-02-15,21
2022-02-16,19
2022-02-17,16
2022-02-18,11
2022-02-19,22
2022-02-20,17
2022-02-21,18
2022-02-22,17
2022-02-23,15
2022-02-24,25
2022-02-25,21
2022-02-26,19
2022-02-27,33
2022-02-28,27
2022-03-01,17
2022-03-02,27
2022-03-03,20
2022-03-04,24
2022-03-05,18
2022-03-06,12
2022-03-07,0
2022-03-08,16
2022-03-09,15
2022-03-10,25
2022-03-11,23
2022-03-12,22
2022-03-13,18
2022-03-14,11
2022-03-15,16
2022-03-16,0
2022-03-17,24
2022-03-18,12
2022-03-19,16
2022-03-20,0
2022-03-21,17
2022-03-22,15
2022-03-23,12
2022-03-24,15
2022-03-25,18
2022-03-26,15
2022-03-27,16
2022-03-28,13
2022-03-29,18
2022-03-30,25
2022-03-31,16
2022-04-01,17
2022-04-02,0
2022-04-03,19
2022-04-04,11
2022-04-05,12
2022-04-06,12
2022-04-07,0
2022-04-08,16
2022-04-09,15
2022-04-10,19
2022-04-11,17
2022-04-12,0
2022-04-13,19
2022-04-14,14
2022-04-15,14
2022-04-16,21
2022-04-17,25
2022-04-18,19
2022-04-19,21
2022-04-20,17
2022-04-21,21
2022-04-22,20
2022-04-23,15
2022-04-24,27
2022-04-25,22
2022-04-26,19
2022-04-27,18
2022-04-28,19
2022-04-29,15
2022-04-30,19
2022-05-01,22
2022-05-02,26
2022-05-03,20
2022-05-04,13
2022-05-05,15
2022-05-06,14
2022-05-07,20
2022-05-08,12
2022-05-09,22
2022-05-10,16
2022-05-11,17
2022-05-12,17
2022-05-13,19
2022-05-14,26
2022-05-15,20
2022-05-16,15
2022-05-17,16
2022-05-18,30
2022-05-19,17
2022-05-20,18
2022-05-21,19
2022-05-22,14
2022-05-23,12
2022-05-24,13
2022-05-25,19
2022-05-26,20
2022-05-27,12
2022-05-28,0
2022-05-29,28
2022-05-30,21
2022-05-31,26
2022-06-01,17
2022-06-02,14
2022-06-03,23
2022-06-04,0
2022-06-05,32
2022-06-06,30
2022-06-07,29
2022-06-08,33
2022-06-09,31
2022-06-10,27
2022-06-11,42
2022-06-12,35
2022-06-13,49
2022-06-14,41
2022-06-15,46
2022-06-16,53
2022-06-17,45
2022-06-18,38
2022-06-19,36
2022-06-20,45
2022-06-21,37
2022-06-22,38
2022-06-23,27
2022-06-24,43
2022-06-25,48
2022-06-26,36
2022-06-27,36
2022-06-28,46
2022-06-29,58
2022-06-30,36
2022-07-01,37
2022-07-02,42
2022-07-03,58
2022-07-04,45
2022-07-05,43
2022-07-06,37
2022-07-07,40
2022-07-08,38
2022-07-09,39
2022-07-10,47
2022-07-11,42
2022-07-12,76
2022-07-13,52
2022-07-14,40
2022-07-15,100
2022-07-16,50
2022-07-17,37
2022-07-18,31
2022-07-19,25
2022-07-20,39
2022-07-21,35
2022-07-22,33
2022-07-23,32
2022-07-24,45
2022-07-25,36
2022-07-26,50
2022-07-27,35
2022-07-28,43
2022-07-29,28
2022-07-30,27
2022-07-31,19
2022-08-01,32
2022-08-02,26
2022-08-03,27
2022-08-04,30
2022-08-05,16
2022-08-06,22
2022-08-07,25
2022-08-08,30
2022-08-09,53
2022-08-10,36
2022-08-11,35
2022-08-12,30
2022-08-13,37
2022-08-14,27
2022-08-15,15
2022-08-16,24
2022-08-17,44
2022-08-18,31
2022-08-19,23
2022-08-20,22
2022-08-21,30
2022-08-22,17
2022-08-23,29
2022-08-24,26
2022-08-25,36
2022-08-26,35
2022-08-27,20
2022-08-28,19
2022-08-29,21
2022-08-30,21
2022-08-31,16
2022-09-01,15
2022-09-02,22
2022-09-03,22
2022-09-04,51
2022-09-05,28
2022-09-06,15
2022-09-07,21
2022-09-08,30
2022-09-09,22
2022-09-10,18
2022-09-11,21
2022-09-12,22
2022-09-13,24
2022-09-14,22
2022-09-15,23
2022-09-16,22
2022-09-17,23
2022-09-18,30
2022-09-19,32
2022-09-20,52
2022-09-21,38
2022-09-22,28
2022-09-23,23
2022-09-24,16
2022-09-25,26
2022-09-26,33
2022-09-27,21
