Time,gmail
2022-01-01,41
2022-01-02,45
2022-01-03,69
2022-01-04,85
2022-01-05,77
2022-01-06,61
2022-01-07,67
2022-01-08,55
2022-01-09,51
2022-01-10,71
2022-01-11,69
2022-01-12,75
2022-01-13,70
2022-01-14,59
2022-01-15,52
2022-01-16,41
2022-01-17,54
2022-01-18,69
2022-01-19,69
2022-01-20,71
2022-01-21,67
2022-01-22,53
2022-01-23,46
2022-01-24,83
2022-01-25,64
2022-01-26,67
2022-01-27,68
2022-01-28,72
2022-01-29,52
2022-01-30,53
2022-01-31,78
2022-02-01,78
2022-02-02,72
2022-02-03,77
2022-02-04,70
2022-02-05,54
2022-02-06,51
2022-02-07,77
2022-02-08,75
2022-02-09,70
2022-02-10,63
2022-02-11,70
2022-02-12,54
2022-02-13,47
2022-02-14,63
2022-02-15,74
2022-02-16,72
2022-02-17,70
2022-02-18,66
2022-02-19,51
2022-02-20,48
2022-02-21,61
2022-02-22,70
2022-02-23,73
2022-02-24,68
2022-02-25,65
2022-02-26,51
2022-02-27,51
2022-02-28,72
2022-03-01,74
2022-03-02,72
2022-03-03,71
2022-03-04,67
2022-03-05,50
2022-03-06,48
2022-03-07,68
2022-03-08,73
2022-03-09,73
2022-03-10,69
2022-03-11,68
2022-03-12,50
2022-03-13,46
2022-03-14,70
2022-03-15,71
2022-03-16,69
2022-03-17,65
2022-03-18,63
2022-03-19,49
2022-03-20,48
2022-03-21,73
2022-03-22,73
2022-03-23,70
2022-03-24,68
2022-03-25,78
2022-03-26,54
2022-03-27,54
2022-03-28,84
2022-03-29,87
2022-03-30,71
2022-03-31,86
2022-04-01,83
2022-04-02,54
2022-04-03,54
2022-04-04,88
2022-04-05,90
2022-04-06,90
2022-04-07,85
2022-04-08,80
2022-04-09,56
2022-04-10,54
2022-04-11,94
2022-04-12,92
2022-04-13,88
2022-04-14,88
2022-04-15,76
2022-04-16,53
2022-04-17,51
2022-04-18,89
2022-04-19,88
2022-04-20,82
2022-04-21,83
2022-04-22,76
2022-04-23,51
2022-04-24,51
2022-04-25,89
2022-04-26,92
2022-04-27,87
2022-04-28,89
2022-04-29,83
2022-04-30,56
2022-05-01,56
2022-05-02,93
2022-05-03,91
2022-05-04,90
2022-05-05,88
2022-05-06,84
2022-05-07,57
2022-05-08,52
2022-05-09,91
2022-05-10,91
2022-05-11,87
2022-05-12,91
2022-05-13,87
2022-05-14,57
2022-05-15,51
2022-05-16,92
2022-05-17,100
2022-05-18,92
2022-05-19,90
2022-05-20,86
2022-05-21,57
2022-05-22,53
2022-05-23,93
2022-05-24,97
2022-05-25,89
2022-05-26,88
2022-05-27,78
2022-05-28,55
2022-05-29,48
2022-05-30,57
2022-05-31,90
2022-06-01,89
2022-06-02,88
2022-06-03,82
2022-06-04,58
2022-06-05,54
2022-06-06,87
2022-06-07,89
2022-06-08,87
2022-06-09,83
2022-06-10,77
2022-06-11,54
2022-06-12,53
2022-06-13,81
2022-06-14,84
2022-06-15,81
2022-06-16,79
2022-06-17,74
2022-06-18,56
2022-06-19,49
2022-06-20,74
2022-06-21,82
2022-06-22,81
2022-06-23,78
2022-06-24,70
2022-06-25,50
2022-06-26,49
2022-06-27,78
2022-06-28,76
2022-06-29,77
2022-06-30,76
2022-07-01,68
2022-07-02,47
2022-07-03,45
2022-07-04,49
2022-07-05,72
2022-07-06,78
2022-07-07,77
2022-07-08,70
2022-07-09,52
2022-07-10,52
2022-07-11,79
2022-07-12,76
2022-07-13,76
2022-07-14,73
2022-07-15,71
2022-07-16,52
2022-07-17,50
2022-07-18,77
2022-07-19,79
2022-07-20,76
2022-07-21,75
2022-07-22,71
2022-07-23,50
2022-07-24,49
2022-07-25,76
2022-07-26,77
2022-07-27,75
2022-07-28,76
2022-07-29,71
2022-07-30,52
2022-07-31,52
2022-08-01,80
2022-08-02,83
2022-08-03,79
2022-08-04,76
2022-08-05,78
2022-08-06,50
2022-08-07,50
2022-08-08,76
2022-08-09,82
2022-08-10,83
2022-08-11,85
2022-08-12,78
2022-08-13,51
2022-08-14,52
2022-08-15,86
2022-08-16,86
2022-08-17,90
2022-08-18,87
2022-08-19,79
2022-08-20,54
2022-08-21,53
2022-08-22,91
2022-08-23,94
2022-08-24,90
2022-08-25,89
2022-08-26,82
2022-08-27,58
2022-08-28,55
2022-08-29,92
2022-08-30,96
2022-08-31,90
2022-09-01,93
2022-09-02,80
2022-09-03,50
2022-09-04,49
2022-09-05,58
2022-09-06,95
2022-09-07,92
2022-09-08,93
2022-09-09,84
2022-09-10,52
2022-09-11,49
2022-09-12,92
2022-09-13,93
2022-09-14,95
2022-09-15,94
2022-09-16,87
2022-09-17,51
2022-09-18,50
2022-09-19,93
2022-09-20,96
2022-09-21,91
2022-09-22,88
2022-09-23,80
2022-09-24,48
2022-09-25,50
2022-09-26,85
2022-09-27,85
