Time,gmail
2024-08-18,53
2024-08-19,89
2024-08-20,91
2024-08-21,88
2024-08-22,90
2024-08-23,82
2024-08-24,54
2024-08-25,55
2024-08-26,94
2024-08-27,97
2024-08-28,94
2024-08-29,90
2024-08-30,89
2024-08-31,50
2024-09-01,50
2024-09-02,59
2024-09-03,96
2024-09-04,96
2024-09-05,96
2024-09-06,89
2024-09-07,54
2024-09-08,52
2024-09-09,99
2024-09-10,91
2024-09-11,93
2024-09-12,96
2024-09-13,83
2024-09-14,52
2024-09-15,50
2024-09-16,95
2024-09-17,95
2024-09-18,97
2024-09-19,93
2024-09-20,85
2024-09-21,52
2024-09-22,53
2024-09-23,98
2024-09-24,96
2024-09-25,89
2024-09-26,97
2024-09-27,82
2024-09-28,53
2024-09-29,51
2024-09-30,93
2024-10-01,95
2024-10-02,90
2024-10-03,89
2024-10-04,81
2024-10-05,53
2024-10-06,50
2024-10-07,90
2024-10-08,89
2024-10-09,87
2024-10-10,83
2024-10-11,80
2024-10-12,50
2024-10-13,49
2024-10-14,80
2024-10-15,93
2024-10-16,89
2024-10-17,88
2024-10-18,82
2024-10-19,52
2024-10-20,51
2024-10-21,91
2024-10-22,90
2024-10-23,90
2024-10-24,86
2024-10-25,81
2024-10-26,50
2024-10-27,51
2024-10-28,93
2024-10-29,91
2024-10-30,90
2024-10-31,83
2024-11-01,86
2024-11-02,53
2024-11-03,50
2024-11-04,93
2024-11-05,81
2024-11-06,68
2024-11-07,85
2024-11-08,81
2024-11-09,52
2024-11-10,51
2024-11-11,78
2024-11-12,91
2024-11-13,94
2024-11-14,91
2024-11-15,85
2024-11-16,51
2024-11-17,53
2024-11-18,90
2024-11-19,91
2024-11-20,92
2024-11-21,90
2024-11-22,84
2024-11-23,52
2024-11-24,52
2024-11-25,87
2024-11-26,80
2024-11-27,68
2024-11-28,45
2024-11-29,53
2024-11-30,53
2024-12-01,59
2024-12-02,98
2024-12-03,100
2024-12-04,97
2024-12-05,95
2024-12-06,89
2024-12-07,60
2024-12-08,55
2024-12-09,90
2024-12-10,93
2024-12-11,91
2024-12-12,93
2024-12-13,84
2024-12-14,57
2024-12-15,57
2024-12-16,93
2024-12-17,89
2024-12-18,88
2024-12-19,89
2024-12-20,78
2024-12-21,51
2024-12-22,49
2024-12-23,63
2024-12-24,53
2024-12-25,53
2024-12-26,63
2024-12-27,65
2024-12-28,51
2024-12-29,50
2024-12-30,69
2024-12-31,61
2025-01-01,49
2025-01-02,74
2025-01-03,69
2025-01-04,55
2025-01-05,54
2025-01-06,84
2025-01-07,90
2025-01-08,87
2025-01-09,86
2025-01-10,82
2025-01-11,56
2025-01-12,56
2025-01-13,92
2025-01-14,92
2025-01-15,92
2025-01-16,92
2025-01-17,91
2025-01-18,55
2025-01-19,48
2025-01-20,69
2025-01-21,91
2025-01-22,91
2025-01-23,95
2025-01-24,89
2025-01-25,59
2025-01-26,54
2025-01-27,93
2025-01-28,98
2025-01-29,94
2025-01-30,94
2025-01-31,89
2025-02-01,58
2025-02-02,56
2025-02-03,96
2025-02-04,95
2025-02-05,95
2025-02-06,95
2025-02-07,89
2025-02-08,61
2025-02-09,57
2025-02-10,93
2025-02-11,96
2025-02-12,96
2025-02-13,93
2025-02-14,85
2025-02-15,54
2025-02-16,54
2025-02-17,76
2025-02-18,96
2025-02-19,92
2025-02-20,90
2025-02-21,86
2025-02-22,55
2025-02-23,57
2025-02-24,96
2025-02-25,93
2025-02-26,94
2025-02-27,94
2025-02-28,89
2025-03-01,59
2025-03-02,55
2025-03-03,93
2025-03-04,92
2025-03-05,89
2025-03-06,91
2025-03-07,82
2025-03-08,58
2025-03-09,56
2025-03-10,88
2025-03-11,92
2025-03-12,96
2025-03-13,92
2025-03-14,82
2025-03-15,58
2025-03-16,58
2025-03-17,88
2025-03-18,94
2025-03-19,91
2025-03-20,85
2025-03-21,79
2025-03-22,52
2025-03-23,52
2025-03-24,87
2025-03-25,89
2025-03-26,84
2025-03-27,89
2025-03-28,80
2025-03-29,54
2025-03-30,55
2025-03-31,89
2025-04-01,90
2025-04-02,91
2025-04-03,90
2025-04-04,84
2025-04-05,56
2025-04-06,56
2025-04-07,93
2025-04-08,90
2025-04-09,92
2025-04-10,92
2025-04-11,84
2025-04-12,57
2025-04-13,51
2025-04-14,88
2025-04-15,98
2025-04-16,93
2025-04-17,90
2025-04-18,70
2025-04-19,49
2025-04-20,48
2025-04-21,86
2025-04-22,89
2025-04-23,88
2025-04-24,85
2025-04-25,78
2025-04-26,52
2025-04-27,52
2025-04-28,95
2025-04-29,92
2025-04-30,89
2025-05-01,92
2025-05-02,85
2025-05-03,54
2025-05-04,55
2025-05-05,91
2025-05-06,91
2025-05-07,92
2025-05-08,87
2025-05-09,85
2025-05-10,53
2025-05-11,50
2025-05-12,92
2025-05-13,89
2025-05-14,90
