Time,credit one
2022-05-21,72.0
2022-05-22,60.0
2022-05-23,70.0
2022-05-24,71.0
2022-05-25,76.0
2022-05-26,73.0
2022-05-27,75.0
2022-05-28,69.0
2022-05-29,55.0
2022-05-30,60.0
2022-05-31,77.0
2022-06-01,81.0
2022-06-02,80.0
2022-06-03,86.0
2022-06-04,75.0
2022-06-05,64.0
2022-06-06,75.0
2022-06-07,74.0
2022-06-08,77.0
2022-06-09,88.0
2022-06-10,98.0
2022-06-11,85.0
2022-06-12,64.0
2022-06-13,75.0
2022-06-14,79.0
2022-06-15,83.0
2022-06-16,80.0
2022-06-17,83.0
2022-06-18,75.0
2022-06-19,57.0
2022-06-20,69.0
2022-06-21,72.0
2022-06-22,83.0
2022-06-23,75.0
2022-06-24,80.0
2022-06-25,67.0
2022-06-26,61.0
2022-06-27,77.0
2022-06-28,77.0
2022-06-29,74.0
2022-06-30,78.0
2022-07-01,92.0
2022-07-02,77.0
2022-07-03,66.0
2022-07-04,67.0
2022-07-05,78.0
2022-07-06,83.0
2022-07-07,81.0
2022-07-08,85.0
2022-07-09,73.0
2022-07-10,65.0
2022-07-11,84.0
2022-07-12,82.0
2022-07-13,80.0
2022-07-14,84.0
2022-07-15,87.0
2022-07-16,75.0
2022-07-17,65.0
2022-07-18,72.0
2022-07-19,81.0
2022-07-20,78.0
2022-07-21,78.0
2022-07-22,81.0
2022-07-23,71.0
2022-07-24,63.0
2022-07-25,81.0
2022-07-26,74.0
2022-07-27,76.0
2022-07-28,76.0
2022-07-29,87.0
2022-07-30,67.0
2022-07-31,69.0
2022-08-01,89.0
2022-08-02,83.0
2022-08-03,81.0
2022-08-04,79.0
2022-08-05,81.0
2022-08-06,70.0
2022-08-07,66.0
2022-08-08,77.0
2022-08-09,84.0
2022-08-10,78.0
2022-08-11,79.0
2022-08-12,85.0
2022-08-13,71.0
2022-08-14,65.0
2022-08-15,78.0
2022-08-16,82.0
2022-08-17,78.0
2022-08-18,78.0
2022-08-19,80.0
2022-08-20,70.0
2022-08-21,59.0
2022-08-22,69.0
2022-08-23,80.0
2022-08-24,71.0
2022-08-25,71.0
2022-08-26,74.0
2022-08-27,67.0
2022-08-28,65.0
2022-08-29,70.5
2022-08-30,73.5
2022-08-31,75.5
2022-09-01,87.0
2022-09-02,92.0
2022-09-03,69.5
2022-09-04,60.0
2022-09-05,72.5
2022-09-06,78.5
2022-09-07,75.5
2022-09-08,73.5
2022-09-09,85.0
2022-09-10,69.5
2022-09-11,59.5
2022-09-12,73.5
2022-09-13,78.5
2022-09-14,79.5
2022-09-15,86.5
2022-09-16,83.0
2022-09-17,71.5
2022-09-18,62.0
2022-09-19,74.5
2022-09-20,76.5
2022-09-21,74.5
2022-09-22,72.5
2022-09-23,72.5
2022-09-24,64.5
2022-09-25,56.0
2022-09-26,72.5
2022-09-27,70.5
2022-09-28,73.0
2022-09-29,73.0
2022-09-30,80.0
2022-10-01,69.0
2022-10-02,75.0
2022-10-03,82.0
2022-10-04,75.0
2022-10-05,80.0
2022-10-06,76.0
2022-10-07,90.0
2022-10-08,70.0
2022-10-09,61.0
2022-10-10,73.0
2022-10-11,77.0
2022-10-12,79.0
2022-10-13,77.0
2022-10-14,86.0
2022-10-15,72.0
2022-10-16,62.0
2022-10-17,75.0
2022-10-18,75.0
2022-10-19,83.0
2022-10-20,79.0
2022-10-21,80.0
2022-10-22,66.0
2022-10-23,58.0
2022-10-24,72.0
2022-10-25,70.0
2022-10-26,69.0
2022-10-27,68.0
2022-10-28,73.0
2022-10-29,71.0
2022-10-30,56.0
2022-10-31,70.0
2022-11-01,80.0
2022-11-02,89.0
2022-11-03,86.0
2022-11-04,92.0
2022-11-05,70.0
2022-11-06,61.0
2022-11-07,76.0
2022-11-08,70.0
2022-11-09,71.0
2022-11-10,76.0
2022-11-11,75.0
2022-11-12,66.0
2022-11-13,61.0
2022-11-14,72.0
2022-11-15,89.0
2022-11-16,82.0
2022-11-17,78.0
2022-11-18,79.0
2022-11-19,69.0
2022-11-20,61.0
2022-11-21,73.0
2022-11-22,74.0
2022-11-23,85.0
2022-11-24,49.0
2022-11-25,71.0
2022-11-26,63.0
2022-11-27,65.0
2022-11-28,78.0
2022-11-29,71.0
2022-11-30,73.0
2022-12-01,79.0
2022-12-02,100.0
2022-12-03,73.0
2022-12-04,63.0
2022-12-05,78.0
2022-12-06,69.0
2022-12-07,77.0
2022-12-08,79.0
2022-12-09,81.0
2022-12-10,70.0
2022-12-11,67.0
2022-12-12,75.0
2022-12-13,75.0
2022-12-14,79.0
2022-12-15,82.0
2022-12-16,87.0
2022-12-17,73.0
2022-12-18,59.0
2022-12-19,76.0
2022-12-20,79.0
2022-12-21,74.0
2022-12-22,69.0
2022-12-23,72.0
2022-12-24,52.0
2022-12-25,34.0
2022-12-26,63.0
2022-12-27,79.0
2022-12-28,81.0
2022-12-29,79.0
2022-12-30,87.0
2022-12-31,72.0
2023-01-01,50.0
2023-01-02,77.0
2023-01-03,73.0
2023-01-04,83.0
2023-01-05,80.0
2023-01-06,74.0
2023-01-07,70.0
2023-01-08,62.0
2023-01-09,73.0
2023-01-10,78.0
2023-01-11,74.0
2023-01-12,76.0
2023-01-13,79.0
2023-01-14,72.0
2023-01-15,60.0
2023-01-16,67.0
2023-01-17,73.0
2023-01-18,75.0
2023-01-19,77.0
2023-01-20,84.0
2023-01-21,71.0
2023-01-22,61.0
2023-01-23,73.0
2023-01-24,74.0
2023-01-25,72.0
2023-01-26,71.0
2023-01-27,81.0
2023-01-28,75.0
2023-01-29,58.0
2023-01-30,73.0
2023-01-31,75.0
2023-02-01,85.0
2023-02-02,88.0
2023-02-03,84.0
2023-02-04,77.0
2023-02-05,73.0
2023-02-06,76.0
2023-02-07,78.0
2023-02-08,74.0
2023-02-09,80.0
2023-02-10,87.0
2023-02-11,74.0
2023-02-12,62.0
2023-02-13,69.0
2023-02-14,71.0
2023-02-15,86.0
2023-02-16,78.0
2023-02-17,88.0
2023-02-18,77.0
2023-02-19,64.0
2023-02-20,74.0
2023-02-21,73.0
2023-02-22,78.0
2023-02-23,82.0
2023-02-24,87.0
2023-02-25,68.0
2023-02-26,62.0
2023-02-27,78.0
2023-02-28,83.0
2023-03-01,92.0
2023-03-02,86.0
2023-03-03,87.0
2023-03-04,80.0
2023-03-05,71.0
2023-03-06,83.0
2023-03-07,81.0
2023-03-08,79.0
2023-03-09,83.0
2023-03-10,91.0
2023-03-11,78.0
2023-03-12,66.0
2023-03-13,77.0
2023-03-14,78.0
2023-03-15,81.0
2023-03-16,80.0
2023-03-17,86.0
2023-03-18,71.0
2023-03-19,64.0
2023-03-20,75.0
2023-03-21,80.0
2023-03-22,78.0
2023-03-23,77.0
2023-03-24,84.0
2023-03-25,70.0
2023-03-26,65.0
2023-03-27,76.0
2023-03-28,73.0
2023-03-29,71.0
2023-03-30,78.0
2023-03-31,90.0
2023-04-01,76.0
2023-04-02,70.0
2023-04-03,81.0
2023-04-04,79.0
2023-04-05,77.0
2023-04-06,95.0
2023-04-07,87.0
2023-04-08,78.0
2023-04-09,63.0
2023-04-10,84.0
2023-04-11,99.0
2023-04-12,97.0
2023-04-13,84.0
2023-04-14,88.0
2023-04-15,72.0
2023-04-16,65.0
2023-04-17,76.0
2023-04-18,79.0
2023-04-19,80.0
2023-04-20,74.0
2023-04-21,78.0
2023-04-22,71.0
2023-04-23,63.0
2023-04-24,71.0
2023-04-25,76.0
2023-04-26,77.0
2023-04-27,70.0
2023-04-28,80.5
2023-04-29,72.0
2023-04-30,65.0
2023-05-01,87.5
2023-05-02,75.0
2023-05-03,84.5
2023-05-04,83.5
2023-05-05,79.5
2023-05-06,71.0
2023-05-07,62.0
2023-05-08,80.0
2023-05-09,72.0
2023-05-10,72.0
2023-05-11,76.0
2023-05-12,83.0
2023-05-13,73.5
2023-05-14,58.0
2023-05-15,81.5
2023-05-16,78.5
2023-05-17,85.0
2023-05-18,77.0
2023-05-19,81.0
2023-05-20,72.0
2023-05-21,61.0
2023-05-22,74.5
2023-05-23,73.0
2023-05-24,77.0
2023-05-25,78.0
2023-05-26,78.0
2023-05-27,70.0
2023-05-28,57.0
2023-05-29,58.0
2023-05-30,72.0
2023-05-31,75.0
2023-06-01,83.0
2023-06-02,86.0
2023-06-03,73.0
2023-06-04,66.0
2023-06-05,72.0
2023-06-06,79.0
2023-06-07,79.0
2023-06-08,80.0
2023-06-09,81.0
2023-06-10,72.0
2023-06-11,72.0
2023-06-12,73.0
2023-06-13,80.0
2023-06-14,72.0
2023-06-15,83.0
2023-06-16,83.0
2023-06-17,66.0
2023-06-18,59.0
2023-06-19,71.0
2023-06-20,78.0
2023-06-21,78.0
2023-06-22,74.0
2023-06-23,79.0
2023-06-24,68.0
2023-06-25,61.0
2023-06-26,74.0
2023-06-27,76.0
2023-06-28,74.0
2023-06-29,100.0
2023-06-30,83.0
2023-07-01,74.0
2023-07-02,65.0
2023-07-03,82.0
2023-07-04,64.0
2023-07-05,80.0
2023-07-06,85.0
2023-07-07,85.0
2023-07-08,74.0
2023-07-09,64.0
2023-07-10,80.0
2023-07-11,84.0
2023-07-12,86.0
2023-07-13,78.0
2023-07-14,83.0
2023-07-15,76.0
2023-07-16,69.0
2023-07-17,79.0
2023-07-18,82.0
2023-07-19,76.0
2023-07-20,79.0
2023-07-21,79.0
2023-07-22,66.0
2023-07-23,60.0
2023-07-24,78.0
2023-07-25,77.0
2023-07-26,73.0
2023-07-27,76.0
2023-07-28,83.0
2023-07-29,71.0
2023-07-30,61.0
2023-07-31,74.0
2023-08-01,83.0
2023-08-02,72.0
2023-08-03,85.0
2023-08-04,82.0
2023-08-05,72.0
2023-08-06,63.0
2023-08-07,72.0
2023-08-08,75.0
2023-08-09,78.0
2023-08-10,81.0
2023-08-11,84.0
2023-08-12,68.0
2023-08-13,65.0
2023-08-14,76.0
2023-08-15,84.0
2023-08-16,80.0
2023-08-17,80.0
2023-08-18,79.0
2023-08-19,71.0
2023-08-20,61.0
2023-08-21,80.0
2023-08-22,78.0
2023-08-23,84.0
2023-08-24,72.0
2023-08-25,74.0
2023-08-26,67.0
2023-08-27,59.0
2023-08-28,72.0
2023-08-29,70.0
2023-08-30,73.0
2023-08-31,72.0
2023-09-01,89.0
2023-09-02,81.0
2023-09-03,62.0
2023-09-04,65.0
2023-09-05,78.0
2023-09-06,78.0
2023-09-07,78.0
2023-09-08,82.0
2023-09-09,71.0
2023-09-10,61.0
2023-09-11,71.0
2023-09-12,71.0
2023-09-13,71.0
2023-09-14,79.0
2023-09-15,83.0
2023-09-16,70.0
2023-09-17,61.0
2023-09-18,77.0
2023-09-19,74.0
2023-09-20,72.0
2023-09-21,75.0
2023-09-22,77.0
2023-09-23,65.0
2023-09-24,58.0
2023-09-25,70.0
2023-09-26,74.0
2023-09-27,68.0
2023-09-28,76.0
2023-09-29,79.0
2023-09-30,67.0
2023-10-01,65.0
2023-10-02,80.0
2023-10-03,76.0
2023-10-04,73.0
2023-10-05,75.0
2023-10-06,80.0
2023-10-07,69.0
2023-10-08,58.0
2023-10-09,71.0
2023-10-10,77.0
2023-10-11,75.0
2023-10-12,77.0
2023-10-13,78.0
2023-10-14,68.0
2023-10-15,63.0
2023-10-16,73.0
2023-10-17,74.0
2023-10-18,73.0
2023-10-19,73.0
2023-10-20,71.0
2023-10-21,66.0
2023-10-22,58.0
2023-10-23,72.0
2023-10-24,67.0
2023-10-25,67.0
2023-10-26,72.0
2023-10-27,72.0
2023-10-28,62.0
2023-10-29,52.0
2023-10-30,67.0
2023-10-31,66.0
2023-11-01,77.0
2023-11-02,73.0
2023-11-03,79.0
2023-11-04,66.0
2023-11-05,60.0
2023-11-06,70.0
2023-11-07,73.0
2023-11-08,74.0
2023-11-09,78.0
2023-11-10,79.0
2023-11-11,68.0
2023-11-12,57.0
2023-11-13,75.0
2023-11-14,69.0
2023-11-15,76.0
2023-11-16,75.0
2023-11-17,74.0
2023-11-18,70.0
2023-11-19,58.0
2023-11-20,69.0
2023-11-21,77.0
2023-11-22,76.0
2023-11-23,48.0
2023-11-24,66.0
2023-11-25,61.0
2023-11-26,59.0
2023-11-27,74.0
2023-11-28,70.0
2023-11-29,70.0
2023-11-30,75.0
2023-12-01,85.0
2023-12-02,84.0
2023-12-03,65.0
2023-12-04,77.0
2023-12-05,79.0
2023-12-06,81.0
2023-12-07,74.0
2023-12-08,74.0
2023-12-09,78.0
2023-12-10,65.0
2023-12-11,74.0
2023-12-12,75.0
2023-12-13,73.0
2023-12-14,74.0
2023-12-15,80.0
2023-12-16,65.0
2023-12-17,56.0
2023-12-18,68.0
2023-12-19,73.0
2023-12-20,71.0
2023-12-21,70.0
2023-12-22,81.0
2023-12-23,71.0
2023-12-24,51.0
2023-12-25,36.5
2023-12-26,75.0
2023-12-27,82.5
2023-12-28,84.0
2023-12-29,87.5
2023-12-30,70.0
2023-12-31,56.5
2024-01-01,63.0
2024-01-02,78.0
2024-01-03,91.0
2024-01-04,86.5
2024-01-05,86.0
2024-01-06,73.5
2024-01-07,64.0
2024-01-08,74.5
2024-01-09,76.5
2024-01-10,85.5
2024-01-11,78.0
2024-01-12,80.0
2024-01-13,73.0
2024-01-14,60.5
2024-01-15,68.5
2024-01-16,71.0
2024-01-17,82.0
2024-01-18,75.5
2024-01-19,80.0
2024-01-20,74.5
2024-01-21,66.0
2024-01-22,80.0
2024-01-23,83.0
2024-01-24,85.0
2024-01-25,85.0
2024-01-26,89.0
2024-01-27,75.0
2024-01-28,66.0
2024-01-29,78.0
2024-01-30,81.0
2024-01-31,82.0
2024-02-01,89.0
2024-02-02,94.0
2024-02-03,85.0
2024-02-04,73.0
2024-02-05,80.0
2024-02-06,82.0
2024-02-07,82.0
2024-02-08,81.0
2024-02-09,84.0
2024-02-10,78.0
2024-02-11,61.0
2024-02-12,77.0
2024-02-13,82.0
2024-02-14,79.0
2024-02-15,83.0
2024-02-16,92.0
2024-02-17,85.0
2024-02-18,73.0
2024-02-19,79.0
2024-02-20,90.0
2024-02-21,87.0
2024-02-22,97.0
2024-02-23,96.0
2024-02-24,83.0
2024-02-25,68.0
2024-02-26,90.0
2024-02-27,83.0
2024-02-28,83.0
2024-02-29,93.0
2024-03-01,100.0
2024-03-02,94.0
2024-03-03,71.0
2024-03-04,90.0
2024-03-05,96.0
2024-03-06,87.0
2024-03-07,89.0
2024-03-08,92.0
2024-03-09,79.0
2024-03-10,65.0
2024-03-11,79.0
2024-03-12,78.0
2024-03-13,85.0
2024-03-14,83.0
2024-03-15,90.0
2024-03-16,78.0
2024-03-17,69.0
2024-03-18,81.0
2024-03-19,86.0
2024-03-20,82.0
2024-03-21,80.0
2024-03-22,88.0
2024-03-23,70.0
2024-03-24,63.0
2024-03-25,81.0
2024-03-26,81.0
2024-03-27,78.0
2024-03-28,84.0
2024-03-29,89.0
2024-03-30,73.0
2024-03-31,59.0
2024-04-01,93.0
2024-04-02,89.0
2024-04-03,90.0
2024-04-04,94.0
2024-04-05,92.0
2024-04-06,85.0
2024-04-07,72.0
2024-04-08,75.0
2024-04-09,82.0
2024-04-10,86.0
2024-04-11,83.0
2024-04-12,88.0
2024-04-13,79.0
2024-04-14,70.0
2024-04-15,84.0
2024-04-16,84.0
2024-04-17,84.0
2024-04-18,86.0
2024-04-19,89.0
2024-04-20,75.0
2024-04-21,70.0
2024-04-22,82.0
2024-04-23,83.0
2024-04-24,84.0
2024-04-25,81.0
2024-04-26,86.0
2024-04-27,69.0
2024-04-28,66.0
2024-04-29,84.0
2024-04-30,84.0
2024-05-01,92.0
2024-05-02,89.0
2024-05-03,90.0
2024-05-04,77.0
2024-05-05,67.0
2024-05-06,84.0
2024-05-07,80.0
2024-05-08,84.0
2024-05-09,84.0
2024-05-10,86.0
2024-05-11,71.0
2024-05-12,59.0
2024-05-13,82.0
2024-05-14,84.0
2024-05-15,89.0
2024-05-16,84.0
2024-05-17,88.0
2024-05-18,77.0
2024-05-19,65.0
2024-05-20,89.0
2024-05-21,85.0
2024-05-22,77.0
2024-05-23,77.0
2024-05-24,79.0
2024-05-25,78.0
2024-05-26,70.0
2024-05-27,77.0
2024-05-28,92.0
2024-05-29,89.0
2024-05-30,84.0
2024-05-31,98.0
2024-06-01,76.0
2024-06-02,67.0
2024-06-03,96.0
2024-06-04,85.0
2024-06-05,83.0
2024-06-06,84.0
2024-06-07,97.0
2024-06-08,73.0
2024-06-09,65.0
2024-06-10,85.0
2024-06-11,79.0
2024-06-12,91.0
2024-06-13,84.0
2024-06-14,88.0
2024-06-15,77.0
2024-06-16,63.0
2024-06-17,83.0
2024-06-18,89.0
2024-06-19,81.0
2024-06-20,85.0
2024-06-21,93.0
2024-06-22,72.0
2024-06-23,66.0
2024-06-24,80.0
2024-06-25,81.0
2024-06-26,79.0
2024-06-27,90.0
2024-06-28,93.0
2024-06-29,84.0
2024-06-30,73.0
2024-07-01,88.0
2024-07-02,91.0
2024-07-03,87.0
2024-07-04,75.0
2024-07-05,86.0
2024-07-06,76.0
2024-07-07,71.0
2024-07-08,84.0
2024-07-09,87.0
2024-07-10,88.0
2024-07-11,85.0
2024-07-12,88.0
2024-07-13,77.0
2024-07-14,60.0
2024-07-15,81.0
2024-07-16,90.0
2024-07-17,92.0
2024-07-18,83.0
2024-07-19,90.0
2024-07-20,74.0
2024-07-21,63.0
2024-07-22,79.0
2024-07-23,78.0
2024-07-24,79.0
2024-07-25,93.0
2024-07-26,86.0
2024-07-27,74.0
2024-07-28,70.0
2024-07-29,82.0
2024-07-30,78.0
2024-07-31,93.0
2024-08-01,94.0
2024-08-02,92.0
2024-08-03,81.0
2024-08-04,67.0
2024-08-05,87.0
2024-08-06,83.0
2024-08-07,83.0
2024-08-08,85.0
2024-08-09,85.0
2024-08-10,76.0
2024-08-11,72.0
2024-08-12,82.0
2024-08-13,88.0
2024-08-14,90.0
2024-08-15,99.0
2024-08-16,88.0
2024-08-17,75.0
2024-08-18,67.0
2024-08-19,80.5
2024-08-20,83.5
2024-08-21,80.5
2024-08-22,87.5
2024-08-23,82.5
2024-08-24,76.0
2024-08-25,66.0
2024-08-26,76.5
2024-08-27,82.5
2024-08-28,80.5
2024-08-29,80.5
2024-08-30,87.5
2024-08-31,73.0
2024-09-01,70.0
2024-09-02,72.5
2024-09-03,88.0
2024-09-04,86.0
2024-09-05,84.5
2024-09-06,85.5
2024-09-07,75.0
2024-09-08,67.0
2024-09-09,81.5
2024-09-10,83.5
2024-09-11,80.5
2024-09-12,89.5
2024-09-13,88.5
2024-09-14,76.0
2024-09-15,65.0
2024-09-16,79.5
2024-09-17,85.0
2024-09-18,89.0
2024-09-19,96.0
2024-09-20,98.0
2024-09-21,88.0
2024-09-22,73.0
2024-09-23,89.0
2024-09-24,87.0
2024-09-25,85.0
2024-09-26,87.0
2024-09-27,86.0
2024-09-28,82.0
2024-09-29,68.0
2024-09-30,93.0
2024-10-01,91.0
2024-10-02,90.0
2024-10-03,95.0
2024-10-04,91.0
2024-10-05,79.0
2024-10-06,73.0
2024-10-07,81.0
2024-10-08,78.0
2024-10-09,81.0
2024-10-10,88.0
2024-10-11,93.0
2024-10-12,74.0
2024-10-13,68.0
2024-10-14,80.0
2024-10-15,88.0
2024-10-16,84.0
2024-10-17,100.0
2024-10-18,85.0
2024-10-19,71.0
2024-10-20,64.0
2024-10-21,85.0
2024-10-22,85.0
2024-10-23,88.0
2024-10-24,82.0
2024-10-25,82.0
2024-10-26,68.0
2024-10-27,63.0
2024-10-28,83.0
2024-10-29,76.0
2024-10-30,75.0
2024-10-31,77.0
2024-11-01,94.0
2024-11-02,79.0
2024-11-03,69.0
2024-11-04,87.0
2024-11-05,79.0
2024-11-06,57.0
2024-11-07,82.0
2024-11-08,88.0
2024-11-09,72.0
2024-11-10,63.0
2024-11-11,76.0
2024-11-12,82.0
2024-11-13,85.0
2024-11-14,87.0
2024-11-15,87.0
2024-11-16,77.0
2024-11-17,68.0
2024-11-18,97.0
2024-11-19,87.0
2024-11-20,90.0
2024-11-21,82.0
2024-11-22,93.0
2024-11-23,71.0
2024-11-24,65.0
2024-11-25,89.0
2024-11-26,79.0
2024-11-27,84.0
2024-11-28,56.0
2024-11-29,78.0
2024-11-30,71.0
2024-12-01,74.0
2024-12-02,90.0
2024-12-03,89.0
2024-12-04,82.0
2024-12-05,85.0
2024-12-06,89.0
2024-12-07,74.0
2024-12-08,66.0
2024-12-09,78.0
2024-12-10,86.0
2024-12-11,79.0
2024-12-12,86.0
2024-12-13,84.0
2024-12-14,73.0
2024-12-15,64.0
2024-12-16,82.0
2024-12-17,91.0
2024-12-18,85.0
2024-12-19,82.0
2024-12-20,86.0
2024-12-21,70.0
2024-12-22,61.0
2024-12-23,79.0
2024-12-24,73.0
2024-12-25,43.0
2024-12-26,82.0
2024-12-27,87.0
2024-12-28,76.0
2024-12-29,60.0
2024-12-30,84.0
2024-12-31,85.0
2025-01-01,66.0
2025-01-02,94.0
2025-01-03,93.0
2025-01-04,83.0
2025-01-05,67.0
2025-01-06,81.0
2025-01-07,80.0
2025-01-08,80.0
2025-01-09,82.0
2025-01-10,85.0
2025-01-11,74.0
2025-01-12,68.0
2025-01-13,79.0
2025-01-14,85.0
2025-01-15,85.0
2025-01-16,92.0
2025-01-17,94.0
2025-01-18,81.0
2025-01-19,65.0
2025-01-20,72.0
2025-01-21,79.0
2025-01-22,83.0
2025-01-23,83.0
2025-01-24,81.0
2025-01-25,76.0
2025-01-26,64.0
2025-01-27,84.0
2025-01-28,83.0
2025-01-29,83.0
2025-01-30,81.0
2025-01-31,84.0
2025-02-01,81.0
2025-02-02,75.0
2025-02-03,82.0
2025-02-04,88.0
2025-02-05,93.0
2025-02-06,81.0
2025-02-07,82.0
2025-02-08,75.0
2025-02-09,62.0
2025-02-10,76.0
2025-02-11,83.0
2025-02-12,79.0
2025-02-13,83.0
2025-02-14,82.0
2025-02-15,74.0
2025-02-16,69.0
2025-02-17,76.0
2025-02-18,85.0
2025-02-19,86.0
2025-02-20,88.0
2025-02-21,93.0
2025-02-22,78.0
2025-02-23,65.0
2025-02-24,96.0
2025-02-25,81.0
2025-02-26,81.0
2025-02-27,82.0
2025-02-28,93.0
2025-03-01,88.0
2025-03-02,68.0
2025-03-03,85.0
2025-03-04,85.0
2025-03-05,83.0
2025-03-06,87.0
2025-03-07,86.0
2025-03-08,80.0
2025-03-09,64.0
2025-03-10,79.0
2025-03-11,82.0
2025-03-12,83.0
2025-03-13,89.0
2025-03-14,88.0
2025-03-15,74.0
2025-03-16,68.0
2025-03-17,83.0
2025-03-18,86.0
2025-03-19,85.0
2025-03-20,88.0
2025-03-21,79.0
2025-03-22,76.0
2025-03-23,65.0
2025-03-24,81.0
2025-03-25,85.0
2025-03-26,85.0
2025-03-27,79.0
2025-03-28,83.0
2025-03-29,73.0
2025-03-30,67.0
2025-03-31,86.0
2025-04-01,94.0
2025-04-02,88.0
2025-04-03,90.0
2025-04-04,93.0
2025-04-05,80.0
2025-04-06,82.0
2025-04-07,87.0
2025-04-08,82.0
2025-04-09,86.0
2025-04-10,85.0
2025-04-11,85.0
2025-04-12,74.0
2025-04-13,64.0
2025-04-14,83.0
2025-04-15,83.0
2025-04-16,81.5
2025-04-17,76.5
2025-04-18,78.5
2025-04-19,63.5
2025-04-20,52.5
2025-04-21,75.5
2025-04-22,81.0
2025-04-23,81.0
2025-04-24,79.5
2025-04-25,83.0
2025-04-26,62.5
2025-04-27,58.5
2025-04-28,73.5
2025-04-29,80.5
2025-04-30,76.5
2025-05-01,84.0
2025-05-02,85.0
2025-05-03,74.5
2025-05-04,67.0
2025-05-05,78.0
2025-05-06,79.5
2025-05-07,76.5
2025-05-08,76.5
2025-05-09,81.0
2025-05-10,71.0
2025-05-11,57.0
2025-05-12,80.0
2025-05-13,83.0
2025-05-14,81.0
2025-05-15,73.0
2025-05-16,72.0
2025-05-17,67.0
2025-05-18,61.0
2025-05-19,81.0
2025-05-20,80.0
2025-05-21,75.0
2025-05-22,70.0
2025-05-23,78.0
2025-05-24,65.0
2025-05-25,58.0
2025-05-26,82.0
2025-05-27,84.0
2025-05-28,85.0
2025-05-29,81.0
2025-05-30,76.0
2025-05-31,69.0
2025-06-01,65.0
2025-06-02,85.0
2025-06-03,79.0
2025-06-04,82.0
2025-06-05,80.0
2025-06-06,77.0
2025-06-07,68.0
2025-06-08,56.0
2025-06-09,71.0
2025-06-10,72.0
2025-06-11,77.0
2025-06-12,79.0
2025-06-13,75.0
2025-06-14,64.0
2025-06-15,56.0
2025-06-16,95.0
2025-06-17,80.0
2025-06-18,80.0
2025-06-19,70.0
2025-06-20,77.0
2025-06-21,69.0
2025-06-22,57.0
2025-06-23,81.0
2025-06-24,80.0
