Time,amazon prime
2022-01-01,32
2022-01-02,37
2022-01-03,34
2022-01-04,36
2022-01-05,36
2022-01-06,27
2022-01-07,33
2022-01-08,37
2022-01-09,37
2022-01-10,30
2022-01-11,31
2022-01-12,31
2022-01-13,35
2022-01-14,26
2022-01-15,35
2022-01-16,35
2022-01-17,30
2022-01-18,26
2022-01-19,27
2022-01-20,28
2022-01-21,28
2022-01-22,33
2022-01-23,33
2022-01-24,34
2022-01-25,25
2022-01-26,26
2022-01-27,26
2022-01-28,29
2022-01-29,35
2022-01-30,34
2022-01-31,31
2022-02-01,29
2022-02-02,29
2022-02-03,30
2022-02-04,37
2022-02-05,39
2022-02-06,38
2022-02-07,33
2022-02-08,29
2022-02-09,28
2022-02-10,25
2022-02-11,29
2022-02-12,33
2022-02-13,33
2022-02-14,26
2022-02-15,27
2022-02-16,28
2022-02-17,27
2022-02-18,30
2022-02-19,34
2022-02-20,32
2022-02-21,31
2022-02-22,28
2022-02-23,28
2022-02-24,27
2022-02-25,27
2022-02-26,30
2022-02-27,32
2022-02-28,28
2022-03-01,28
2022-03-02,27
2022-03-03,26
2022-03-04,26
2022-03-05,31
2022-03-06,32
2022-03-07,28
2022-03-08,29
2022-03-09,27
2022-03-10,26
2022-03-11,25
2022-03-12,30
2022-03-13,30
2022-03-14,27
2022-03-15,26
2022-03-16,27
2022-03-17,25
2022-03-18,27
2022-03-19,28
2022-03-20,30
2022-03-21,27
2022-03-22,29
2022-03-23,26
2022-03-24,27
2022-03-25,25
2022-03-26,27
2022-03-27,30
2022-03-28,24
2022-03-29,24
2022-03-30,27
2022-03-31,24
2022-04-01,25
2022-04-02,29
2022-04-03,29
2022-04-04,25
2022-04-05,25
2022-04-06,26
2022-04-07,26
2022-04-08,27
2022-04-09,29
2022-04-10,30
2022-04-11,28
2022-04-12,26
2022-04-13,26
2022-04-14,26
2022-04-15,26
2022-04-16,27
2022-04-17,28
2022-04-18,26
2022-04-19,27
2022-04-20,25
2022-04-21,24
2022-04-22,26
2022-04-23,28
2022-04-24,30
2022-04-25,27
2022-04-26,25
2022-04-27,25
2022-04-28,24
2022-04-29,25
2022-04-30,27
2022-05-01,31
2022-05-02,26
2022-05-03,26
2022-05-04,26
2022-05-05,25
2022-05-06,26
2022-05-07,29
2022-05-08,29
2022-05-09,25
2022-05-10,26
2022-05-11,25
2022-05-12,27
2022-05-13,26
2022-05-14,29
2022-05-15,30
2022-05-16,27
2022-05-17,27
2022-05-18,27
2022-05-19,27
2022-05-20,28
2022-05-21,30
2022-05-22,31
2022-05-23,28
2022-05-24,28
2022-05-25,26
2022-05-26,26
2022-05-27,27
2022-05-28,29
2022-05-29,29
2022-05-30,31
2022-05-31,27
2022-06-01,27
2022-06-02,27
2022-06-03,27
2022-06-04,32
2022-06-05,31
2022-06-06,29
2022-06-07,30
2022-06-08,28
2022-06-09,28
2022-06-10,29
2022-06-11,30
2022-06-12,34
2022-06-13,29
2022-06-14,30
2022-06-15,30
2022-06-16,30
2022-06-17,30
2022-06-18,33
2022-06-19,33
2022-06-20,36
2022-06-21,33
2022-06-22,32
2022-06-23,32
2022-06-24,31
2022-06-25,32
2022-06-26,35
2022-06-27,31
2022-06-28,31
2022-06-29,32
2022-06-30,31
2022-07-01,34
2022-07-02,35
2022-07-03,34
2022-07-04,35
2022-07-05,33
2022-07-06,36
2022-07-07,37
2022-07-08,39
2022-07-09,43
2022-07-10,44
2022-07-11,52
2022-07-12,100
2022-07-13,79
2022-07-14,48
2022-07-15,34
2022-07-16,34
2022-07-17,35
2022-07-18,35
2022-07-19,31
2022-07-20,30
2022-07-21,29
2022-07-22,30
2022-07-23,31
2022-07-24,33
2022-07-25,30
2022-07-26,29
2022-07-27,29
2022-07-28,29
2022-07-29,29
2022-07-30,31
2022-07-31,35
2022-08-01,30
2022-08-02,30
2022-08-03,30
2022-08-04,29
2022-08-05,29
2022-08-06,32
2022-08-07,33
2022-08-08,30
2022-08-09,29
2022-08-10,29
2022-08-11,28
2022-08-12,28
2022-08-13,31
2022-08-14,35
2022-08-15,28
2022-08-16,29
2022-08-17,28
2022-08-18,28
2022-08-19,28
2022-08-20,31
2022-08-21,33
2022-08-22,29
2022-08-23,29
2022-08-24,28
2022-08-25,28
2022-08-26,29
2022-08-27,32
2022-08-28,33
2022-08-29,28
2022-08-30,28
2022-08-31,27
2022-09-01,27
2022-09-02,28
2022-09-03,32
2022-09-04,31
2022-09-05,34
2022-09-06,28
2022-09-07,25
2022-09-08,27
2022-09-09,27
2022-09-10,30
2022-09-11,31
2022-09-12,26
2022-09-13,26
2022-09-14,27
2022-09-15,35
2022-09-16,43
2022-09-17,32
2022-09-18,31
2022-09-19,27
2022-09-20,27
2022-09-21,25
2022-09-22,30
2022-09-23,35
2022-09-24,29
2022-09-25,31
2022-09-26,27
2022-09-27,27
