term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability,core_rank
2048,1,16.097923,32.020523,15.9226,1.0,1
unblocked games,1,16.244028,32.05121,15.80718,0.9888888888888889,2
slope,1,16.119997,31.675688,15.555691,0.9777777777777777,3
quizizz,1,16.449224,31.796638,15.347414,0.9666666666666667,4
kahoot,1,13.6272745,28.900177,15.2729025,0.9555555555555556,5
prodigy,1,16.696087,31.957806,15.261719,0.9444444444444444,6
desmos,1,13.580251,28.659657,15.079406,0.9333333333333333,7
quizlet live,1,14.873535,29.909588,15.036053,0.9222222222222223,8
math playground,1,14.870761,29.80734,14.93658,0.9111111111111111,9
clever,1,13.684116,28.608894,14.924778,0.9,10
cool math games,1,14.850245,29.741558,14.891313,0.8888888888888888,11
snake,1,14.182595,29.04267,14.860074,0.8777777777777778,12
google docs,1,15.032774,29.755714,14.72294,0.8666666666666667,13
abcya,1,16.18953,30.869982,14.680452,0.8555555555555555,14
classroom,1,14.302018,28.974478,14.67246,0.8444444444444444,15
quizlet,1,16.297077,30.876041,14.578964,0.8333333333333334,16
google drive,1,14.080591,28.51741,14.436819,0.8222222222222222,17
calculator,1,13.311315,27.586649,14.275334,0.8111111111111111,18
ixl,1,14.361046,28.532457,14.1714115,0.8,19
google translate,1,13.423421,27.551008,14.127587,0.7888888888888889,20
khan academy,1,14.308465,28.331532,14.0230665,0.7777777777777778,21
pbs kids,1,16.22319,30.217043,13.993853,0.7666666666666667,22
google classroom,1,16.066717,30.02654,13.959824,0.7555555555555555,23
us election,2,22.090477,34.35629,12.265812,1.0,1
election,2,20.755505,32.979637,12.224133,0.9782608695652174,2
election map,2,22.496223,34.423843,11.92762,0.9565217391304348,3
election news,2,23.295553,34.390324,11.09477,0.9347826086956522,4
presidential election,2,22.96683,33.986813,11.019983,0.9130434782608695,5
presidential results,2,23.567799,34.38653,10.818733,0.8913043478260869,6
presidential election results,2,22.512482,33.04463,10.532146,0.8695652173913043,7
poll results,2,21.938408,32.29423,10.3558235,0.8478260869565217,8
elections,2,23.92261,34.090206,10.167597,0.8260869565217391,9
election live,2,22.399233,32.466476,10.067244,0.8043478260869565,10
live election,2,22.399235,32.466476,10.067242,0.782608695652174,11
vote results,2,23.247038,33.238224,9.991186,0.7608695652173914,12
nba games,3,26.20565,35.996243,9.790592,1.0,1
nba games today,3,25.960865,35.510944,9.550079,0.975,2
nba,3,27.07337,36.534637,9.461267,0.95,3
nba scores,3,24.589127,34.009598,9.420471,0.925,4
golden state warriors,3,25.125525,34.334396,9.208872,0.9,5
warriors,3,25.390442,34.381054,8.990612,0.875,6
warriors game,3,27.142164,34.95469,7.812525,0.85,7
celtics,3,26.13982,33.783497,7.6436768,0.825,8
nhl,3,26.124863,33.707783,7.58292,0.8,9
boston celtics,3,25.918648,33.001076,7.082428,0.775,10
nfl,4,23.144253,36.177227,13.032974,1.0,1
packers,4,21.599133,34.08414,12.485008,0.9827586206896551,2
browns,4,23.800018,36.17748,12.3774605,0.9655172413793104,3
pittsburgh steelers,4,21.958622,34.15856,12.19994,0.9482758620689655,4
cleveland browns,4,22.91307,35.053776,12.140705,0.9310344827586207,5
steelers,4,22.799982,34.862476,12.062494,0.9137931034482759,6
cowboys,4,23.191204,35.14083,11.949627,0.896551724137931,7
miami dolphins,4,22.480114,34.375706,11.895592,0.8793103448275862,8
nfl schedule,4,25.513962,37.294777,11.780815,0.8620689655172413,9
green bay packers,4,21.654945,33.26184,11.606895,0.8448275862068966,10
dallas cowboys,4,21.735146,33.212048,11.476902,0.8275862068965517,11
nfl games,4,24.71428,35.736534,11.022255,0.8103448275862069,12
dolphins,4,23.531204,34.47808,10.946877,0.7931034482758621,13
chicago bears,4,22.323734,33.24921,10.925476,0.7758620689655172,14
bears,4,22.786741,33.523766,10.737024,0.7586206896551724,15
target,5,20.275368,34.595135,14.319767,1.0,1
walmart,5,19.74965,33.717762,13.968113,0.9861111111111112,2
best buy,5,21.022665,34.201576,13.178911,0.9722222222222222,3
kohl s,5,20.336971,33.00044,12.663467,0.9583333333333334,4
lululemon,5,21.909029,34.440437,12.531408,0.9444444444444444,5
ulta,5,21.244495,33.72918,12.484684,0.9305555555555556,6
macys,5,19.642296,32.122025,12.479729,0.9166666666666666,7
dollar general,5,19.40525,31.153887,11.748636,0.9027777777777778,8
kohls,5,20.71988,32.466915,11.747036,0.8888888888888888,9
gamestop,5,23.227207,34.827305,11.600098,0.875,10
victoria secret,5,23.284481,34.86337,11.578888,0.8611111111111112,11
nintendo,5,23.33219,34.80149,11.469301,0.8472222222222222,12
petsmart,5,18.436226,29.814209,11.377983,0.8333333333333334,13
amazon,5,24.429903,35.787495,11.357592,0.8194444444444444,14
michaels,5,21.395935,32.34789,10.951954,0.8055555555555556,15
walmart near me,5,20.96784,31.69226,10.724421,0.7916666666666666,16
nike,5,24.401218,35.102962,10.701744,0.7777777777777778,17
bath and body works,5,24.567898,35.256863,10.688965,0.7638888888888888,18
movies,6,17.370075,29.254318,11.884243,1.0,1
fast food near me,6,17.396778,28.910086,11.513308,0.9875,2
food near me,6,16.27766,27.753756,11.476095,0.975,3
movies near me,6,16.685505,28.03995,11.3544445,0.9625,4
gas station near me,6,17.46213,28.672113,11.209984,0.95,5
restaurants near me,6,16.505888,27.691587,11.185699,0.9375,6
roblox,6,21.412214,32.46067,11.048456,0.925,7
omegle,6,20.959322,31.890114,10.930792,0.9125,8
airbnb,6,20.162153,30.871428,10.709274,0.9,9
autozone,6,17.577581,28.101568,10.523987,0.8875,10
places to eat near me,6,16.857002,27.276361,10.419359,0.875,11
ice cream near me,6,17.055937,27.315561,10.2596245,0.8625,12
pizza near me,6,18.82767,29.02015,10.19248,0.85,13
pizza hut,6,18.135786,28.313549,10.177763,0.8375,14
disney world,6,22.0808,31.89238,9.811581,0.825,15
reddit,6,19.850397,29.625517,9.77512,0.8125,16
craigslist,6,20.063318,29.82478,9.761461,0.8,17
mcdonald's,6,22.954575,32.548996,9.594421,0.7875,18
dominos,6,17.243496,26.805601,9.562105,0.775,19
priceline,6,22.286442,31.79366,9.507217,0.7625,20
college basketball,7,19.849312,36.49728,16.647968,1.0,1
ncaa men's basketball,7,19.6965,34.95907,15.2625675,0.96,2
college basketball scores,7,20.30819,35.14792,14.839729,0.92,3
ucla basketball,7,20.86445,34.813126,13.948675,0.88,4
ncaa basketball scores,7,20.2455,33.85947,13.61397,0.84,5
houston basketball,7,22.128317,35.676445,13.548128,0.8,6
duke basketball,7,23.468958,36.976624,13.507666,0.76,7
alabama basketball,7,22.666822,35.51862,12.851797,0.72,8
ncaa tournament,7,27.52862,40.207478,12.678858,0.68,9
ncaa basketball,7,19.06032,31.551874,12.491554,0.64,10
coolio,8,30.218262,32.161057,1.9427948,1.0,1
regina king,8,32.908028,34.70656,1.7985306,0.9966777408637874,2
weather,8,28.633959,30.405224,1.771265,0.9933554817275747,3
detroit tigers,8,32.395954,34.16577,1.7698174,0.9900332225913622,4
mlb,8,36.166492,37.932545,1.7660522,0.9867109634551495,5
accuweather,8,27.264233,29.01214,1.7479076,0.9833887043189369,6
american express,8,26.46097,28.196333,1.735363,0.9800664451827242,7
red sox,8,32.773457,34.489147,1.7156906,0.9767441860465116,8
dahmer netflix,8,31.330976,33.01625,1.6852741,0.973421926910299,9
yankees,8,32.176456,33.859802,1.6833458,0.9700996677740864,10
wells fargo login,8,23.393076,25.074808,1.6817322,0.9667774086378738,11
father s day,8,29.697891,31.371645,1.6737537,0.9634551495016611,12
bank of america,8,23.166836,24.817808,1.6509724,0.9601328903654485,13
florida hurricane,8,33.753628,35.39842,1.6447906,0.9568106312292359,14
weather channel,8,30.48198,32.125027,1.6430473,0.9534883720930233,15
the weather channel,8,31.142683,32.7856,1.6429157,0.9501661129568106,16
new york yankees,8,31.940811,33.581993,1.641182,0.946843853820598,17
atlanta braves,8,31.505781,33.143852,1.6380711,0.9435215946843853,18
father's day,8,29.695137,31.323593,1.6284561,0.9401993355481728,19
hurricane florida,8,33.869072,35.47705,1.6079788,0.9368770764119602,20
yellowjackets,8,32.52515,34.129623,1.6044731,0.9335548172757475,21
noaa,8,31.272692,32.859074,1.5863819,0.9302325581395349,22
phillies,8,34.622337,36.18361,1.5612717,0.9269102990033222,23
padres,8,34.138496,35.680225,1.541729,0.9235880398671097,24
mlb scores,8,32.230083,33.75659,1.5265083,0.920265780730897,25
dodgers,8,32.539238,34.059494,1.520256,0.9169435215946844,26
hurricane ian,8,33.618862,35.1283,1.5094376,0.9136212624584718,27
weather today,8,27.873186,29.364271,1.491085,0.9102990033222591,28
speed test,8,26.576586,28.067444,1.4908581,0.9069767441860465,29
justin bieber,8,33.00341,34.494045,1.4906349,0.9036544850498339,30
chase bank,8,25.071735,26.560822,1.4890862,0.9003322259136213,31
archive 81,8,32.27174,33.75536,1.4836197,0.8970099667774086,32
juneteenth,8,36.111744,37.569023,1.4572792,0.893687707641196,33
bts,8,31.549597,33.006176,1.4565792,0.8903654485049833,34
braves,8,32.357864,33.811237,1.453373,0.8870431893687708,35
map,8,32.14233,33.59461,1.4522781,0.8837209302325582,36
first republic bank,8,29.415937,30.864225,1.448288,0.8803986710963455,37
siobhan,8,30.30289,31.728745,1.4258537,0.8770764119601329,38
hurricane,8,36.537388,37.962345,1.4249573,0.8737541528239202,39
ian hurricane,8,33.07955,34.49642,1.4168701,0.8704318936877077,40
uvalde texas,8,32.4532,33.86776,1.4145584,0.867109634551495,41
chase login,8,23.346075,24.757885,1.4118099,0.8637873754152824,42
capital one login,8,26.536133,27.946308,1.4101753,0.8604651162790697,43
nashville weather,8,30.706972,32.117058,1.4100857,0.8571428571428571,44
indeed jobs,8,25.11847,26.527708,1.4092388,0.8538205980066446,45
ny yankees,8,32.658543,34.061855,1.4033127,0.8504983388704319,46
tmz,8,31.788248,33.19075,1.4025021,0.8471760797342193,47
weather radar,8,26.857088,28.249453,1.3923645,0.8438538205980066,48
fathers day,8,29.429949,30.821629,1.3916798,0.840531561461794,49
huntington bank,8,23.664114,25.054852,1.3907375,0.8372093023255814,50
clima,8,28.145521,29.52878,1.3832588,0.8338870431893688,51
stanley cup finals,8,35.592525,36.97523,1.3827057,0.8305647840531561,52
ezra miller,8,34.183865,35.560123,1.3762589,0.8272425249169435,53
drive,8,25.186356,26.56208,1.3757248,0.8239202657807309,54
uvalde tx,8,29.860779,31.228561,1.3677826,0.8205980066445183,55
national hurricane center,8,35.810265,37.17173,1.3614655,0.8172757475083057,56
dall e,8,31.242182,32.596535,1.354353,0.813953488372093,57
jeffrey dahmer,8,34.634388,35.982723,1.3483353,0.8106312292358804,58
indeed,8,23.780157,25.126942,1.3467846,0.8073089700996677,59
noaa hurricane,8,35.02574,36.361294,1.3355522,0.8039867109634552,60
tiempo,8,27.975775,29.295166,1.3193913,0.8006644518272426,61
prime video,8,29.836716,31.14503,1.3083134,0.7973421926910299,62
wells fargo,8,23.669601,24.975447,1.3058453,0.7940199335548173,63
fidelity login,8,24.83653,26.136572,1.3000412,0.7906976744186046,64
french open,8,34.015,35.31184,1.2968407,0.7873754152823921,65
evan peters,8,34.66217,35.95221,1.2900391,0.7840531561461794,66
