Time,ixl
2022-01-01,4
2022-01-02,6
2022-01-03,18
2022-01-04,28
2022-01-05,33
2022-01-06,28
2022-01-07,25
2022-01-08,6
2022-01-09,9
2022-01-10,33
2022-01-11,35
2022-01-12,30
2022-01-13,33
2022-01-14,23
2022-01-15,7
2022-01-16,5
2022-01-17,9
2022-01-18,26
2022-01-19,31
2022-01-20,31
2022-01-21,25
2022-01-22,9
2022-01-23,8
2022-01-24,32
2022-01-25,28
2022-01-26,29
2022-01-27,32
2022-01-28,29
2022-01-29,7
2022-01-30,8
2022-01-31,31
2022-02-01,32
2022-02-02,33
2022-02-03,32
2022-02-04,25
2022-02-05,7
2022-02-06,9
2022-02-07,32
2022-02-08,40
2022-02-09,32
2022-02-10,29
2022-02-11,27
2022-02-12,7
2022-02-13,7
2022-02-14,22
2022-02-15,26
2022-02-16,29
2022-02-17,28
2022-02-18,22
2022-02-19,6
2022-02-20,6
2022-02-21,11
2022-02-22,24
2022-02-23,25
2022-02-24,25
2022-02-25,21
2022-02-26,9
2022-02-27,8
2022-02-28,28
2022-03-01,29
2022-03-02,30
2022-03-03,30
2022-03-04,25
2022-03-05,7
2022-03-06,7
2022-03-07,25
2022-03-08,28
2022-03-09,30
2022-03-10,30
2022-03-11,21
2022-03-12,7
2022-03-13,7
2022-03-14,21
2022-03-15,22
2022-03-16,21
2022-03-17,20
2022-03-18,15
2022-03-19,5
2022-03-20,6
2022-03-21,23
2022-03-22,25
2022-03-23,25
2022-03-24,25
2022-03-25,61
2022-03-26,9
2022-03-27,11
2022-03-28,72
2022-03-29,75
2022-03-30,27
2022-03-31,79
2022-04-01,61
2022-04-02,10
2022-04-03,9
2022-04-04,71
2022-04-05,69
2022-04-06,77
2022-04-07,73
2022-04-08,69
2022-04-09,9
2022-04-10,9
2022-04-11,80
2022-04-12,83
2022-04-13,79
2022-04-14,64
2022-04-15,25
2022-04-16,6
2022-04-17,7
2022-04-18,54
2022-04-19,72
2022-04-20,62
2022-04-21,67
2022-04-22,63
2022-04-23,8
2022-04-24,10
2022-04-25,85
2022-04-26,76
2022-04-27,76
2022-04-28,75
2022-04-29,64
2022-04-30,8
2022-05-01,9
2022-05-02,69
2022-05-03,70
2022-05-04,69
2022-05-05,66
2022-05-06,63
2022-05-07,8
2022-05-08,9
2022-05-09,71
2022-05-10,68
2022-05-11,62
2022-05-12,67
2022-05-13,60
2022-05-14,8
2022-05-15,8
2022-05-16,63
2022-05-17,63
2022-05-18,58
2022-05-19,57
2022-05-20,46
2022-05-21,7
2022-05-22,8
2022-05-23,53
2022-05-24,48
2022-05-25,41
2022-05-26,39
2022-05-27,25
2022-05-28,5
2022-05-29,4
2022-05-30,7
2022-05-31,34
2022-06-01,31
2022-06-02,30
2022-06-03,24
2022-06-04,5
2022-06-05,6
2022-06-06,29
2022-06-07,26
2022-06-08,24
2022-06-09,22
2022-06-10,17
2022-06-11,5
2022-06-12,5
2022-06-13,23
2022-06-14,20
2022-06-15,18
2022-06-16,15
2022-06-17,10
2022-06-18,4
2022-06-19,4
2022-06-20,12
2022-06-21,15
2022-06-22,15
2022-06-23,13
2022-06-24,8
2022-06-25,4
2022-06-26,5
2022-06-27,12
2022-06-28,12
2022-06-29,11
2022-06-30,10
2022-07-01,7
2022-07-02,4
2022-07-03,4
2022-07-04,5
2022-07-05,10
2022-07-06,11
2022-07-07,11
2022-07-08,8
2022-07-09,5
2022-07-10,4
2022-07-11,12
2022-07-12,12
2022-07-13,11
2022-07-14,9
2022-07-15,8
2022-07-16,4
2022-07-17,5
2022-07-18,11
2022-07-19,11
2022-07-20,11
2022-07-21,9
2022-07-22,8
2022-07-23,4
2022-07-24,5
2022-07-25,10
2022-07-26,11
2022-07-27,10
2022-07-28,9
2022-07-29,7
2022-07-30,4
2022-07-31,5
2022-08-01,11
2022-08-02,12
2022-08-03,11
2022-08-04,13
2022-08-05,12
2022-08-06,5
2022-08-07,5
2022-08-08,17
2022-08-09,20
2022-08-10,21
2022-08-11,27
2022-08-12,27
2022-08-13,6
2022-08-14,7
2022-08-15,38
2022-08-16,46
2022-08-17,49
2022-08-18,56
2022-08-19,56
2022-08-20,8
2022-08-21,9
2022-08-22,62
2022-08-23,67
2022-08-24,71
2022-08-25,74
2022-08-26,70
2022-08-27,9
2022-08-28,11
2022-08-29,70
2022-08-30,81
2022-08-31,80
2022-09-01,79
2022-09-02,70
2022-09-03,8
2022-09-04,9
2022-09-05,12
2022-09-06,79
2022-09-07,92
2022-09-08,93
2022-09-09,87
2022-09-10,9
2022-09-11,13
2022-09-12,88
2022-09-13,100
2022-09-14,91
2022-09-15,96
2022-09-16,89
2022-09-17,11
2022-09-18,13
2022-09-19,88
2022-09-20,93
2022-09-21,89
2022-09-22,100
2022-09-23,78
2022-09-24,11
2022-09-25,13
2022-09-26,74
2022-09-27,82
