Time,ixl
2022-08-29,70
2022-08-30,81
2022-08-31,80
2022-09-01,79
2022-09-02,70
2022-09-03,8
2022-09-04,9
2022-09-05,12
2022-09-06,79
2022-09-07,92
2022-09-08,93
2022-09-09,87
2022-09-10,9
2022-09-11,13
2022-09-12,88
2022-09-13,100
2022-09-14,91
2022-09-15,96
2022-09-16,89
2022-09-17,11
2022-09-18,13
2022-09-19,88
2022-09-20,93
2022-09-21,89
2022-09-22,100
2022-09-23,78
2022-09-24,11
2022-09-25,13
2022-09-26,74
2022-09-27,82
2022-09-28,81
2022-09-29,82
2022-09-30,80
2022-10-01,10
2022-10-02,13
2022-10-03,78
2022-10-04,81
2022-10-05,73
2022-10-06,80
2022-10-07,71
2022-10-08,10
2022-10-09,10
2022-10-10,53
2022-10-11,76
2022-10-12,78
2022-10-13,77
2022-10-14,64
2022-10-15,10
2022-10-16,12
2022-10-17,76
2022-10-18,84
2022-10-19,85
2022-10-20,81
2022-10-21,67
2022-10-22,11
2022-10-23,12
2022-10-24,78
2022-10-25,81
2022-10-26,79
2022-10-27,83
2022-10-28,69
2022-10-29,10
2022-10-30,12
2022-10-31,67
2022-11-01,87
2022-11-02,78
2022-11-03,83
2022-11-04,78
2022-11-05,11
2022-11-06,10
2022-11-07,72
2022-11-08,60
2022-11-09,71
2022-11-10,71
2022-11-11,50
2022-11-12,9
2022-11-13,10
2022-11-14,75
2022-11-15,78
2022-11-16,81
2022-11-17,77
2022-11-18,65
2022-11-19,10
2022-11-20,9
2022-11-21,42
2022-11-22,38
2022-11-23,15
2022-11-24,5
2022-11-25,5
2022-11-26,6
2022-11-27,8
2022-11-28,65
2022-11-29,71
2022-11-30,72
2022-12-01,75
2022-12-02,68
2022-12-03,8
2022-12-04,11
2022-12-05,70
2022-12-06,74
2022-12-07,81
2022-12-08,75
2022-12-09,67
2022-12-10,9
2022-12-11,10
2022-12-12,70
2022-12-13,69
2022-12-14,61
2022-12-15,58
2022-12-16,44
2022-12-17,7
2022-12-18,8
2022-12-19,41
2022-12-20,36
2022-12-21,27
2022-12-22,17
2022-12-23,9
2022-12-24,5
2022-12-25,4
2022-12-26,5
2022-12-27,6
2022-12-28,6
2022-12-29,7
2022-12-30,6
2022-12-31,4
2023-01-01,4
2023-01-02,10
2023-01-03,40
2023-01-04,60
2023-01-05,69
2023-01-06,66
2023-01-07,9
2023-01-08,11
2023-01-09,76
2023-01-10,90
2023-01-11,82
2023-01-12,87
2023-01-13,70
2023-01-14,9
2023-01-15,9
2023-01-16,16
2023-01-17,73
2023-01-18,82
2023-01-19,84
2023-01-20,78
2023-01-21,10
2023-01-22,12
2023-01-23,76
2023-01-24,83
2023-01-25,77
2023-01-26,86
2023-01-27,71
2023-01-28,11
2023-01-29,12
2023-01-30,78
2023-01-31,77
2023-02-01,79
2023-02-02,74
2023-02-03,70
2023-02-04,10
2023-02-05,13
2023-02-06,70
2023-02-07,83
2023-02-08,83
2023-02-09,82
2023-02-10,77
2023-02-11,11
2023-02-12,10
2023-02-13,70
2023-02-14,69
2023-02-15,85
2023-02-16,78
2023-02-17,60
2023-02-18,9
2023-02-19,8
2023-02-20,23
2023-02-21,68
2023-02-22,74
2023-02-23,72
2023-02-24,67
2023-02-25,10
2023-02-26,12
2023-02-27,77
2023-02-28,77
2023-03-01,80
2023-03-02,84
2023-03-03,69
2023-03-04,12
2023-03-05,11
2023-03-06,75
2023-03-07,84
2023-03-08,80
2023-03-09,85
2023-03-10,66
2023-03-11,10
2023-03-12,11
2023-03-13,61
2023-03-14,63
2023-03-15,62
2023-03-16,65
2023-03-17,47
2023-03-18,9
2023-03-19,9
2023-03-20,72
2023-03-21,73
2023-03-22,68
2023-03-23,73
2023-03-24,62
2023-03-25,9
2023-03-26,10
2023-03-27,74
2023-03-28,71
2023-03-29,72
2023-03-30,70
2023-03-31,60
2023-04-01,9
2023-04-02,9
2023-04-03,60
2023-04-04,65
2023-04-05,62
2023-04-06,69
2023-04-07,17
2023-04-08,7
2023-04-09,7
2023-04-10,51
2023-04-11,69
2023-04-12,69
2023-04-13,69
2023-04-14,64
2023-04-15,8
2023-04-16,9
2023-04-17,73
2023-04-18,80
2023-04-19,74
2023-04-20,75
2023-04-21,66
2023-04-22,9
2023-04-23,11
2023-04-24,80
2023-04-25,72
2023-04-26,68
2023-04-27,71
2023-04-28,64
2023-04-29,9
2023-04-30,11
2023-05-01,68
2023-05-02,61
2023-05-03,71
2023-05-04,68
2023-05-05,56
2023-05-06,8
2023-05-07,9
2023-05-08,69
2023-05-09,64
2023-05-10,62
2023-05-11,58
2023-05-12,52
2023-05-13,8
2023-05-14,7
2023-05-15,61
2023-05-16,56
2023-05-17,56
2023-05-18,52
2023-05-19,43
2023-05-20,7
2023-05-21,8
2023-05-22,46
2023-05-23,41
2023-05-24,39
2023-05-25,35
