Time,purdue basketball
2022-08-29,0
2022-08-30,0
2022-08-31,0
2022-09-01,0
2022-09-02,1
2022-09-03,0
2022-09-04,0
2022-09-05,0
2022-09-06,0
2022-09-07,0
2022-09-08,0
2022-09-09,0
2022-09-10,0
2022-09-11,0
2022-09-12,0
2022-09-13,0
2022-09-14,0
2022-09-15,0
2022-09-16,0
2022-09-17,0
2022-09-18,0
2022-09-19,0
2022-09-20,0
2022-09-21,0
2022-09-22,0
2022-09-23,0
2022-09-24,0
2022-09-25,0
2022-09-26,0
2022-09-27,0
2022-09-28,0
2022-09-29,0
2022-09-30,0
2022-10-01,0
2022-10-02,0
2022-10-03,0
2022-10-04,0
2022-10-05,0
2022-10-06,0
2022-10-07,0
2022-10-08,1
2022-10-09,0
2022-10-10,0
2022-10-11,0
2022-10-12,0
2022-10-13,0
2022-10-14,0
2022-10-15,0
2022-10-16,1
2022-10-17,0
2022-10-18,0
2022-10-19,1
2022-10-20,1
2022-10-21,0
2022-10-22,1
2022-10-23,1
2022-10-24,0
2022-10-25,1
2022-10-26,0
2022-10-27,0
2022-10-28,0
2022-10-29,1
2022-10-30,1
2022-10-31,1
2022-11-01,1
2022-11-02,2
2022-11-03,2
2022-11-04,1
2022-11-05,1
2022-11-06,1
2022-11-07,1
2022-11-08,4
2022-11-09,4
2022-11-10,1
2022-11-11,2
2022-11-12,6
2022-11-13,1
2022-11-14,1
2022-11-15,2
2022-11-16,6
2022-11-17,2
2022-11-18,2
2022-11-19,3
2022-11-20,2
2022-11-21,1
2022-11-22,2
2022-11-23,2
2022-11-24,3
2022-11-25,10
2022-11-26,16
2022-11-27,15
2022-11-28,8
2022-11-29,3
2022-11-30,5
2022-12-01,10
2022-12-02,3
2022-12-03,5
2022-12-04,11
2022-12-05,5
2022-12-06,3
2022-12-07,5
2022-12-08,9
2022-12-09,3
2022-12-10,12
2022-12-11,5
2022-12-12,5
2022-12-13,3
2022-12-14,3
2022-12-15,2
2022-12-16,2
2022-12-17,9
2022-12-18,9
2022-12-19,3
2022-12-20,3
2022-12-21,4
2022-12-22,10
2022-12-23,3
2022-12-24,3
2022-12-25,2
2022-12-26,3
2022-12-27,3
2022-12-28,3
2022-12-29,8
2022-12-30,6
2022-12-31,3
2023-01-01,3
2023-01-02,8
2023-01-03,14
2023-01-04,3
2023-01-05,6
2023-01-06,14
2023-01-07,5
2023-01-08,9
2023-01-09,8
2023-01-10,3
2023-01-11,4
2023-01-12,4
2023-01-13,5
2023-01-14,11
2023-01-15,4
2023-01-16,16
2023-01-17,5
2023-01-18,4
2023-01-19,5
2023-01-20,10
2023-01-21,6
2023-01-22,15
2023-01-23,5
2023-01-24,4
2023-01-25,4
2023-01-26,6
2023-01-27,16
2023-01-28,7
2023-01-29,21
2023-01-30,6
2023-01-31,5
2023-02-01,8
2023-02-02,12
2023-02-03,5
2023-02-04,37
2023-02-05,14
2023-02-06,5
2023-02-07,4
2023-02-08,4
2023-02-09,7
2023-02-10,13
2023-02-11,6
2023-02-12,20
2023-02-13,5
2023-02-14,4
2023-02-15,3
2023-02-16,8
2023-02-17,16
2023-02-18,6
2023-02-19,20
2023-02-20,5
2023-02-21,3
2023-02-22,3
2023-02-23,3
2023-02-24,4
2023-02-25,12
2023-02-26,29
2023-02-27,4
2023-02-28,3
2023-03-01,4
2023-03-02,6
2023-03-03,15
2023-03-04,7
2023-03-05,19
2023-03-06,4
2023-03-07,2
2023-03-08,3
2023-03-09,3
2023-03-10,25
2023-03-11,36
2023-03-12,49
2023-03-13,12
2023-03-14,7
2023-03-15,7
2023-03-16,13
2023-03-17,28
2023-03-18,100
2023-03-19,9
2023-03-20,5
2023-03-21,2
2023-03-22,1
2023-03-23,1
2023-03-24,2
2023-03-25,2
2023-03-26,1
2023-03-27,1
2023-03-28,1
2023-03-29,1
2023-03-30,1
2023-03-31,1
2023-04-01,1
2023-04-02,1
2023-04-03,1
2023-04-04,1
2023-04-05,1
2023-04-06,1
2023-04-07,1
2023-04-08,1
2023-04-09,1
2023-04-10,1
2023-04-11,1
2023-04-12,1
2023-04-13,1
2023-04-14,1
2023-04-15,0
2023-04-16,1
2023-04-17,1
2023-04-18,0
2023-04-19,1
2023-04-20,0
2023-04-21,1
2023-04-22,0
2023-04-23,0
2023-04-24,0
2023-04-25,0
2023-04-26,0
2023-04-27,0
2023-04-28,0
2023-04-29,0
2023-04-30,0
2023-05-01,0
2023-05-02,0
2023-05-03,0
2023-05-04,0
2023-05-05,1
2023-05-06,0
2023-05-07,0
2023-05-08,0
2023-05-09,0
2023-05-10,0
2023-05-11,0
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
