Time,roblox
2022-01-01,83
2022-01-02,84
2022-01-03,73
2022-01-04,68
2022-01-05,58
2022-01-06,49
2022-01-07,59
2022-01-08,85
2022-01-09,81
2022-01-10,51
2022-01-11,54
2022-01-12,52
2022-01-13,54
2022-01-14,46
2022-01-15,80
2022-01-16,73
2022-01-17,74
2022-01-18,49
2022-01-19,49
2022-01-20,50
2022-01-21,59
2022-01-22,95
2022-01-23,83
2022-01-24,65
2022-01-25,43
2022-01-26,43
2022-01-27,44
2022-01-28,53
2022-01-29,82
2022-01-30,87
2022-01-31,51
2022-02-01,47
2022-02-02,51
2022-02-03,54
2022-02-04,59
2022-02-05,84
2022-02-06,85
2022-02-07,53
2022-02-08,49
2022-02-09,49
2022-02-10,41
2022-02-11,52
2022-02-12,88
2022-02-13,77
2022-02-14,51
2022-02-15,53
2022-02-16,54
2022-02-17,52
2022-02-18,63
2022-02-19,100
2022-02-20,90
2022-02-21,75
2022-02-22,57
2022-02-23,53
2022-02-24,53
2022-02-25,57
2022-02-26,79
2022-02-27,80
2022-02-28,48
2022-03-01,46
2022-03-02,45
2022-03-03,46
2022-03-04,51
2022-03-05,78
2022-03-06,79
2022-03-07,51
2022-03-08,47
2022-03-09,48
2022-03-10,51
2022-03-11,52
2022-03-12,76
2022-03-13,80
2022-03-14,52
2022-03-15,50
2022-03-16,51
2022-03-17,54
2022-03-18,55
2022-03-19,75
2022-03-20,78
2022-03-21,48
2022-03-22,51
2022-03-23,47
2022-03-24,47
2022-03-25,57
2022-03-26,78
2022-03-27,71
2022-03-28,59
2022-03-29,53
2022-03-30,46
2022-03-31,56
2022-04-01,60
2022-04-02,78
2022-04-03,77
2022-04-04,62
2022-04-05,56
2022-04-06,59
2022-04-07,62
2022-04-08,59
2022-04-09,75
2022-04-10,77
2022-04-11,61
2022-04-12,58
2022-04-13,61
2022-04-14,66
2022-04-15,72
2022-04-16,81
2022-04-17,87
2022-04-18,69
2022-04-19,61
2022-04-20,58
2022-04-21,58
2022-04-22,63
2022-04-23,77
2022-04-24,78
2022-04-25,57
2022-04-26,56
2022-04-27,56
2022-04-28,54
2022-04-29,58
2022-04-30,71
2022-05-01,76
2022-05-02,61
2022-05-03,57
2022-05-04,86
2022-05-05,55
2022-05-06,60
2022-05-07,77
2022-05-08,79
2022-05-09,59
2022-05-10,55
2022-05-11,59
2022-05-12,57
2022-05-13,60
2022-05-14,77
2022-05-15,78
2022-05-16,56
2022-05-17,58
2022-05-18,54
2022-05-19,57
2022-05-20,62
2022-05-21,76
2022-05-22,72
2022-05-23,58
2022-05-24,60
2022-05-25,60
2022-05-26,63
2022-05-27,67
2022-05-28,76
2022-05-29,74
2022-05-30,77
2022-05-31,67
2022-06-01,63
2022-06-02,62
2022-06-03,67
2022-06-04,74
2022-06-05,76
2022-06-06,65
2022-06-07,65
2022-06-08,71
2022-06-09,70
2022-06-10,71
2022-06-11,74
2022-06-12,73
2022-06-13,72
2022-06-14,74
2022-06-15,75
2022-06-16,78
2022-06-17,74
2022-06-18,83
2022-06-19,75
2022-06-20,75
2022-06-21,78
2022-06-22,78
2022-06-23,78
2022-06-24,76
2022-06-25,79
2022-06-26,77
2022-06-27,76
2022-06-28,76
2022-06-29,76
2022-06-30,81
2022-07-01,74
2022-07-02,79
2022-07-03,76
2022-07-04,79
2022-07-05,75
2022-07-06,72
2022-07-07,75
2022-07-08,79
2022-07-09,82
2022-07-10,82
2022-07-11,75
2022-07-12,81
2022-07-13,79
2022-07-14,78
2022-07-15,76
2022-07-16,83
2022-07-17,81
2022-07-18,80
2022-07-19,84
2022-07-20,84
2022-07-21,82
2022-07-22,80
2022-07-23,82
2022-07-24,80
2022-07-25,79
2022-07-26,81
2022-07-27,82
2022-07-28,83
2022-07-29,86
2022-07-30,86
2022-07-31,86
2022-08-01,77
2022-08-02,81
2022-08-03,79
2022-08-04,79
2022-08-05,80
2022-08-06,83
2022-08-07,85
2022-08-08,79
2022-08-09,74
2022-08-10,74
2022-08-11,74
2022-08-12,71
2022-08-13,86
2022-08-14,91
2022-08-15,72
2022-08-16,70
2022-08-17,69
2022-08-18,68
2022-08-19,70
2022-08-20,87
2022-08-21,93
2022-08-22,64
2022-08-23,66
2022-08-24,61
2022-08-25,60
2022-08-26,65
2022-08-27,87
2022-08-28,90
2022-08-29,64
2022-08-30,59
2022-08-31,57
2022-09-01,58
2022-09-02,66
2022-09-03,94
2022-09-04,91
2022-09-05,90
2022-09-06,60
2022-09-07,54
2022-09-08,51
2022-09-09,51
2022-09-10,82
2022-09-11,87
2022-09-12,56
2022-09-13,56
2022-09-14,54
2022-09-15,57
2022-09-16,56
2022-09-17,81
2022-09-18,80
2022-09-19,54
2022-09-20,51
2022-09-21,52
2022-09-22,66
2022-09-23,57
2022-09-24,78
2022-09-25,80
2022-09-26,58
2022-09-27,55
