Time,foxnews
2022-01-01,35
2022-01-02,31
2022-01-03,39
2022-01-04,47
2022-01-05,46
2022-01-06,43
2022-01-07,42
2022-01-08,31
2022-01-09,30
2022-01-10,39
2022-01-11,43
2022-01-12,42
2022-01-13,40
2022-01-14,35
2022-01-15,31
2022-01-16,34
2022-01-17,34
2022-01-18,36
2022-01-19,41
2022-01-20,38
2022-01-21,35
2022-01-22,33
2022-01-23,29
2022-01-24,51
2022-01-25,39
2022-01-26,37
2022-01-27,37
2022-01-28,39
2022-01-29,36
2022-01-30,34
2022-01-31,43
2022-02-01,40
2022-02-02,42
2022-02-03,42
2022-02-04,38
2022-02-05,32
2022-02-06,30
2022-02-07,37
2022-02-08,39
2022-02-09,38
2022-02-10,34
2022-02-11,39
2022-02-12,39
2022-02-13,33
2022-02-14,40
2022-02-15,42
2022-02-16,41
2022-02-17,41
2022-02-18,41
2022-02-19,38
2022-02-20,39
2022-02-21,47
2022-02-22,55
2022-02-23,49
2022-02-24,100
2022-02-25,80
2022-02-26,65
2022-02-27,68
2022-02-28,78
2022-03-01,70
2022-03-02,70
2022-03-03,57
2022-03-04,56
2022-03-05,45
2022-03-06,42
2022-03-07,52
2022-03-08,55
2022-03-09,46
2022-03-10,48
2022-03-11,42
2022-03-12,38
2022-03-13,42
2022-03-14,48
2022-03-15,50
2022-03-16,48
2022-03-17,44
2022-03-18,41
2022-03-19,36
2022-03-20,37
2022-03-21,44
2022-03-22,44
2022-03-23,41
2022-03-24,40
2022-03-25,38
2022-03-26,35
2022-03-27,36
2022-03-28,42
2022-03-29,36
2022-03-30,39
2022-03-31,36
2022-04-01,36
2022-04-02,30
2022-04-03,31
2022-04-04,37
2022-04-05,38
2022-04-06,33
2022-04-07,35
2022-04-08,33
2022-04-09,28
2022-04-10,27
2022-04-11,35
2022-04-12,43
2022-04-13,40
2022-04-14,37
2022-04-15,35
2022-04-16,28
2022-04-17,30
2022-04-18,37
2022-04-19,35
2022-04-20,33
2022-04-21,35
2022-04-22,33
2022-04-23,27
2022-04-24,28
2022-04-25,36
2022-04-26,34
2022-04-27,30
2022-04-28,33
2022-04-29,31
2022-04-30,26
2022-05-01,29
2022-05-02,31
2022-05-03,40
2022-05-04,36
2022-05-05,33
2022-05-06,32
2022-05-07,28
2022-05-08,29
2022-05-09,36
2022-05-10,35
2022-05-11,34
2022-05-12,32
2022-05-13,32
2022-05-14,28
2022-05-15,33
2022-05-16,35
2022-05-17,36
2022-05-18,39
2022-05-19,35
2022-05-20,35
2022-05-21,31
2022-05-22,29
2022-05-23,38
2022-05-24,46
2022-05-25,55
2022-05-26,40
2022-05-27,36
2022-05-28,31
2022-05-29,31
2022-05-30,32
2022-05-31,37
2022-06-01,40
2022-06-02,35
2022-06-03,32
2022-06-04,27
2022-06-05,27
2022-06-06,35
2022-06-07,34
2022-06-08,37
2022-06-09,37
2022-06-10,48
2022-06-11,26
2022-06-12,30
2022-06-13,39
2022-06-14,34
2022-06-15,35
2022-06-16,38
2022-06-17,32
2022-06-18,30
2022-06-19,26
2022-06-20,33
2022-06-21,38
2022-06-22,37
2022-06-23,37
2022-06-24,53
2022-06-25,36
2022-06-26,33
2022-06-27,38
2022-06-28,45
2022-06-29,41
2022-06-30,35
2022-07-01,31
2022-07-02,30
2022-07-03,27
2022-07-04,34
2022-07-05,43
2022-07-06,34
2022-07-07,33
2022-07-08,37
2022-07-09,29
2022-07-10,29
2022-07-11,35
2022-07-12,37
2022-07-13,36
2022-07-14,36
2022-07-15,31
2022-07-16,26
2022-07-17,27
2022-07-18,36
2022-07-19,34
2022-07-20,34
2022-07-21,36
2022-07-22,38
2022-07-23,29
2022-07-24,28
2022-07-25,35
2022-07-26,33
2022-07-27,34
2022-07-28,35
2022-07-29,32
2022-07-30,28
2022-07-31,30
2022-08-01,35
2022-08-02,42
2022-08-03,41
2022-08-04,40
2022-08-05,34
2022-08-06,28
2022-08-07,31
2022-08-08,39
2022-08-09,55
2022-08-10,43
2022-08-11,44
2022-08-12,53
2022-08-13,37
2022-08-14,33
2022-08-15,38
2022-08-16,38
2022-08-17,41
2022-08-18,38
2022-08-19,34
2022-08-20,28
2022-08-21,28
2022-08-22,35
2022-08-23,36
2022-08-24,37
2022-08-25,34
2022-08-26,39
2022-08-27,27
2022-08-28,29
2022-08-29,32
2022-08-30,33
2022-08-31,35
2022-09-01,34
2022-09-02,32
2022-09-03,28
2022-09-04,29
2022-09-05,29
2022-09-06,36
2022-09-07,32
2022-09-08,46
2022-09-09,34
2022-09-10,24
2022-09-11,26
2022-09-12,31
2022-09-13,35
2022-09-14,36
2022-09-15,35
2022-09-16,32
2022-09-17,25
2022-09-18,23
2022-09-19,35
2022-09-20,31
2022-09-21,35
2022-09-22,35
2022-09-23,29
2022-09-24,26
2022-09-25,27
2022-09-26,32
2022-09-27,31
