Time,foxnews
2023-12-22,12
2023-12-23,11
2023-12-24,10
2023-12-25,10
2023-12-26,12
2023-12-27,13
2023-12-28,11
2023-12-29,11
2023-12-30,10
2023-12-31,10
2024-01-01,11
2024-01-02,14
2024-01-03,13
2024-01-04,15
2024-01-05,12
2024-01-06,11
2024-01-07,10
2024-01-08,13
2024-01-09,14
2024-01-10,12
2024-01-11,13
2024-01-12,12
2024-01-13,10
2024-01-14,10
2024-01-15,12
2024-01-16,15
2024-01-17,12
2024-01-18,11
2024-01-19,12
2024-01-20,9
2024-01-21,11
2024-01-22,13
2024-01-23,13
2024-01-24,15
2024-01-25,12
2024-01-26,12
2024-01-27,10
2024-01-28,9
2024-01-29,12
2024-01-30,12
2024-01-31,12
2024-02-01,11
2024-02-02,10
2024-02-03,9
2024-02-04,8
2024-02-05,11
2024-02-06,12
2024-02-07,11
2024-02-08,12
2024-02-09,12
2024-02-10,8
2024-02-11,9
2024-02-12,12
2024-02-13,10
2024-02-14,13
2024-02-15,13
2024-02-16,12
2024-02-17,9
2024-02-18,9
2024-02-19,10
2024-02-20,10
2024-02-21,12
2024-02-22,13
2024-02-23,10
2024-02-24,9
2024-02-25,9
2024-02-26,10
2024-02-27,10
2024-02-28,11
2024-02-29,10
2024-03-01,11
2024-03-02,8
2024-03-03,8
2024-03-04,12
2024-03-05,12
2024-03-06,14
2024-03-07,11
2024-03-08,14
2024-03-09,9
2024-03-10,8
2024-03-11,10
2024-03-12,10
2024-03-13,10
2024-03-14,10
2024-03-15,9
2024-03-16,8
2024-03-17,8
2024-03-18,10
2024-03-19,10
2024-03-20,11
2024-03-21,10
2024-03-22,10
2024-03-23,9
2024-03-24,8
2024-03-25,11
2024-03-26,14
2024-03-27,12
2024-03-28,10
2024-03-29,9
2024-03-30,8
2024-03-31,8
2024-04-01,11
2024-04-02,10
2024-04-03,10
2024-04-04,9
2024-04-05,10
2024-04-06,8
2024-04-07,8
2024-04-08,11
2024-04-09,10
2024-04-10,10
2024-04-11,10
2024-04-12,9
2024-04-13,10
2024-04-14,14
2024-04-15,12
2024-04-16,11
2024-04-17,11
2024-04-18,10
2024-04-19,13
2024-04-20,9
2024-04-21,9
2024-04-22,12
2024-04-23,11
2024-04-24,11
2024-04-25,11
2024-04-26,10
2024-04-27,8
2024-04-28,9
2024-04-29,10
2024-04-30,12
2024-05-01,11
2024-05-02,10
2024-05-03,10
2024-05-04,8
2024-05-05,8
2024-05-06,10
2024-05-07,10
2024-05-08,10
2024-05-09,10
2024-05-10,10
2024-05-11,7
2024-05-12,8
2024-05-13,11
2024-05-14,10
2024-05-15,9
2024-05-16,10
2024-05-17,10
2024-05-18,7
2024-05-19,8
2024-05-20,12
2024-05-21,10
2024-05-22,10
2024-05-23,11
2024-05-24,9
2024-05-25,7
2024-05-26,8
2024-05-27,8
2024-05-28,12
2024-05-29,14
2024-05-30,25
2024-05-31,17
2024-06-01,9
2024-06-02,9
2024-06-03,12
2024-06-04,11
2024-06-05,11
2024-06-06,11
2024-06-07,11
2024-06-08,8
2024-06-09,8
2024-06-10,11
2024-06-11,13
2024-06-12,11
2024-06-13,11
2024-06-14,10
2024-06-15,8
2024-06-16,8
2024-06-17,10
2024-06-18,11
2024-06-19,10
2024-06-20,10
2024-06-21,10
2024-06-22,7
2024-06-23,8
2024-06-24,10
2024-06-25,10
2024-06-26,11
2024-06-27,10
2024-06-28,24
2024-06-29,9
2024-06-30,10
2024-07-01,14
2024-07-02,12
2024-07-03,12
2024-07-04,10
2024-07-05,11
2024-07-06,10
2024-07-07,10
2024-07-08,12
2024-07-09,16
2024-07-10,12
2024-07-11,14
2024-07-12,27
2024-07-13,35
2024-07-14,100
2024-07-15,50
2024-07-16,43
2024-07-17,40
2024-07-18,38
2024-07-19,46
2024-07-20,35
2024-07-21,56
2024-07-22,54
2024-07-23,41
2024-07-24,40
2024-07-25,45
2024-07-26,38
2024-07-27,33
2024-07-28,37
2024-07-29,40
2024-07-30,38
2024-07-31,42
2024-08-01,46
2024-08-02,38
2024-08-03,35
2024-08-04,35
2024-08-05,43
2024-08-06,38
2024-08-07,31
2024-08-08,21
2024-08-09,20
2024-08-10,15
2024-08-11,15
2024-08-12,19
2024-08-13,18
2024-08-14,16
2024-08-15,18
2024-08-16,15
2024-08-17,12
2024-08-18,12
2024-08-19,17
2024-08-20,20
2024-08-21,18
2024-08-22,31
2024-08-23,38
2024-08-24,29
2024-08-25,23
2024-08-26,34
2024-08-27,35
2024-08-28,25
2024-08-29,29
2024-08-30,18
2024-08-31,14
2024-09-01,13
2024-09-02,14
2024-09-03,19
2024-09-04,22
2024-09-05,25
2024-09-06,27
2024-09-07,24
2024-09-08,17
2024-09-09,18
2024-09-10,21
2024-09-11,58
2024-09-12,35
2024-09-13,32
2024-09-14,28
2024-09-15,38
2024-09-16,41
